round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
19,3,0.65208,0.66617,0.53362,0.47131,0.65208,0.65208,0.65208
19,4,0.47811,0.51789,0.51794,0.47811,0.47811,0.47811,0.47811
19,5,0.51066,0.54428,0.54542,0.51039,0.51066,0.51066,0.51066
19,6,0.46801,0.51534,0.51495,0.46782,0.46801,0.46801,0.46801
19,7,0.65095,0.64242,0.54311,0.49604,0.65095,0.65095,0.65095
19,8,0.64871,0.6759,0.55518,0.50841,0.64871,0.64871,0.64871
19,9,0.59035,0.56222,0.56214,0.56218,0.59035,0.59035,0.59035
20,0,0.62556,0.65001,0.52316,0.44158,0.62556,0.62556,0.62556
20,1,0.51964,0.52287,0.52515,0.51,0.51964,0.51964,0.51964
20,2,0.51403,0.55933,0.55884,0.51401,0.51403,0.51403,0.51403
20,3,0.68575,0.67207,0.60494,0.59975,0.68575,0.68575,0.68575
20,4,0.63861,0.55138,0.50321,0.40678,0.63861,0.63861,0.63861
20,5,0.4725,0.53509,0.53152,0.47002,0.4725,0.4725,0.4725
20,6,0.65432,0.65161,0.52625,0.45942,0.65432,0.65432,0.65432
20,7,0.63973,0.61659,0.5235,0.45579,0.63973,0.63973,0.63973
20,8,0.5174,0.56636,0.56131,0.51555,0.5174,0.5174,0.5174
20,9,0.65657,0.62546,0.58958,0.58547,0.65657,0.65657,0.65657
21,0,0.62556,0.65001,0.52316,0.44158,0.62556,0.62556,0.62556
21,1,0.51964,0.52287,0.52515,0.51,0.51964,0.51964,0.51964
21,2,0.51403,0.55933,0.55884,0.51401,0.51403,0.51403,0.51403
21,3,0.68575,0.67207,0.60494,0.59975,0.68575,0.68575,0.68575
21,4,0.63861,0.55138,0.50321,0.40678,0.63861,0.63861,0.63861
21,5,0.4725,0.53509,0.53152,0.47002,0.4725,0.4725,0.4725
21,6,0.65432,0.65161,0.52625,0.45942,0.65432,0.65432,0.65432
21,7,0.63973,0.61659,0.5235,0.45579,0.63973,0.63973,0.63973
21,8,0.5174,0.56636,0.56131,0.51555,0.5174,0.5174,0.5174
21,9,0.65657,0.62546,0.58958,0.58547,0.65657,0.65657,0.65657
