round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
10,5,0.5856,0.53243,0.52783,0.52478,0.5856,0.5856,0.5856
10,6,0.5268,0.52151,0.5231,0.51549,0.5268,0.5268,0.5268
10,7,0.56091,0.52132,0.52068,0.52066,0.56091,0.56091,0.56091
10,8,0.53317,0.52674,0.5287,0.52134,0.53317,0.53317,0.53317
10,9,0.47616,0.51722,0.51688,0.47603,0.47616,0.47616,0.47616
11,0,0.59206,0.53749,0.53124,0.5273,0.59206,0.59206,0.59206
11,1,0.61298,0.5472,0.52982,0.51256,0.61298,0.61298,0.61298
11,2,0.61388,0.55061,0.5331,0.5181,0.61388,0.61388,0.61388
11,3,0.5698,0.53134,0.53042,0.53055,0.5698,0.5698,0.5698
11,4,0.63767,0.64387,0.51,0.41576,0.63767,0.63767,0.63767
11,5,0.59934,0.53991,0.53073,0.52333,0.59934,0.59934,0.59934
11,6,0.57985,0.5333,0.53041,0.52953,0.57985,0.57985,0.57985
11,7,0.52195,0.52493,0.52681,0.51478,0.52195,0.52195,0.52195
11,8,0.63839,0.61717,0.51462,0.43195,0.63839,0.63839,0.63839
11,9,0.58237,0.51851,0.51456,0.50652,0.58237,0.58237,0.58237
12,0,0.50175,0.5235,0.52464,0.50034,0.50175,0.50175,0.50175
12,1,0.50624,0.52784,0.52921,0.5048,0.50624,0.50624,0.50624
12,2,0.59835,0.5481,0.54113,0.53885,0.59835,0.59835,0.59835
12,3,0.55714,0.52345,0.52344,0.52344,0.55714,0.55714,0.55714
12,4,0.59341,0.53692,0.53005,0.52505,0.59341,0.59341,0.59341
12,5,0.63489,0.63884,0.50447,0.4006,0.63489,0.63489,0.63489
12,6,0.57402,0.5294,0.52739,0.52688,0.57402,0.57402,0.57402
12,7,0.63776,0.63818,0.51059,0.41787,0.63776,0.63776,0.63776
12,8,0.6023,0.54308,0.53277,0.52502,0.6023,0.6023,0.6023
12,9,0.48891,0.52491,0.525,0.48891,0.48891,0.48891,0.48891
13,0,0.63893,0.62533,0.51464,0.43066,0.63893,0.63893,0.63893
13,1,0.5926,0.54616,0.54141,0.54056,0.5926,0.5926,0.5926
13,2,0.56773,0.53348,0.53325,0.53334,0.56773,0.56773,0.56773
13,3,0.63893,0.61084,0.51766,0.44184,0.63893,0.63893,0.63893
13,4,0.51019,0.52693,0.52854,0.50769,0.51019,0.51019,0.51019
13,5,0.6418,0.61533,0.52486,0.46035,0.6418,0.6418,0.6418
13,6,0.49538,0.52619,0.52678,0.49514,0.49538,0.49538,0.49538
13,7,0.62618,0.55595,0.522,0.47937,0.62618,0.62618,0.62618
13,8,0.61065,0.55479,0.54162,0.53479,0.61065,0.61065,0.61065
13,9,0.53066,0.52516,0.52702,0.51932,0.53066,0.53066,0.53066
14,0,0.61882,0.5531,0.53069,0.50905,0.61882,0.61882,0.61882
14,1,0.56702,0.53501,0.53514,0.53507,0.56702,0.56702,0.56702
14,2,0.59817,0.55207,0.54637,0.54559,0.59817,0.59817,0.59817
14,3,0.55741,0.53571,0.53729,0.53524,0.55741,0.55741,0.55741
14,4,0.54071,0.53031,0.5324,0.5266,0.54071,0.54071,0.54071
14,5,0.53425,0.52857,0.53068,0.52289,0.53425,0.53425,0.53425
14,6,0.64072,0.62804,0.51857,0.44092,0.64072,0.64072,0.64072
14,7,0.6392,0.61004,0.51875,0.44509,0.6392,0.6392,0.6392
14,8,0.48433,0.51937,0.51949,0.48432,0.48433,0.48433,0.48433
14,9,0.51926,0.533,0.53514,0.51598,0.51926,0.51926,0.51926
15,0,0.51809,0.5252,0.52704,0.51259,0.51809,0.51809,0.51809
15,1,0.5154,0.53591,0.53778,0.51374,0.5154,0.5154,0.5154
15,2,0.63174,0.57629,0.54219,0.52073,0.63174,0.63174,0.63174
15,3,0.59889,0.54502,0.53699,0.53296,0.59889,0.59889,0.59889
15,4,0.54197,0.53491,0.53745,0.52998,0.54197,0.54197,0.54197
15,5,0.51719,0.54348,0.54515,0.51644,0.51719,0.51719,0.51719
15,6,0.54116,0.53852,0.54142,0.53162,0.54116,0.54116,0.54116
15,7,0.49008,0.52473,0.52495,0.49005,0.49008,0.49008,0.49008
15,8,0.51638,0.5278,0.52969,0.51239,0.51638,0.51638,0.51638
15,9,0.64126,0.60884,0.52607,0.46538,0.64126,0.64126,0.64126
16,0,0.53156,0.53989,0.54276,0.52664,0.53156,0.53156,0.53156
16,1,0.4864,0.52969,0.52897,0.4862,0.4864,0.4864,0.4864
16,2,0.57186,0.54158,0.542,0.54174,0.57186,0.57186,0.57186
16,3,0.50965,0.5304,0.53196,0.50804,0.50965,0.50965,0.50965
16,4,0.54852,0.54178,0.54483,0.53688,0.54852,0.54852,0.54852
16,5,0.50139,0.5321,0.53287,0.50113,0.50139,0.50139,0.50139
16,6,0.64386,0.60274,0.54392,0.51127,0.64386,0.64386,0.64386
16,7,0.60194,0.55836,0.55284,0.55272,0.60194,0.60194,0.60194
16,8,0.62411,0.56815,0.54539,0.53319,0.62411,0.62411,0.62411
16,9,0.48326,0.52697,0.52623,0.483,0.48326,0.48326,0.48326
17,0,0.5654,0.55074,0.55386,0.54903,0.5654,0.5654,0.5654
17,1,0.46503,0.52794,0.52439,0.4612,0.46503,0.46503,0.46503
17,2,0.568,0.54792,0.55023,0.54747,0.568,0.568,0.568
17,3,0.59,0.55505,0.55386,0.55426,0.59,0.59,0.59
17,4,0.5426,0.54862,0.5522,0.53695,0.5426,0.5426,0.5426
17,5,0.64189,0.60638,0.52995,0.47627,0.64189,0.64189,0.64189
17,6,0.55328,0.54658,0.54998,0.54178,0.55328,0.55328,0.55328
17,7,0.64036,0.6279,0.51772,0.43867,0.64036,0.64036,0.64036
17,8,0.57976,0.54355,0.54255,0.54283,0.57976,0.57976,0.57976
17,9,0.6435,0.60098,0.54569,0.51595,0.6435,0.6435,0.6435
18,0,0.5031,0.54274,0.54252,0.50309,0.5031,0.5031,0.5031
18,1,0.55508,0.54026,0.54273,0.53831,0.55508,0.55508,0.55508
18,2,0.47679,0.53654,0.53286,0.47423,0.47679,0.47679,0.47679
18,3,0.6462,0.60419,0.57356,0.56781,0.6462,0.6462,0.6462
18,4,0.56693,0.55665,0.56055,0.55359,0.56693,0.56693,0.56693
18,5,0.63803,0.63522,0.51142,0.42046,0.63803,0.63803,0.63803
18,6,0.62618,0.57245,0.54953,0.53913,0.62618,0.62618,0.62618
18,7,0.61262,0.56445,0.554,0.55198,0.61262,0.61262,0.61262
18,8,0.63946,0.63144,0.51506,0.43093,0.63946,0.63946,0.63946
18,9,0.64988,0.61851,0.5497,0.51785,0.64988,0.64988,0.64988
19,0,0.50417,0.54091,0.54112,0.50416,0.50417,0.50417,0.50417
19,1,0.65015,0.61032,0.5714,0.56214,0.65015,0.65015,0.65015
19,2,0.64126,0.63487,0.51869,0.44007,0.64126,0.64126,0.64126
19,3,0.64584,0.63076,0.53056,0.47082,0.64584,0.64584,0.64584
19,4,0.49924,0.55111,0.54844,0.49844,0.49924,0.49924,0.49924
19,5,0.52841,0.54898,0.55155,0.52675,0.52841,0.52841,0.52841
19,6,0.49188,0.53613,0.53519,0.49165,0.49188,0.49188,0.49188
19,7,0.64979,0.64033,0.53717,0.48399,0.64979,0.64979,0.64979
19,8,0.65167,0.63807,0.54256,0.49656,0.65167,0.65167,0.65167
19,9,0.57411,0.55033,0.55213,0.55046,0.57411,0.57411,0.57411
20,0,0.64333,0.65029,0.52099,0.44358,0.64333,0.64333,0.64333
20,1,0.55005,0.54706,0.5506,0.54051,0.55005,0.55005,0.55005
20,2,0.50534,0.54793,0.54722,0.50526,0.50534,0.50534,0.50534
20,3,0.65688,0.62385,0.57185,0.55846,0.65688,0.65688,0.65688
20,4,0.63875,0.63887,0.51265,0.42344,0.63875,0.63875,0.63875
20,5,0.48802,0.54151,0.53881,0.48682,0.48802,0.48802,0.48802
20,6,0.64324,0.64558,0.52143,0.44539,0.64324,0.64324,0.64324
20,7,0.64395,0.64288,0.52338,0.4507,0.64395,0.64395,0.64395
20,8,0.50238,0.5451,0.54436,0.50229,0.50238,0.50238,0.50238
20,9,0.65096,0.61179,0.58419,0.58183,0.65096,0.65096,0.65096
