round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
46,5,0.5385,0.36963,0.37025,0.35875,0.5385,0.5385,0.5385
47,1,0.04181,0.35461,0.21968,0.03903,0.04181,0.04181,0.04181
47,2,0.30556,0.5,0.15278,0.23404,0.30556,0.30556,0.30556
47,3,0.38912,0.33333,0.12971,0.18675,0.38912,0.38912,0.38912
47,4,0.01835,0.00939,0.33333,0.01826,0.01835,0.01835,0.01835
47,5,0.50422,0.35582,0.35499,0.33629,0.50422,0.50422,0.50422
48,1,0.00504,0.32431,0.01589,0.02273,0.00504,0.00504,0.00504
48,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
48,3,0.98832,0.33333,0.32944,0.33138,0.98832,0.98832,0.98832
48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5,0.61524,0.42346,0.34281,0.28178,0.61524,0.61524,0.61524
49,1,0.05659,0.18786,0.29873,0.0397,0.05659,0.05659,0.05659
49,2,0.11111,0.5,0.05556,0.1,0.11111,0.11111,0.11111
49,3,0.15353,0.33333,0.05118,0.08873,0.15353,0.15353,0.15353
49,4,0.01835,0.00687,0.33333,0.01347,0.01835,0.01835,0.01835
49,5,0.44463,0.36253,0.34843,0.27227,0.44463,0.44463,0.44463
50,1,0.00722,0.30496,0.00257,0.00509,0.00722,0.00722,0.00722
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,0.998,0.5,0.499,0.4995,0.998,0.998,0.998
50,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
50,5,0.60816,0.53728,0.33358,0.25432,0.60816,0.60816,0.60816
51,1,0.00336,0.25455,0.01446,0.02023,0.00336,0.00336,0.00336
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,0.98494,0.33333,0.32831,0.3308,0.98494,0.98494,0.98494
51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5,0.6098,0.38462,0.33859,0.27429,0.6098,0.6098,0.6098
