round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,2,0.33342,0.34391,0.33277,0.26334,0.33342,0.33342,0.33342
5,3,0.3282,0.33952,0.32806,0.2751,0.3282,0.3282,0.3282
5,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,5,0.3336,0.22231,0.33333,0.1676,0.3336,0.3336,0.3336
5,6,0.33523,0.15628,0.33289,0.16776,0.33523,0.33523,0.33523
5,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,9,0.33045,0.33379,0.33016,0.29998,0.33045,0.33045,0.33045
6,0,0.33351,0.1112,0.33324,0.16676,0.33351,0.33351,0.33351
6,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,2,0.34216,0.34192,0.34274,0.33402,0.34216,0.34216,0.34216
6,3,0.33333,0.22134,0.33288,0.20981,0.33333,0.33333,0.33333
6,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,5,0.33297,0.21168,0.33267,0.17617,0.33297,0.33297,0.33297
6,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,9,0.33694,0.22567,0.33523,0.25935,0.33694,0.33694,0.33694
7,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,1,0.33577,0.33411,0.33343,0.1679,0.33577,0.33577,0.33577
7,2,0.3355,0.22414,0.33645,0.26155,0.3355,0.3355,0.3355
7,3,0.33586,0.22442,0.33673,0.26317,0.33586,0.33586,0.33586
7,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
7,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,9,0.33441,0.22356,0.33345,0.2598,0.33441,0.33441,0.33441
8,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,2,0.33153,0.22314,0.33372,0.20809,0.33153,0.33153,0.33153
8,3,0.33117,0.33101,0.33356,0.19452,0.33117,0.33117,0.33117
8,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,5,0.33306,0.21839,0.33275,0.17968,0.33306,0.33306,0.33306
8,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,9,0.33514,0.22405,0.3341,0.26321,0.33514,0.33514,0.33514
9,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,2,0.33162,0.22124,0.3322,0.26344,0.33162,0.33162,0.33162
9,3,0.32784,0.21812,0.32763,0.26094,0.32784,0.32784,0.32784
9,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,6,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
9,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,9,0.33279,0.33475,0.33162,0.28604,0.33279,0.33279,0.33279
10,0,0.33351,0.11119,0.33324,0.16675,0.33351,0.33351,0.33351
10,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,2,0.33595,0.22458,0.33689,0.26216,0.33595,0.33595,0.33595
10,3,0.33847,0.22663,0.33982,0.25475,0.33847,0.33847,0.33847
10,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,5,0.33252,0.20859,0.33222,0.17631,0.33252,0.33252,0.33252
10,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
10,9,0.33459,0.22346,0.33539,0.26341,0.33459,0.33459,0.33459
11,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,2,0.33523,0.22406,0.3362,0.26106,0.33523,0.33523,0.33523
11,3,0.32955,0.21958,0.32955,0.26344,0.32955,0.32955,0.32955
11,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,9,0.33595,0.22449,0.33677,0.26403,0.33595,0.33595,0.33595
12,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,2,0.33306,0.22268,0.33211,0.25848,0.33306,0.33306,0.33306
12,3,0.33351,0.22398,0.33264,0.25489,0.33351,0.33351,0.33351
12,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,5,0.33306,0.21742,0.33278,0.169,0.33306,0.33306,0.33306
12,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,9,0.33712,0.22594,0.33538,0.25811,0.33712,0.33712,0.33712
13,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,2,0.33865,0.22679,0.33996,0.2561,0.33865,0.33865,0.33865
13,3,0.33045,0.2204,0.33088,0.26357,0.33045,0.33045,0.33045
13,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,5,0.33234,0.20865,0.33204,0.17667,0.33234,0.33234,0.33234
13,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,9,0.32874,0.21896,0.32867,0.26252,0.32874,0.32874,0.32874
14,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,2,0.33432,0.22288,0.33308,0.26686,0.33432,0.33432,0.33432
14,3,0.33369,0.22466,0.33289,0.25017,0.33369,0.33369,0.33369
14,4,0.33351,0.11121,0.33324,0.16677,0.33351,0.33351,0.33351
14,5,0.33306,0.21749,0.33275,0.17941,0.33306,0.33306,0.33306
14,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,9,0.33649,0.22529,0.33484,0.26193,0.33649,0.33649,0.33649
15,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,2,0.33712,0.22538,0.33826,0.25905,0.33712,0.33712,0.33712
15,3,0.3336,0.22238,0.33238,0.26612,0.3336,0.3336,0.3336
15,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,9,0.33306,0.22205,0.33176,0.26604,0.33306,0.33306,0.33306
16,0,0.33108,0.40192,0.33369,0.16776,0.33108,0.33108,0.33108
16,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,2,0.33577,0.22436,0.33665,0.26304,0.33577,0.33577,0.33577
16,3,0.33306,0.22393,0.3322,0.25372,0.33306,0.33306,0.33306
16,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,5,0.33261,0.20507,0.33232,0.17182,0.33261,0.33261,0.33261
16,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,9,0.33063,0.22039,0.32948,0.26301,0.33063,0.33063,0.33063
17,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,2,0.3336,0.22348,0.33269,0.25707,0.3336,0.3336,0.3336
17,3,0.32937,0.21951,0.32943,0.26344,0.32937,0.32937,0.32937
17,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,9,0.33,0.22007,0.33041,0.26336,0.33,0.33,0.33
18,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,2,0.33171,0.31844,0.33052,0.27452,0.33171,0.33171,0.33171
18,3,0.33577,0.22436,0.33661,0.26368,0.33577,0.33577,0.33577
18,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,5,0.33378,0.22476,0.33346,0.18123,0.33378,0.33378,0.33378
18,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
18,9,0.33351,0.22463,0.33271,0.25038,0.33351,0.33351,0.33351
19,0,0.33117,0.25617,0.33378,0.16703,0.33117,0.33117,0.33117
19,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,2,0.33505,0.22374,0.33582,0.26407,0.33505,0.33505,0.33505
19,3,0.32631,0.21707,0.32605,0.25926,0.32631,0.32631,0.32631
19,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,5,0.33261,0.21944,0.33227,0.18506,0.33261,0.33261,0.33261
19,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
19,9,0.33099,0.31164,0.32983,0.26385,0.33099,0.33099,0.33099
20,0,0.33604,0.22985,0.33606,0.21634,0.33604,0.33604,0.33604
20,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,2,0.33279,0.33404,0.33283,0.32691,0.33279,0.33279,0.33279
20,3,0.33288,0.31753,0.33204,0.25767,0.33288,0.33288,0.33288
20,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,9,0.33306,0.22212,0.3317,0.26582,0.33306,0.33306,0.33306
21,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,2,0.33306,0.22209,0.33186,0.26554,0.33306,0.33306,0.33306
21,3,0.33486,0.22393,0.33384,0.26264,0.33486,0.33486,0.33486
21,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,5,0.33288,0.21422,0.33257,0.17864,0.33288,0.33288,0.33288
21,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,9,0.32856,0.21734,0.32789,0.25544,0.32856,0.32856,0.32856
22,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,2,0.33378,0.22327,0.33283,0.25924,0.33378,0.33378,0.33378
22,3,0.33405,0.22334,0.33311,0.25882,0.33405,0.33405,0.33405
22,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,5,0.3327,0.20611,0.33241,0.17442,0.3327,0.3327,0.3327
22,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,9,0.32811,0.27394,0.32793,0.26156,0.32811,0.32811,0.32811
23,0,0.33216,0.22677,0.33467,0.1877,0.33216,0.33216,0.33216
23,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,2,0.33054,0.22037,0.32939,0.26281,0.33054,0.33054,0.33054
23,3,0.33757,0.2263,0.33917,0.24572,0.33757,0.33757,0.33757
23,4,0.33369,0.22234,0.33342,0.16715,0.33369,0.33369,0.33369
23,5,0.33225,0.2078,0.33195,0.17634,0.33225,0.33225,0.33225
23,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,9,0.32757,0.21796,0.32737,0.26075,0.32757,0.32757,0.32757
24,0,0.33514,0.2258,0.33521,0.22137,0.33514,0.33514,0.33514
24,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,2,0.3355,0.22403,0.3363,0.26402,0.3355,0.3355,0.3355
24,3,0.33532,0.22407,0.33618,0.26296,0.33532,0.33532,0.33532
24,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,9,0.3273,0.21774,0.32707,0.2603,0.3273,0.3273,0.3273
25,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,2,0.33243,0.22185,0.33135,0.26265,0.33243,0.33243,0.33243
25,3,0.33423,0.22346,0.33327,0.25988,0.33423,0.33423,0.33423
25,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,5,0.33261,0.20338,0.33233,0.17019,0.33261,0.33261,0.33261
25,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,9,0.33676,0.22563,0.33508,0.26089,0.33676,0.33676,0.33676
26,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,2,0.33414,0.22331,0.33318,0.25974,0.33414,0.33414,0.33414
26,3,0.3327,0.2218,0.33145,0.26563,0.3327,0.3327,0.3327
26,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,9,0.33045,0.22031,0.32927,0.26325,0.33045,0.33045,0.33045
27,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,2,0.33306,0.22418,0.33236,0.24217,0.33306,0.33306,0.33306
27,3,0.33324,0.22474,0.33247,0.24803,0.33324,0.33324,0.33324
27,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,5,0.33279,0.21284,0.33251,0.17004,0.33279,0.33279,0.33279
27,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,9,0.32514,0.21608,0.32484,0.25793,0.32514,0.32514,0.32514
28,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,2,0.33234,0.22156,0.33108,0.2654,0.33234,0.33234,0.33234
28,3,0.33649,0.22542,0.33815,0.24218,0.33649,0.33649,0.33649
28,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,5,0.33279,0.21149,0.3325,0.17454,0.33279,0.33279,0.33279
28,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,9,0.33748,0.22585,0.33587,0.26438,0.33748,0.33748,0.33748
29,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,2,0.3373,0.32903,0.33859,0.26611,0.3373,0.3373,0.3373
29,3,0.3355,0.25858,0.33715,0.24208,0.3355,0.3355,0.3355
29,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,5,0.33261,0.21352,0.3323,0.17822,0.33261,0.33261,0.33261
29,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,9,0.33441,0.33757,0.33341,0.30304,0.33441,0.33441,0.33441
30,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,2,0.33342,0.22251,0.33418,0.26284,0.33342,0.33342,0.33342
30,3,0.33072,0.3322,0.33107,0.32786,0.33072,0.33072,0.33072
30,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,5,0.3327,0.2067,0.33241,0.17217,0.3327,0.3327,0.3327
30,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,9,0.32541,0.21609,0.32502,0.25721,0.32541,0.32541,0.32541
31,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,2,0.33081,0.22063,0.33107,0.26457,0.33081,0.33081,0.33081
31,3,0.33405,0.33444,0.33341,0.31372,0.33405,0.33405,0.33405
31,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,5,0.33315,0.22216,0.33287,0.16968,0.33315,0.33315,0.33315
31,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,8,0.33117,0.2242,0.33377,0.16822,0.33117,0.33117,0.33117
31,9,0.33387,0.22299,0.33242,0.26526,0.33387,0.33387,0.33387
32,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,2,0.33072,0.32975,0.33118,0.32199,0.33072,0.33072,0.33072
32,3,0.33423,0.22343,0.33518,0.26069,0.33423,0.33423,0.33423
32,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,5,0.33315,0.21959,0.33288,0.16887,0.33315,0.33315,0.33315
32,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,9,0.33099,0.2207,0.32987,0.26262,0.33099,0.33099,0.33099
33,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,2,0.3336,0.22267,0.33434,0.26336,0.3336,0.3336,0.3336
33,3,0.33126,0.33781,0.33069,0.24785,0.33126,0.33126,0.33126
33,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,5,0.33234,0.19673,0.33206,0.1708,0.33234,0.33234,0.33234
33,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,9,0.33369,0.22297,0.33222,0.26471,0.33369,0.33369,0.33369
34,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,2,0.33045,0.33149,0.33073,0.2644,0.33045,0.33045,0.33045
34,3,0.33441,0.22325,0.33525,0.26269,0.33441,0.33441,0.33441
34,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,5,0.33261,0.2087,0.33231,0.17496,0.33261,0.33261,0.33261
34,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,9,0.33495,0.224,0.33339,0.26347,0.33495,0.33495,0.33495
35,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,2,0.33351,0.22236,0.33217,0.2663,0.33351,0.33351,0.33351
35,3,0.33559,0.33632,0.33529,0.32523,0.33559,0.33559,0.33559
35,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,5,0.33306,0.21387,0.33277,0.17448,0.33306,0.33306,0.33306
35,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,9,0.32901,0.31541,0.32827,0.25513,0.32901,0.32901,0.32901
36,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,2,0.33405,0.22329,0.33496,0.2613,0.33405,0.33405,0.33405
36,3,0.33234,0.22352,0.33163,0.24213,0.33234,0.33234,0.33234
36,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
