round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,6,0.54323,0.5211,0.52203,0.52034,0.54323,0.54323,0.54323
5,7,0.57267,0.52655,0.52453,0.52372,0.57267,0.57267,0.57267
5,8,0.58363,0.52401,0.51955,0.51366,0.58363,0.58363,0.58363
5,9,0.53299,0.5224,0.52394,0.51855,0.53299,0.53299,0.53299
6,0,0.57133,0.52783,0.52619,0.52584,0.57133,0.57133,0.57133
6,1,0.53506,0.52381,0.52542,0.52023,0.53506,0.53506,0.53506
6,2,0.55427,0.5262,0.52681,0.52623,0.55427,0.55427,0.55427
6,3,0.57357,0.52834,0.52632,0.52569,0.57357,0.57357,0.57357
6,4,0.56055,0.52496,0.5247,0.52478,0.56055,0.56055,0.56055
6,5,0.55912,0.52433,0.52418,0.52424,0.55912,0.55912,0.55912
6,6,0.54394,0.52244,0.52347,0.52161,0.54394,0.54394,0.54394
6,7,0.54789,0.5237,0.52459,0.52332,0.54789,0.54789,0.54789
6,8,0.57222,0.52885,0.52715,0.52683,0.57222,0.57222,0.57222
6,9,0.55499,0.52545,0.52589,0.52552,0.55499,0.55499,0.55499
7,0,0.53398,0.52496,0.52672,0.52058,0.53398,0.53398,0.53398
7,1,0.56163,0.52719,0.52704,0.5271,0.56163,0.56163,0.56163
7,2,0.58686,0.52848,0.52323,0.51774,0.58686,0.58686,0.58686
7,3,0.55813,0.52541,0.5255,0.52545,0.55813,0.55813,0.55813
7,4,0.56001,0.52686,0.52689,0.52688,0.56001,0.56001,0.56001
7,5,0.5461,0.52415,0.52522,0.52344,0.5461,0.5461,0.5461
7,6,0.59045,0.52976,0.52345,0.51639,0.59045,0.59045,0.59045
7,7,0.57725,0.53099,0.52846,0.52764,0.57725,0.57725,0.57725
7,8,0.56836,0.52842,0.52738,0.52741,0.56836,0.56836,0.56836
7,9,0.56648,0.52708,0.5262,0.52625,0.56648,0.56648,0.56648
8,0,0.53694,0.52605,0.52783,0.52241,0.53694,0.53694,0.53694
8,1,0.55059,0.52695,0.528,0.52657,0.55059,0.55059,0.55059
8,2,0.54825,0.52715,0.52841,0.52636,0.54825,0.54825,0.54825
8,3,0.54511,0.52583,0.52716,0.52463,0.54511,0.54511,0.54511
8,4,0.52141,0.52401,0.52582,0.51406,0.52141,0.52141,0.52141
8,5,0.60948,0.54312,0.52808,0.51207,0.60948,0.60948,0.60948
8,6,0.52662,0.52459,0.52644,0.5171,0.52662,0.52662,0.52662
8,7,0.57617,0.53129,0.52904,0.5285,0.57617,0.57617,0.57617
8,8,0.54305,0.52558,0.52702,0.52395,0.54305,0.54305,0.54305
8,9,0.5619,0.52855,0.52853,0.52854,0.5619,0.5619,0.5619
9,0,0.5285,0.52631,0.52829,0.51893,0.5285,0.5285,0.5285
9,1,0.57384,0.53345,0.53202,0.53207,0.57384,0.57384,0.57384
9,2,0.55858,0.52879,0.52924,0.5289,0.55858,0.55858,0.55858
9,3,0.56639,0.53182,0.53157,0.53167,0.56639,0.56639,0.56639
9,4,0.56459,0.53194,0.53199,0.53197,0.56459,0.56459,0.56459
9,5,0.52159,0.52476,0.52662,0.5145,0.52159,0.52159,0.52159
9,6,0.58874,0.53271,0.52713,0.52268,0.58874,0.58874,0.58874
9,7,0.54421,0.5267,0.5282,0.52511,0.54421,0.54421,0.54421
9,8,0.56765,0.53301,0.53271,0.53283,0.56765,0.56765,0.56765
9,9,0.56325,0.53025,0.53026,0.53025,0.56325,0.56325,0.56325
10,0,0.57806,0.53669,0.53479,0.53479,0.57806,0.57806,0.57806
10,1,0.53317,0.52834,0.53044,0.52227,0.53317,0.53317,0.53317
10,2,0.60867,0.54576,0.5317,0.51934,0.60867,0.60867,0.60867
10,3,0.55436,0.53167,0.53298,0.53125,0.55436,0.55436,0.55436
10,4,0.56504,0.53298,0.53312,0.53304,0.56504,0.56504,0.56504
10,5,0.58246,0.53749,0.53452,0.534,0.58246,0.58246,0.58246
10,6,0.55885,0.53108,0.53181,0.53116,0.55885,0.55885,0.55885
10,7,0.6198,0.55437,0.53101,0.50876,0.6198,0.6198,0.6198
10,8,0.554,0.5322,0.53362,0.53166,0.554,0.554,0.554
10,9,0.54601,0.52976,0.53151,0.52793,0.54601,0.54601,0.54601
11,0,0.58174,0.53986,0.53754,0.53753,0.58174,0.58174,0.58174
11,1,0.58731,0.54197,0.5383,0.53772,0.58731,0.58731,0.58731
11,2,0.54664,0.53179,0.53375,0.52962,0.54664,0.54664,0.54664
11,3,0.54646,0.53157,0.53351,0.5294,0.54646,0.54646,0.54646
11,4,0.54125,0.53109,0.53324,0.52731,0.54125,0.54125,0.54125
11,5,0.57186,0.537,0.53656,0.53672,0.57186,0.57186,0.57186
11,6,0.5996,0.545,0.53659,0.5321,0.5996,0.5996,0.5996
11,7,0.58856,0.54219,0.53812,0.53729,0.58856,0.58856,0.58856
11,8,0.55086,0.53243,0.53416,0.53122,0.55086,0.55086,0.55086
11,9,0.59314,0.54042,0.5342,0.53106,0.59314,0.59314,0.59314
12,0,0.5865,0.54303,0.53987,0.53966,0.5865,0.5865,0.5865
12,1,0.54242,0.53478,0.53729,0.53009,0.54242,0.54242,0.54242
12,2,0.53021,0.53237,0.53482,0.5228,0.53021,0.53021,0.53021
12,3,0.57905,0.54025,0.53875,0.53897,0.57905,0.57905,0.57905
12,4,0.54592,0.53248,0.53457,0.52989,0.54592,0.54592,0.54592
12,5,0.59969,0.55013,0.54302,0.54098,0.59969,0.59969,0.59969
12,6,0.56657,0.53859,0.5394,0.53876,0.56657,0.56657,0.56657
12,7,0.62025,0.56258,0.54229,0.53028,0.62025,0.62025,0.62025
12,8,0.54754,0.53371,0.53585,0.53127,0.54754,0.54754,0.54754
12,9,0.61837,0.56195,0.54388,0.53424,0.61837,0.61837,0.61837
13,0,0.58407,0.54529,0.54344,0.54374,0.58407,0.58407,0.58407
13,1,0.57824,0.54404,0.54355,0.54374,0.57824,0.57824,0.57824
13,2,0.5505,0.53686,0.53921,0.53445,0.5505,0.5505,0.5505
13,3,0.58623,0.54578,0.54335,0.54355,0.58623,0.58623,0.58623
13,4,0.55292,0.53731,0.53954,0.5355,0.55292,0.55292,0.55292
13,5,0.63013,0.57396,0.5424,0.52268,0.63013,0.63013,0.63013
13,6,0.54763,0.53711,0.53966,0.53362,0.54763,0.54763,0.54763
13,7,0.60185,0.55317,0.54579,0.54405,0.60185,0.60185,0.60185
13,8,0.58057,0.544,0.54288,0.54318,0.58057,0.58057,0.58057
13,9,0.55301,0.53647,0.53858,0.5349,0.55301,0.55301,0.55301
14,0,0.59592,0.55318,0.54896,0.54897,0.59592,0.59592,0.59592
14,1,0.62366,0.57106,0.55155,0.54395,0.62366,0.62366,0.62366
14,2,0.61199,0.56359,0.55325,0.55115,0.61199,0.61199,0.61199
14,3,0.54942,0.54043,0.54328,0.53644,0.54942,0.54942,0.54942
14,4,0.55418,0.54119,0.54386,0.53869,0.55418,0.55418,0.55418
14,5,0.56603,0.54316,0.54487,0.54303,0.56603,0.56603,0.56603
14,6,0.61325,0.56322,0.55152,0.5484,0.61325,0.61325,0.61325
14,7,0.64494,0.60676,0.54293,0.5074,0.64494,0.64494,0.64494
14,8,0.51818,0.5343,0.53639,0.51554,0.51818,0.51818,0.51818
14,9,0.58641,0.55098,0.54985,0.55021,0.58641,0.58641,0.58641
15,0,0.55454,0.54395,0.54697,0.54068,0.55454,0.55454,0.55454
15,1,0.59422,0.55741,0.55535,0.55587,0.59422,0.59422,0.59422
15,2,0.58704,0.55417,0.55373,0.55392,0.58704,0.58704,0.58704
15,3,0.57285,0.54703,0.54837,0.54725,0.57285,0.57285,0.57285
15,4,0.56971,0.54832,0.55045,0.5481,0.56971,0.56971,0.56971
15,5,0.59808,0.55972,0.55676,0.55732,0.59808,0.59808,0.59808
15,6,0.56199,0.54574,0.5484,0.54434,0.56199,0.56199,0.56199
15,7,0.5435,0.54081,0.54388,0.53398,0.5435,0.5435,0.5435
15,8,0.54969,0.54182,0.54483,0.53741,0.54969,0.54969,0.54969
15,9,0.55885,0.54488,0.54771,0.5428,0.55885,0.55885,0.55885
16,0,0.58075,0.55423,0.55553,0.55456,0.58075,0.58075,0.58075
16,1,0.58973,0.55823,0.55811,0.55817,0.58973,0.58973,0.58973
16,2,0.54161,0.54332,0.5466,0.53418,0.54161,0.54161,0.54161
16,3,0.54359,0.54277,0.54601,0.53501,0.54359,0.54359,0.54359
16,4,0.62609,0.58041,0.56582,0.56405,0.62609,0.62609,0.62609
16,5,0.55319,0.54628,0.54965,0.54156,0.55319,0.55319,0.55319
16,6,0.5856,0.55583,0.55629,0.55602,0.5856,0.5856,0.5856
16,7,0.52213,0.5416,0.54387,0.52026,0.52213,0.52213,0.52213
16,8,0.55732,0.54714,0.5504,0.5438,0.55732,0.55732,0.55732
16,9,0.55229,0.54589,0.54925,0.54094,0.55229,0.55229,0.55229
17,0,0.6321,0.58804,0.57165,0.57021,0.6321,0.6321,0.6321
17,1,0.64503,0.60193,0.56771,0.55886,0.64503,0.64503,0.64503
17,2,0.64359,0.60008,0.56986,0.56319,0.64359,0.64359,0.64359
17,3,0.60266,0.56917,0.56776,0.56829,0.60266,0.60266,0.60266
17,4,0.58434,0.56048,0.56252,0.5608,0.58434,0.58434,0.58434
17,5,0.60023,0.56597,0.56441,0.56496,0.60023,0.60023,0.60023
17,6,0.61783,0.57683,0.56924,0.5698,0.61783,0.61783,0.61783
17,7,0.64916,0.609,0.56672,0.55448,0.64916,0.64916,0.64916
17,8,0.63273,0.58752,0.56902,0.56643,0.63273,0.63273,0.63273
17,9,0.63165,0.5875,0.5713,0.56986,0.63165,0.63165,0.63165
18,0,0.60275,0.57301,0.57317,0.57309,0.60275,0.60275,0.60275
18,1,0.58327,0.56297,0.56588,0.56293,0.58327,0.58327,0.58327
18,2,0.56046,0.55752,0.56186,0.55117,0.56046,0.56046,0.56046
18,3,0.59736,0.5709,0.57235,0.57139,0.59736,0.59736,0.59736
18,4,0.5707,0.56134,0.56564,0.55804,0.5707,0.5707,0.5707
18,5,0.5628,0.558,0.56232,0.55258,0.5628,0.5628,0.5628
18,6,0.65221,0.63044,0.5478,0.50999,0.65221,0.65221,0.65221
18,7,0.60391,0.57262,0.57209,0.57233,0.60391,0.60391,0.60391
18,8,0.54484,0.55178,0.55556,0.53956,0.54484,0.54484,0.54484
18,9,0.61953,0.58001,0.57305,0.57391,0.61953,0.61953,0.61953
19,0,0.6321,0.59215,0.58093,0.58175,0.6321,0.6321,0.6321
19,1,0.64745,0.60687,0.58091,0.57833,0.64745,0.64745,0.64745
19,2,0.58749,0.56921,0.5728,0.56895,0.58749,0.58749,0.58749
19,3,0.54924,0.55767,0.56181,0.54452,0.54924,0.54924,0.54924
19,4,0.63336,0.59474,0.58459,0.58579,0.63336,0.63336,0.63336
19,5,0.58488,0.5692,0.57325,0.5683,0.58488,0.58488,0.58488
19,6,0.65473,0.61784,0.57681,0.56869,0.65473,0.65473,0.65473
19,7,0.65482,0.61783,0.57786,0.57039,0.65482,0.65482,0.65482
19,8,0.62187,0.58652,0.58213,0.5833,0.62187,0.62187,0.62187
19,9,0.6119,0.58049,0.57948,0.57991,0.6119,0.6119,0.6119
20,0,0.56082,0.56851,0.57347,0.55597,0.56082,0.56082,0.56082
20,1,0.63551,0.59915,0.59091,0.5925,0.63551,0.63551,0.63551
20,2,0.54637,0.56257,0.56641,0.54381,0.54637,0.54637,0.54637
20,3,0.58883,0.57646,0.58145,0.57472,0.58883,0.58883,0.58883
20,4,0.60032,0.58027,0.58392,0.58061,0.60032,0.60032,0.60032
20,5,0.57276,0.56985,0.57511,0.56374,0.57276,0.57276,0.57276
20,6,0.65518,0.63804,0.55158,0.51568,0.65518,0.65518,0.65518
20,7,0.65544,0.6183,0.58322,0.57867,0.65544,0.65544,0.65544
20,8,0.5435,0.56116,0.56475,0.54126,0.5435,0.5435,0.5435
20,9,0.65383,0.61579,0.5842,0.58081,0.65383,0.65383,0.65383
