round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,0,0.57511,0.53679,0.53277,0.53049,0.57511,0.57511,0.57511
4,1,0.54321,0.5022,0.50225,0.50211,0.54321,0.54321,0.54321
4,2,0.56341,0.53152,0.53212,0.53166,0.56341,0.56341,0.56341
4,3,0.54433,0.52399,0.52522,0.52286,0.54433,0.54433,0.54433
4,4,0.54209,0.50856,0.50874,0.50847,0.54209,0.54209,0.54209
4,5,0.54882,0.51937,0.51993,0.51924,0.54882,0.54882,0.54882
4,6,0.54321,0.49352,0.49379,0.49316,0.54321,0.54321,0.54321
4,7,0.53535,0.48722,0.48801,0.48643,0.53535,0.53535,0.53535
4,8,0.55331,0.52542,0.52507,0.52514,0.55331,0.55331,0.55331
4,9,0.56902,0.54221,0.5427,0.54238,0.56902,0.56902,0.56902
5,0,0.55605,0.53439,0.53467,0.53449,0.55605,0.55605,0.55605
5,1,0.55556,0.5081,0.508,0.508,0.55556,0.55556,0.55556
5,2,0.56004,0.53531,0.5369,0.53494,0.56004,0.56004,0.56004
5,3,0.54209,0.52461,0.52605,0.52283,0.54209,0.54209,0.54209
5,4,0.5275,0.502,0.5021,0.50081,0.5275,0.5275,0.5275
5,5,0.52525,0.50949,0.51012,0.50643,0.52525,0.52525,0.52525
5,6,0.51403,0.48832,0.4877,0.48659,0.51403,0.51403,0.51403
5,7,0.5376,0.48542,0.48664,0.48407,0.5376,0.5376,0.5376
5,8,0.58586,0.53277,0.52427,0.51232,0.58586,0.58586,0.58586
5,9,0.55331,0.53844,0.54044,0.53705,0.55331,0.55331,0.55331
6,0,0.57399,0.53745,0.53397,0.53241,0.57399,0.57399,0.57399
6,1,0.52076,0.50744,0.50812,0.50176,0.52076,0.52076,0.52076
6,2,0.57239,0.5388,0.53915,0.53894,0.57239,0.57239,0.57239
6,3,0.56117,0.51218,0.51125,0.50997,0.56117,0.56117,0.56117
6,4,0.56004,0.51383,0.51325,0.51297,0.56004,0.56004,0.56004
6,5,0.54994,0.52146,0.52215,0.52129,0.54994,0.54994,0.54994
6,6,0.51515,0.48914,0.48858,0.48749,0.51515,0.51515,0.51515
6,7,0.53648,0.50765,0.50781,0.50753,0.53648,0.53648,0.53648
6,8,0.58249,0.54464,0.54007,0.53853,0.58249,0.58249,0.58249
6,9,0.578,0.54682,0.54623,0.54645,0.578,0.578,0.578
7,0,0.55381,0.54037,0.54184,0.53973,0.55381,0.55381,0.55381
7,1,0.54882,0.51143,0.51178,0.51126,0.54882,0.54882,0.54882
7,2,0.61279,0.55659,0.54517,0.54119,0.61279,0.61279,0.61279
7,3,0.56341,0.52928,0.52924,0.52926,0.56341,0.56341,0.56341
7,4,0.55556,0.51144,0.5111,0.51098,0.55556,0.55556,0.55556
7,5,0.52189,0.50823,0.50882,0.50448,0.52189,0.52189,0.52189
7,6,0.58025,0.51008,0.50808,0.50104,0.58025,0.58025,0.58025
7,7,0.54658,0.49452,0.49502,0.49244,0.54658,0.54658,0.54658
7,8,0.57464,0.53837,0.53532,0.53437,0.57464,0.57464,0.57464
7,9,0.57912,0.53941,0.53684,0.53657,0.57912,0.57912,0.57912
8,0,0.5583,0.54264,0.54391,0.54245,0.5583,0.5583,0.5583
8,1,0.5376,0.51067,0.51136,0.50901,0.5376,0.5376,0.5376
8,2,0.56566,0.53796,0.53927,0.538,0.56566,0.56566,0.56566
8,3,0.54882,0.52744,0.52876,0.52661,0.54882,0.54882,0.54882
8,4,0.51627,0.51018,0.51102,0.5033,0.51627,0.51627,0.51627
8,5,0.59484,0.52079,0.51462,0.50123,0.59484,0.59484,0.59484
8,6,0.50954,0.50524,0.5057,0.49712,0.50954,0.50954,0.50954
8,7,0.54433,0.49402,0.4945,0.4924,0.54433,0.54433,0.54433
8,8,0.5376,0.52039,0.52102,0.51992,0.5376,0.5376,0.5376
8,9,0.58137,0.54638,0.54468,0.54497,0.58137,0.58137,0.58137
9,0,0.54933,0.54439,0.54665,0.54102,0.54933,0.54933,0.54933
9,1,0.5679,0.52288,0.5227,0.52277,0.5679,0.5679,0.5679
9,2,0.58025,0.54586,0.54598,0.54591,0.58025,0.58025,0.58025
9,3,0.56117,0.52511,0.52487,0.52496,0.56117,0.56117,0.56117
9,4,0.56117,0.51803,0.51753,0.51752,0.56117,0.56117,0.56117
9,5,0.50056,0.51128,0.51213,0.49564,0.50056,0.50056,0.50056
9,6,0.57576,0.51192,0.51013,0.50591,0.57576,0.57576,0.57576
9,7,0.5275,0.50728,0.50762,0.50597,0.5275,0.5275,0.5275
9,8,0.57239,0.53943,0.53731,0.5371,0.57239,0.57239,0.57239
9,9,0.58361,0.54982,0.54829,0.54865,0.58361,0.58361,0.58361
10,0,0.58072,0.54526,0.54106,0.53979,0.58072,0.58072,0.58072
10,1,0.52189,0.51564,0.51718,0.50736,0.52189,0.52189,0.52189
10,2,0.63412,0.57838,0.55243,0.54234,0.63412,0.63412,0.63412
10,3,0.56004,0.53506,0.53632,0.53494,0.56004,0.56004,0.56004
10,4,0.56004,0.51645,0.51597,0.51592,0.56004,0.56004,0.56004
10,5,0.57576,0.53309,0.53171,0.5318,0.57576,0.57576,0.57576
10,6,0.54658,0.51405,0.51444,0.5139,0.54658,0.54658,0.54658
10,7,0.61504,0.55004,0.52976,0.50904,0.61504,0.61504,0.61504
10,8,0.55443,0.53312,0.53362,0.53321,0.55443,0.55443,0.55443
10,9,0.57576,0.55671,0.55897,0.55664,0.57576,0.57576,0.57576
11,0,0.58184,0.54555,0.54091,0.53932,0.58184,0.58184,0.58184
11,1,0.58137,0.53001,0.52857,0.52864,0.58137,0.58137,0.58137
11,2,0.57015,0.54888,0.55155,0.54829,0.57015,0.57015,0.57015
11,3,0.54994,0.53462,0.53679,0.53252,0.54994,0.54994,0.54994
11,4,0.52862,0.50857,0.5091,0.50641,0.52862,0.52862,0.52862
11,5,0.55443,0.52616,0.527,0.52606,0.55443,0.55443,0.55443
11,6,0.59371,0.53171,0.52619,0.52206,0.59371,0.59371,0.59371
11,7,0.55331,0.50179,0.50162,0.49915,0.55331,0.55331,0.55331
11,8,0.55331,0.53553,0.53652,0.53539,0.55331,0.55331,0.55331
11,9,0.59371,0.54335,0.53577,0.53136,0.59371,0.59371,0.59371
12,0,0.58744,0.54926,0.54284,0.54017,0.58744,0.58744,0.58744
12,1,0.52862,0.51703,0.51863,0.51103,0.52862,0.52862,0.52862
12,2,0.55443,0.54937,0.5534,0.54315,0.55443,0.55443,0.55443
12,3,0.57464,0.53479,0.53355,0.5337,0.57464,0.57464,0.57464
12,4,0.53311,0.51065,0.51125,0.50911,0.53311,0.53311,0.53311
12,5,0.59147,0.54224,0.53802,0.53725,0.59147,0.59147,0.59147
12,6,0.55219,0.51967,0.5202,0.51962,0.55219,0.55219,0.55219
12,7,0.60831,0.54814,0.53387,0.52233,0.60831,0.60831,0.60831
12,8,0.55107,0.53659,0.53797,0.53591,0.55107,0.55107,0.55107
12,9,0.61953,0.57021,0.55032,0.54128,0.61953,0.61953,0.61953
13,0,0.58744,0.55382,0.5492,0.54849,0.58744,0.58744,0.58744
13,1,0.57127,0.53284,0.53349,0.53302,0.57127,0.57127,0.57127
13,2,0.57688,0.55636,0.55952,0.55582,0.57688,0.57688,0.57688
13,3,0.578,0.53552,0.53361,0.53357,0.578,0.578,0.578
13,4,0.53872,0.51548,0.51631,0.51425,0.53872,0.53872,0.53872
13,5,0.63412,0.57708,0.54744,0.53275,0.63412,0.63412,0.63412
13,6,0.52637,0.51358,0.51465,0.50913,0.52637,0.52637,0.52637
13,7,0.56678,0.51264,0.51104,0.50755,0.56678,0.56678,0.56678
13,8,0.58249,0.548,0.54443,0.54396,0.58249,0.58249,0.58249
13,9,0.57688,0.55663,0.55866,0.55672,0.57688,0.57688,0.57688
14,0,0.58744,0.54731,0.5402,0.53639,0.58744,0.58744,0.58744
14,1,0.63749,0.57544,0.55527,0.55048,0.63749,0.63749,0.63749
14,2,0.64422,0.60111,0.58461,0.58524,0.64422,0.64422,0.64422
14,3,0.56004,0.55139,0.55513,0.54739,0.56004,0.56004,0.56004
14,4,0.53984,0.51757,0.51855,0.51619,0.53984,0.53984,0.53984
14,5,0.54882,0.53485,0.53729,0.53198,0.54882,0.54882,0.54882
14,6,0.60382,0.54296,0.53475,0.53055,0.60382,0.60382,0.60382
14,7,0.65432,0.63321,0.55649,0.52645,0.65432,0.65432,0.65432
14,8,0.50056,0.51759,0.51818,0.49965,0.50056,0.50056,0.50056
14,9,0.60157,0.56548,0.56142,0.56194,0.60157,0.60157,0.60157
15,0,0.57287,0.56085,0.56323,0.56027,0.57287,0.57287,0.57287
15,1,0.59371,0.55001,0.54924,0.54955,0.59371,0.59371,0.59371
15,2,0.61392,0.57997,0.57908,0.57947,0.61392,0.61392,0.61392
15,3,0.57239,0.55032,0.55254,0.55018,0.57239,0.57239,0.57239
15,4,0.55668,0.5256,0.52627,0.52561,0.55668,0.55668,0.55668
15,5,0.58586,0.55013,0.54965,0.54985,0.58586,0.58586,0.58586
15,6,0.55107,0.53177,0.53388,0.52991,0.55107,0.55107,0.55107
15,7,0.53311,0.53238,0.53475,0.52463,0.53311,0.53311,0.53311
15,8,0.55556,0.54889,0.55144,0.54604,0.55556,0.55556,0.55556
15,9,0.57239,0.553,0.55507,0.55291,0.57239,0.57239,0.57239
16,0,0.59529,0.57257,0.57202,0.57226,0.59529,0.59529,0.59529
16,1,0.58137,0.54589,0.54721,0.54621,0.58137,0.58137,0.58137
16,2,0.5679,0.56225,0.56732,0.55664,0.5679,0.5679,0.5679
16,3,0.55556,0.55391,0.55808,0.54663,0.55556,0.55556,0.55556
16,4,0.61392,0.5538,0.54106,0.53503,0.61392,0.61392,0.61392
16,5,0.53535,0.53893,0.54208,0.52803,0.53535,0.53535,0.53535
16,6,0.56453,0.52758,0.52773,0.52764,0.56453,0.56453,0.56453
16,7,0.51291,0.53414,0.53575,0.51155,0.51291,0.51291,0.51291
16,8,0.57015,0.56089,0.56384,0.55926,0.57015,0.57015,0.57015
16,9,0.57912,0.56795,0.57195,0.56616,0.57912,0.57912,0.57912
17,0,0.6222,0.58848,0.5707,0.56679,0.6222,0.6222,0.6222
17,1,0.66442,0.61485,0.57447,0.56856,0.66442,0.66442,0.66442
17,2,0.6835,0.65499,0.61267,0.61359,0.6835,0.6835,0.6835
17,3,0.5982,0.5661,0.56576,0.56592,0.5982,0.5982,0.5982
17,4,0.57127,0.5367,0.53699,0.53682,0.57127,0.57127,0.57127
17,5,0.58474,0.55448,0.55544,0.55481,0.58474,0.58474,0.58474
17,6,0.60157,0.55082,0.54548,0.54507,0.60157,0.60157,0.60157
17,7,0.64422,0.60254,0.56612,0.55554,0.64422,0.64422,0.64422
17,8,0.63524,0.60319,0.57641,0.57047,0.63524,0.63524,0.63524
17,9,0.633,0.59348,0.57561,0.57383,0.633,0.633,0.633
18,0,0.60314,0.57635,0.57313,0.57381,0.60314,0.60314,0.60314
18,1,0.57127,0.55172,0.55586,0.5497,0.57127,0.57127,0.57127
18,2,0.58698,0.57757,0.58361,0.57409,0.58698,0.58698,0.58698
18,3,0.59259,0.56667,0.56847,0.56715,0.59259,0.59259,0.59259
18,4,0.56004,0.54243,0.54523,0.54067,0.56004,0.56004,0.56004
18,5,0.54658,0.5527,0.5569,0.54044,0.54658,0.54658,0.54658
18,6,0.65544,0.61848,0.54307,0.50606,0.65544,0.65544,0.65544
18,7,0.59147,0.55958,0.55896,0.55922,0.59147,0.59147,0.59147
18,8,0.55443,0.55985,0.56307,0.55063,0.55443,0.55443,0.55443
18,9,0.6431,0.60887,0.59457,0.59573,0.6431,0.6431,0.6431
19,0,0.62332,0.5916,0.57744,0.576,0.62332,0.62332,0.62332
19,1,0.67116,0.62604,0.59306,0.59322,0.67116,0.67116,0.67116
19,2,0.61167,0.59079,0.59552,0.59128,0.61167,0.61167,0.61167
19,3,0.55668,0.56457,0.56934,0.55169,0.55668,0.55668,0.55668
19,4,0.61841,0.567,0.55614,0.5547,0.61841,0.61841,0.61841
19,5,0.578,0.56834,0.57353,0.56483,0.578,0.578,0.578
19,6,0.64422,0.59136,0.56137,0.55329,0.64422,0.64422,0.64422
19,7,0.65432,0.6186,0.58106,0.57496,0.65432,0.65432,0.65432
19,8,0.63524,0.60732,0.59768,0.59896,0.63524,0.63524,0.63524
19,9,0.62963,0.59758,0.59169,0.59309,0.62963,0.62963,0.62963
20,0,0.5796,0.58346,0.58778,0.57574,0.5796,0.5796,0.5796
20,1,0.64085,0.59574,0.58843,0.59029,0.64085,0.64085,0.64085
20,2,0.57015,0.58103,0.58728,0.56571,0.57015,0.57015,0.57015
20,3,0.58025,0.56945,0.5743,0.5668,0.58025,0.58025,0.58025
20,4,0.58137,0.5495,0.55033,0.54978,0.58137,0.58137,0.58137
20,5,0.56004,0.56238,0.56746,0.55259,0.56004,0.56004,0.56004
20,6,0.65544,0.61718,0.54446,0.50951,0.65544,0.65544,0.65544
20,7,0.6532,0.61657,0.58332,0.57903,0.6532,0.6532,0.6532
20,8,0.5578,0.57574,0.57834,0.55695,0.5578,0.5578,0.5578
20,9,0.65769,0.62823,0.58684,0.5806,0.65769,0.65769,0.65769
21,0,0.5796,0.58346,0.58778,0.57574,0.5796,0.5796,0.5796
21,1,0.64085,0.59574,0.58843,0.59029,0.64085,0.64085,0.64085
21,2,0.57015,0.58103,0.58728,0.56571,0.57015,0.57015,0.57015
21,3,0.58025,0.56945,0.5743,0.5668,0.58025,0.58025,0.58025
21,4,0.58137,0.5495,0.55033,0.54978,0.58137,0.58137,0.58137
21,5,0.56004,0.56238,0.56746,0.55259,0.56004,0.56004,0.56004
21,6,0.65544,0.61718,0.54446,0.50951,0.65544,0.65544,0.65544
21,7,0.6532,0.61657,0.58332,0.57903,0.6532,0.6532,0.6532
21,8,0.5578,0.57574,0.57834,0.55695,0.5578,0.5578,0.5578
21,9,0.65769,0.62823,0.58684,0.5806,0.65769,0.65769,0.65769
