round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,2,0.33378,0.22292,0.33334,0.20813,0.33378,0.33378,0.33378
8,3,0.32982,0.20752,0.33237,0.17265,0.32982,0.32982,0.32982
8,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,5,0.33279,0.21294,0.33248,0.17803,0.33279,0.33279,0.33279
8,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,9,0.33351,0.22421,0.33268,0.25245,0.33351,0.33351,0.33351
9,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,2,0.33586,0.22437,0.33676,0.26268,0.33586,0.33586,0.33586
9,3,0.33,0.22005,0.33045,0.26307,0.33,0.33,0.33
9,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,6,0.33568,0.186,0.33333,0.16791,0.33568,0.33568,0.33568
9,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,9,0.32892,0.21923,0.32899,0.2631,0.32892,0.32892,0.32892
10,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,2,0.33505,0.22379,0.33615,0.25822,0.33505,0.33505,0.33505
10,3,0.33,0.2197,0.33213,0.21013,0.33,0.33,0.33
10,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,5,0.33306,0.21377,0.33275,0.178,0.33306,0.33306,0.33306
10,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
10,9,0.33468,0.2239,0.33372,0.26043,0.33468,0.33468,0.33468
11,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,1,0.33559,0.23882,0.33325,0.16882,0.33559,0.33559,0.33559
11,2,0.33874,0.22666,0.33997,0.25839,0.33874,0.33874,0.33874
11,3,0.33,0.22009,0.33043,0.26323,0.33,0.33,0.33
11,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,7,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
11,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,9,0.33162,0.22118,0.33198,0.26491,0.33162,0.33162,0.33162
12,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,2,0.33396,0.22503,0.33318,0.24953,0.33396,0.33396,0.33396
12,3,0.33459,0.22397,0.33645,0.23164,0.33459,0.33459,0.33459
12,4,0.33351,0.1112,0.33324,0.16676,0.33351,0.33351,0.33351
12,5,0.33297,0.20704,0.33269,0.16968,0.33297,0.33297,0.33297
12,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,8,0.33063,0.20114,0.33324,0.16616,0.33063,0.33063,0.33063
12,9,0.33135,0.22091,0.33022,0.26304,0.33135,0.33135,0.33135
13,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,2,0.33216,0.32032,0.33137,0.25714,0.33216,0.33216,0.33216
13,3,0.33243,0.22164,0.33113,0.26553,0.33243,0.33243,0.33243
13,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,9,0.33099,0.22081,0.33157,0.2629,0.33099,0.33099,0.33099
14,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
14,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,2,0.32955,0.21975,0.33003,0.26255,0.32955,0.32955,0.32955
14,3,0.33315,0.22251,0.33509,0.22596,0.33315,0.33315,0.33315
14,4,0.33351,0.11121,0.33324,0.16677,0.33351,0.33351,0.33351
14,5,0.33288,0.21211,0.33258,0.17658,0.33288,0.33288,0.33288
14,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,9,0.32784,0.21817,0.32766,0.26115,0.32784,0.32784,0.32784
15,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,1,0.33559,0.11192,0.33324,0.16757,0.33559,0.33559,0.33559
15,2,0.33541,0.2241,0.33627,0.26302,0.33541,0.33541,0.33541
15,3,0.32946,0.21955,0.32948,0.26343,0.32946,0.32946,0.32946
15,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,9,0.32991,0.21996,0.33007,0.26397,0.32991,0.32991,0.32991
16,0,0.33468,0.22438,0.33517,0.25218,0.33468,0.33468,0.33468
16,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,2,0.33405,0.2234,0.33306,0.26109,0.33405,0.33405,0.33405
16,3,0.33072,0.22106,0.33291,0.20718,0.33072,0.33072,0.33072
16,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,5,0.33297,0.2126,0.33267,0.17554,0.33297,0.33297,0.33297
16,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,9,0.33297,0.22337,0.33209,0.25486,0.33297,0.33297,0.33297
17,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,2,0.33964,0.22819,0.34116,0.25051,0.33964,0.33964,0.33964
17,3,0.32901,0.21934,0.32914,0.26325,0.32901,0.32901,0.32901
17,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,6,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
17,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,9,0.3336,0.33611,0.3327,0.2918,0.3336,0.3336,0.3336
18,0,0.33234,0.22339,0.33458,0.22396,0.33234,0.33234,0.33234
18,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,2,0.33414,0.2234,0.33317,0.26004,0.33414,0.33414,0.33414
18,3,0.33342,0.22447,0.33276,0.23843,0.33342,0.33342,0.33342
18,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,5,0.3327,0.211,0.33239,0.17772,0.3327,0.3327,0.3327
18,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
18,9,0.33126,0.22051,0.33073,0.22112,0.33126,0.33126,0.33126
19,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,1,0.33595,0.37858,0.33361,0.16828,0.33595,0.33595,0.33595
19,2,0.33324,0.32441,0.33243,0.25126,0.33324,0.33324,0.33324
19,3,0.33081,0.22065,0.33111,0.26448,0.33081,0.33081,0.33081
19,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,7,0.33541,0.1595,0.33307,0.16784,0.33541,0.33541,0.33541
19,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
19,9,0.33,0.22011,0.33055,0.26232,0.33,0.33,0.33
20,0,0.33315,0.22292,0.33366,0.25191,0.33315,0.33315,0.33315
20,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,2,0.33045,0.32681,0.3295,0.28643,0.33045,0.33045,0.33045
20,3,0.33315,0.33282,0.33481,0.26475,0.33315,0.33315,0.33315
20,4,0.33351,0.11121,0.33324,0.16677,0.33351,0.33351,0.33351
20,5,0.3336,0.22393,0.33328,0.18087,0.3336,0.3336,0.3336
20,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,9,0.33468,0.22386,0.3337,0.26113,0.33468,0.33468,0.33468
21,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,2,0.33604,0.22461,0.33701,0.26171,0.33604,0.33604,0.33604
21,3,0.33,0.22006,0.33048,0.26289,0.33,0.33,0.33
21,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
21,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,9,0.33261,0.22178,0.3314,0.26522,0.33261,0.33261,0.33261
22,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,2,0.33288,0.22294,0.33199,0.2557,0.33288,0.33288,0.33288
22,3,0.33144,0.22057,0.33091,0.2209,0.33144,0.33144,0.33144
22,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,5,0.33261,0.20784,0.33232,0.17371,0.33261,0.33261,0.33261
22,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,9,0.33396,0.2259,0.33323,0.24523,0.33396,0.33396,0.33396
23,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,2,0.33577,0.2244,0.33691,0.25789,0.33577,0.33577,0.33577
23,3,0.33054,0.22042,0.33102,0.26333,0.33054,0.33054,0.33054
23,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,9,0.33189,0.22137,0.3308,0.26254,0.33189,0.33189,0.33189
24,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,2,0.3318,0.332,0.33138,0.32793,0.3318,0.3318,0.3318
24,3,0.33577,0.22513,0.33741,0.24236,0.33577,0.33577,0.33577
24,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,5,0.33342,0.22293,0.33309,0.18306,0.33342,0.33342,0.33342
24,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,8,0.33018,0.20368,0.33276,0.16932,0.33018,0.33018,0.33018
24,9,0.33144,0.22104,0.3318,0.26473,0.33144,0.33144,0.33144
25,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,2,0.33793,0.22689,0.33953,0.24591,0.33793,0.33793,0.33793
25,3,0.33324,0.33265,0.33327,0.31113,0.33324,0.33324,0.33324
25,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,9,0.33108,0.22083,0.3317,0.26262,0.33108,0.33108,0.33108
26,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,2,0.33324,0.22328,0.33234,0.25616,0.33324,0.33324,0.33324
26,3,0.33351,0.22219,0.33306,0.21018,0.33351,0.33351,0.33351
26,4,0.33378,0.2541,0.33351,0.16734,0.33378,0.33378,0.33378
26,5,0.33387,0.22666,0.33355,0.18181,0.33387,0.33387,0.33387
26,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,9,0.33595,0.22459,0.3369,0.26195,0.33595,0.33595,0.33595
27,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,1,0.33568,0.24519,0.33334,0.16885,0.33568,0.33568,0.33568
27,2,0.33423,0.22523,0.33344,0.25004,0.33423,0.33423,0.33423
27,3,0.33631,0.22482,0.33714,0.2642,0.33631,0.33631,0.33631
27,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,6,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
27,7,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
27,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,9,0.32964,0.21978,0.33013,0.26251,0.32964,0.32964,0.32964
28,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,2,0.3336,0.22258,0.33312,0.21493,0.3336,0.3336,0.3336
28,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,5,0.33261,0.20663,0.33232,0.17373,0.33261,0.33261,0.33261
28,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,9,0.33333,0.22222,0.33286,0.2135,0.33333,0.33333,0.33333
29,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,1,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
29,2,0.33505,0.34577,0.33432,0.2699,0.33505,0.33505,0.33505
29,3,0.33559,0.22422,0.33667,0.2592,0.33559,0.33559,0.33559
29,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
29,7,0.33532,0.18202,0.33298,0.16811,0.33532,0.33532,0.33532
29,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,9,0.33045,0.22044,0.33105,0.26225,0.33045,0.33045,0.33045
30,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,2,0.33414,0.22335,0.33594,0.23416,0.33414,0.33414,0.33414
30,3,0.33333,0.22157,0.333,0.18332,0.33333,0.33333,0.33333
30,4,0.33369,0.22234,0.33342,0.16715,0.33369,0.33369,0.33369
30,5,0.3327,0.20777,0.33241,0.17439,0.3327,0.3327,0.3327
30,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,9,0.33288,0.22428,0.33218,0.24213,0.33288,0.33288,0.33288
31,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,2,0.33901,0.22679,0.34031,0.2569,0.33901,0.33901,0.33901
31,3,0.32928,0.2195,0.32938,0.26344,0.32928,0.32928,0.32928
31,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,9,0.33423,0.22321,0.33319,0.26301,0.33423,0.33423,0.33423
32,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,2,0.33396,0.22478,0.33315,0.25109,0.33396,0.33396,0.33396
32,3,0.33171,0.22128,0.33117,0.22286,0.33171,0.33171,0.33171
32,4,0.33378,0.2541,0.33351,0.16734,0.33378,0.33378,0.33378
32,5,0.33396,0.22773,0.33364,0.18226,0.33396,0.33396,0.33396
32,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,9,0.33387,0.22468,0.33306,0.25162,0.33387,0.33387,0.33387
33,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,1,0.33559,0.23882,0.33325,0.16882,0.33559,0.33559,0.33559
33,2,0.3391,0.22746,0.34052,0.25323,0.3391,0.3391,0.3391
33,3,0.32937,0.21959,0.32986,0.2623,0.32937,0.32937,0.32937
33,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,6,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
33,7,0.33559,0.11188,0.33324,0.16752,0.33559,0.33559,0.33559
33,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,9,0.33342,0.22252,0.33419,0.26283,0.33342,0.33342,0.33342
34,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,2,0.33441,0.3362,0.33403,0.2978,0.33441,0.33441,0.33441
34,3,0.33009,0.20227,0.33266,0.17028,0.33009,0.33009,0.33009
34,4,0.33351,0.1112,0.33324,0.16676,0.33351,0.33351,0.33351
34,5,0.33252,0.21007,0.33222,0.17719,0.33252,0.33252,0.33252
34,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,9,0.33342,0.22496,0.33266,0.24714,0.33342,0.33342,0.33342
35,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,1,0.33568,0.44523,0.33333,0.16771,0.33568,0.33568,0.33568
35,2,0.33468,0.2238,0.33369,0.26161,0.33468,0.33468,0.33468
35,3,0.33009,0.22023,0.3307,0.26185,0.33009,0.33009,0.33009
35,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
35,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,9,0.33324,0.22216,0.33195,0.26617,0.33324,0.33324,0.33324
36,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,2,0.33261,0.22386,0.33192,0.24064,0.33261,0.33261,0.33261
36,3,0.33243,0.20889,0.33213,0.17579,0.33243,0.33243,0.33243
36,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,5,0.33288,0.2122,0.33258,0.17566,0.33288,0.33288,0.33288
36,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
