round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
46,5,0.57333,0.37086,0.37089,0.37076,0.57333,0.57333,0.57333
47,1,0.04097,0.2442,0.21523,0.04011,0.04097,0.04097,0.04097
47,2,0.44444,0.5,0.22222,0.30769,0.44444,0.44444,0.44444
47,3,0.4509,0.33333,0.1503,0.20718,0.4509,0.4509,0.4509
47,4,0.01835,0.01026,0.33333,0.0199,0.01835,0.01835,0.01835
47,5,0.52571,0.36506,0.36497,0.35066,0.52571,0.52571,0.52571
48,1,0.01024,0.27197,0.05008,0.04091,0.01024,0.01024,0.01024
48,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
48,3,0.96511,0.33333,0.3217,0.32742,0.96511,0.96511,0.96511
48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5,0.62939,0.42357,0.36036,0.32471,0.62939,0.62939,0.62939
49,1,0.05642,0.2432,0.29701,0.03942,0.05642,0.05642,0.05642
49,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
49,3,0.15199,0.33333,0.05066,0.08796,0.15199,0.15199,0.15199
49,4,0.01835,0.00687,0.33333,0.01347,0.01835,0.01835,0.01835
49,5,0.44871,0.36876,0.35149,0.27493,0.44871,0.44871,0.44871
50,1,0.00504,0.32488,0.00345,0.00664,0.00504,0.00504,0.00504
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,0.99785,0.33333,0.33262,0.33297,0.99785,0.99785,0.99785
50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,5,0.61224,0.52184,0.33722,0.26231,0.61224,0.61224,0.61224
51,1,0.01914,0.29365,0.09802,0.04277,0.01914,0.01914,0.01914
51,2,0.86111,0.5,0.43056,0.46269,0.86111,0.86111,0.86111
51,3,0.84325,0.33333,0.28108,0.30499,0.84325,0.84325,0.84325
51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5,0.60871,0.38058,0.36583,0.35766,0.60871,0.60871,0.60871
