round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
11,5,0.4068,0.57427,0.50897,0.31724,0.4068,0.4068,0.4068
12,1,0.93266,0.52749,0.50265,0.49235,0.93266,0.93266,0.93266
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
12,5,0.61224,0.67654,0.5062,0.39444,0.61224,0.61224,0.61224
13,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
13,5,0.6351,0.68747,0.54067,0.47396,0.6351,0.6351,0.6351
14,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,0.88073,0.4898,0.4486,0.46829,0.88073,0.88073,0.88073
14,5,0.50857,0.54583,0.54361,0.5076,0.50857,0.50857,0.50857
15,1,0.93686,0.63525,0.50115,0.48634,0.93686,0.93686,0.93686
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
15,5,0.44653,0.52469,0.51557,0.4216,0.44653,0.44653,0.44653
16,1,0.93636,0.61871,0.50337,0.49135,0.93636,0.93636,0.93636
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
16,5,0.61088,0.76327,0.5036,0.38635,0.61088,0.61088,0.61088
17,1,0.93686,0.63525,0.50115,0.48634,0.93686,0.93686,0.93686
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
17,5,0.61986,0.59726,0.5941,0.59503,0.61986,0.61986,0.61986
18,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
18,5,0.40707,0.62812,0.51117,0.31267,0.40707,0.40707,0.40707
19,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
19,5,0.61578,0.7316,0.51046,0.4027,0.61578,0.61578,0.61578
20,1,0.38421,0.50599,0.52341,0.3241,0.38421,0.38421,0.38421
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
20,5,0.39238,0.571,0.50032,0.28289,0.39238,0.39238,0.39238
21,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
21,5,0.61687,0.69999,0.51259,0.40915,0.61687,0.61687,0.61687
22,1,0.93686,0.63525,0.50115,0.48634,0.93686,0.93686,0.93686
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,4,0.95413,0.49057,0.48598,0.48826,0.95413,0.95413,0.95413
22,5,0.62313,0.71727,0.52107,0.42757,0.62313,0.62313,0.62313
23,1,0.75886,0.5095,0.52681,0.49019,0.75886,0.75886,0.75886
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
23,5,0.61442,0.73039,0.5086,0.39845,0.61442,0.61442,0.61442
24,1,0.89521,0.52978,0.52619,0.52772,0.89521,0.89521,0.89521
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
24,5,0.43048,0.60696,0.52633,0.36123,0.43048,0.43048,0.43048
25,1,0.85021,0.51084,0.5171,0.51045,0.85021,0.85021,0.85021
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
25,5,0.6117,0.7464,0.50476,0.38922,0.6117,0.6117,0.6117
26,1,0.93703,0.71859,0.50124,0.48639,0.93703,0.93703,0.93703
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,4,0.90826,0.4901,0.46262,0.47596,0.90826,0.90826,0.90826
26,5,0.39374,0.60532,0.50132,0.28575,0.39374,0.39374,0.39374
27,1,0.62317,0.50455,0.51784,0.43885,0.62317,0.62317,0.62317
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
27,5,0.61279,0.74037,0.50627,0.39281,0.61279,0.61279,0.61279
28,1,0.82317,0.51011,0.52009,0.50586,0.82317,0.82317,0.82317
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
28,5,0.40408,0.61594,0.50871,0.30741,0.40408,0.40408,0.40408
29,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
29,5,0.62095,0.60056,0.5325,0.47742,0.62095,0.62095,0.62095
30,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
30,5,0.60299,0.5991,0.60382,0.59651,0.60299,0.60299,0.60299
31,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
31,5,0.61769,0.71641,0.51339,0.41012,0.61769,0.61769,0.61769
32,1,0.9372,0.96859,0.50133,0.48645,0.9372,0.9372,0.9372
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
32,5,0.61605,0.71786,0.51106,0.40463,0.61605,0.61605,0.61605
33,1,0.93484,0.56398,0.50381,0.49325,0.93484,0.93484,0.93484
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
33,5,0.40871,0.59772,0.51128,0.31866,0.40871,0.40871,0.40871
34,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,4,0.97248,0.49074,0.49533,0.49302,0.97248,0.97248,0.97248
34,5,0.66449,0.64435,0.62671,0.62877,0.66449,0.66449,0.66449
35,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
35,5,0.64789,0.66564,0.56564,0.52889,0.64789,0.64789,0.64789
36,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
36,5,0.59565,0.58952,0.59358,0.5878,0.59565,0.59565,0.59565
37,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
37,5,0.3951,0.634,0.50244,0.28824,0.3951,0.3951,0.3951
38,1,0.93081,0.55678,0.50912,0.5052,0.93081,0.93081,0.93081
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
38,5,0.48544,0.58725,0.55571,0.46296,0.48544,0.48544,0.48544
39,1,0.87741,0.50937,0.51048,0.50976,0.87741,0.87741,0.87741
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
39,5,0.63918,0.6214,0.5696,0.55014,0.63918,0.63918,0.63918
40,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
40,5,0.46803,0.56998,0.5414,0.44044,0.46803,0.46803,0.46803
41,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
41,5,0.52027,0.55236,0.55113,0.52001,0.52027,0.52027,0.52027
42,1,0.92074,0.5549,0.5224,0.52717,0.92074,0.92074,0.92074
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,4,0.95413,0.49057,0.48598,0.48826,0.95413,0.95413,0.95413
42,5,0.62776,0.71097,0.52796,0.4434,0.62776,0.62776,0.62776
43,1,0.81343,0.50533,0.51116,0.49816,0.81343,0.81343,0.81343
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
43,5,0.65469,0.6889,0.5716,0.53474,0.65469,0.65469,0.65469
44,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
44,5,0.4215,0.59816,0.51969,0.34513,0.4215,0.4215,0.4215
45,1,0.93199,0.53122,0.50353,0.49443,0.93199,0.93199,0.93199
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
45,5,0.63401,0.70906,0.53719,0.46346,0.63401,0.63401,0.63401
46,1,0.89958,0.5297,0.52355,0.5258,0.89958,0.89958,0.89958
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
46,5,0.65823,0.65976,0.5876,0.56969,0.65823,0.65823,0.65823
47,1,0.93518,0.46846,0.49901,0.48325,0.93518,0.93518,0.93518
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
47,5,0.62503,0.70626,0.52424,0.43562,0.62503,0.62503,0.62503
48,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.97248,0.49074,0.49533,0.49302,0.97248,0.97248,0.97248
48,5,0.5132,0.58322,0.56766,0.50496,0.5132,0.5132,0.5132
49,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
49,5,0.6117,0.77186,0.50464,0.38859,0.6117,0.6117,0.6117
50,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.94495,0.49048,0.48131,0.48585,0.94495,0.94495,0.94495
50,5,0.62993,0.70276,0.53161,0.45227,0.62993,0.62993,0.62993
51,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.94495,0.49048,0.48131,0.48585,0.94495,0.94495,0.94495
51,5,0.62993,0.70276,0.53161,0.45227,0.62993,0.62993,0.62993
