round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
9,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
11,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
13,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
15,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
17,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
19,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
21,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
23,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
25,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
27,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
29,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
31,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
32,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
33,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
34,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
35,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
36,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
37,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
39,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
41,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
43,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
45,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
47,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
49,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
51,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
