round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
6,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
6,5,0.53926,0.34642,0.33401,0.23501,0.53926,0.53926,0.53926
6,6,0.52289,0.32258,0.33198,0.25498,0.52289,0.52289,0.52289
6,7,0.45514,0.33264,0.33394,0.31125,0.45514,0.45514,0.45514
6,8,0.3108,0.32648,0.34435,0.23574,0.3108,0.3108,0.3108
6,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
7,0,0.29365,0.15602,0.33855,0.2136,0.29365,0.29365,0.29365
7,1,0.30269,0.16204,0.34838,0.22081,0.30269,0.30269,0.30269
7,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
7,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
7,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
7,5,0.35752,0.24228,0.38451,0.2611,0.35752,0.35752,0.35752
7,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
7,7,0.35531,0.34479,0.34286,0.31703,0.35531,0.35531,0.35531
7,8,0.34843,0.13209,0.33284,0.17334,0.34843,0.34843,0.34843
7,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
8,0,0.51366,0.31546,0.33378,0.25808,0.51366,0.51366,0.51366
8,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
8,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
8,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
8,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
8,5,0.12052,0.23678,0.33511,0.07959,0.12052,0.12052,0.12052
8,6,0.41884,0.34146,0.34166,0.33074,0.41884,0.41884,0.41884
8,7,0.39462,0.34525,0.34564,0.33779,0.39462,0.39462,0.39462
8,8,0.19377,0.34042,0.3445,0.18997,0.19377,0.19377,0.19377
8,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
9,0,0.26471,0.1556,0.33889,0.20998,0.26471,0.26471,0.26471
9,1,0.33517,0.17337,0.34433,0.21261,0.33517,0.33517,0.33517
9,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
9,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
9,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
9,5,0.53935,0.3616,0.33418,0.23533,0.53935,0.53935,0.53935
9,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
9,7,0.33851,0.34379,0.34628,0.30604,0.33851,0.33851,0.33851
9,8,0.3416,0.1523,0.33321,0.18753,0.3416,0.3416,0.3416
9,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
10,0,0.53891,0.17967,0.33321,0.23346,0.53891,0.53891,0.53891
10,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
10,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
10,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
10,4,0.34632,0.16048,0.33521,0.18413,0.34632,0.34632,0.34632
10,5,0.53876,0.2589,0.33568,0.23979,0.53876,0.53876,0.53876
10,6,0.38965,0.34101,0.34087,0.31607,0.38965,0.38965,0.38965
10,7,0.38828,0.34349,0.3466,0.33453,0.38828,0.38828,0.38828
10,8,0.17338,0.40852,0.33926,0.1634,0.17338,0.17338,0.17338
10,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
11,0,0.24074,0.15602,0.34046,0.20376,0.24074,0.24074,0.24074
11,1,0.34745,0.19317,0.33779,0.18812,0.34745,0.34745,0.34745
11,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
11,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
11,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
11,5,0.13565,0.26936,0.34237,0.09838,0.13565,0.13565,0.13565
11,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
11,7,0.46359,0.3357,0.33577,0.31818,0.46359,0.46359,0.46359
11,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
11,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
12,0,0.53306,0.31053,0.33178,0.24012,0.53306,0.53306,0.53306
12,1,0.34917,0.23088,0.33663,0.18188,0.34917,0.34917,0.34917
12,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
12,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
12,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
12,5,0.53896,0.2708,0.33685,0.2423,0.53896,0.53896,0.53896
12,6,0.51243,0.33099,0.3324,0.27472,0.51243,0.51243,0.51243
12,7,0.37275,0.34444,0.34444,0.32865,0.37275,0.37275,0.37275
12,8,0.17633,0.14552,0.33669,0.16452,0.17633,0.17633,0.17633
12,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
13,0,0.21947,0.15496,0.33873,0.19444,0.21947,0.21947,0.21947
13,1,0.34932,0.27197,0.33408,0.17456,0.34932,0.34932,0.34932
13,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
13,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
13,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
13,5,0.5369,0.26588,0.35803,0.28156,0.5369,0.5369,0.5369
13,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
13,7,0.40808,0.34298,0.34457,0.33706,0.40808,0.40808,0.40808
13,8,0.34421,0.14865,0.3327,0.18212,0.34421,0.34421,0.34421
13,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
14,0,0.53302,0.36474,0.3339,0.24241,0.53302,0.53302,0.53302
14,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
14,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
14,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
14,4,0.32844,0.15823,0.33591,0.20473,0.32844,0.32844,0.32844
14,5,0.28928,0.24039,0.36803,0.22693,0.28928,0.28928,0.28928
14,6,0.32637,0.34511,0.34716,0.30798,0.32637,0.32637,0.32637
14,7,0.3929,0.34231,0.34353,0.33567,0.3929,0.3929,0.3929
14,8,0.18434,0.41779,0.34074,0.17306,0.18434,0.18434,0.18434
14,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
15,0,0.28953,0.15571,0.33811,0.21314,0.28953,0.28953,0.28953
15,1,0.34951,0.39423,0.33407,0.17407,0.34951,0.34951,0.34951
15,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
15,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
15,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
15,5,0.19633,0.2333,0.34662,0.16231,0.19633,0.19633,0.19633
15,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
15,7,0.45097,0.33818,0.33812,0.33236,0.45097,0.45097,0.45097
15,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
15,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
16,0,0.4942,0.33114,0.33869,0.27673,0.4942,0.4942,0.4942
16,1,0.34932,0.21725,0.33468,0.17629,0.34932,0.34932,0.34932
16,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
16,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
16,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
16,5,0.53921,0.29092,0.33421,0.2356,0.53921,0.53921,0.53921
16,6,0.51882,0.33241,0.33276,0.26497,0.51882,0.51882,0.51882
16,7,0.37909,0.34453,0.3466,0.33313,0.37909,0.37909,0.37909
16,8,0.18124,0.42712,0.33922,0.17022,0.18124,0.18124,0.18124
16,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
17,0,0.31797,0.1559,0.33661,0.20955,0.31797,0.31797,0.31797
17,1,0.34942,0.32477,0.33397,0.17404,0.34942,0.34942,0.34942
17,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
17,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
17,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
17,5,0.42586,0.24332,0.38733,0.28524,0.42586,0.42586,0.42586
17,6,0.53896,0.48922,0.33351,0.23454,0.53896,0.53896,0.53896
17,7,0.35944,0.3465,0.3454,0.3192,0.35944,0.35944,0.35944
17,8,0.34922,0.11642,0.33329,0.17256,0.34922,0.34922,0.34922
17,9,0.53876,0.27968,0.33322,0.23396,0.53876,0.53876,0.53876
18,0,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
18,1,0.34937,0.33866,0.33363,0.17318,0.34937,0.34937,0.34937
18,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
18,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
18,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
18,5,0.12342,0.27509,0.33795,0.08282,0.12342,0.12342,0.12342
18,6,0.33173,0.34372,0.34536,0.31049,0.33173,0.33173,0.33173
18,7,0.41397,0.34512,0.34929,0.33516,0.41397,0.41397,0.41397
18,8,0.20507,0.35494,0.34218,0.20226,0.20507,0.20507,0.20507
18,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
19,0,0.24428,0.15619,0.34094,0.20512,0.24428,0.24428,0.24428
19,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
19,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
19,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
19,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
19,5,0.5394,0.27489,0.33794,0.24436,0.5394,0.5394,0.5394
19,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
19,7,0.44817,0.33746,0.33739,0.33172,0.44817,0.44817,0.44817
19,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
19,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
20,0,0.53768,0.34564,0.33313,0.23515,0.53768,0.53768,0.53768
20,1,0.20561,0.15111,0.35775,0.18714,0.20561,0.20561,0.20561
20,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
20,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
20,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
20,5,0.11325,0.30857,0.3341,0.06913,0.11325,0.11325,0.11325
20,6,0.50373,0.33831,0.33604,0.28246,0.50373,0.50373,0.50373
20,7,0.37182,0.34455,0.34708,0.3304,0.37182,0.37182,0.37182
20,8,0.22182,0.43097,0.34095,0.19709,0.22182,0.22182,0.22182
20,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
21,0,0.29473,0.15588,0.33819,0.2134,0.29473,0.29473,0.29473
21,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
21,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
21,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
21,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
21,5,0.5395,0.27316,0.33974,0.24833,0.5395,0.5395,0.5395
21,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
21,7,0.38734,0.34519,0.34549,0.33419,0.38734,0.38734,0.38734
21,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
21,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
22,0,0.53257,0.34343,0.33401,0.24357,0.53257,0.53257,0.53257
22,1,0.34922,0.22752,0.33359,0.17341,0.34922,0.34922,0.34922
22,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
22,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
22,4,0.3444,0.16687,0.33728,0.19182,0.3444,0.3444,0.3444
22,5,0.54019,0.28491,0.34622,0.2611,0.54019,0.54019,0.54019
22,6,0.38513,0.3421,0.34319,0.32702,0.38513,0.38513,0.38513
22,7,0.36111,0.34452,0.34768,0.31234,0.36111,0.36111,0.36111
22,8,0.29473,0.38846,0.3416,0.22207,0.29473,0.29473,0.29473
22,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
23,0,0.27503,0.15579,0.33895,0.21196,0.27503,0.27503,0.27503
23,1,0.30048,0.15814,0.34108,0.21571,0.30048,0.30048,0.30048
23,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
23,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
23,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
23,5,0.53989,0.28872,0.33836,0.24479,0.53989,0.53989,0.53989
23,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
23,7,0.43372,0.33904,0.34011,0.32912,0.43372,0.43372,0.43372
23,8,0.34937,0.44977,0.33339,0.17271,0.34937,0.34937,0.34937
23,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
24,0,0.50177,0.33866,0.33686,0.27923,0.50177,0.50177,0.50177
24,1,0.34057,0.17265,0.3418,0.20464,0.34057,0.34057,0.34057
24,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
24,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
24,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
24,5,0.15029,0.27264,0.34921,0.11541,0.15029,0.15029,0.15029
24,6,0.4973,0.34275,0.33758,0.30186,0.4973,0.4973,0.4973
24,7,0.3784,0.34542,0.34645,0.33296,0.3784,0.3784,0.3784
24,8,0.17569,0.41828,0.3393,0.16537,0.17569,0.17569,0.17569
24,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
25,0,0.32397,0.15573,0.33584,0.2066,0.32397,0.32397,0.32397
25,1,0.32873,0.16317,0.34129,0.21117,0.32873,0.32873,0.32873
25,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
25,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
25,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
25,5,0.53945,0.31714,0.33517,0.23767,0.53945,0.53945,0.53945
25,6,0.53876,0.4535,0.33339,0.23451,0.53876,0.53876,0.53876
25,7,0.36332,0.34461,0.34364,0.32414,0.36332,0.36332,0.36332
25,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
25,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
26,0,0.53547,0.36718,0.33374,0.23925,0.53547,0.53547,0.53547
26,1,0.34951,0.27203,0.33427,0.17466,0.34951,0.34951,0.34951
26,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
26,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
26,4,0.33689,0.16092,0.33659,0.19937,0.33689,0.33689,0.33689
26,5,0.11501,0.29578,0.33462,0.0716,0.11501,0.11501,0.11501
26,6,0.41152,0.34364,0.34414,0.33986,0.41152,0.41152,0.41152
26,7,0.41854,0.34098,0.34205,0.33756,0.41854,0.41854,0.41854
26,8,0.2543,0.36294,0.34639,0.22773,0.2543,0.2543,0.2543
26,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
27,0,0.25135,0.41867,0.34256,0.20935,0.25135,0.25135,0.25135
27,1,0.2683,0.15775,0.3494,0.21469,0.2683,0.2683,0.2683
27,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
27,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
27,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
27,5,0.5395,0.29423,0.33648,0.24081,0.5395,0.5395,0.5395
27,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
27,7,0.39855,0.34457,0.34517,0.33825,0.39855,0.39855,0.39855
27,8,0.34991,0.38316,0.33368,0.1736,0.34991,0.34991,0.34991
27,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
28,0,0.52496,0.33927,0.33393,0.26237,0.52496,0.52496,0.52496
28,1,0.32117,0.16229,0.34215,0.21471,0.32117,0.32117,0.32117
28,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
28,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
28,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
28,5,0.1216,0.27448,0.33706,0.08049,0.1216,0.1216,0.1216
28,6,0.4803,0.34364,0.34114,0.32835,0.4803,0.4803,0.4803
28,7,0.38985,0.34578,0.34602,0.33528,0.38985,0.38985,0.38985
28,8,0.17034,0.37338,0.33956,0.16236,0.17034,0.17034,0.17034
28,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
29,0,0.30515,0.15692,0.33944,0.21406,0.30515,0.30515,0.30515
29,1,0.34932,0.2831,0.33348,0.17288,0.34932,0.34932,0.34932
29,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
29,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
29,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
29,5,0.51941,0.23603,0.34896,0.27323,0.51941,0.51941,0.51941
29,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
29,7,0.39909,0.34444,0.34516,0.33843,0.39909,0.39909,0.39909
29,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
29,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
30,0,0.5368,0.3409,0.33307,0.23708,0.5368,0.5368,0.5368
30,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
30,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
30,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
30,4,0.34927,0.19978,0.33363,0.17345,0.34927,0.34927,0.34927
30,5,0.38513,0.25368,0.40693,0.27844,0.38513,0.38513,0.38513
30,6,0.40655,0.34769,0.35104,0.34322,0.40655,0.40655,0.40655
30,7,0.39928,0.34611,0.34726,0.34058,0.39928,0.39928,0.39928
30,8,0.21622,0.41771,0.33898,0.19421,0.21622,0.21622,0.21622
30,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
31,0,0.22978,0.42847,0.33914,0.19967,0.22978,0.22978,0.22978
31,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
31,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
31,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
31,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
31,5,0.53945,0.27339,0.34018,0.24932,0.53945,0.53945,0.53945
31,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
31,7,0.44399,0.34061,0.34034,0.33447,0.44399,0.44399,0.44399
31,8,0.34976,0.37138,0.33359,0.1734,0.34976,0.34976,0.34976
31,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
32,0,0.531,0.31716,0.3321,0.24388,0.531,0.531,0.531
32,1,0.34946,0.33868,0.33392,0.17378,0.34946,0.34946,0.34946
32,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
32,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
32,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
32,5,0.5397,0.27945,0.33905,0.24658,0.5397,0.5397,0.5397
32,6,0.48664,0.34485,0.34099,0.32339,0.48664,0.48664,0.48664
32,7,0.37521,0.34738,0.34998,0.33296,0.37521,0.37521,0.37521
32,8,0.24074,0.40327,0.34264,0.2075,0.24074,0.24074,0.24074
32,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
33,0,0.3105,0.40658,0.33851,0.21294,0.3105,0.3105,0.3105
33,1,0.34937,0.21819,0.33522,0.1777,0.34937,0.34937,0.34937
33,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
33,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
33,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
33,5,0.12685,0.26535,0.33891,0.0874,0.12685,0.12685,0.12685
33,6,0.53837,0.28041,0.33309,0.23446,0.53837,0.53837,0.53837
33,7,0.40405,0.34345,0.34454,0.34003,0.40405,0.40405,0.40405
33,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
33,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
34,0,0.53906,0.29081,0.33332,0.23359,0.53906,0.53906,0.53906
34,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
34,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
34,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
34,4,0.34932,0.19053,0.33358,0.17319,0.34932,0.34932,0.34932
34,5,0.47322,0.25934,0.41777,0.31168,0.47322,0.47322,0.47322
34,6,0.28638,0.34627,0.34748,0.28131,0.28638,0.28638,0.28638
34,7,0.37865,0.34576,0.34822,0.33323,0.37865,0.37865,0.37865
34,8,0.24408,0.43434,0.34439,0.2074,0.24408,0.24408,0.24408
34,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
35,0,0.25567,0.42337,0.34227,0.21031,0.25567,0.25567,0.25567
35,1,0.34932,0.2831,0.33348,0.17288,0.34932,0.34932,0.34932
35,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
35,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
35,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
35,5,0.52771,0.25735,0.37329,0.29867,0.52771,0.52771,0.52771
35,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
35,7,0.45126,0.3393,0.33883,0.32879,0.45126,0.45126,0.45126
35,8,0.35064,0.38487,0.3341,0.17471,0.35064,0.35064,0.35064
35,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
36,0,0.53537,0.33044,0.3325,0.23892,0.53537,0.53537,0.53537
36,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
36,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
36,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
36,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
36,5,0.38263,0.24825,0.39608,0.27423,0.38263,0.38263,0.38263
