round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
10,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
10,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,0,0.33405,0.21902,0.33389,0.18692,0.33405,0.33405,0.33405
12,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,2,0.33045,0.22511,0.33297,0.18305,0.33045,0.33045,0.33045
14,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
14,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
14,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,9,0.32955,0.22283,0.33206,0.18263,0.32955,0.32955,0.32955
15,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
18,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
18,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
19,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
