round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,5,0.4945,0.2375,0.36229,0.28666,0.4945,0.4945,0.4945
6,6,0.29154,0.36688,0.33893,0.23072,0.29154,0.29154,0.29154
6,7,0.34386,0.36267,0.34261,0.24662,0.34386,0.34386,0.34386
6,8,0.34372,0.38384,0.34034,0.20304,0.34372,0.34372,0.34372
6,9,0.51764,0.31745,0.3386,0.26572,0.51764,0.51764,0.51764
7,0,0.3504,0.36515,0.33722,0.2099,0.3504,0.3504,0.3504
7,1,0.34632,0.16519,0.33332,0.1792,0.34632,0.34632,0.34632
7,2,0.53729,0.3107,0.33339,0.23678,0.53729,0.53729,0.53729
7,3,0.53901,0.1797,0.33327,0.2335,0.53901,0.53901,0.53901
7,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
7,5,0.52417,0.23989,0.35097,0.27464,0.52417,0.52417,0.52417
7,6,0.30864,0.3528,0.33553,0.21674,0.30864,0.30864,0.30864
7,7,0.31414,0.36468,0.34196,0.24536,0.31414,0.31414,0.31414
7,8,0.34214,0.35634,0.33634,0.19488,0.34214,0.34214,0.34214
7,9,0.52402,0.32197,0.33711,0.26136,0.52402,0.52402,0.52402
8,0,0.34013,0.36633,0.33717,0.22328,0.34013,0.34013,0.34013
8,1,0.34632,0.16469,0.33332,0.17921,0.34632,0.34632,0.34632
8,2,0.53763,0.30307,0.3332,0.23574,0.53763,0.53763,0.53763
8,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
8,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
8,5,0.3899,0.23386,0.36718,0.26693,0.3899,0.3899,0.3899
8,6,0.32677,0.34238,0.33769,0.21064,0.32677,0.32677,0.32677
8,7,0.32618,0.35633,0.34551,0.2776,0.32618,0.32618,0.32618
8,8,0.32834,0.38356,0.3359,0.20587,0.32834,0.32834,0.32834
8,9,0.52265,0.32852,0.33773,0.26634,0.52265,0.52265,0.52265
9,0,0.35059,0.38464,0.33702,0.19439,0.35059,0.35059,0.35059
9,1,0.3473,0.17057,0.33375,0.17828,0.3473,0.3473,0.3473
9,2,0.53827,0.30742,0.33323,0.23494,0.53827,0.53827,0.53827
9,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
9,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
9,5,0.5195,0.24146,0.35565,0.28093,0.5195,0.5195,0.5195
9,6,0.34283,0.35712,0.3367,0.20518,0.34283,0.34283,0.34283
9,7,0.37044,0.3523,0.34619,0.30522,0.37044,0.37044,0.37044
9,8,0.32868,0.38131,0.33852,0.21182,0.32868,0.32868,0.32868
9,9,0.5313,0.35195,0.3342,0.25294,0.5313,0.5313,0.5313
10,0,0.33586,0.37562,0.33372,0.20347,0.33586,0.33586,0.33586
10,1,0.34612,0.16414,0.33323,0.17939,0.34612,0.34612,0.34612
10,2,0.53763,0.31038,0.3341,0.2379,0.53763,0.53763,0.53763
10,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
10,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
10,5,0.49627,0.32262,0.36596,0.28933,0.49627,0.49627,0.49627
10,6,0.33757,0.36037,0.33776,0.20836,0.33757,0.33757,0.33757
10,7,0.34819,0.35273,0.34631,0.29952,0.34819,0.34819,0.34819
10,8,0.31041,0.3584,0.33418,0.21797,0.31041,0.31041,0.31041
10,9,0.52756,0.35527,0.33928,0.27248,0.52756,0.52756,0.52756
11,0,0.34283,0.35853,0.33525,0.21138,0.34283,0.34283,0.34283
11,1,0.34887,0.17892,0.33386,0.17505,0.34887,0.34887,0.34887
11,2,0.53827,0.33225,0.33345,0.23541,0.53827,0.53827,0.53827
11,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
11,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
11,5,0.53361,0.24655,0.34796,0.26744,0.53361,0.53361,0.53361
11,6,0.34322,0.36518,0.3375,0.20469,0.34322,0.34322,0.34322
11,7,0.36194,0.35071,0.3445,0.30727,0.36194,0.36194,0.36194
11,8,0.32141,0.3717,0.33708,0.21882,0.32141,0.32141,0.32141
11,9,0.52466,0.36671,0.34269,0.28948,0.52466,0.52466,0.52466
12,0,0.33399,0.35848,0.33663,0.22392,0.33399,0.33399,0.33399
12,1,0.34794,0.1718,0.33356,0.17635,0.34794,0.34794,0.34794
12,2,0.53758,0.31802,0.33342,0.23644,0.53758,0.53758,0.53758
12,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
12,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
12,5,0.50354,0.2381,0.36102,0.28597,0.50354,0.50354,0.50354
12,6,0.33856,0.36639,0.33792,0.21158,0.33856,0.33856,0.33856
12,7,0.37373,0.35088,0.3467,0.31454,0.37373,0.37373,0.37373
12,8,0.3021,0.36279,0.34168,0.24689,0.3021,0.3021,0.3021
12,9,0.52565,0.36821,0.34069,0.28606,0.52565,0.52565,0.52565
13,0,0.3388,0.37985,0.33597,0.20578,0.3388,0.3388,0.3388
13,1,0.34711,0.17174,0.33397,0.17926,0.34711,0.34711,0.34711
13,2,0.53773,0.30797,0.33326,0.23579,0.53773,0.53773,0.53773
13,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
13,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
13,5,0.51233,0.24127,0.36192,0.28708,0.51233,0.51233,0.51233
13,6,0.34047,0.37177,0.34032,0.22178,0.34047,0.34047,0.34047
13,7,0.37516,0.35135,0.34717,0.31637,0.37516,0.37516,0.37516
13,8,0.32401,0.36932,0.33915,0.22792,0.32401,0.32401,0.32401
13,9,0.52599,0.36055,0.34233,0.28393,0.52599,0.52599,0.52599
14,0,0.34303,0.37301,0.33636,0.20907,0.34303,0.34303,0.34303
14,1,0.34848,0.16234,0.33338,0.17464,0.34848,0.34848,0.34848
14,2,0.53867,0.33733,0.33344,0.23483,0.53867,0.53867,0.53867
14,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
14,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
14,5,0.50958,0.24052,0.36243,0.2874,0.50958,0.50958,0.50958
14,6,0.34264,0.37275,0.33949,0.22129,0.34264,0.34264,0.34264
14,7,0.37595,0.35103,0.34662,0.3171,0.37595,0.37595,0.37595
14,8,0.31684,0.36139,0.33964,0.25307,0.31684,0.31684,0.31684
14,9,0.53085,0.3916,0.33889,0.27308,0.53085,0.53085,0.53085
15,0,0.34023,0.37028,0.33735,0.21683,0.34023,0.34023,0.34023
15,1,0.34863,0.17697,0.33372,0.17522,0.34863,0.34863,0.34863
15,2,0.53881,0.37728,0.3335,0.23468,0.53881,0.53881,0.53881
15,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
15,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
15,5,0.5253,0.24401,0.35656,0.281,0.5253,0.5253,0.5253
15,6,0.35099,0.37775,0.33944,0.21211,0.35099,0.35099,0.35099
15,7,0.40719,0.35218,0.34979,0.33396,0.40719,0.40719,0.40719
15,8,0.33404,0.35829,0.34217,0.26669,0.33404,0.33404,0.33404
15,9,0.53076,0.38732,0.33726,0.26975,0.53076,0.53076,0.53076
16,0,0.3191,0.37856,0.33676,0.22063,0.3191,0.3191,0.3191
16,1,0.34868,0.165,0.33347,0.17442,0.34868,0.34868,0.34868
16,2,0.53773,0.34925,0.33408,0.23813,0.53773,0.53773,0.53773
16,3,0.53911,0.29084,0.33345,0.23382,0.53911,0.53911,0.53911
16,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
16,5,0.53007,0.24689,0.35508,0.27844,0.53007,0.53007,0.53007
16,6,0.31974,0.38451,0.3386,0.22201,0.31974,0.31974,0.31974
16,7,0.37216,0.35032,0.34707,0.32321,0.37216,0.37216,0.37216
16,8,0.32411,0.35952,0.34433,0.26829,0.32411,0.32411,0.32411
16,9,0.53208,0.38804,0.33922,0.26998,0.53208,0.53208,0.53208
17,0,0.34126,0.36878,0.33877,0.22498,0.34126,0.34126,0.34126
17,1,0.34863,0.1667,0.33352,0.17469,0.34863,0.34863,0.34863
17,2,0.53886,0.39243,0.3335,0.23451,0.53886,0.53886,0.53886
17,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
17,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
17,5,0.5398,0.26637,0.34283,0.25463,0.5398,0.5398,0.5398
17,6,0.32981,0.36671,0.34219,0.2465,0.32981,0.32981,0.32981
17,7,0.40513,0.35306,0.34977,0.32825,0.40513,0.40513,0.40513
17,8,0.35629,0.35554,0.34696,0.29527,0.35629,0.35629,0.35629
17,9,0.53763,0.34324,0.33365,0.23783,0.53763,0.53763,0.53763
18,0,0.31104,0.39925,0.33909,0.2171,0.31104,0.31104,0.31104
18,1,0.34819,0.17391,0.3337,0.17617,0.34819,0.34819,0.34819
18,2,0.53763,0.32876,0.33488,0.24007,0.53763,0.53763,0.53763
18,3,0.53911,0.29084,0.33345,0.23382,0.53911,0.53911,0.53911
18,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
18,5,0.49214,0.23962,0.36886,0.2905,0.49214,0.49214,0.49214
18,6,0.308,0.40047,0.33807,0.22018,0.308,0.308,0.308
18,7,0.3359,0.35339,0.35056,0.30312,0.3359,0.3359,0.3359
18,8,0.32239,0.36512,0.33884,0.2364,0.32239,0.32239,0.32239
18,9,0.53252,0.39759,0.33938,0.27006,0.53252,0.53252,0.53252
19,0,0.34519,0.36986,0.33977,0.2273,0.34519,0.34519,0.34519
19,1,0.34848,0.16927,0.33358,0.17519,0.34848,0.34848,0.34848
19,2,0.53906,0.35833,0.33349,0.23419,0.53906,0.53906,0.53906
19,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
19,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
19,5,0.53076,0.24725,0.35376,0.27665,0.53076,0.53076,0.53076
19,6,0.33001,0.36366,0.34022,0.24096,0.33001,0.33001,0.33001
19,7,0.41338,0.35444,0.35111,0.33061,0.41338,0.41338,0.41338
19,8,0.34293,0.358,0.34502,0.28175,0.34293,0.34293,0.34293
19,9,0.53827,0.35199,0.33355,0.23595,0.53827,0.53827,0.53827
20,0,0.32392,0.38465,0.33712,0.2161,0.32392,0.32392,0.32392
20,1,0.34897,0.15989,0.33335,0.17337,0.34897,0.34897,0.34897
20,2,0.53788,0.34497,0.33467,0.23953,0.53788,0.53788,0.53788
20,3,0.53911,0.29084,0.33345,0.23382,0.53911,0.53911,0.53911
20,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
20,5,0.53641,0.2539,0.35249,0.27316,0.53641,0.53641,0.53641
20,6,0.33075,0.38749,0.33917,0.2188,0.33075,0.33075,0.33075
20,7,0.37604,0.35239,0.35193,0.33245,0.37604,0.37604,0.37604
20,8,0.3251,0.35835,0.34827,0.28463,0.3251,0.3251,0.3251
20,9,0.53429,0.38417,0.33945,0.26485,0.53429,0.53429,0.53429
21,0,0.34047,0.38097,0.33723,0.21229,0.34047,0.34047,0.34047
21,1,0.34858,0.16994,0.33358,0.17494,0.34858,0.34858,0.34858
21,2,0.53891,0.3742,0.33353,0.23453,0.53891,0.53891,0.53891
21,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
21,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
21,5,0.53685,0.25389,0.35253,0.27301,0.53685,0.53685,0.53685
21,6,0.31247,0.36606,0.34041,0.25359,0.31247,0.31247,0.31247
21,7,0.37614,0.35306,0.34848,0.31757,0.37614,0.37614,0.37614
21,8,0.35919,0.3532,0.34675,0.30263,0.35919,0.35919,0.35919
21,9,0.53832,0.34948,0.33484,0.2391,0.53832,0.53832,0.53832
22,0,0.33217,0.38418,0.33745,0.21544,0.33217,0.33217,0.33217
22,1,0.34912,0.17701,0.33339,0.1731,0.34912,0.34912,0.34912
22,2,0.53886,0.36945,0.33366,0.23508,0.53886,0.53886,0.53886
22,3,0.53911,0.26307,0.33345,0.23383,0.53911,0.53911,0.53911
22,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
22,5,0.5284,0.24559,0.35614,0.27999,0.5284,0.5284,0.5284
22,6,0.34082,0.37032,0.3388,0.21964,0.34082,0.34082,0.34082
22,7,0.39805,0.35395,0.35144,0.33297,0.39805,0.39805,0.39805
22,8,0.35467,0.35864,0.3475,0.28498,0.35467,0.35467,0.35467
22,9,0.53493,0.40829,0.33938,0.26611,0.53493,0.53493,0.53493
23,0,0.33954,0.36794,0.33883,0.22645,0.33954,0.33954,0.33954
23,1,0.34897,0.16639,0.33335,0.17335,0.34897,0.34897,0.34897
23,2,0.53916,0.42423,0.33368,0.23459,0.53916,0.53916,0.53916
23,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
23,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
23,5,0.50835,0.24527,0.37295,0.29549,0.50835,0.50835,0.50835
23,6,0.31969,0.36349,0.33963,0.25528,0.31969,0.31969,0.31969
23,7,0.39339,0.35531,0.3501,0.32188,0.39339,0.39339,0.39339
23,8,0.35109,0.35288,0.34643,0.30258,0.35109,0.35109,0.35109
23,9,0.53852,0.37964,0.33441,0.2392,0.53852,0.53852,0.53852
24,0,0.32937,0.39001,0.33803,0.21409,0.32937,0.32937,0.32937
24,1,0.34897,0.16902,0.33335,0.17335,0.34897,0.34897,0.34897
24,2,0.53852,0.34458,0.33453,0.23784,0.53852,0.53852,0.53852
24,3,0.53916,0.31308,0.3336,0.23413,0.53916,0.53916,0.53916
24,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
24,5,0.53007,0.24933,0.35904,0.28324,0.53007,0.53007,0.53007
24,6,0.33389,0.39214,0.33942,0.21528,0.33389,0.33389,0.33389
24,7,0.37143,0.35275,0.34844,0.31833,0.37143,0.37143,0.37143
24,8,0.31753,0.36285,0.34159,0.25225,0.31753,0.31753,0.31753
24,9,0.53606,0.40048,0.3402,0.26354,0.53606,0.53606,0.53606
25,0,0.34833,0.36787,0.33823,0.2235,0.34833,0.34833,0.34833
25,1,0.34907,0.17195,0.33335,0.17309,0.34907,0.34907,0.34907
25,2,0.53921,0.39643,0.33354,0.23404,0.53921,0.53921,0.53921
25,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
25,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
25,5,0.31139,0.23981,0.37029,0.23832,0.31139,0.31139,0.31139
25,6,0.34042,0.36365,0.34218,0.25646,0.34042,0.34042,0.34042
25,7,0.4039,0.35513,0.35086,0.32388,0.4039,0.4039,0.4039
25,8,0.34529,0.35851,0.34535,0.28103,0.34529,0.34529,0.34529
25,9,0.53862,0.32365,0.33343,0.23493,0.53862,0.53862,0.53862
26,0,0.30274,0.38824,0.3451,0.22599,0.30274,0.30274,0.30274
26,1,0.34902,0.17888,0.3334,0.17335,0.34902,0.34902,0.34902
26,2,0.53901,0.34841,0.33621,0.24134,0.53901,0.53901,0.53901
26,3,0.53916,0.31308,0.3336,0.23413,0.53916,0.53916,0.53916
26,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
26,5,0.44846,0.24097,0.38048,0.28842,0.44846,0.44846,0.44846
26,6,0.28953,0.3771,0.33432,0.22493,0.28953,0.28953,0.28953
26,7,0.36858,0.35382,0.35527,0.33237,0.36858,0.36858,0.36858
26,8,0.29134,0.35112,0.3505,0.28511,0.29134,0.29134,0.29134
26,9,0.53817,0.40807,0.33864,0.25244,0.53817,0.53817,0.53817
27,0,0.33998,0.37343,0.33914,0.22505,0.33998,0.33998,0.33998
27,1,0.34892,0.169,0.3333,0.17332,0.34892,0.34892,0.34892
27,2,0.53921,0.39643,0.33364,0.23424,0.53921,0.53921,0.53921
27,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
27,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
27,5,0.53503,0.25522,0.3578,0.28099,0.53503,0.53503,0.53503
27,6,0.33256,0.36003,0.34567,0.2897,0.33256,0.33256,0.33256
27,7,0.3927,0.35439,0.35011,0.32582,0.3927,0.3927,0.3927
27,8,0.35074,0.3585,0.34586,0.28325,0.35074,0.35074,0.35074
27,9,0.53876,0.35202,0.33372,0.23537,0.53876,0.53876,0.53876
28,0,0.2966,0.39455,0.34387,0.22091,0.2966,0.2966,0.2966
28,1,0.34912,0.17701,0.33339,0.1731,0.34912,0.34912,0.34912
28,2,0.53916,0.34808,0.3371,0.24322,0.53916,0.53916,0.53916
28,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
28,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
28,5,0.49003,0.24238,0.375,0.29419,0.49003,0.49003,0.49003
28,6,0.28078,0.38417,0.33475,0.22202,0.28078,0.28078,0.28078
28,7,0.35634,0.35458,0.35201,0.31716,0.35634,0.35634,0.35634
28,8,0.26467,0.35915,0.35141,0.25841,0.26467,0.26467,0.26467
28,9,0.53754,0.41183,0.34097,0.26135,0.53754,0.53754,0.53754
29,0,0.33875,0.37365,0.33821,0.22124,0.33875,0.33875,0.33875
29,1,0.34912,0.18306,0.33339,0.1731,0.34912,0.34912,0.34912
29,2,0.53911,0.26307,0.33335,0.23363,0.53911,0.53911,0.53911
29,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
29,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
29,5,0.52741,0.25126,0.36647,0.29145,0.52741,0.52741,0.52741
29,6,0.35177,0.36072,0.34471,0.27605,0.35177,0.35177,0.35177
29,7,0.41844,0.35433,0.35162,0.33512,0.41844,0.41844,0.41844
29,8,0.37202,0.36051,0.34898,0.29064,0.37202,0.37202,0.37202
29,9,0.53896,0.36184,0.33362,0.23491,0.53896,0.53896,0.53896
30,0,0.28093,0.38119,0.34442,0.22518,0.28093,0.28093,0.28093
30,1,0.34912,0.17701,0.33339,0.1731,0.34912,0.34912,0.34912
30,2,0.53935,0.34851,0.33766,0.24417,0.53935,0.53935,0.53935
30,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
30,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
30,5,0.5339,0.25611,0.36071,0.28496,0.5339,0.5339,0.5339
30,6,0.2709,0.38377,0.33515,0.22447,0.2709,0.2709,0.2709
30,7,0.33242,0.35535,0.35289,0.3072,0.33242,0.33242,0.33242
30,8,0.2994,0.34484,0.35578,0.25853,0.2994,0.2994,0.2994
30,9,0.53901,0.41328,0.34036,0.25492,0.53901,0.53901,0.53901
31,0,0.34548,0.36999,0.33804,0.22147,0.34548,0.34548,0.34548
31,1,0.34892,0.169,0.3333,0.17332,0.34892,0.34892,0.34892
31,2,0.53911,0.26307,0.33335,0.23363,0.53911,0.53911,0.53911
31,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
31,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
31,5,0.53832,0.26242,0.35414,0.27516,0.53832,0.53832,0.53832
31,6,0.34514,0.36248,0.3425,0.25747,0.34514,0.34514,0.34514
31,7,0.39152,0.35449,0.34951,0.3212,0.39152,0.39152,0.39152
31,8,0.32392,0.35908,0.3467,0.28108,0.32392,0.32392,0.32392
31,9,0.53911,0.37005,0.33368,0.23478,0.53911,0.53911,0.53911
32,0,0.31758,0.38699,0.33953,0.21977,0.31758,0.31758,0.31758
32,1,0.34902,0.16401,0.3333,0.17307,0.34902,0.34902,0.34902
32,2,0.5394,0.36543,0.33712,0.24288,0.5394,0.5394,0.5394
32,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
32,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
32,5,0.53763,0.25955,0.35499,0.27655,0.53763,0.53763,0.53763
32,6,0.31409,0.3884,0.33727,0.22268,0.31409,0.31409,0.31409
32,7,0.35507,0.35484,0.35454,0.32373,0.35507,0.35507,0.35507
32,8,0.32559,0.3564,0.35204,0.29945,0.32559,0.32559,0.32559
32,9,0.53916,0.42976,0.33955,0.25393,0.53916,0.53916,0.53916
33,0,0.33438,0.3686,0.33728,0.22049,0.33438,0.33438,0.33438
33,1,0.34902,0.17521,0.3334,0.17336,0.34902,0.34902,0.34902
33,2,0.53921,0.37977,0.33364,0.23425,0.53921,0.53921,0.53921
33,3,0.53906,0.17971,0.3333,0.23352,0.53906,0.53906,0.53906
33,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
33,5,0.52928,0.25197,0.36588,0.29074,0.52928,0.52928,0.52928
33,6,0.32141,0.36286,0.33823,0.24115,0.32141,0.32141,0.32141
33,7,0.40444,0.3544,0.35034,0.32583,0.40444,0.40444,0.40444
33,8,0.29375,0.36036,0.34976,0.26953,0.29375,0.29375,0.29375
33,9,0.53896,0.36242,0.33372,0.23512,0.53896,0.53896,0.53896
34,0,0.30932,0.38321,0.33881,0.21734,0.30932,0.30932,0.30932
34,1,0.34892,0.169,0.3333,0.17332,0.34892,0.34892,0.34892
34,2,0.5393,0.36581,0.33673,0.24212,0.5393,0.5393,0.5393
34,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
34,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
34,5,0.52825,0.25325,0.36862,0.29365,0.52825,0.52825,0.52825
34,6,0.3051,0.38155,0.33678,0.22543,0.3051,0.3051,0.3051
34,7,0.38051,0.35522,0.35327,0.33107,0.38051,0.38051,0.38051
34,8,0.34622,0.35259,0.35533,0.32143,0.34622,0.34622,0.34622
34,9,0.53984,0.42966,0.3397,0.2521,0.53984,0.53984,0.53984
35,0,0.34391,0.37378,0.33776,0.21582,0.34391,0.34391,0.34391
35,1,0.34902,0.16401,0.3333,0.17307,0.34902,0.34902,0.34902
35,2,0.53911,0.26307,0.33335,0.23363,0.53911,0.53911,0.53911
35,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
35,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
35,5,0.53965,0.26621,0.35449,0.27524,0.53965,0.53965,0.53965
35,6,0.33915,0.36323,0.34218,0.24504,0.33915,0.33915,0.33915
35,7,0.39938,0.35508,0.35058,0.32158,0.39938,0.39938,0.39938
35,8,0.29979,0.35975,0.34659,0.26887,0.29979,0.29979,0.29979
35,9,0.53906,0.37347,0.33378,0.23515,0.53906,0.53906,0.53906
36,0,0.28953,0.39489,0.34543,0.2232,0.28953,0.28953,0.28953
36,1,0.34907,0.16768,0.33335,0.17309,0.34907,0.34907,0.34907
36,2,0.53935,0.37945,0.33584,0.23998,0.53935,0.53935,0.53935
36,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
36,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
36,5,0.53508,0.25644,0.3619,0.28601,0.53508,0.53508,0.53508
36,6,0.2882,0.37784,0.33276,0.22726,0.2882,0.2882,0.2882
