round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,4,0.1838,0.33333,0.06127,0.10351,0.1838,0.1838,0.1838
7,5,0.18644,0.33333,0.06268,0.10552,0.18644,0.18644,0.18644
7,6,0.28698,0.33333,0.09566,0.14866,0.28698,0.28698,0.28698
7,7,0.25,0.33333,0.08333,0.13333,0.25,0.25,0.25
7,8,0.53052,0.33333,0.17684,0.23108,0.53052,0.53052,0.53052
8,0,0.24156,0.12843,0.20607,0.15824,0.24156,0.24156,0.24156
8,1,0.3589,0.5,0.17945,0.26411,0.3589,0.3589,0.3589
8,4,0.63057,0.5,0.31529,0.38672,0.63057,0.63057,0.63057
8,5,0.65254,0.49359,0.32906,0.39487,0.65254,0.65254,0.65254
8,6,0.36073,0.5,0.18036,0.2651,0.36073,0.36073,0.36073
8,7,0.39474,0.5,0.19737,0.28302,0.39474,0.39474,0.39474
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0.42272,0.20435,0.23128,0.21698,0.42272,0.42272,0.42272
9,1,0.30521,0.5,0.15261,0.23384,0.30521,0.30521,0.30521
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,0.30253,0.5,0.15127,0.23226,0.30253,0.30253,0.30253
9,7,0.32895,0.5,0.16447,0.24752,0.32895,0.32895,0.32895
9,8,0.69953,0.5,0.34977,0.4116,0.69953,0.69953,0.69953
10,0,0.397,0.20466,0.21721,0.21075,0.397,0.397,0.397
10,1,0.34202,0.5,0.17101,0.25486,0.34202,0.34202,0.34202
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6,0.34296,0.5,0.17148,0.25538,0.34296,0.34296,0.34296
10,7,0.36842,0.5,0.18421,0.26923,0.36842,0.36842,0.36842
10,8,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
11,0,0.26504,0.12917,0.2261,0.16441,0.26504,0.26504,0.26504
11,1,0.31288,0.5,0.15644,0.23832,0.31288,0.31288,0.31288
11,4,0.68153,0.5,0.34076,0.4053,0.68153,0.68153,0.68153
11,5,0.70339,0.49405,0.3547,0.41294,0.70339,0.70339,0.70339
11,6,0.30831,0.5,0.15415,0.23565,0.30831,0.30831,0.30831
11,7,0.34211,0.5,0.17105,0.2549,0.34211,0.34211,0.34211
11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0.259,0.12892,0.22095,0.16283,0.259,0.259,0.259
12,1,0.32055,0.5,0.16028,0.24274,0.32055,0.32055,0.32055
12,4,0.66606,0.5,0.33303,0.39978,0.66606,0.66606,0.66606
12,5,0.69492,0.49398,0.35043,0.41,0.69492,0.69492,0.69492
12,6,0.32341,0.5,0.16171,0.24438,0.32341,0.32341,0.32341
12,7,0.35526,0.5,0.17763,0.26214,0.35526,0.35526,0.35526
12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0.42742,0.20397,0.23385,0.21789,0.42742,0.42742,0.42742
13,1,0.30215,0.5,0.15107,0.23204,0.30215,0.30215,0.30215
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6,0.29409,0.5,0.14705,0.22726,0.29409,0.29409,0.29409
13,7,0.31579,0.5,0.15789,0.24,0.31579,0.31579,0.31579
13,8,0.71362,0.5,0.35681,0.41644,0.71362,0.71362,0.71362
14,0,0.24066,0.12832,0.2053,0.15793,0.24066,0.24066,0.24066
14,1,0.36196,0.5,0.18098,0.26577,0.36196,0.36196,0.36196
14,4,0.62511,0.5,0.31256,0.38466,0.62511,0.62511,0.62511
14,5,0.65254,0.49359,0.32906,0.39487,0.65254,0.65254,0.65254
14,6,0.36251,0.5,0.18125,0.26606,0.36251,0.36251,0.36251
14,7,0.40789,0.5,0.20395,0.28972,0.40789,0.40789,0.40789
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.46768,0.2025,0.25587,0.22608,0.46768,0.46768,0.46768
15,1,0.21319,0.5,0.1066,0.17573,0.21319,0.21319,0.21319
15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,6,0.22923,0.5,0.11462,0.18648,0.22923,0.22923,0.22923
15,7,0.17105,0.5,0.08553,0.14607,0.17105,0.17105,0.17105
15,8,0.78404,0.5,0.39202,0.43947,0.78404,0.78404,0.78404
16,0,0.19705,0.12824,0.1681,0.14549,0.19705,0.19705,0.19705
16,1,0.4862,0.5,0.2431,0.32714,0.4862,0.4862,0.4862
16,4,0.51865,0.5,0.25933,0.34152,0.51865,0.51865,0.51865
16,5,0.57627,0.49275,0.2906,0.36559,0.57627,0.57627,0.57627
16,6,0.47757,0.5,0.23878,0.32321,0.47757,0.47757,0.47757
16,7,0.53947,0.5,0.26974,0.35043,0.53947,0.53947,0.53947
16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0.36904,0.12999,0.31483,0.18401,0.36904,0.36904,0.36904
17,1,0.05061,0.5,0.02531,0.04818,0.05061,0.05061,0.05061
17,4,0.94631,0.5,0.47316,0.48621,0.94631,0.94631,0.94631
17,5,0.9661,0.49565,0.48718,0.49138,0.9661,0.9661,0.9661
17,6,0.05908,0.5,0.02954,0.05579,0.05908,0.05908,0.05908
17,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.1796,0.12795,0.15322,0.13945,0.1796,0.1796,0.1796
18,1,0.53067,0.5,0.26534,0.34669,0.53067,0.53067,0.53067
18,4,0.48135,0.5,0.24067,0.32494,0.48135,0.48135,0.48135
18,5,0.5339,0.49219,0.26923,0.34807,0.5339,0.5339,0.5339
18,6,0.52821,0.5,0.2641,0.34564,0.52821,0.52821,0.52821
18,7,0.56579,0.5,0.28289,0.36134,0.56579,0.56579,0.56579
18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0.52807,0.20367,0.28891,0.23892,0.52807,0.52807,0.52807
19,1,0.11503,0.5,0.05752,0.10316,0.11503,0.11503,0.11503
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6,0.13105,0.5,0.06553,0.11587,0.13105,0.13105,0.13105
19,7,0.07895,0.5,0.03947,0.07317,0.07895,0.07895,0.07895
19,8,0.86854,0.5,0.43427,0.46482,0.86854,0.86854,0.86854
20,0,0.16618,0.12753,0.14177,0.13427,0.16618,0.16618,0.16618
20,1,0.55828,0.5,0.27914,0.35827,0.55828,0.55828,0.55828
20,4,0.45223,0.5,0.22611,0.3114,0.45223,0.45223,0.45223
20,5,0.49153,0.49153,0.24786,0.32955,0.49153,0.49153,0.49153
20,6,0.56286,0.5,0.28143,0.36015,0.56286,0.56286,0.56286
20,7,0.57895,0.5,0.28947,0.36667,0.57895,0.57895,0.57895
20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0.57593,0.2034,0.3151,0.24722,0.57593,0.57593,0.57593
21,1,0.05521,0.5,0.02761,0.05233,0.05521,0.05521,0.05521
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6,0.06086,0.5,0.03043,0.05737,0.06086,0.06086,0.06086
21,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
21,8,0.93897,0.5,0.46948,0.48426,0.93897,0.93897,0.93897
22,0,0.15209,0.12713,0.12975,0.12842,0.15209,0.15209,0.15209
22,1,0.60736,0.5,0.30368,0.37786,0.60736,0.60736,0.60736
22,4,0.41674,0.5,0.20837,0.29416,0.41674,0.41674,0.41674
22,5,0.45763,0.49091,0.23077,0.31395,0.45763,0.45763,0.45763
22,6,0.59662,0.5,0.29831,0.37368,0.59662,0.59662,0.59662
22,7,0.59211,0.5,0.29605,0.3719,0.59211,0.59211,0.59211
22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0.59964,0.20334,0.32807,0.25107,0.59964,0.59964,0.59964
23,1,0.01534,0.5,0.00767,0.01511,0.01534,0.01534,0.01534
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,6,0.01466,0.5,0.00733,0.01445,0.01466,0.01466,0.01466
23,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
23,8,0.98592,0.5,0.49296,0.49645,0.98592,0.98592,0.98592
24,0,0.14024,0.13054,0.11963,0.12485,0.14024,0.14024,0.14024
24,1,0.6411,0.5,0.32055,0.39065,0.6411,0.6411,0.6411
24,4,0.36761,0.5,0.1838,0.2688,0.36761,0.36761,0.36761
24,5,0.44068,0.49057,0.22222,0.30588,0.44068,0.44068,0.44068
24,6,0.63927,0.5,0.31964,0.38997,0.63927,0.63927,0.63927
24,7,0.65789,0.5,0.32895,0.39683,0.65789,0.65789,0.65789
24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0.42026,0.32522,0.32766,0.26122,0.42026,0.42026,0.42026
25,1,0.0046,0.33333,0.00153,0.00305,0.0046,0.0046,0.0046
25,4,0.83621,0.33333,0.27874,0.3036,0.83621,0.83621,0.83621
25,5,0.79661,0.33333,0.26781,0.297,0.79661,0.79661,0.79661
25,6,0.00178,0.33333,0.00059,0.00118,0.00178,0.00178,0.00178
25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8,0.15962,0.33333,0.05321,0.09177,0.15962,0.15962,0.15962
26,0,0.26415,0.20557,0.14452,0.16972,0.26415,0.26415,0.26415
26,1,0.56135,0.5,0.28067,0.35953,0.56135,0.56135,0.56135
26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6,0.56775,0.5,0.28387,0.36214,0.56775,0.56775,0.56775
26,7,0.57895,0.5,0.28947,0.36667,0.57895,0.57895,0.57895
26,8,0.50235,0.5,0.25117,0.33437,0.50235,0.50235,0.50235
27,0,0.38895,0.13061,0.33181,0.18744,0.38895,0.38895,0.38895
27,1,0.00613,0.5,0.00307,0.0061,0.00613,0.00613,0.00613
27,4,0.99545,0.5,0.49773,0.49886,0.99545,0.99545,0.99545
27,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
27,6,0.00578,0.5,0.00289,0.00574,0.00578,0.00578,0.00578
27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0.26303,0.2061,0.14391,0.16948,0.26303,0.26303,0.26303
28,1,0.56288,0.5,0.28144,0.36016,0.56288,0.56288,0.56288
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.57175,0.5,0.28587,0.36376,0.57175,0.57175,0.57175
28,7,0.57895,0.5,0.28947,0.36667,0.57895,0.57895,0.57895
28,8,0.49765,0.5,0.24883,0.33229,0.49765,0.49765,0.49765
29,0,0.38246,0.12993,0.32627,0.18585,0.38246,0.38246,0.38246
29,1,0.01687,0.5,0.00844,0.01659,0.01687,0.01687,0.01687
29,4,0.98453,0.5,0.49227,0.4961,0.98453,0.98453,0.98453
29,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
29,6,0.0151,0.5,0.00755,0.01488,0.0151,0.0151,0.0151
29,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.2977,0.20531,0.16287,0.18164,0.2977,0.2977,0.2977
30,1,0.5138,0.5,0.2569,0.33941,0.5138,0.5138,0.5138
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,0.51088,0.5,0.25544,0.33814,0.51088,0.51088,0.51088
30,7,0.55263,0.5,0.27632,0.35593,0.55263,0.55263,0.55263
30,8,0.53991,0.5,0.26995,0.35061,0.53991,0.53991,0.53991
31,0,0.37173,0.1298,0.31712,0.18421,0.37173,0.37173,0.37173
31,1,0.04141,0.5,0.02071,0.03976,0.04141,0.04141,0.04141
31,4,0.95723,0.5,0.47862,0.48907,0.95723,0.95723,0.95723
31,5,0.9661,0.49565,0.48718,0.49138,0.9661,0.9661,0.9661
31,6,0.04531,0.5,0.02266,0.04335,0.04531,0.04531,0.04531
31,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.28226,0.205,0.15443,0.17616,0.28226,0.28226,0.28226
32,1,0.53528,0.5,0.26764,0.34865,0.53528,0.53528,0.53528
32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.54065,0.5,0.27032,0.35092,0.54065,0.54065,0.54065
32,7,0.56579,0.5,0.28289,0.36134,0.56579,0.56579,0.56579
32,8,0.52582,0.5,0.26291,0.34462,0.52582,0.52582,0.52582
33,0,0.38806,0.13049,0.33104,0.18719,0.38806,0.38806,0.38806
33,1,0.00767,0.5,0.00383,0.00761,0.00767,0.00767,0.00767
33,4,0.99454,0.5,0.49727,0.49863,0.99454,0.99454,0.99454
33,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
33,6,0.008,0.5,0.004,0.00793,0.008,0.008,0.008
33,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0.24469,0.20603,0.13387,0.16229,0.24469,0.24469,0.24469
34,1,0.60736,0.5,0.30368,0.37786,0.60736,0.60736,0.60736
34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.60018,0.5,0.30009,0.37507,0.60018,0.60018,0.60018
34,7,0.60526,0.5,0.30263,0.37705,0.60526,0.60526,0.60526
34,8,0.47418,0.5,0.23709,0.32166,0.47418,0.47418,0.47418
35,0,0.38985,0.13036,0.33257,0.1873,0.38985,0.38985,0.38985
35,1,0.0046,0.5,0.0023,0.00458,0.0046,0.0046,0.0046
35,4,0.99909,0.5,0.49955,0.49977,0.99909,0.99909,0.99909
35,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
35,6,0.00133,0.5,0.00067,0.00133,0.00133,0.00133,0.00133
35,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0.25319,0.20574,0.13852,0.16557,0.25319,0.25319,0.25319
36,1,0.59202,0.5,0.29601,0.37187,0.59202,0.59202,0.59202
36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,6,0.58729,0.5,0.29365,0.37,0.58729,0.58729,0.58729
36,7,0.59211,0.5,0.29605,0.3719,0.59211,0.59211,0.59211
36,8,0.48357,0.5,0.24178,0.32595,0.48357,0.48357,0.48357
37,0,0.39052,0.13026,0.33314,0.18729,0.39052,0.39052,0.39052
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0,0.16484,0.19812,0.09019,0.12395,0.16484,0.16484,0.16484
38,1,0.71626,0.5,0.35813,0.41734,0.71626,0.71626,0.71626
38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,6,0.72146,0.5,0.36073,0.4191,0.72146,0.72146,0.72146
38,7,0.73684,0.5,0.36842,0.42424,0.73684,0.73684,0.73684
38,8,0.33803,0.5,0.16901,0.25263,0.33803,0.33803,0.33803
39,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0.21226,0.20278,0.11613,0.14768,0.21226,0.21226,0.21226
40,1,0.64724,0.5,0.32362,0.39292,0.64724,0.64724,0.64724
40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,6,0.64682,0.5,0.32341,0.39277,0.64682,0.64682,0.64682
40,7,0.67105,0.5,0.33553,0.40157,0.67105,0.67105,0.67105
40,8,0.42254,0.5,0.21127,0.29703,0.42254,0.42254,0.42254
41,0,0.39052,0.13026,0.33314,0.18729,0.39052,0.39052,0.39052
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
41,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0,0.21919,0.2029,0.11992,0.15075,0.21919,0.21919,0.21919
42,1,0.6365,0.5,0.31825,0.38894,0.6365,0.6365,0.6365
42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,6,0.63661,0.5,0.3183,0.38898,0.63661,0.63661,0.63661
42,7,0.65789,0.5,0.32895,0.39683,0.65789,0.65789,0.65789
42,8,0.43192,0.5,0.21596,0.30164,0.43192,0.43192,0.43192
43,0,0.39052,0.13026,0.33314,0.18729,0.39052,0.39052,0.39052
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
43,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,0.18654,0.199,0.10206,0.13492,0.18654,0.18654,0.18654
44,1,0.67331,0.5,0.33666,0.40238,0.67331,0.67331,0.67331
44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,6,0.68147,0.5,0.34074,0.40528,0.68147,0.68147,0.68147
44,7,0.72368,0.5,0.36184,0.41985,0.72368,0.72368,0.72368
44,8,0.38498,0.5,0.19249,0.27797,0.38498,0.38498,0.38498
45,0,0.39052,0.13023,0.33314,0.18726,0.39052,0.39052,0.39052
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,0.14695,0.19554,0.0804,0.11394,0.14695,0.14695,0.14695
46,1,0.7362,0.5,0.3681,0.42403,0.7362,0.7362,0.7362
46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,6,0.75566,0.5,0.37783,0.43041,0.75566,0.75566,0.75566
46,7,0.76316,0.5,0.38158,0.43284,0.76316,0.76316,0.76316
46,8,0.30986,0.5,0.15493,0.23656,0.30986,0.30986,0.30986
47,0,0.39052,0.1302,0.33314,0.18723,0.39052,0.39052,0.39052
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0,0.0879,0.19379,0.04809,0.07706,0.0879,0.0879,0.0879
48,1,0.86043,0.5,0.43021,0.46249,0.86043,0.86043,0.86043
48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,6,0.8494,0.5,0.4247,0.45928,0.8494,0.8494,0.8494
48,7,0.82895,0.5,0.41447,0.45324,0.82895,0.82895,0.82895
48,8,0.18779,0.5,0.0939,0.1581,0.18779,0.18779,0.18779
49,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0,0.09372,0.13787,0.07995,0.10121,0.09372,0.09372,0.09372
50,1,0.77301,0.5,0.3865,0.43599,0.77301,0.77301,0.77301
50,4,0.24022,0.5,0.12011,0.19369,0.24022,0.24022,0.24022
50,5,0.31356,0.48684,0.15812,0.23871,0.31356,0.31356,0.31356
50,6,0.77743,0.5,0.38872,0.43739,0.77743,0.77743,0.77743
50,7,0.77632,0.5,0.38816,0.43704,0.77632,0.77632,0.77632
50,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0,0.39052,0.1302,0.33314,0.18723,0.39052,0.39052,0.39052
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
51,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
