round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
35,5,0.63048,0.70068,0.53255,0.45458,0.63048,0.63048,0.63048
36,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
36,5,0.63592,0.44438,0.36328,0.32485,0.63592,0.63592,0.63592
37,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
37,5,0.62939,0.40038,0.38465,0.38117,0.62939,0.62939,0.62939
38,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
38,5,0.63755,0.61894,0.56727,0.54673,0.63755,0.63755,0.63755
39,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
39,5,0.64381,0.64255,0.56611,0.53623,0.64381,0.64381,0.64381
40,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
40,5,0.63619,0.67574,0.54379,0.48266,0.63619,0.63619,0.63619
41,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
41,5,0.64,0.62455,0.56878,0.54744,0.64,0.64,0.64
42,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
42,5,0.62993,0.70084,0.53173,0.45277,0.62993,0.62993,0.62993
43,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
43,5,0.62912,0.74792,0.52834,0.44097,0.62912,0.62912,0.62912
44,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
44,5,0.6351,0.6829,0.54117,0.47578,0.6351,0.6351,0.6351
45,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
45,5,0.64218,0.6775,0.55328,0.50195,0.64218,0.64218,0.64218
46,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
46,5,0.64463,0.66871,0.55913,0.51554,0.64463,0.64463,0.64463
47,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
47,5,0.64381,0.65748,0.56055,0.52115,0.64381,0.64381,0.64381
48,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
48,5,0.63537,0.69187,0.54065,0.47321,0.63537,0.63537,0.63537
49,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
49,5,0.63891,0.68821,0.54652,0.4861,0.63891,0.63891,0.63891
50,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
50,5,0.63048,0.70254,0.53242,0.45408,0.63048,0.63048,0.63048
51,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
51,5,0.63048,0.70254,0.53242,0.45408,0.63048,0.63048,0.63048
