round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,2,0.64009,0.60228,0.52571,0.4665,0.64009,0.64009,0.64009
9,3,0.46925,0.52087,0.51942,0.46786,0.46925,0.46925,0.46925
9,4,0.47545,0.52126,0.52041,0.47493,0.47545,0.47545,0.47545
9,5,0.59628,0.54137,0.53391,0.52952,0.59628,0.59628,0.59628
9,6,0.47096,0.51934,0.5183,0.47008,0.47096,0.47096,0.47096
9,7,0.59287,0.53593,0.52916,0.52396,0.59287,0.59287,0.59287
9,8,0.51567,0.53511,0.53702,0.51379,0.51567,0.51567,0.51567
9,9,0.63534,0.67251,0.50457,0.39968,0.63534,0.63534,0.63534
10,0,0.39923,0.51425,0.50556,0.35335,0.39923,0.39923,0.39923
10,1,0.53793,0.53097,0.53323,0.5259,0.53793,0.53793,0.53793
10,2,0.53649,0.53484,0.53748,0.52737,0.53649,0.53649,0.53649
10,3,0.50902,0.53456,0.53592,0.5082,0.50902,0.50902,0.50902
10,4,0.49134,0.5237,0.5241,0.49121,0.49134,0.49134,0.49134
10,5,0.64009,0.63588,0.51592,0.4326,0.64009,0.64009,0.64009
10,6,0.45722,0.52275,0.51935,0.45216,0.45722,0.45722,0.45722
10,7,0.62582,0.56541,0.53694,0.51541,0.62582,0.62582,0.62582
10,8,0.51746,0.53174,0.53377,0.51433,0.51746,0.51746,0.51746
10,9,0.5329,0.52847,0.53059,0.52221,0.5329,0.5329,0.5329
11,0,0.4135,0.52117,0.51074,0.38053,0.4135,0.4135,0.4135
11,1,0.47078,0.52965,0.52662,0.46813,0.47078,0.47078,0.47078
11,2,0.54116,0.5388,0.54173,0.53176,0.54116,0.54116,0.54116
11,3,0.5268,0.53357,0.53602,0.52126,0.5268,0.5268,0.5268
11,4,0.63686,0.58561,0.52972,0.48405,0.63686,0.63686,0.63686
11,5,0.62079,0.57246,0.55835,0.55543,0.62079,0.62079,0.62079
11,6,0.42553,0.52618,0.51553,0.40105,0.42553,0.42553,0.42553
11,7,0.58003,0.54604,0.54553,0.54573,0.58003,0.58003,0.58003
11,8,0.63866,0.63809,0.51253,0.42319,0.63866,0.63866,0.63866
11,9,0.63758,0.58691,0.53773,0.50404,0.63758,0.63758,0.63758
12,0,0.42778,0.52617,0.51602,0.40505,0.42778,0.42778,0.42778
12,1,0.47401,0.52819,0.526,0.47234,0.47401,0.47401,0.47401
12,2,0.63964,0.65431,0.51326,0.42345,0.63964,0.63964,0.63964
12,3,0.56423,0.54646,0.54899,0.54547,0.56423,0.56423,0.56423
12,4,0.64539,0.62815,0.53026,0.47072,0.64539,0.64539,0.64539
12,5,0.6418,0.62998,0.5208,0.44647,0.6418,0.6418,0.6418
12,6,0.51611,0.54236,0.54399,0.51536,0.51611,0.51611,0.51611
12,7,0.64234,0.59927,0.54133,0.50682,0.64234,0.64234,0.64234
12,8,0.48793,0.52897,0.52853,0.48784,0.48793,0.48793,0.48793
12,9,0.64476,0.6261,0.5293,0.46888,0.64476,0.64476,0.64476
13,0,0.40309,0.52264,0.50903,0.35839,0.40309,0.40309,0.40309
13,1,0.49996,0.53759,0.53763,0.49995,0.49996,0.49996,0.49996
13,2,0.59027,0.5623,0.56326,0.56265,0.59027,0.59027,0.59027
13,3,0.64889,0.62938,0.53907,0.49114,0.64889,0.64889,0.64889
13,4,0.61684,0.57241,0.56277,0.56227,0.61684,0.61684,0.61684
13,5,0.55669,0.54387,0.54672,0.54139,0.55669,0.55669,0.55669
13,6,0.46261,0.53382,0.52806,0.45646,0.46261,0.46261,0.46261
13,7,0.62815,0.58109,0.56371,0.56047,0.62815,0.62815,0.62815
13,8,0.52348,0.53352,0.53586,0.51908,0.52348,0.52348,0.52348
13,9,0.55059,0.53752,0.53995,0.53494,0.55059,0.55059,0.55059
14,0,0.39609,0.52027,0.50677,0.34374,0.39609,0.39609,0.39609
14,1,0.50364,0.54787,0.54684,0.50348,0.50364,0.50364,0.50364
14,2,0.53973,0.54623,0.54962,0.53423,0.53973,0.53973,0.53973
14,3,0.50893,0.54048,0.54139,0.50871,0.50893,0.50893,0.50893
14,4,0.5505,0.55123,0.55511,0.54277,0.5505,0.5505,0.5505
14,5,0.6479,0.63005,0.53614,0.48422,0.6479,0.6479,0.6479
14,6,0.47221,0.53549,0.53119,0.46872,0.47221,0.47221,0.47221
14,7,0.6444,0.60093,0.55568,0.53694,0.6444,0.6444,0.6444
14,8,0.45372,0.5311,0.52442,0.44475,0.45372,0.45372,0.45372
14,9,0.64063,0.63829,0.51681,0.43461,0.64063,0.64063,0.64063
15,0,0.38091,0.52082,0.5034,0.3064,0.38091,0.38091,0.38091
15,1,0.61855,0.57974,0.5735,0.57444,0.61855,0.61855,0.61855
15,2,0.64575,0.63092,0.53028,0.47011,0.64575,0.64575,0.64575
15,3,0.51558,0.55345,0.55366,0.51557,0.51558,0.51558,0.51558
15,4,0.51315,0.54323,0.54442,0.5128,0.51315,0.51315,0.51315
15,5,0.62313,0.57658,0.56276,0.56077,0.62313,0.62313,0.62313
15,6,0.51082,0.5341,0.53565,0.50966,0.51082,0.51082,0.51082
15,7,0.65042,0.63299,0.54151,0.49561,0.65042,0.65042,0.65042
15,8,0.59072,0.57424,0.57843,0.57369,0.59072,0.59072,0.59072
15,9,0.63534,0.65088,0.50503,0.40167,0.63534,0.63534,0.63534
16,0,0.38307,0.52413,0.50438,0.31116,0.38307,0.38307,0.38307
16,1,0.63911,0.60356,0.59523,0.59699,0.63911,0.63911,0.63911
16,2,0.48353,0.53861,0.53572,0.48199,0.48353,0.48353,0.48353
16,3,0.50579,0.54689,0.54644,0.50576,0.50579,0.50579,0.50579
16,4,0.52752,0.55668,0.55848,0.52704,0.52752,0.52752,0.52752
16,5,0.64934,0.60893,0.57573,0.56975,0.64934,0.64934,0.64934
16,6,0.46988,0.5332,0.52909,0.46624,0.46988,0.46988,0.46988
16,7,0.54843,0.54488,0.54825,0.53856,0.54843,0.54843,0.54843
16,8,0.5259,0.55253,0.55454,0.52517,0.5259,0.5259,0.5259
16,9,0.63354,0.64433,0.50161,0.39221,0.63354,0.63354,0.63354
17,0,0.37777,0.5185,0.5024,0.29852,0.37777,0.37777,0.37777
17,1,0.57276,0.56842,0.57352,0.56301,0.57276,0.57276,0.57276
17,2,0.64395,0.64786,0.52261,0.44797,0.64395,0.64395,0.64395
17,3,0.46916,0.55026,0.53991,0.46099,0.46916,0.46916,0.46916
17,4,0.61514,0.58912,0.5907,0.58973,0.61514,0.61514,0.61514
17,5,0.66128,0.62792,0.58635,0.58091,0.66128,0.66128,0.66128
17,6,0.6585,0.63495,0.56323,0.53947,0.6585,0.6585,0.6585
17,7,0.55032,0.55066,0.55451,0.54241,0.55032,0.55032,0.55032
17,8,0.55597,0.56822,0.57282,0.55246,0.55597,0.55597,0.55597
17,9,0.66083,0.62771,0.58405,0.57741,0.66083,0.66083,0.66083
18,0,0.38136,0.52747,0.50432,0.30612,0.38136,0.38136,0.38136
18,1,0.63291,0.60609,0.6068,0.60642,0.63291,0.63291,0.63291
18,2,0.57348,0.56918,0.57435,0.56377,0.57348,0.57348,0.57348
18,3,0.6585,0.64526,0.55631,0.52324,0.6585,0.6585,0.6585
18,4,0.50893,0.5525,0.55159,0.50883,0.50893,0.50893,0.50893
18,5,0.64862,0.663,0.52979,0.46265,0.64862,0.64862,0.64862
18,6,0.65751,0.65439,0.55014,0.50859,0.65751,0.65751,0.65751
18,7,0.6646,0.64135,0.57626,0.56101,0.6646,0.6646,0.6646
18,8,0.46907,0.54116,0.53435,0.46326,0.46907,0.46907,0.46907
18,9,0.63982,0.65436,0.5136,0.42435,0.63982,0.63982,0.63982
19,0,0.37876,0.52378,0.50318,0.30016,0.37876,0.37876,0.37876
19,1,0.56154,0.57315,0.57814,0.55788,0.56154,0.56154,0.56154
19,2,0.66128,0.63843,0.56871,0.54856,0.66128,0.66128,0.66128
19,3,0.56639,0.57213,0.57746,0.56092,0.56639,0.56639,0.56639
19,4,0.66272,0.62888,0.5942,0.5922,0.66272,0.66272,0.66272
19,5,0.65787,0.64755,0.55366,0.51737,0.65787,0.65787,0.65787
19,6,0.63991,0.60325,0.59315,0.59482,0.63991,0.63991,0.63991
19,7,0.5268,0.56551,0.56576,0.52679,0.5268,0.5268,0.5268
19,8,0.66209,0.63009,0.58447,0.57746,0.66209,0.66209,0.66209
19,9,0.63659,0.64552,0.50772,0.40937,0.63659,0.63659,0.63659
20,0,0.38765,0.53739,0.50764,0.31911,0.38765,0.38765,0.38765
20,1,0.59009,0.58946,0.59624,0.58247,0.59009,0.59009,0.59009
20,2,0.51872,0.58018,0.57399,0.51721,0.51872,0.51872,0.51872
20,3,0.63695,0.61176,0.61348,0.61248,0.63695,0.63695,0.63695
20,4,0.65598,0.6226,0.61108,0.61355,0.65598,0.65598,0.65598
20,5,0.58973,0.58317,0.58924,0.57919,0.58973,0.58973,0.58973
20,6,0.60239,0.58733,0.59252,0.58676,0.60239,0.60239,0.60239
20,7,0.64054,0.64295,0.51607,0.43204,0.64054,0.64054,0.64054
20,8,0.51333,0.56708,0.56358,0.51256,0.51333,0.51333,0.51333
20,9,0.62779,0.59215,0.5865,0.58787,0.62779,0.62779,0.62779
