round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,3,0.51646,0.51864,0.51873,0.51628,0.51646,0.51646,0.51646
5,4,0.57034,0.57256,0.51231,0.41095,0.57034,0.57034,0.57034
5,5,0.68188,0.51118,0.51584,0.50636,0.68188,0.68188,0.68188
5,6,0.55319,0.51923,0.51915,0.51918,0.55319,0.55319,0.55319
5,7,0.60468,0.51985,0.52013,0.51996,0.60468,0.60468,0.60468
5,8,0.54242,0.54517,0.54605,0.54114,0.54242,0.54242,0.54242
5,9,0.90933,0.45584,0.49858,0.47626,0.90933,0.90933,0.90933
6,0,0.86275,0.70556,0.68019,0.69144,0.86275,0.86275,0.86275
6,1,0.54027,0.51062,0.50886,0.4987,0.54027,0.54027,0.54027
6,2,0.62174,0.64391,0.50784,0.40409,0.62174,0.62174,0.62174
6,3,0.53121,0.53048,0.53071,0.52993,0.53121,0.53121,0.53121
6,4,0.49073,0.48542,0.48527,0.48509,0.49073,0.49073,0.49073
6,5,0.7632,0.52299,0.52015,0.52093,0.7632,0.7632,0.7632
6,6,0.5656,0.51141,0.50999,0.50663,0.5656,0.5656,0.5656
6,7,0.58953,0.51817,0.51958,0.51781,0.58953,0.58953,0.58953
6,8,0.55216,0.53659,0.53504,0.53424,0.55216,0.55216,0.55216
6,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
7,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
7,1,0.51532,0.52885,0.52862,0.51525,0.51532,0.51532,0.51532
7,2,0.43696,0.4869,0.48892,0.43049,0.43696,0.43696,0.43696
7,3,0.49489,0.50602,0.5057,0.49168,0.49489,0.49489,0.49489
7,4,0.50709,0.50897,0.50912,0.5059,0.50709,0.50709,0.50709
7,5,0.63267,0.50834,0.51374,0.49187,0.63267,0.63267,0.63267
7,6,0.55142,0.52685,0.52774,0.52666,0.55142,0.55142,0.55142
7,7,0.6708,0.53672,0.52187,0.51102,0.6708,0.6708,0.6708
7,8,0.53268,0.54082,0.5412,0.53253,0.53268,0.53268,0.53268
7,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
8,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235
8,1,0.53243,0.53227,0.53299,0.5298,0.53243,0.53243,0.53243
8,2,0.51304,0.49665,0.49652,0.49541,0.51304,0.51304,0.51304
8,3,0.53008,0.53083,0.53106,0.5295,0.53008,0.53008,0.53008
8,4,0.50927,0.52742,0.52604,0.50723,0.50927,0.50927,0.50927
8,5,0.83916,0.56998,0.50637,0.47733,0.83916,0.83916,0.83916
8,6,0.54965,0.5182,0.51834,0.51824,0.54965,0.54965,0.54965
8,7,0.71212,0.57996,0.50479,0.43382,0.71212,0.71212,0.71212
8,8,0.55076,0.52519,0.52121,0.51227,0.55076,0.55076,0.55076
8,9,0.7513,0.5215,0.54479,0.51304,0.7513,0.7513,0.7513
9,0,0.84314,0.64565,0.60877,0.62222,0.84314,0.84314,0.84314
9,1,0.5417,0.52395,0.52279,0.52154,0.5417,0.5417,0.5417
9,2,0.62391,0.6024,0.51717,0.4371,0.62391,0.62391,0.62391
9,3,0.47333,0.48788,0.48947,0.46251,0.47333,0.47333,0.47333
9,4,0.50709,0.5308,0.52807,0.5024,0.50709,0.50709,0.50709
9,5,0.68973,0.52293,0.53261,0.51981,0.68973,0.68973,0.68973
9,6,0.56028,0.51074,0.50978,0.50791,0.56028,0.56028,0.56028
9,7,0.65427,0.55261,0.54481,0.54563,0.65427,0.65427,0.65427
9,8,0.55911,0.54906,0.54886,0.54893,0.55911,0.55911,0.55911
9,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
10,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
10,1,0.53457,0.54089,0.54152,0.53407,0.53457,0.53457,0.53457
10,2,0.5087,0.5087,0.5092,0.50183,0.5087,0.5087,0.5087
10,3,0.51192,0.52071,0.52016,0.51075,0.51192,0.51192,0.51192
10,4,0.51036,0.52557,0.52475,0.50933,0.51036,0.51036,0.51036
10,5,0.84201,0.65295,0.52672,0.51625,0.84201,0.84201,0.84201
10,6,0.56206,0.50141,0.50119,0.49539,0.56206,0.56206,0.56206
10,7,0.69697,0.58901,0.55172,0.5467,0.69697,0.69697,0.69697
10,8,0.55355,0.54504,0.54521,0.5451,0.55355,0.55355,0.55355
10,9,0.55181,0.5006,0.50184,0.42187,0.55181,0.55181,0.55181
11,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275
11,1,0.54811,0.52012,0.51677,0.50703,0.54811,0.54811,0.54811
11,2,0.51522,0.51369,0.51448,0.50766,0.51522,0.51522,0.51522
11,3,0.53008,0.5325,0.53266,0.52994,0.53008,0.53008,0.53008
11,4,0.5747,0.56728,0.52325,0.45411,0.5747,0.5747,0.5747
11,5,0.71184,0.53795,0.55131,0.53865,0.71184,0.71184,0.71184
11,6,0.60284,0.52518,0.5145,0.48922,0.60284,0.60284,0.60284
11,7,0.61019,0.54103,0.54413,0.54151,0.61019,0.61019,0.61019
11,8,0.44784,0.6871,0.51662,0.33879,0.44784,0.44784,0.44784
11,9,0.88083,0.58633,0.56267,0.57124,0.88083,0.88083,0.88083
12,0,0.84314,0.64565,0.60877,0.62222,0.84314,0.84314,0.84314
12,1,0.54882,0.52244,0.51911,0.51104,0.54882,0.54882,0.54882
12,2,0.61739,0.55921,0.50216,0.39219,0.61739,0.61739,0.61739
12,3,0.55165,0.54811,0.54809,0.5481,0.55165,0.55165,0.55165
12,4,0.58015,0.60003,0.52526,0.44223,0.58015,0.58015,0.58015
12,5,0.84094,0.65296,0.53728,0.53533,0.84094,0.84094,0.84094
12,6,0.56028,0.52953,0.52976,0.52962,0.56028,0.56028,0.56028
12,7,0.71488,0.62333,0.55851,0.55053,0.71488,0.71488,0.71488
12,8,0.55355,0.53544,0.533,0.53089,0.55355,0.55355,0.55355
12,9,0.90155,0.60878,0.53417,0.54208,0.90155,0.90155,0.90155
13,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
13,1,0.55809,0.54038,0.53794,0.53647,0.55809,0.55809,0.55809
13,2,0.55435,0.53168,0.53213,0.53178,0.55435,0.55435,0.55435
13,3,0.57208,0.60556,0.53709,0.46509,0.57208,0.57208,0.57208
13,4,0.56816,0.54978,0.54093,0.53072,0.56816,0.56816,0.56816
13,5,0.57275,0.52194,0.54076,0.48194,0.57275,0.57275,0.57275
13,6,0.57624,0.51307,0.51043,0.50261,0.57624,0.57624,0.57624
13,7,0.6708,0.57322,0.56071,0.56267,0.6708,0.6708,0.6708
13,8,0.55911,0.55307,0.55374,0.55301,0.55911,0.55911,0.55911
13,9,0.59326,0.51265,0.53785,0.45001,0.59326,0.59326,0.59326
14,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
14,1,0.56949,0.55067,0.54615,0.54347,0.56949,0.56949,0.56949
14,2,0.51522,0.52297,0.52421,0.51171,0.51522,0.51522,0.51522
14,3,0.51192,0.52296,0.52196,0.50957,0.51192,0.51192,0.51192
14,4,0.55507,0.55584,0.55676,0.55358,0.55507,0.55507,0.55507
14,5,0.83345,0.62816,0.54871,0.55437,0.83345,0.83345,0.83345
14,6,0.5656,0.50817,0.507,0.5024,0.5656,0.5656,0.5656
14,7,0.70248,0.60139,0.55989,0.55704,0.70248,0.70248,0.70248
14,8,0.56606,0.54083,0.53175,0.51802,0.56606,0.56606,0.56606
14,9,0.91451,0.79156,0.52799,0.53161,0.91451,0.91451,0.91451
15,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
15,1,0.55167,0.58831,0.57922,0.54703,0.55167,0.55167,0.55167
15,2,0.61739,0.56081,0.50864,0.42079,0.61739,0.61739,0.61739
15,3,0.5244,0.5393,0.53664,0.52025,0.5244,0.5244,0.5244
15,4,0.53435,0.55117,0.54942,0.53328,0.53435,0.53435,0.53435
15,5,0.70649,0.53504,0.54814,0.53495,0.70649,0.70649,0.70649
15,6,0.55851,0.52809,0.52836,0.52818,0.55851,0.55851,0.55851
15,7,0.72314,0.65078,0.54991,0.53056,0.72314,0.72314,0.72314
15,8,0.58136,0.58783,0.58907,0.58097,0.58136,0.58136,0.58136
15,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
16,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
16,1,0.57805,0.6176,0.60585,0.57386,0.57805,0.57805,0.57805
16,2,0.44348,0.4875,0.4888,0.44005,0.44348,0.44348,0.44348
16,3,0.50965,0.52349,0.52187,0.50526,0.50965,0.50965,0.50965
16,4,0.55398,0.57227,0.56965,0.55286,0.55398,0.55398,0.55398
16,5,0.76748,0.57157,0.5768,0.57388,0.76748,0.76748,0.76748
16,6,0.56738,0.50875,0.5074,0.50226,0.56738,0.56738,0.56738
16,7,0.55372,0.53805,0.54628,0.52379,0.55372,0.55372,0.55372
16,8,0.57302,0.55973,0.55777,0.55765,0.57302,0.57302,0.57302
16,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
17,0,0.84314,0.43,0.48864,0.45745,0.84314,0.84314,0.84314
17,1,0.58019,0.58252,0.58428,0.57875,0.58019,0.58019,0.58019
17,2,0.61957,0.58342,0.50824,0.41271,0.61957,0.61957,0.61957
17,3,0.48581,0.51026,0.50775,0.46289,0.48581,0.48581,0.48581
17,4,0.59215,0.58322,0.58172,0.58198,0.59215,0.59215,0.59215
17,5,0.78245,0.59194,0.595,0.5934,0.78245,0.78245,0.78245
17,6,0.48227,0.62553,0.5749,0.46022,0.48227,0.48227,0.48227
17,7,0.5551,0.54462,0.55443,0.52831,0.5551,0.5551,0.5551
17,8,0.60083,0.59185,0.59145,0.59162,0.60083,0.60083,0.60083
17,9,0.82902,0.53638,0.54754,0.53981,0.82902,0.82902,0.82902
18,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
18,1,0.59587,0.61802,0.61472,0.59531,0.59587,0.59587,0.59587
18,2,0.53478,0.53478,0.53681,0.52828,0.53478,0.53478,0.53478
18,3,0.60386,0.65957,0.57192,0.52123,0.60386,0.60386,0.60386
18,4,0.53544,0.56243,0.55689,0.53102,0.53544,0.53544,0.53544
18,5,0.83488,0.6138,0.53089,0.5264,0.83488,0.83488,0.83488
18,6,0.43617,0.58872,0.53938,0.39801,0.43617,0.43617,0.43617
18,7,0.7314,0.66117,0.59599,0.60104,0.7314,0.7314,0.7314
18,8,0.58554,0.56656,0.55285,0.54229,0.58554,0.58554,0.58554
18,9,0.9171,0.95833,0.52941,0.53382,0.9171,0.9171,0.9171
19,0,0.84314,0.43,0.48864,0.45745,0.84314,0.84314,0.84314
19,1,0.58731,0.57974,0.58039,0.57993,0.58731,0.58731,0.58731
19,2,0.62826,0.59164,0.54337,0.51135,0.62826,0.62826,0.62826
19,3,0.54711,0.55132,0.55132,0.54711,0.54711,0.54711,0.54711
19,4,0.63577,0.63968,0.60485,0.59436,0.63577,0.63577,0.63577
19,5,0.82775,0.62266,0.56119,0.57112,0.82775,0.82775,0.82775
19,6,0.54965,0.6019,0.59829,0.54928,0.54965,0.54965,0.54965
19,7,0.51102,0.57107,0.58109,0.50754,0.51102,0.51102,0.51102
19,8,0.55355,0.64429,0.59728,0.53089,0.55355,0.55355,0.55355
19,9,0.91451,0.95714,0.51471,0.50618,0.91451,0.91451,0.91451
20,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
20,1,0.59587,0.5936,0.59558,0.59258,0.59587,0.59587,0.59587
20,2,0.48696,0.53442,0.53157,0.48477,0.48696,0.48696,0.48696
20,3,0.61294,0.60855,0.60446,0.60405,0.61294,0.61294,0.61294
20,4,0.63359,0.62667,0.61338,0.61185,0.63359,0.63359,0.63359
20,5,0.58096,0.54126,0.57734,0.49988,0.58096,0.58096,0.58096
20,6,0.57447,0.57922,0.58497,0.56892,0.57447,0.57447,0.57447
20,7,0.71763,0.66006,0.51584,0.45696,0.71763,0.71763,0.71763
20,8,0.61335,0.60122,0.5845,0.57914,0.61335,0.61335,0.61335
20,9,0.71762,0.53263,0.57946,0.51636,0.71762,0.71762,0.71762
21,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
21,1,0.59587,0.5936,0.59558,0.59258,0.59587,0.59587,0.59587
21,2,0.48696,0.53442,0.53157,0.48477,0.48696,0.48696,0.48696
21,3,0.61294,0.60855,0.60446,0.60405,0.61294,0.61294,0.61294
21,4,0.63359,0.62667,0.61338,0.61185,0.63359,0.63359,0.63359
21,5,0.58096,0.54126,0.57734,0.49988,0.58096,0.58096,0.58096
21,6,0.57447,0.57922,0.58497,0.56892,0.57447,0.57447,0.57447
21,7,0.71763,0.66006,0.51584,0.45696,0.71763,0.71763,0.71763
21,8,0.61335,0.60122,0.5845,0.57914,0.61335,0.61335,0.61335
21,9,0.71762,0.53263,0.57946,0.51636,0.71762,0.71762,0.71762
