round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
2,1,0.53029,0.52431,0.52468,0.52395,0.53029,0.53029,0.53029,453.0,307.0,291.0,352.0,15.0,163.0,157.0,11.0,0.51445,0.57692,438.0,144.0,134.0,341.0,0.55061,0.56226,0.03616,-0.01466
2,2,0.40652,0.48807,0.49452,0.36396,0.40652,0.40652,0.40652,153.0,250.0,34.0,23.0,10.0,133.0,18.0,1.0,0.88272,0.90909,143.0,117.0,16.0,22.0,0.87248,0.86667,-0.01023,-0.04242
2,3,0.52894,0.50848,0.50622,0.48091,0.52894,0.52894,0.52894,99.0,112.0,367.0,303.0,6.0,66.0,212.0,13.0,0.24242,0.31579,93.0,46.0,155.0,290.0,0.23801,0.24282,-0.00441,-0.07297
2,4,0.56816,0.57241,0.50811,0.39459,0.56816,0.56816,0.56816,15.0,11.0,506.0,385.0,0.0,2.0,266.0,17.0,0.00702,0.0,15.0,9.0,240.0,368.0,0.03797,0.03916,0.03096,0.03916
2,5,0.84415,0.6722,0.50093,0.46001,0.84415,0.84415,0.84415,1.0,1.0,2366.0,436.0,0.0,1.0,1303.0,15.0,0.00076,0.0,1.0,0.0,1063.0,421.0,0.00067,0.00237,-8e-05,0.00237
2,6,0.56383,0.497,0.4976,0.48886,0.56383,0.56383,0.56383,267.0,157.0,51.0,89.0,12.0,80.0,24.0,3.0,0.77311,0.8,255.0,77.0,27.0,86.0,0.74607,0.7478,-0.02704,-0.0522
2,7,0.69008,0.52865,0.50949,0.47451,0.69008,0.69008,0.69008,18.0,35.0,483.0,190.0,1.0,19.0,273.0,6.0,0.06689,0.14286,17.0,16.0,210.0,184.0,0.07728,0.08458,0.01039,-0.05828
2,8,0.55494,0.5356,0.53259,0.52956,0.55494,0.55494,0.55494,283.0,192.0,116.0,128.0,16.0,106.0,64.0,1.0,0.65241,0.94118,267.0,86.0,52.0,127.0,0.66353,0.67766,0.01113,-0.26351
2,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
3,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
3,1,0.48824,0.52081,0.51792,0.48015,0.48824,0.48824,0.48824,255.0,168.0,430.0,550.0,7.0,85.0,235.0,19.0,0.2659,0.26923,248.0,83.0,195.0,531.0,0.31315,0.31836,0.04725,0.04913
3,2,0.41739,0.48947,0.4936,0.39086,0.41739,0.41739,0.41739,144.0,236.0,48.0,32.0,9.0,129.0,22.0,2.0,0.85185,0.81818,135.0,107.0,26.0,30.0,0.81208,0.81818,-0.03977,0.0
3,3,0.51419,0.51869,0.51865,0.51417,0.51419,0.51419,0.51419,229.0,255.0,224.0,173.0,9.0,153.0,125.0,10.0,0.54545,0.47368,220.0,102.0,99.0,163.0,0.55137,0.57441,0.00592,0.10073
3,4,0.50055,0.50637,0.50642,0.50037,0.50055,0.50055,0.50055,221.0,279.0,238.0,179.0,9.0,142.0,126.0,8.0,0.52982,0.52941,212.0,137.0,112.0,171.0,0.55222,0.55352,0.02239,0.02411
3,5,0.47218,0.50388,0.50731,0.42069,0.47218,0.47218,0.47218,244.0,1287.0,1080.0,193.0,8.0,714.0,590.0,7.0,0.54738,0.53333,236.0,573.0,490.0,186.0,0.54478,0.55924,-0.0026,0.02591
3,6,0.37589,0.68571,0.50562,0.28194,0.37589,0.37589,0.37589,4.0,0.0,208.0,352.0,0.0,0.0,104.0,15.0,0.0,0.0,4.0,0.0,104.0,337.0,0.00899,0.01173,0.00899,0.01173
3,7,0.50138,0.50432,0.50528,0.47914,0.50138,0.50138,0.50138,107.0,261.0,257.0,101.0,4.0,141.0,151.0,3.0,0.48495,0.57143,103.0,120.0,106.0,98.0,0.52225,0.51244,0.0373,-0.05899
3,8,0.55772,0.53725,0.5334,0.52919,0.55772,0.55772,0.55772,289.0,196.0,112.0,122.0,16.0,107.0,63.0,1.0,0.65775,0.94118,273.0,89.0,49.0,121.0,0.68045,0.69289,0.0227,-0.24828
3,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
4,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
4,1,0.54241,0.52444,0.5232,0.52184,0.54241,0.54241,0.54241,526.0,363.0,235.0,279.0,16.0,196.0,124.0,10.0,0.61272,0.61538,510.0,167.0,111.0,269.0,0.64049,0.65469,0.02778,0.0393
4,2,0.45,0.4671,0.46599,0.44906,0.45,0.45,0.45,94.0,171.0,113.0,82.0,5.0,100.0,51.0,6.0,0.64815,0.45455,89.0,71.0,62.0,76.0,0.53691,0.53939,-0.11124,0.08485
4,3,0.46198,0.47706,0.48163,0.44339,0.46198,0.46198,0.46198,284.0,356.0,123.0,118.0,11.0,210.0,68.0,8.0,0.74411,0.57895,273.0,146.0,55.0,110.0,0.71747,0.71279,-0.02664,0.13385
4,4,0.506,0.52166,0.52088,0.50475,0.506,0.506,0.506,255.0,308.0,209.0,145.0,10.0,157.0,111.0,7.0,0.58596,0.58824,245.0,151.0,98.0,138.0,0.62658,0.63969,0.04062,0.05145
4,5,0.82168,0.51346,0.50348,0.48429,0.82168,0.82168,0.82168,18.0,81.0,2286.0,419.0,0.0,45.0,1259.0,15.0,0.03412,0.0,18.0,36.0,1027.0,404.0,0.03636,0.04265,0.00225,0.04265
4,6,0.54433,0.51673,0.51712,0.51663,0.54433,0.54433,0.54433,221.0,122.0,86.0,135.0,9.0,64.0,40.0,6.0,0.61345,0.6,212.0,58.0,46.0,129.0,0.60674,0.6217,-0.0067,0.0217
4,7,0.71074,0.52361,0.50095,0.42453,0.71074,0.71074,0.71074,2.0,4.0,514.0,206.0,0.0,1.0,291.0,7.0,0.00334,0.0,2.0,3.0,223.0,199.0,0.01171,0.00995,0.00837,0.00995
4,8,0.50626,0.52772,0.52622,0.50423,0.50626,0.50626,0.50626,159.0,103.0,205.0,252.0,9.0,59.0,111.0,8.0,0.36364,0.52941,150.0,44.0,94.0,244.0,0.36466,0.38071,0.00103,-0.1487
4,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
5,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
5,1,0.5417,0.50121,0.50086,0.47743,0.5417,0.5417,0.5417,626.0,464.0,134.0,179.0,20.0,252.0,68.0,6.0,0.78613,0.76923,606.0,212.0,66.0,173.0,0.77389,0.77792,-0.01224,0.00869
5,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739,0.0,0.0,284.0,176.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,0.0,133.0,165.0,0.0,0.0,0.0,0.0
5,3,0.51759,0.52115,0.52118,0.51758,0.51759,0.51759,0.51759,226.0,249.0,230.0,176.0,9.0,150.0,128.0,10.0,0.53535,0.47368,217.0,99.0,102.0,166.0,0.5411,0.56658,0.00574,0.0929
5,4,0.57579,0.71881,0.51432,0.39426,0.57579,0.57579,0.57579,13.0,2.0,515.0,387.0,0.0,0.0,268.0,17.0,0.0,0.0,13.0,2.0,247.0,370.0,0.02373,0.03394,0.02373,0.03394
5,5,0.60485,0.50433,0.50753,0.47951,0.60485,0.60485,0.60485,160.0,831.0,1536.0,277.0,4.0,456.0,848.0,11.0,0.34875,0.26667,156.0,375.0,688.0,266.0,0.35758,0.36967,0.00883,0.103
5,6,0.55319,0.53002,0.53114,0.52972,0.55319,0.55319,0.55319,219.0,115.0,93.0,137.0,9.0,61.0,43.0,6.0,0.58824,0.6,210.0,54.0,50.0,131.0,0.59326,0.61584,0.00502,0.01584
5,7,0.71074,0.35635,0.49807,0.41546,0.71074,0.71074,0.71074,0.0,2.0,516.0,208.0,0.0,1.0,291.0,7.0,0.00334,0.0,0.0,1.0,225.0,201.0,0.00234,0.0,-0.001,0.0
5,8,0.45341,0.50517,0.50278,0.40953,0.45341,0.45341,0.45341,65.0,47.0,261.0,346.0,2.0,29.0,141.0,15.0,0.16578,0.11765,63.0,18.0,120.0,331.0,0.15226,0.1599,-0.01352,0.04225
5,9,0.85751,0.5398,0.5366,0.53803,0.85751,0.85751,0.85751,5.0,26.0,326.0,29.0,1.0,12.0,194.0,0.0,0.0628,1.0,4.0,14.0,132.0,29.0,0.10056,0.12121,0.03776,-0.87879
6,0,0.76471,0.63889,0.74351,0.65227,0.76471,0.76471,0.76471,34.0,2.0,5.0,10.0,3.0,2.0,3.0,0.0,0.625,1.0,31.0,0.0,2.0,10.0,0.72093,0.7561,0.09593,-0.2439
6,1,0.5474,0.50556,0.50368,0.47532,0.5474,0.5474,0.5474,644.0,474.0,124.0,161.0,20.0,257.0,63.0,6.0,0.80058,0.76923,624.0,217.0,61.0,155.0,0.79565,0.80103,-0.00493,0.0318
6,2,0.45217,0.48562,0.48612,0.45167,0.45217,0.45217,0.45217,111.0,187.0,97.0,65.0,6.0,111.0,40.0,5.0,0.72222,0.54545,105.0,76.0,57.0,60.0,0.60738,0.63636,-0.11484,0.09091
6,3,0.53916,0.53037,0.52881,0.52633,0.53916,0.53916,0.53916,165.0,169.0,310.0,237.0,7.0,97.0,181.0,12.0,0.35017,0.36842,158.0,72.0,129.0,225.0,0.39384,0.41253,0.04367,0.04411
6,4,0.54417,0.50178,0.50098,0.45609,0.54417,0.54417,0.54417,65.0,83.0,434.0,335.0,2.0,37.0,231.0,15.0,0.13684,0.11765,63.0,46.0,203.0,320.0,0.17247,0.16449,0.03563,0.04684
6,5,0.8388,0.60849,0.51642,0.49832,0.8388,0.8388,0.8388,21.0,36.0,2331.0,416.0,0.0,12.0,1292.0,15.0,0.0091,0.0,21.0,24.0,1039.0,401.0,0.0303,0.04976,0.02121,0.04976
6,6,0.59929,0.48362,0.49371,0.44118,0.59929,0.59929,0.59929,319.0,189.0,19.0,37.0,14.0,92.0,12.0,1.0,0.89076,0.93333,305.0,97.0,7.0,36.0,0.90337,0.89443,0.01261,-0.03891
6,7,0.4449,0.52161,0.52325,0.44402,0.4449,0.4449,0.4449,147.0,342.0,176.0,61.0,6.0,189.0,103.0,1.0,0.65217,0.85714,141.0,153.0,73.0,60.0,0.68852,0.70149,0.03635,-0.15565
6,8,0.55633,0.54028,0.53829,0.53725,0.55633,0.55633,0.55633,273.0,181.0,127.0,138.0,14.0,97.0,73.0,3.0,0.59358,0.82353,259.0,84.0,54.0,135.0,0.64474,0.65736,0.05115,-0.16617
6,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
7,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
7,1,0.4355,0.5948,0.50678,0.32249,0.4355,0.4355,0.4355,19.0,6.0,592.0,786.0,0.0,1.0,319.0,26.0,0.00289,0.0,19.0,5.0,273.0,760.0,0.02271,0.02439,0.01982,0.02439
7,2,0.41087,0.48315,0.49048,0.37977,0.41087,0.41087,0.41087,146.0,241.0,43.0,30.0,9.0,130.0,21.0,2.0,0.85802,0.81818,137.0,111.0,22.0,28.0,0.83221,0.8303,-0.02581,0.01212
7,3,0.54711,0.63003,0.50413,0.36477,0.54711,0.54711,0.54711,5.0,2.0,477.0,397.0,0.0,1.0,277.0,19.0,0.00337,0.0,5.0,1.0,200.0,378.0,0.01027,0.01305,0.00691,0.01305
7,4,0.50273,0.51299,0.51288,0.50263,0.50273,0.50273,0.50273,237.0,293.0,224.0,163.0,10.0,149.0,119.0,7.0,0.55789,0.58824,227.0,144.0,105.0,156.0,0.58703,0.59269,0.02913,0.00445
7,5,0.6373,0.50558,0.50902,0.49054,0.6373,0.6373,0.6373,141.0,721.0,1646.0,296.0,4.0,388.0,916.0,11.0,0.29719,0.26667,137.0,333.0,730.0,285.0,0.3165,0.32464,0.0193,0.05798
7,6,0.59397,0.50785,0.50448,0.47669,0.59397,0.59397,0.59397,301.0,174.0,34.0,55.0,14.0,86.0,18.0,1.0,0.84034,0.93333,287.0,88.0,16.0,54.0,0.8427,0.84164,0.00236,-0.09169
7,7,0.55234,0.50433,0.50503,0.49895,0.55234,0.55234,0.55234,82.0,199.0,319.0,126.0,3.0,103.0,189.0,4.0,0.35452,0.42857,79.0,96.0,130.0,122.0,0.40984,0.39303,0.05532,-0.03554
7,8,0.54242,0.53734,0.53792,0.53697,0.54242,0.54242,0.54242,234.0,152.0,156.0,177.0,12.0,84.0,86.0,5.0,0.51337,0.70588,222.0,68.0,70.0,172.0,0.54511,0.56345,0.03174,-0.14243
7,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
8,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
8,1,0.50891,0.52236,0.52217,0.50883,0.50891,0.50891,0.50891,348.0,232.0,366.0,457.0,14.0,122.0,198.0,12.0,0.39306,0.53846,334.0,110.0,168.0,445.0,0.42006,0.42875,0.02699,-0.10971
8,2,0.60435,0.51847,0.50564,0.44222,0.60435,0.60435,0.60435,15.0,21.0,263.0,161.0,0.0,12.0,139.0,11.0,0.07407,0.0,15.0,9.0,124.0,150.0,0.08054,0.09091,0.00646,0.09091
8,3,0.54597,0.57268,0.50329,0.36641,0.54597,0.54597,0.54597,6.0,4.0,475.0,396.0,0.0,3.0,275.0,19.0,0.0101,0.0,6.0,1.0,200.0,377.0,0.01199,0.01567,0.00189,0.01567
8,4,0.49836,0.51156,0.51128,0.49771,0.49836,0.49836,0.49836,245.0,305.0,212.0,155.0,10.0,155.0,113.0,7.0,0.57895,0.58824,235.0,150.0,99.0,148.0,0.60918,0.61358,0.03023,0.02534
8,5,0.84379,0.64476,0.50352,0.46654,0.84379,0.84379,0.84379,4.0,5.0,2362.0,433.0,0.0,2.0,1302.0,15.0,0.00152,0.0,4.0,3.0,1060.0,418.0,0.00471,0.00948,0.0032,0.00948
8,6,0.56383,0.51082,0.50959,0.50666,0.56383,0.56383,0.56383,255.0,145.0,63.0,101.0,11.0,73.0,31.0,4.0,0.70588,0.73333,244.0,72.0,32.0,97.0,0.71011,0.71554,0.00423,-0.01779
8,7,0.71212,0.58911,0.50767,0.44226,0.71212,0.71212,0.71212,6.0,7.0,511.0,202.0,0.0,2.0,290.0,7.0,0.00669,0.0,6.0,5.0,221.0,195.0,0.02576,0.02985,0.01907,0.02985
8,8,0.50487,0.53024,0.52785,0.50128,0.50487,0.50487,0.50487,151.0,96.0,212.0,260.0,6.0,53.0,117.0,11.0,0.31551,0.35294,145.0,43.0,95.0,249.0,0.35338,0.36802,0.03788,0.01508
8,9,0.87565,0.56411,0.54654,0.55259,0.87565,0.87565,0.87565,5.0,19.0,333.0,29.0,1.0,8.0,198.0,0.0,0.04348,1.0,4.0,11.0,135.0,29.0,0.0838,0.12121,0.04032,-0.87879
9,0,0.86275,0.70556,0.68019,0.69144,0.86275,0.86275,0.86275,41.0,4.0,3.0,3.0,3.0,4.0,1.0,0.0,0.875,1.0,38.0,0.0,2.0,3.0,0.88372,0.92683,0.00872,-0.07317
9,1,0.53386,0.51298,0.51209,0.50944,0.53386,0.53386,0.53386,531.0,380.0,218.0,274.0,16.0,207.0,113.0,10.0,0.64451,0.61538,515.0,173.0,105.0,264.0,0.6509,0.6611,0.00639,0.04572
9,2,0.40652,0.4923,0.49668,0.36082,0.40652,0.40652,0.40652,155.0,252.0,32.0,21.0,10.0,134.0,17.0,1.0,0.88889,0.90909,145.0,118.0,15.0,20.0,0.88255,0.87879,-0.00634,-0.0303
9,3,0.54711,0.63003,0.50413,0.36477,0.54711,0.54711,0.54711,5.0,2.0,477.0,397.0,0.0,1.0,277.0,19.0,0.00337,0.0,5.0,1.0,200.0,378.0,0.01027,0.01305,0.00691,0.01305
9,4,0.51254,0.51067,0.51084,0.50952,0.51254,0.51254,0.51254,199.0,246.0,271.0,201.0,7.0,120.0,148.0,10.0,0.44561,0.41176,192.0,126.0,123.0,191.0,0.50316,0.50131,0.05755,0.08954
9,5,0.65228,0.50671,0.51043,0.49554,0.65228,0.65228,0.65228,133.0,671.0,1696.0,304.0,2.0,360.0,944.0,13.0,0.27445,0.13333,131.0,311.0,752.0,291.0,0.29764,0.31043,0.02319,0.17709
9,6,0.59574,0.46226,0.4869,0.42711,0.59574,0.59574,0.59574,321.0,193.0,15.0,35.0,15.0,95.0,9.0,0.0,0.92437,1.0,306.0,98.0,6.0,35.0,0.90787,0.89736,-0.0165,-0.10264
9,7,0.45455,0.51249,0.51418,0.45104,0.45455,0.45455,0.45455,136.0,324.0,194.0,72.0,6.0,178.0,114.0,1.0,0.61538,0.85714,130.0,146.0,80.0,71.0,0.64637,0.64677,0.03099,-0.21038
9,8,0.57024,0.56709,0.56835,0.56636,0.57024,0.57024,0.57024,239.0,137.0,171.0,172.0,11.0,73.0,97.0,6.0,0.4492,0.64706,228.0,64.0,74.0,166.0,0.54887,0.57868,0.09967,-0.06838
9,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
10,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
10,1,0.50107,0.52412,0.52265,0.49867,0.50107,0.50107,0.50107,303.0,198.0,400.0,502.0,10.0,103.0,217.0,16.0,0.32659,0.38462,293.0,95.0,183.0,486.0,0.36708,0.37612,0.04049,-0.00849
10,2,0.42609,0.48628,0.48984,0.41167,0.42609,0.42609,0.42609,134.0,222.0,62.0,42.0,9.0,122.0,29.0,2.0,0.80864,0.81818,125.0,100.0,33.0,40.0,0.75503,0.75758,-0.05361,-0.06061
10,3,0.55392,0.54439,0.53999,0.53403,0.55392,0.55392,0.55392,153.0,144.0,335.0,249.0,7.0,77.0,201.0,12.0,0.28283,0.36842,146.0,67.0,134.0,237.0,0.36473,0.3812,0.0819,0.01278
10,4,0.57143,0.66891,0.5096,0.38593,0.57143,0.57143,0.57143,10.0,3.0,514.0,390.0,0.0,0.0,268.0,17.0,0.0,0.0,10.0,3.0,246.0,373.0,0.02057,0.02611,0.02057,0.02611
10,5,0.83987,0.60218,0.51146,0.48754,0.83987,0.83987,0.83987,15.0,27.0,2340.0,422.0,0.0,8.0,1296.0,15.0,0.00607,0.0,15.0,19.0,1044.0,407.0,0.0229,0.03555,0.01683,0.03555
10,6,0.55851,0.50044,0.50038,0.49573,0.55851,0.55851,0.55851,257.0,150.0,58.0,99.0,11.0,76.0,28.0,4.0,0.73109,0.73333,246.0,74.0,30.0,95.0,0.7191,0.72141,-0.01199,-0.01193
10,7,0.71074,0.35635,0.49807,0.41546,0.71074,0.71074,0.71074,0.0,2.0,516.0,208.0,0.0,1.0,291.0,7.0,0.00334,0.0,0.0,1.0,225.0,201.0,0.00234,0.0,-0.001,0.0
10,8,0.44228,0.67545,0.51176,0.32847,0.44228,0.44228,0.44228,11.0,1.0,307.0,400.0,0.0,0.0,170.0,17.0,0.0,0.0,11.0,1.0,137.0,383.0,0.02256,0.02792,0.02256,0.02792
10,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
11,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
11,1,0.54027,0.52825,0.528,0.52802,0.54027,0.54027,0.54027,492.0,332.0,266.0,313.0,15.0,175.0,145.0,11.0,0.54913,0.57692,477.0,157.0,121.0,302.0,0.59981,0.61232,0.05068,0.0354
11,2,0.41304,0.49339,0.49656,0.37744,0.41304,0.41304,0.41304,150.0,244.0,40.0,26.0,9.0,131.0,20.0,2.0,0.8642,0.81818,141.0,113.0,20.0,24.0,0.85235,0.85455,-0.01185,0.03636
11,3,0.5244,0.52692,0.52704,0.52428,0.5244,0.5244,0.5244,224.0,241.0,238.0,178.0,9.0,142.0,136.0,10.0,0.50842,0.47368,215.0,99.0,102.0,168.0,0.53767,0.56136,0.02925,0.08767
11,4,0.49727,0.51441,0.51371,0.49525,0.49727,0.49727,0.49727,257.0,318.0,199.0,143.0,10.0,165.0,103.0,7.0,0.61404,0.58824,247.0,153.0,96.0,136.0,0.63291,0.64491,0.01888,0.05667
11,5,0.45185,0.51469,0.52699,0.41419,0.45185,0.45185,0.45185,278.0,1378.0,989.0,159.0,8.0,744.0,560.0,7.0,0.57013,0.53333,270.0,634.0,429.0,152.0,0.60875,0.63981,0.03863,0.10648
11,6,0.5727,0.55645,0.55958,0.55548,0.5727,0.5727,0.5727,217.0,102.0,106.0,139.0,8.0,50.0,54.0,7.0,0.48739,0.53333,209.0,52.0,52.0,132.0,0.58652,0.6129,0.09912,0.07957
11,7,0.69972,0.59903,0.56228,0.56111,0.69972,0.69972,0.69972,50.0,60.0,458.0,158.0,1.0,24.0,268.0,6.0,0.08361,0.14286,49.0,36.0,190.0,152.0,0.19906,0.24378,0.11545,0.10092
11,8,0.44645,0.71813,0.51582,0.33441,0.44645,0.44645,0.44645,13.0,0.0,308.0,398.0,0.0,0.0,170.0,17.0,0.0,0.0,13.0,0.0,138.0,381.0,0.02444,0.03299,0.02444,0.03299
11,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
12,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
12,1,0.54669,0.50243,0.50155,0.47023,0.54669,0.54669,0.54669,650.0,481.0,117.0,155.0,19.0,261.0,59.0,7.0,0.80925,0.73077,631.0,220.0,58.0,148.0,0.80511,0.81001,-0.00414,0.07924
12,2,0.61739,0.55895,0.50108,0.38702,0.61739,0.61739,0.61739,1.0,1.0,283.0,175.0,0.0,0.0,151.0,11.0,0.0,0.0,1.0,1.0,132.0,164.0,0.00671,0.00606,0.00671,0.00606
12,3,0.563,0.5873,0.52674,0.44516,0.563,0.563,0.563,45.0,28.0,451.0,357.0,0.0,13.0,265.0,19.0,0.04377,0.0,45.0,15.0,186.0,338.0,0.10274,0.11749,0.05897,0.11749
12,4,0.52017,0.53022,0.53006,0.52013,0.52017,0.52017,0.52017,243.0,283.0,234.0,157.0,10.0,141.0,127.0,7.0,0.52982,0.58824,233.0,142.0,107.0,150.0,0.59335,0.60836,0.06353,0.02012
12,5,0.83845,0.56773,0.50688,0.47903,0.83845,0.83845,0.83845,11.0,27.0,2340.0,426.0,0.0,7.0,1297.0,15.0,0.00531,0.0,11.0,20.0,1043.0,411.0,0.02088,0.02607,0.01557,0.02607
12,6,0.56738,0.53192,0.53139,0.53154,0.56738,0.56738,0.56738,238.0,126.0,82.0,118.0,9.0,64.0,40.0,6.0,0.61345,0.6,229.0,62.0,42.0,112.0,0.65393,0.67155,0.04049,0.07155
