round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
2,0,0.4091,0.5068,0.50363,0.37836,0.4091,0.4091,0.4091,3517.0,6008.0,1040.0,574.0,155.0,3306.0,574.0,29.0,0.85162,0.84239,3362.0,2702.0,466.0,545.0,0.8571,0.86051,0.00548,0.01812
2,1,0.50615,0.51842,0.51965,0.50238,0.50615,0.50615,0.50615,2334.0,3744.0,3304.0,1757.0,99.0,2025.0,1855.0,85.0,0.52264,0.53804,2235.0,1719.0,1449.0,1672.0,0.55887,0.57205,0.03623,0.03401
2,2,0.40372,0.51434,0.50629,0.36328,0.40372,0.40372,0.40372,3652.0,6203.0,845.0,439.0,163.0,3408.0,472.0,21.0,0.87869,0.88587,3489.0,2795.0,373.0,418.0,0.8882,0.89301,0.00951,0.00714
2,3,0.58012,0.51766,0.51417,0.50708,0.58012,0.58012,0.58012,1087.0,1673.0,5375.0,3004.0,46.0,905.0,2975.0,138.0,0.23401,0.25,1041.0,768.0,2400.0,2866.0,0.25569,0.26644,0.02168,0.01644
2,4,0.63731,0.61986,0.51136,0.42215,0.63731,0.63731,0.63731,151.0,100.0,6948.0,3940.0,0.0,37.0,3843.0,184.0,0.0091,0.0,151.0,63.0,3105.0,3756.0,0.03025,0.03865,0.02114,0.03865
2,5,0.63336,0.65874,0.50116,0.39077,0.63336,0.63336,0.63336,13.0,6.0,7042.0,4078.0,0.0,1.0,3879.0,184.0,0.00025,0.0,13.0,5.0,3163.0,3894.0,0.00254,0.00333,0.0023,0.00333
2,6,0.44456,0.51421,0.5115,0.43694,0.44456,0.44456,0.44456,3124.0,5220.0,1828.0,967.0,135.0,2865.0,1015.0,49.0,0.73819,0.7337,2989.0,2355.0,813.0,918.0,0.75534,0.76504,0.01715,0.03134
2,7,0.62627,0.55009,0.51581,0.46162,0.62627,0.62627,0.62627,408.0,480.0,6568.0,3683.0,11.0,253.0,3627.0,173.0,0.06496,0.05978,397.0,227.0,2941.0,3510.0,0.0882,0.10161,0.02324,0.04183
2,8,0.46306,0.51088,0.51027,0.46209,0.46306,0.46306,0.46306,2815.0,4705.0,2343.0,1276.0,121.0,2585.0,1295.0,63.0,0.66585,0.65761,2694.0,2120.0,1048.0,1213.0,0.68042,0.68953,0.01458,0.03192
2,9,0.63264,0.48303,0.49998,0.38773,0.63264,0.63264,0.63264,1.0,2.0,7046.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,1.0,3167.0,3906.0,0.00028,0.00026,4e-05,0.00026
3,0,0.3898,0.50323,0.50104,0.33543,0.3898,0.3898,0.3898,3764.0,6470.0,578.0,327.0,170.0,3557.0,323.0,14.0,0.91708,0.92391,3594.0,2913.0,255.0,313.0,0.91972,0.91989,0.00264,-0.00403
3,1,0.56594,0.52026,0.5189,0.51815,0.56594,0.56594,0.56594,1398.0,2142.0,4906.0,2693.0,60.0,1179.0,2701.0,124.0,0.30487,0.32609,1338.0,963.0,2205.0,2569.0,0.32523,0.34246,0.02036,0.01638
3,2,0.42122,0.50948,0.50608,0.40064,0.42122,0.42122,0.42122,3378.0,5734.0,1314.0,713.0,148.0,3140.0,740.0,36.0,0.80906,0.80435,3230.0,2594.0,574.0,677.0,0.82318,0.82672,0.01413,0.02237
3,3,0.50875,0.52221,0.52366,0.50536,0.50875,0.50875,0.50875,2372.0,3753.0,3295.0,1719.0,102.0,2037.0,1843.0,82.0,0.52633,0.55435,2270.0,1716.0,1452.0,1637.0,0.56339,0.58101,0.03706,0.02666
3,4,0.49987,0.51518,0.51612,0.49698,0.49987,0.49987,0.49987,2362.0,3842.0,3206.0,1729.0,102.0,2083.0,1797.0,82.0,0.53765,0.55435,2260.0,1759.0,1409.0,1647.0,0.56806,0.57845,0.03041,0.0241
3,5,0.5013,0.51501,0.51598,0.49795,0.5013,0.5013,0.5013,2337.0,3801.0,3247.0,1754.0,100.0,2055.0,1825.0,84.0,0.53027,0.54348,2237.0,1746.0,1422.0,1670.0,0.56297,0.57256,0.0327,0.02908
3,6,0.63372,0.66161,0.50181,0.39251,0.63372,0.63372,0.63372,20.0,9.0,7039.0,4071.0,0.0,3.0,3877.0,184.0,0.00074,0.0,20.0,6.0,3162.0,3887.0,0.00367,0.00512,0.00294,0.00512
3,7,0.51324,0.51932,0.52075,0.50728,0.51324,0.51324,0.51324,2246.0,3577.0,3471.0,1845.0,97.0,1934.0,1946.0,87.0,0.49975,0.52717,2149.0,1643.0,1525.0,1758.0,0.53597,0.55004,0.03622,0.02286
3,8,0.45992,0.51054,0.50978,0.45842,0.45992,0.45992,0.45992,2854.0,4779.0,2269.0,1237.0,122.0,2632.0,1248.0,62.0,0.67766,0.66304,2732.0,2147.0,1021.0,1175.0,0.68961,0.69926,0.01195,0.03621
3,9,0.63273,0.56639,0.5001,0.38799,0.63273,0.63273,0.63273,2.0,2.0,7046.0,4089.0,0.0,1.0,3879.0,184.0,0.00025,0.0,2.0,1.0,3167.0,3905.0,0.00042,0.00051,0.00018,0.00051
4,0,0.40847,0.50447,0.50241,0.37825,0.40847,0.40847,0.40847,3503.0,6001.0,1047.0,588.0,155.0,3301.0,579.0,29.0,0.85039,0.84239,3348.0,2700.0,468.0,559.0,0.85484,0.85692,0.00445,0.01453
4,1,0.48873,0.52377,0.52394,0.48871,0.48873,0.48873,0.48873,2686.0,4290.0,2758.0,1405.0,111.0,2304.0,1576.0,73.0,0.59424,0.60326,2575.0,1986.0,1182.0,1332.0,0.64466,0.65907,0.05042,0.05581
4,2,0.49511,0.51577,0.51657,0.4935,0.49511,0.49511,0.49511,2444.0,3977.0,3071.0,1647.0,108.0,2158.0,1722.0,76.0,0.55758,0.58696,2336.0,1819.0,1349.0,1571.0,0.58728,0.5979,0.0297,0.01094
4,3,0.44986,0.51598,0.51337,0.44397,0.44986,0.44986,0.44986,3079.0,5116.0,1932.0,1012.0,133.0,2809.0,1071.0,51.0,0.72392,0.72283,2946.0,2307.0,861.0,961.0,0.74247,0.75403,0.01856,0.03121
4,4,0.48119,0.51555,0.51567,0.48117,0.48119,0.48119,0.48119,2641.0,4329.0,2719.0,1450.0,113.0,2356.0,1524.0,71.0,0.60753,0.61413,2528.0,1973.0,1195.0,1379.0,0.63618,0.64704,0.02865,0.03291
4,5,0.62869,0.54401,0.50758,0.4294,0.62869,0.62869,0.62869,210.0,255.0,6793.0,3881.0,6.0,143.0,3737.0,178.0,0.03666,0.03261,204.0,112.0,3056.0,3703.0,0.04466,0.05221,0.008,0.01961
4,6,0.49152,0.51672,0.51737,0.4907,0.49152,0.49152,0.49152,2515.0,4088.0,2960.0,1576.0,109.0,2231.0,1649.0,75.0,0.57579,0.59239,2406.0,1857.0,1311.0,1501.0,0.60254,0.61582,0.02676,0.02343
4,7,0.63417,0.616,0.50365,0.3992,0.63417,0.63417,0.63417,49.0,33.0,7015.0,4042.0,0.0,13.0,3867.0,184.0,0.0032,0.0,49.0,20.0,3148.0,3858.0,0.00975,0.01254,0.00655,0.01254
4,8,0.5443,0.51297,0.51314,0.51298,0.5443,0.5443,0.5443,1619.0,2604.0,4444.0,2472.0,72.0,1429.0,2451.0,112.0,0.36934,0.3913,1547.0,1175.0,1993.0,2360.0,0.38473,0.39596,0.01539,0.00465
4,9,0.63264,0.48303,0.49998,0.38773,0.63264,0.63264,0.63264,1.0,2.0,7046.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,1.0,3167.0,3906.0,0.00028,0.00026,4e-05,0.00026
5,0,0.40785,0.50528,0.50279,0.37652,0.40785,0.40785,0.40785,3520.0,6025.0,1023.0,571.0,155.0,3315.0,565.0,29.0,0.85384,0.84239,3365.0,2710.0,458.0,542.0,0.85866,0.86127,0.00482,0.01888
5,1,0.44573,0.52196,0.51703,0.436,0.44573,0.44573,0.44573,3214.0,5297.0,1751.0,877.0,139.0,2890.0,990.0,45.0,0.74532,0.75543,3075.0,2407.0,761.0,832.0,0.77484,0.78705,0.02952,0.03161
5,2,0.63318,0.62613,0.50102,0.3907,0.63318,0.63318,0.63318,13.0,8.0,7040.0,4078.0,0.0,3.0,3877.0,184.0,0.00074,0.0,13.0,5.0,3163.0,3894.0,0.00254,0.00333,0.00181,0.00333
5,3,0.51172,0.52157,0.52308,0.50717,0.51172,0.51172,0.51172,2315.0,3663.0,3385.0,1776.0,99.0,1991.0,1889.0,85.0,0.51427,0.53804,2216.0,1672.0,1496.0,1691.0,0.54954,0.56719,0.03527,0.02914
5,4,0.63713,0.6506,0.50855,0.41131,0.63713,0.63713,0.63713,99.0,50.0,6998.0,3992.0,0.0,17.0,3863.0,184.0,0.00418,0.0,99.0,33.0,3135.0,3808.0,0.01866,0.02534,0.01447,0.02534
5,5,0.55714,0.52447,0.52457,0.52451,0.55714,0.55714,0.55714,1644.0,2486.0,4562.0,2447.0,71.0,1346.0,2534.0,113.0,0.34867,0.38587,1573.0,1140.0,2028.0,2334.0,0.38346,0.40261,0.03479,0.01674
5,6,0.50974,0.52454,0.52608,0.50673,0.50974,0.50974,0.50974,2404.0,3774.0,3274.0,1687.0,98.0,2029.0,1851.0,86.0,0.52338,0.53261,2306.0,1745.0,1423.0,1601.0,0.57258,0.59022,0.0492,0.05761
5,7,0.63489,0.67439,0.50375,0.39749,0.63489,0.63489,0.63489,40.0,16.0,7032.0,4051.0,0.0,6.0,3874.0,184.0,0.00148,0.0,40.0,10.0,3158.0,3867.0,0.00707,0.01024,0.00559,0.01024
5,8,0.60535,0.52872,0.51677,0.49292,0.60535,0.60535,0.60535,749.0,1054.0,5994.0,3342.0,32.0,601.0,3279.0,152.0,0.15576,0.17391,717.0,453.0,2715.0,3190.0,0.16537,0.18352,0.00961,0.0096
5,9,0.6225,0.54733,0.51935,0.47777,0.6225,0.6225,0.6225,535.0,649.0,6399.0,3556.0,19.0,357.0,3523.0,165.0,0.09252,0.10326,516.0,292.0,2876.0,3391.0,0.1142,0.13207,0.02169,0.02881
6,0,0.4583,0.51429,0.51286,0.45568,0.4583,0.4583,0.4583,2939.0,4882.0,2166.0,1152.0,126.0,2684.0,1196.0,58.0,0.69144,0.68478,2813.0,2198.0,970.0,1094.0,0.70827,0.71999,0.01683,0.03521
6,1,0.43873,0.51833,0.5136,0.42655,0.43873,0.43873,0.43873,3255.0,5416.0,1632.0,836.0,143.0,2955.0,925.0,41.0,0.7623,0.77717,3112.0,2461.0,707.0,795.0,0.7877,0.79652,0.0254,0.01935
6,2,0.47195,0.51367,0.51334,0.47174,0.47195,0.47195,0.47195,2738.0,4529.0,2519.0,1353.0,119.0,2478.0,1402.0,65.0,0.63903,0.64674,2619.0,2051.0,1117.0,1288.0,0.66007,0.67034,0.02105,0.0236
6,3,0.5751,0.53936,0.53865,0.53887,0.5751,0.5751,0.5751,1642.0,2284.0,4764.0,2449.0,67.0,1211.0,2669.0,117.0,0.31447,0.36413,1575.0,1073.0,2095.0,2332.0,0.37428,0.40312,0.05981,0.03899
6,4,0.60598,0.5328,0.51998,0.49907,0.60598,0.60598,0.60598,802.0,1100.0,5948.0,3289.0,32.0,613.0,3267.0,152.0,0.15871,0.17391,770.0,487.0,2681.0,3137.0,0.17767,0.19708,0.01896,0.02317
6,5,0.63857,0.62202,0.51425,0.4301,0.63857,0.63857,0.63857,188.0,123.0,6925.0,3903.0,1.0,52.0,3828.0,183.0,0.01304,0.00543,187.0,71.0,3097.0,3720.0,0.03647,0.04786,0.02343,0.04243
6,6,0.40066,0.51135,0.50475,0.35789,0.40066,0.40066,0.40066,3669.0,6254.0,794.0,422.0,164.0,3437.0,443.0,20.0,0.88607,0.8913,3505.0,2817.0,351.0,402.0,0.89357,0.89711,0.0075,0.0058
6,7,0.46288,0.51454,0.51346,0.46129,0.46288,0.46288,0.46288,2880.0,4772.0,2276.0,1211.0,123.0,2614.0,1266.0,61.0,0.67347,0.66848,2757.0,2158.0,1010.0,1150.0,0.6947,0.70566,0.02123,0.03718
6,8,0.49448,0.52788,0.52828,0.49439,0.49448,0.49448,0.49448,2682.0,4222.0,2826.0,1409.0,111.0,2252.0,1628.0,73.0,0.58145,0.60326,2571.0,1970.0,1198.0,1336.0,0.64184,0.65805,0.06039,0.05479
6,9,0.63282,0.59422,0.50033,0.38872,0.63282,0.63282,0.63282,5.0,4.0,7044.0,4086.0,0.0,1.0,3879.0,184.0,0.00025,0.0,5.0,3.0,3165.0,3902.0,0.00113,0.00128,0.00088,0.00128
7,0,0.3872,0.51078,0.50283,0.32566,0.3872,0.3872,0.3872,3839.0,6574.0,474.0,252.0,172.0,3620.0,260.0,12.0,0.93307,0.93478,3667.0,2954.0,214.0,240.0,0.93583,0.93857,0.00276,0.00379
7,1,0.63749,0.63811,0.51002,0.4163,0.63749,0.63749,0.63749,122.0,69.0,6979.0,3969.0,0.0,26.0,3854.0,184.0,0.0064,0.0,122.0,43.0,3125.0,3785.0,0.02332,0.03123,0.01692,0.03123
7,2,0.41853,0.51146,0.50692,0.3947,0.41853,0.41853,0.41853,3436.0,5822.0,1226.0,655.0,151.0,3184.0,696.0,33.0,0.82062,0.82065,3285.0,2638.0,530.0,622.0,0.83717,0.8408,0.01655,0.02015
7,3,0.63525,0.65721,0.5047,0.40053,0.63525,0.63525,0.63525,53.0,25.0,7023.0,4038.0,0.0,9.0,3871.0,184.0,0.00221,0.0,53.0,16.0,3152.0,3854.0,0.00975,0.01357,0.00754,0.01357
7,4,0.49484,0.52024,0.52102,0.49404,0.49484,0.49484,0.49484,2535.0,4071.0,2977.0,1556.0,109.0,2206.0,1674.0,75.0,0.56964,0.59239,2426.0,1865.0,1303.0,1481.0,0.6065,0.62094,0.03687,0.02855
7,5,0.57115,0.52683,0.52512,0.52464,0.57115,0.57115,0.57115,1439.0,2125.0,4923.0,2652.0,58.0,1139.0,2741.0,126.0,0.29454,0.31522,1381.0,986.0,2182.0,2526.0,0.33456,0.35347,0.04002,0.03825
7,6,0.41198,0.50871,0.50482,0.38327,0.41198,0.41198,0.41198,3496.0,5955.0,1093.0,595.0,154.0,3276.0,604.0,30.0,0.844,0.83696,3342.0,2679.0,489.0,565.0,0.85102,0.85539,0.00703,0.01843
7,7,0.54188,0.52122,0.52225,0.5202,0.54188,0.54188,0.54188,1834.0,2846.0,4202.0,2257.0,76.0,1526.0,2354.0,108.0,0.39419,0.41304,1758.0,1320.0,1848.0,2149.0,0.43505,0.44996,0.04086,0.03692
7,8,0.50902,0.51847,0.51977,0.50431,0.50902,0.50902,0.50902,2292.0,3670.0,3378.0,1799.0,99.0,1978.0,1902.0,85.0,0.51107,0.53804,2193.0,1692.0,1476.0,1714.0,0.54912,0.5613,0.03804,0.02326
7,9,0.63282,0.5857,0.50043,0.38918,0.63282,0.63282,0.63282,7.0,6.0,7042.0,4084.0,0.0,1.0,3879.0,184.0,0.00025,0.0,7.0,5.0,3163.0,3900.0,0.0017,0.00179,0.00145,0.00179
8,0,0.40569,0.512,0.50565,0.36862,0.40569,0.40569,0.40569,3609.0,6138.0,910.0,482.0,159.0,3371.0,509.0,25.0,0.8686,0.86413,3450.0,2767.0,401.0,457.0,0.87873,0.88303,0.01013,0.0189
8,1,0.54224,0.52496,0.52638,0.52327,0.54224,0.54224,0.54224,1909.0,2917.0,4131.0,2182.0,79.0,1574.0,2306.0,105.0,0.40674,0.42935,1830.0,1343.0,1825.0,2077.0,0.44848,0.46839,0.04174,0.03904
8,2,0.63031,0.56314,0.51901,0.46398,0.63031,0.63031,0.63031,408.0,435.0,6613.0,3683.0,11.0,213.0,3667.0,173.0,0.05512,0.05978,397.0,222.0,2946.0,3510.0,0.08749,0.10161,0.03237,0.04183
8,3,0.63516,0.63715,0.50509,0.40248,0.63516,0.63516,0.63516,62.0,35.0,7013.0,4029.0,0.0,12.0,3868.0,184.0,0.00295,0.0,62.0,23.0,3145.0,3845.0,0.01201,0.01587,0.00906,0.01587
8,4,0.48505,0.51684,0.51713,0.48491,0.48505,0.48505,0.48505,2610.0,4255.0,2793.0,1481.0,113.0,2317.0,1563.0,71.0,0.59793,0.61413,2497.0,1938.0,1230.0,1410.0,0.62686,0.63911,0.02892,0.02498
8,5,0.63543,0.68461,0.50454,0.39927,0.63543,0.63543,0.63543,47.0,17.0,7031.0,4044.0,0.0,6.0,3874.0,184.0,0.00148,0.0,47.0,11.0,3157.0,3860.0,0.0082,0.01203,0.00672,0.01203
8,6,0.4592,0.51334,0.51214,0.45701,0.4592,0.4592,0.4592,2911.0,4844.0,2204.0,1180.0,124.0,2660.0,1220.0,60.0,0.68504,0.67391,2787.0,2184.0,984.0,1120.0,0.70261,0.71334,0.01758,0.03942
8,7,0.63785,0.64048,0.51061,0.41771,0.63785,0.63785,0.63785,128.0,71.0,6977.0,3963.0,0.0,27.0,3853.0,184.0,0.00664,0.0,128.0,44.0,3124.0,3779.0,0.02431,0.03276,0.01767,0.03276
8,8,0.57088,0.53258,0.53163,0.53177,0.57088,0.57088,0.57088,1570.0,2259.0,4789.0,2521.0,62.0,1207.0,2673.0,122.0,0.31225,0.33696,1508.0,1052.0,2116.0,2399.0,0.36184,0.38597,0.04958,0.04902
8,9,0.62465,0.55084,0.51941,0.47466,0.62465,0.62465,0.62465,503.0,593.0,6455.0,3588.0,19.0,320.0,3560.0,165.0,0.08342,0.10326,484.0,273.0,2895.0,3423.0,0.107,0.12388,0.02358,0.02062
9,0,0.43182,0.51724,0.51193,0.41573,0.43182,0.43182,0.43182,3329.0,5567.0,1481.0,762.0,146.0,3039.0,841.0,38.0,0.78371,0.79348,3183.0,2528.0,640.0,724.0,0.80721,0.81469,0.0235,0.02121
9,1,0.47877,0.51757,0.5174,0.47873,0.47877,0.47877,0.47877,2712.0,4427.0,2621.0,1379.0,115.0,2399.0,1481.0,69.0,0.6186,0.625,2597.0,2028.0,1140.0,1310.0,0.65371,0.6647,0.03511,0.0397
9,2,0.40291,0.51392,0.50601,0.36171,0.40291,0.40291,0.40291,3659.0,6219.0,829.0,432.0,162.0,3411.0,469.0,22.0,0.87918,0.88043,3497.0,2808.0,360.0,410.0,0.89117,0.89506,0.01198,0.01463
9,3,0.63543,0.67164,0.50474,0.40016,0.63543,0.63543,0.63543,51.0,21.0,7027.0,4040.0,0.0,8.0,3872.0,184.0,0.00197,0.0,51.0,13.0,3155.0,3856.0,0.00905,0.01305,0.00708,0.01305
9,4,0.52321,0.52451,0.52636,0.51529,0.52321,0.52321,0.52321,2202.0,3422.0,3626.0,1889.0,89.0,1830.0,2050.0,95.0,0.47219,0.4837,2113.0,1592.0,1576.0,1794.0,0.52367,0.54082,0.05148,0.05713
9,5,0.5812,0.53122,0.52773,0.52591,0.5812,0.5812,0.5812,1335.0,1909.0,5139.0,2756.0,59.0,1028.0,2852.0,125.0,0.26747,0.32065,1276.0,881.0,2287.0,2631.0,0.30488,0.32659,0.03741,0.00594
9,6,0.396,0.50794,0.50301,0.34866,0.396,0.396,0.396,3707.0,6344.0,704.0,384.0,169.0,3494.0,386.0,15.0,0.90133,0.91848,3538.0,2850.0,318.0,369.0,0.9029,0.90555,0.00157,-0.01292
9,7,0.47212,0.51465,0.51425,0.47187,0.47212,0.47212,0.47212,2753.0,4542.0,2506.0,1338.0,118.0,2481.0,1399.0,66.0,0.63952,0.6413,2635.0,2061.0,1107.0,1272.0,0.66375,0.67443,0.02423,0.03313
9,8,0.54008,0.54356,0.54683,0.53339,0.54008,0.54008,0.54008,2341.0,3373.0,3675.0,1750.0,88.0,1739.0,2141.0,96.0,0.44956,0.47826,2253.0,1634.0,1534.0,1654.0,0.5494,0.57666,0.09984,0.0984
9,9,0.63372,0.66161,0.50181,0.39251,0.63372,0.63372,0.63372,20.0,9.0,7039.0,4071.0,0.0,3.0,3877.0,184.0,0.00074,0.0,20.0,6.0,3162.0,3887.0,0.00367,0.00512,0.00294,0.00512
10,0,0.39115,0.50926,0.50292,0.33627,0.39115,0.39115,0.39115,3780.0,6471.0,577.0,311.0,170.0,3554.0,326.0,14.0,0.91634,0.92391,3610.0,2917.0,251.0,297.0,0.92254,0.92398,0.00621,7e-05
10,1,0.55912,0.527,0.52715,0.52706,0.55912,0.55912,0.55912,1664.0,2484.0,4564.0,2427.0,71.0,1335.0,2545.0,113.0,0.34596,0.38587,1593.0,1149.0,2019.0,2314.0,0.38756,0.40773,0.0416,0.02186
10,2,0.44115,0.52379,0.51741,0.4283,0.44115,0.44115,0.44115,3292.0,5426.0,1622.0,799.0,141.0,2947.0,933.0,43.0,0.75984,0.7663,3151.0,2479.0,689.0,756.0,0.79576,0.8065,0.03592,0.0402
10,3,0.59898,0.5594,0.55588,0.55637,0.59898,0.59898,0.59898,1610.0,1986.0,5062.0,2481.0,59.0,989.0,2891.0,125.0,0.25787,0.32065,1551.0,997.0,2171.0,2356.0,0.36014,0.39698,0.10227,0.07633
10,4,0.6356,0.64931,0.5056,0.40332,0.6356,0.6356,0.6356,65.0,33.0,7015.0,4026.0,0.0,11.0,3869.0,184.0,0.00271,0.0,65.0,22.0,3146.0,3842.0,0.0123,0.01664,0.00959,0.01664
10,5,0.6383,0.64357,0.51132,0.41936,0.6383,0.6383,0.6383,135.0,73.0,6975.0,3956.0,0.0,24.0,3856.0,184.0,0.00591,0.0,135.0,49.0,3119.0,3772.0,0.02601,0.03455,0.0201,0.03455
10,6,0.45632,0.5175,0.51525,0.45235,0.45632,0.45632,0.45632,3016.0,4981.0,2067.0,1075.0,129.0,2737.0,1143.0,55.0,0.70522,0.70109,2887.0,2244.0,924.0,1020.0,0.72523,0.73893,0.02001,0.03784
10,7,0.63408,0.69619,0.50219,0.3931,0.63408,0.63408,0.63408,22.0,7.0,7041.0,4069.0,0.0,2.0,3878.0,184.0,0.00049,0.0,22.0,5.0,3163.0,3885.0,0.00382,0.00563,0.00332,0.00563
10,8,0.63632,0.64867,0.50704,0.40732,0.63632,0.63632,0.63632,82.0,42.0,7006.0,4009.0,0.0,14.0,3866.0,184.0,0.00344,0.0,82.0,28.0,3140.0,3825.0,0.01555,0.02099,0.0121,0.02099
10,9,0.63282,0.81639,0.50012,0.3878,0.63282,0.63282,0.63282,1.0,0.0,7048.0,4090.0,0.0,0.0,3880.0,184.0,0.0,0.0,1.0,0.0,3168.0,3906.0,0.00014,0.00026,0.00014,0.00026
11,0,0.4162,0.52,0.51077,0.38631,0.4162,0.4162,0.4162,3547.0,5959.0,1089.0,544.0,156.0,3273.0,607.0,28.0,0.84375,0.84783,3391.0,2686.0,482.0,516.0,0.85894,0.86793,0.01519,0.0201
11,1,0.50031,0.52447,0.5255,0.49932,0.50031,0.50031,0.50031,2538.0,4013.0,3035.0,1553.0,105.0,2167.0,1713.0,79.0,0.55906,0.57065,2433.0,1846.0,1322.0,1474.0,0.60481,0.62273,0.04575,0.05208
11,2,0.41997,0.52741,0.51477,0.39033,0.41997,0.41997,0.41997,3567.0,5937.0,1111.0,524.0,158.0,3252.0,628.0,26.0,0.83907,0.8587,3409.0,2685.0,483.0,498.0,0.86134,0.87254,0.02227,0.01384
11,3,0.52392,0.53005,0.53226,0.51811,0.52392,0.52392,0.52392,2306.0,3518.0,3530.0,1785.0,94.0,1862.0,2018.0,90.0,0.4813,0.51087,2212.0,1656.0,1512.0,1695.0,0.54671,0.56616,0.06541,0.05529
11,4,0.47796,0.51447,0.51445,0.47796,0.47796,0.47796,0.47796,2667.0,4391.0,2657.0,1424.0,115.0,2399.0,1481.0,69.0,0.6186,0.625,2552.0,1992.0,1176.0,1355.0,0.64226,0.65319,0.02366,0.02819
11,5,0.50821,0.53554,0.53677,0.50761,0.50821,0.50821,0.50821,2636.0,4023.0,3025.0,1455.0,106.0,2141.0,1739.0,78.0,0.5529,0.57609,2530.0,1882.0,1286.0,1377.0,0.6236,0.64756,0.0707,0.07147
11,6,0.53524,0.54193,0.545,0.52976,0.53524,0.53524,0.53524,2380.0,3466.0,3582.0,1711.0,92.0,1798.0,2082.0,92.0,0.46506,0.5,2288.0,1668.0,1500.0,1619.0,0.55915,0.58562,0.09409,0.08562
11,7,0.62582,0.56776,0.5412,0.52404,0.62582,0.62582,0.62582,910.0,987.0,6061.0,3181.0,28.0,474.0,3406.0,156.0,0.12352,0.15217,882.0,513.0,2655.0,3025.0,0.19717,0.22575,0.07365,0.07357
11,8,0.63677,0.63274,0.50883,0.41347,0.63677,0.63677,0.63677,110.0,65.0,6983.0,3981.0,0.0,21.0,3859.0,184.0,0.00517,0.0,110.0,44.0,3124.0,3797.0,0.02177,0.02815,0.0166,0.02815
11,9,0.63282,0.64974,0.50017,0.38803,0.63282,0.63282,0.63282,2.0,1.0,7047.0,4089.0,0.0,0.0,3880.0,184.0,0.0,0.0,2.0,1.0,3167.0,3905.0,0.00042,0.00051,0.00042,0.00051
