round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
7,4,0.66667,0.625,0.625,0.625,0.66667,0.66667,0.66667
7,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
7,7,0.33333,0.6,0.6,0.33333,0.33333,0.33333,0.33333
7,8,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
7,9,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
8,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
8,1,0.71429,0.83333,0.66667,0.65,0.71429,0.71429,0.71429
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
8,4,0.66667,0.625,0.625,0.625,0.66667,0.66667,0.66667
8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
8,7,0.5,0.625,0.7,0.48571,0.5,0.5,0.5
8,8,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
8,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
9,1,0.71429,0.83333,0.66667,0.65,0.71429,0.71429,0.71429
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
9,4,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
9,7,0.5,0.625,0.7,0.48571,0.5,0.5,0.5
9,8,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
9,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
10,1,0.71429,0.83333,0.66667,0.65,0.71429,0.71429,0.71429
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
10,4,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
10,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
10,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
10,8,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
10,9,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
11,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
11,1,0.85714,0.9,0.83333,0.84444,0.85714,0.85714,0.85714
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
11,4,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
11,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
11,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
11,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
12,4,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
12,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
12,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
12,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
13,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
13,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
13,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
13,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
14,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
14,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
15,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
15,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
15,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
16,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
16,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
16,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
16,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
17,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
17,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
17,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
18,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
18,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
18,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
19,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
19,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
19,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
20,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
21,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
22,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
22,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
23,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
23,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
23,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
24,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
24,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
25,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
25,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
26,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
26,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
27,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
27,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
27,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
28,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
28,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
29,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
29,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
29,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
30,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
30,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
31,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
31,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
32,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
32,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
33,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
33,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
34,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
34,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
35,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
35,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
36,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
36,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
37,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
37,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
38,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
38,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,7,0.83333,0.75,0.9,0.77778,0.83333,0.83333,0.83333
38,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
39,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
39,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
40,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
40,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
41,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
41,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
