round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,1,0.34438,0.32466,0.33279,0.18046,0.34438,0.34438,0.34438
5,2,0.32351,0.35101,0.33679,0.16949,0.32351,0.32351,0.32351
5,3,0.5172,0.29957,0.33543,0.29393,0.5172,0.5172,0.5172
5,4,0.5387,0.3776,0.33357,0.24048,0.5387,0.5387,0.5387
5,5,0.35934,0.316,0.33486,0.1861,0.35934,0.35934,0.35934
5,6,0.51843,0.31838,0.35378,0.32562,0.51843,0.51843,0.51843
5,7,0.41093,0.4463,0.35878,0.27433,0.41093,0.41093,0.41093
5,8,0.18796,0.36327,0.33483,0.18564,0.18796,0.18796,0.18796
5,9,0.45946,0.30103,0.34079,0.31774,0.45946,0.45946,0.45946
6,0,0.40823,0.37385,0.39201,0.33184,0.40823,0.40823,0.40823
6,1,0.52977,0.23357,0.34587,0.27378,0.52977,0.52977,0.52977
6,2,0.5488,0.18293,0.33333,0.23623,0.5488,0.5488,0.5488
6,3,0.48894,0.32628,0.36258,0.33976,0.48894,0.48894,0.48894
6,4,0.51413,0.36458,0.34685,0.2742,0.51413,0.51413,0.51413
6,5,0.53501,0.44473,0.33564,0.23671,0.53501,0.53501,0.53501
6,6,0.53317,0.31412,0.34018,0.27543,0.53317,0.53317,0.53317
6,7,0.47113,0.40235,0.39379,0.3761,0.47113,0.47113,0.47113
6,8,0.38759,0.48894,0.35784,0.24598,0.38759,0.38759,0.38759
6,9,0.41278,0.24543,0.38386,0.28222,0.41278,0.41278,0.41278
7,0,0.51811,0.22179,0.33476,0.24734,0.51811,0.51811,0.51811
7,1,0.39718,0.6604,0.34908,0.26381,0.39718,0.39718,0.39718
7,2,0.47882,0.64745,0.36376,0.33575,0.47882,0.47882,0.47882
7,3,0.35749,0.20267,0.33628,0.1834,0.35749,0.35749,0.35749
7,4,0.39742,0.47134,0.35376,0.26096,0.39742,0.39742,0.39742
7,5,0.35872,0.32128,0.33467,0.18464,0.35872,0.35872,0.35872
7,6,0.53256,0.32545,0.35685,0.32222,0.53256,0.53256,0.53256
7,7,0.51351,0.35275,0.33297,0.26001,0.51351,0.51351,0.51351
7,8,0.49939,0.34886,0.34792,0.29544,0.49939,0.49939,0.49939
7,9,0.32125,0.34576,0.36098,0.26141,0.32125,0.32125,0.32125
8,0,0.531,0.34368,0.33392,0.2324,0.531,0.531,0.531
8,1,0.56047,0.45369,0.34295,0.26572,0.56047,0.56047,0.56047
8,2,0.31553,0.35293,0.34597,0.26025,0.31553,0.31553,0.31553
8,3,0.54361,0.51435,0.33742,0.2427,0.54361,0.54361,0.54361
8,4,0.53931,0.32016,0.3443,0.28665,0.53931,0.53931,0.53931
8,5,0.35504,0.45155,0.33372,0.1753,0.35504,0.35504,0.35504
8,6,0.47297,0.31991,0.36309,0.33321,0.47297,0.47297,0.47297
8,7,0.53071,0.51014,0.33389,0.23217,0.53071,0.53071,0.53071
8,8,0.4398,0.39443,0.41291,0.31636,0.4398,0.4398,0.4398
8,9,0.50123,0.31327,0.35441,0.33187,0.50123,0.50123,0.50123
9,0,0.46347,0.3438,0.37894,0.32826,0.46347,0.46347,0.46347
9,1,0.34991,0.41255,0.33736,0.19175,0.34991,0.34991,0.34991
9,2,0.54819,0.40616,0.33983,0.25546,0.54819,0.54819,0.54819
9,3,0.53378,0.42603,0.34651,0.30338,0.53378,0.53378,0.53378
9,4,0.35012,0.28331,0.33371,0.17357,0.35012,0.35012,0.35012
9,5,0.35504,0.31817,0.33333,0.17662,0.35504,0.35504,0.35504
9,6,0.55221,0.34784,0.35345,0.28874,0.55221,0.55221,0.55221
9,7,0.39128,0.24931,0.40173,0.27734,0.39128,0.39128,0.39128
9,8,0.44472,0.48646,0.35389,0.31479,0.44472,0.44472,0.44472
9,9,0.55467,0.3383,0.35547,0.29909,0.55467,0.55467,0.55467
10,0,0.52916,0.2388,0.33779,0.24385,0.52916,0.52916,0.52916
10,1,0.56906,0.50605,0.35941,0.30518,0.56906,0.56906,0.56906
10,2,0.54082,0.31511,0.35622,0.31687,0.54082,0.54082,0.54082
10,3,0.35811,0.31912,0.33332,0.17761,0.35811,0.35811,0.35811
10,4,0.5129,0.4115,0.37142,0.36656,0.5129,0.5129,0.5129
10,5,0.53317,0.26129,0.33514,0.23558,0.53317,0.53317,0.53317
10,6,0.38084,0.29977,0.33991,0.24391,0.38084,0.38084,0.38084
10,7,0.47236,0.40248,0.38961,0.36916,0.47236,0.47236,0.47236
10,8,0.37838,0.35926,0.3961,0.27805,0.37838,0.37838,0.37838
10,9,0.54607,0.43026,0.34315,0.25796,0.54607,0.54607,0.54607
11,0,0.36955,0.31527,0.33982,0.21686,0.36955,0.36955,0.36955
11,1,0.53837,0.65725,0.3529,0.32681,0.53837,0.53837,0.53837
11,2,0.54696,0.28726,0.33357,0.24186,0.54696,0.54696,0.54696
11,3,0.55037,0.34282,0.34507,0.27149,0.55037,0.55037,0.55037
11,4,0.54484,0.44647,0.35522,0.29544,0.54484,0.54484,0.54484
11,5,0.5344,0.42796,0.33507,0.23548,0.5344,0.5344,0.5344
11,6,0.49877,0.53387,0.35471,0.33614,0.49877,0.49877,0.49877
11,7,0.53256,0.37771,0.3359,0.23821,0.53256,0.53256,0.53256
11,8,0.52703,0.67559,0.33543,0.23486,0.52703,0.52703,0.52703
11,9,0.34582,0.47245,0.34133,0.19241,0.34582,0.34582,0.34582
12,0,0.34991,0.36645,0.3339,0.17483,0.34991,0.34991,0.34991
12,1,0.55249,0.6603,0.35087,0.31027,0.55249,0.55249,0.55249
12,2,0.53959,0.39876,0.35779,0.32391,0.53959,0.53959,0.53959
12,3,0.33845,0.48759,0.33963,0.21103,0.33845,0.33845,0.33845
12,4,0.35872,0.40799,0.33947,0.19133,0.35872,0.35872,0.35872
12,5,0.5086,0.46527,0.39887,0.3663,0.5086,0.5086,0.5086
12,6,0.5387,0.5128,0.33511,0.23685,0.5387,0.5387,0.5387
12,7,0.5043,0.37763,0.34711,0.32038,0.5043,0.5043,0.5043
12,8,0.53686,0.56823,0.34808,0.26974,0.53686,0.53686,0.53686
12,9,0.34828,0.33878,0.33672,0.18671,0.34828,0.34828,0.34828
13,0,0.34991,0.44985,0.3341,0.17421,0.34991,0.34991,0.34991
13,1,0.55494,0.42819,0.3502,0.29124,0.55494,0.55494,0.55494
13,2,0.51934,0.39154,0.3697,0.35589,0.51934,0.51934,0.51934
13,3,0.41708,0.33877,0.35394,0.27532,0.41708,0.41708,0.41708
13,4,0.54423,0.31549,0.3499,0.26801,0.54423,0.54423,0.54423
13,5,0.53563,0.44524,0.34348,0.26023,0.53563,0.53563,0.53563
13,6,0.53808,0.17936,0.33333,0.23323,0.53808,0.53808,0.53808
13,7,0.53563,0.41645,0.33851,0.24316,0.53563,0.53563,0.53563
13,8,0.36732,0.2475,0.33744,0.18997,0.36732,0.36732,0.36732
13,9,0.34152,0.39101,0.33461,0.17271,0.34152,0.34152,0.34152
14,0,0.34929,0.33853,0.33352,0.1739,0.34929,0.34929,0.34929
14,1,0.49233,0.39812,0.37098,0.29955,0.49233,0.49233,0.49233
14,2,0.46163,0.38354,0.38195,0.37204,0.46163,0.46163,0.46163
14,3,0.54054,0.32958,0.35797,0.32518,0.54054,0.54054,0.54054
14,4,0.24386,0.38555,0.37774,0.24697,0.24386,0.24386,0.24386
14,5,0.42875,0.36674,0.35699,0.32795,0.42875,0.42875,0.42875
14,6,0.42138,0.40409,0.37377,0.3114,0.42138,0.42138,0.42138
14,7,0.54975,0.35968,0.35897,0.30208,0.54975,0.54975,0.54975
14,8,0.44349,0.36346,0.35463,0.31359,0.44349,0.44349,0.44349
14,9,0.49816,0.42647,0.3879,0.35518,0.49816,0.49816,0.49816
15,0,0.5175,0.47877,0.34895,0.31129,0.5175,0.5175,0.5175
15,1,0.55862,0.68614,0.33566,0.24414,0.55862,0.55862,0.55862
15,2,0.5531,0.34378,0.34138,0.26058,0.5531,0.5531,0.5531
15,3,0.54484,0.43176,0.35539,0.30563,0.54484,0.54484,0.54484
15,4,0.54177,0.1807,0.33333,0.23436,0.54177,0.54177,0.54177
15,5,0.37838,0.33494,0.33874,0.23581,0.37838,0.37838,0.37838
15,6,0.36978,0.44917,0.34847,0.21355,0.36978,0.36978,0.36978
15,7,0.53071,0.51047,0.33389,0.23245,0.53071,0.53071,0.53071
15,8,0.5258,0.59819,0.33516,0.23796,0.5258,0.5258,0.5258
15,9,0.55098,0.42878,0.36407,0.31113,0.55098,0.55098,0.55098
16,0,0.53161,0.41125,0.33712,0.24059,0.53161,0.53161,0.53161
16,1,0.55556,0.39629,0.34361,0.28421,0.55556,0.55556,0.55556
16,2,0.28913,0.49834,0.36252,0.23144,0.28913,0.28913,0.28913
16,3,0.42875,0.37041,0.381,0.28316,0.42875,0.42875,0.42875
16,4,0.49386,0.52081,0.39875,0.36827,0.49386,0.49386,0.49386
16,5,0.53378,0.5113,0.33592,0.23782,0.53378,0.53378,0.53378
16,6,0.54115,0.29869,0.34359,0.25407,0.54115,0.54115,0.54115
16,7,0.5387,0.36186,0.34368,0.26154,0.5387,0.5387,0.5387
16,8,0.40909,0.33558,0.35018,0.25685,0.40909,0.40909,0.40909
16,9,0.53501,0.40871,0.38035,0.36898,0.53501,0.53501,0.53501
17,0,0.34991,0.4497,0.3341,0.17405,0.34991,0.34991,0.34991
17,1,0.57152,0.47417,0.35742,0.29888,0.57152,0.57152,0.57152
17,2,0.55064,0.40631,0.35254,0.29704,0.55064,0.55064,0.55064
17,3,0.20086,0.41027,0.36647,0.20119,0.20086,0.20086,0.20086
17,4,0.54484,0.68165,0.34597,0.26047,0.54484,0.54484,0.54484
17,5,0.5516,0.47735,0.36209,0.30647,0.5516,0.5516,0.5516
17,6,0.4828,0.32126,0.36308,0.33718,0.4828,0.4828,0.4828
17,7,0.37039,0.53971,0.33633,0.18666,0.37039,0.37039,0.37039
17,8,0.51843,0.4615,0.40565,0.32816,0.51843,0.51843,0.51843
17,9,0.54054,0.62499,0.33727,0.25694,0.54054,0.54054,0.54054
18,0,0.46225,0.33402,0.37294,0.32765,0.46225,0.46225,0.46225
18,1,0.40577,0.65598,0.34944,0.27618,0.40577,0.40577,0.40577
18,2,0.17311,0.38384,0.34379,0.15182,0.17311,0.17311,0.17311
18,3,0.48956,0.33032,0.36647,0.34149,0.48956,0.48956,0.48956
18,4,0.53501,0.4054,0.34163,0.25956,0.53501,0.53501,0.53501
18,5,0.51904,0.2432,0.35913,0.2822,0.51904,0.51904,0.51904
18,6,0.39988,0.33079,0.35423,0.25934,0.39988,0.39988,0.39988
18,7,0.53747,0.46302,0.34214,0.25248,0.53747,0.53747,0.53747
18,8,0.52764,0.25967,0.33445,0.23286,0.52764,0.52764,0.52764
18,9,0.47052,0.44111,0.41251,0.31723,0.47052,0.47052,0.47052
19,0,0.53407,0.6042,0.35283,0.27004,0.53407,0.53407,0.53407
19,1,0.56292,0.66618,0.34368,0.2707,0.56292,0.56292,0.56292
19,2,0.31799,0.43919,0.33371,0.16143,0.31799,0.31799,0.31799
19,3,0.54361,0.68568,0.39394,0.37497,0.54361,0.54361,0.54361
19,4,0.49816,0.48917,0.39328,0.37086,0.49816,0.49816,0.49816
19,5,0.4742,0.24664,0.391,0.3,0.4742,0.4742,0.4742
19,6,0.54115,0.34717,0.34498,0.2571,0.54115,0.54115,0.54115
19,7,0.49816,0.43376,0.36194,0.34712,0.49816,0.49816,0.49816
19,8,0.37592,0.39231,0.37793,0.32157,0.37592,0.37592,0.37592
19,9,0.36671,0.35604,0.34577,0.21419,0.36671,0.36671,0.36671
20,0,0.3585,0.36703,0.3379,0.19046,0.3585,0.3585,0.3585
20,1,0.34929,0.68367,0.33686,0.18346,0.34929,0.34929,0.34929
20,2,0.53898,0.39175,0.38449,0.33927,0.53898,0.53898,0.53898
20,3,0.55405,0.50963,0.35245,0.28065,0.55405,0.55405,0.55405
20,4,0.35381,0.40889,0.33598,0.17869,0.35381,0.35381,0.35381
20,5,0.53256,0.23892,0.33619,0.23899,0.53256,0.53256,0.53256
20,6,0.35565,0.3728,0.33799,0.18691,0.35565,0.35565,0.35565
20,7,0.4914,0.35055,0.38595,0.34397,0.4914,0.4914,0.4914
20,8,0.48771,0.40745,0.39874,0.34815,0.48771,0.48771,0.48771
20,9,0.38636,0.33852,0.3508,0.24731,0.38636,0.38636,0.38636
21,0,0.52977,0.25838,0.35123,0.26914,0.52977,0.52977,0.52977
21,1,0.36832,0.40069,0.37414,0.30354,0.36832,0.36832,0.36832
21,2,0.49908,0.31688,0.36648,0.33958,0.49908,0.49908,0.49908
21,3,0.55221,0.55407,0.34917,0.26959,0.55221,0.55221,0.55221
21,4,0.54115,0.4832,0.33883,0.25944,0.54115,0.54115,0.54115
21,5,0.51781,0.38243,0.35389,0.32659,0.51781,0.51781,0.51781
21,6,0.35074,0.38865,0.33558,0.17863,0.35074,0.35074,0.35074
21,7,0.5473,0.37243,0.353,0.2833,0.5473,0.5473,0.5473
21,8,0.53133,0.45651,0.35932,0.28307,0.53133,0.53133,0.53133
21,9,0.40541,0.38227,0.35908,0.28766,0.40541,0.40541,0.40541
22,0,0.40884,0.32548,0.35184,0.27734,0.40884,0.40884,0.40884
22,1,0.4868,0.39432,0.39906,0.3959,0.4868,0.4868,0.4868
22,2,0.54696,0.257,0.33276,0.23828,0.54696,0.54696,0.54696
22,3,0.37899,0.39605,0.34518,0.20753,0.37899,0.37899,0.37899
22,4,0.35811,0.40933,0.33862,0.18432,0.35811,0.35811,0.35811
22,5,0.51167,0.37553,0.35345,0.32956,0.51167,0.51167,0.51167
22,6,0.53931,0.67969,0.3357,0.23821,0.53931,0.53931,0.53931
22,7,0.53501,0.34562,0.34085,0.25778,0.53501,0.53501,0.53501
22,8,0.36794,0.40041,0.33646,0.18737,0.36794,0.36794,0.36794
22,9,0.54361,0.34791,0.33643,0.24152,0.54361,0.54361,0.54361
23,0,0.49601,0.4297,0.39814,0.32533,0.49601,0.49601,0.49601
23,1,0.5709,0.69503,0.35346,0.29264,0.5709,0.5709,0.5709
23,2,0.33211,0.38453,0.34079,0.19238,0.33211,0.33211,0.33211
23,3,0.54423,0.31004,0.33544,0.24072,0.54423,0.54423,0.54423
23,4,0.35012,0.44991,0.33371,0.17349,0.35012,0.35012,0.35012
23,5,0.53563,0.42819,0.33642,0.23898,0.53563,0.53563,0.53563
23,6,0.53686,0.51252,0.33396,0.23633,0.53686,0.53686,0.53686
23,7,0.5215,0.40363,0.38734,0.38083,0.5215,0.5215,0.5215
23,8,0.53624,0.66346,0.35426,0.29838,0.53624,0.53624,0.53624
23,9,0.5473,0.45941,0.34186,0.25546,0.5473,0.5473,0.5473
24,0,0.16268,0.48402,0.32401,0.15173,0.16268,0.16268,0.16268
24,1,0.52977,0.23233,0.3476,0.27519,0.52977,0.52977,0.52977
24,2,0.55187,0.32287,0.34852,0.28712,0.55187,0.55187,0.55187
24,3,0.54238,0.18079,0.33333,0.23444,0.54238,0.54238,0.54238
24,4,0.26658,0.36969,0.36417,0.26819,0.26658,0.26658,0.26658
24,5,0.54177,0.49099,0.35295,0.27842,0.54177,0.54177,0.54177
24,6,0.51904,0.3176,0.35269,0.32336,0.51904,0.51904,0.51904
24,7,0.5645,0.44582,0.39387,0.37207,0.5645,0.5645,0.5645
24,8,0.54853,0.56868,0.37939,0.35302,0.54853,0.54853,0.54853
24,9,0.40172,0.26729,0.42328,0.29209,0.40172,0.40172,0.40172
25,0,0.12216,0.20718,0.3341,0.07378,0.12216,0.12216,0.12216
25,1,0.56169,0.29789,0.35975,0.28695,0.56169,0.56169,0.56169
25,2,0.55556,0.33094,0.35103,0.28948,0.55556,0.55556,0.55556
25,3,0.46376,0.44533,0.36946,0.32819,0.46376,0.46376,0.46376
25,4,0.54914,0.5721,0.34701,0.26705,0.54914,0.54914,0.54914
25,5,0.5344,0.26324,0.34448,0.25532,0.5344,0.5344,0.5344
25,6,0.54484,0.33052,0.34089,0.25306,0.54484,0.54484,0.54484
25,7,0.37285,0.37335,0.33625,0.18684,0.37285,0.37285,0.37285
25,8,0.54853,0.39587,0.36841,0.32731,0.54853,0.54853,0.54853
25,9,0.55835,0.4582,0.36861,0.3296,0.55835,0.55835,0.55835
26,0,0.47391,0.39325,0.38759,0.38935,0.47391,0.47391,0.47391
26,1,0.50952,0.44362,0.37243,0.35601,0.50952,0.50952,0.50952
26,2,0.48987,0.48153,0.37568,0.31308,0.48987,0.48987,0.48987
26,3,0.50983,0.41111,0.38423,0.38691,0.50983,0.50983,0.50983
26,4,0.35197,0.39444,0.4164,0.28312,0.35197,0.35197,0.35197
26,5,0.51351,0.4119,0.37194,0.29655,0.51351,0.51351,0.51351
26,6,0.5387,0.29093,0.3365,0.24039,0.5387,0.5387,0.5387
26,7,0.5344,0.49036,0.33953,0.24733,0.5344,0.5344,0.5344
26,8,0.42138,0.50651,0.35714,0.27693,0.42138,0.42138,0.42138
26,9,0.36302,0.44852,0.36253,0.24755,0.36302,0.36302,0.36302
27,0,0.42357,0.32942,0.36231,0.28897,0.42357,0.42357,0.42357
27,1,0.55985,0.67103,0.36414,0.33432,0.55985,0.55985,0.55985
27,2,0.54266,0.26378,0.3481,0.27301,0.54266,0.54266,0.54266
27,3,0.35749,0.11916,0.33333,0.17557,0.35749,0.35749,0.35749
27,4,0.34951,0.1165,0.33333,0.17266,0.34951,0.34951,0.34951
27,5,0.53317,0.27615,0.34371,0.25473,0.53317,0.53317,0.53317
27,6,0.34705,0.33771,0.3335,0.17298,0.34705,0.34705,0.34705
27,7,0.45885,0.46889,0.37612,0.31596,0.45885,0.45885,0.45885
27,8,0.14926,0.38264,0.35232,0.12543,0.14926,0.14926,0.14926
27,9,0.50123,0.32396,0.36757,0.34367,0.50123,0.50123,0.50123
28,0,0.52977,0.41788,0.34601,0.27587,0.52977,0.52977,0.52977
28,1,0.36034,0.72162,0.34323,0.198,0.36034,0.36034,0.36034
28,2,0.54512,0.32698,0.36943,0.33744,0.54512,0.54512,0.54512
28,3,0.45762,0.34888,0.373,0.31587,0.45762,0.45762,0.45762
28,4,0.4914,0.41431,0.42143,0.41522,0.4914,0.4914,0.4914
28,5,0.44226,0.3592,0.37479,0.29904,0.44226,0.44226,0.44226
28,6,0.55344,0.47062,0.36097,0.305,0.55344,0.55344,0.55344
28,7,0.53256,0.44909,0.34316,0.25153,0.53256,0.53256,0.53256
28,8,0.47297,0.66245,0.36656,0.33667,0.47297,0.47297,0.47297
28,9,0.31388,0.41407,0.38908,0.28356,0.31388,0.31388,0.31388
29,0,0.53161,0.30246,0.33802,0.24128,0.53161,0.53161,0.53161
29,1,0.34991,0.6155,0.33836,0.18152,0.34991,0.34991,0.34991
29,2,0.31799,0.43919,0.33371,0.16143,0.31799,0.31799,0.31799
29,3,0.33354,0.42827,0.35969,0.23235,0.33354,0.33354,0.33354
29,4,0.3231,0.41601,0.34239,0.2203,0.3231,0.3231,0.3231
29,5,0.36179,0.43336,0.36805,0.26661,0.36179,0.36179,0.36179
29,6,0.55221,0.4879,0.36785,0.31639,0.55221,0.55221,0.55221
29,7,0.36916,0.62287,0.33573,0.18432,0.36916,0.36916,0.36916
29,8,0.53071,0.30421,0.35759,0.27593,0.53071,0.53071,0.53071
29,9,0.50921,0.25521,0.38598,0.30726,0.50921,0.50921,0.50921
30,0,0.35298,0.38933,0.33563,0.17947,0.35298,0.35298,0.35298
30,1,0.26519,0.49106,0.36071,0.21624,0.26519,0.26519,0.26519
30,2,0.33026,0.40756,0.35566,0.24145,0.33026,0.33026,0.33026
30,3,0.2672,0.49221,0.36006,0.21745,0.2672,0.2672,0.2672
30,4,0.55651,0.44501,0.38567,0.3663,0.55651,0.55651,0.55651
30,5,0.53501,0.3699,0.34097,0.24884,0.53501,0.53501,0.53501
30,6,0.53317,0.32489,0.35029,0.3064,0.53317,0.53317,0.53317
30,7,0.37039,0.38969,0.33488,0.18279,0.37039,0.37039,0.37039
30,8,0.52334,0.66744,0.3742,0.35471,0.52334,0.52334,0.52334
30,9,0.41523,0.33501,0.37563,0.2853,0.41523,0.41523,0.41523
31,0,0.53407,0.27363,0.36047,0.28167,0.53407,0.53407,0.53407
31,1,0.54512,0.40557,0.38901,0.37149,0.54512,0.54512,0.54512
31,2,0.43217,0.38072,0.37654,0.29768,0.43217,0.43217,0.43217
31,3,0.26413,0.37916,0.37258,0.24531,0.26413,0.26413,0.26413
31,4,0.5387,0.27371,0.37811,0.3057,0.5387,0.5387,0.5387
31,5,0.53808,0.39652,0.34637,0.26825,0.53808,0.53808,0.53808
31,6,0.55098,0.46154,0.36063,0.30626,0.55098,0.55098,0.55098
31,7,0.54054,0.49794,0.35918,0.28585,0.54054,0.54054,0.54054
31,8,0.53256,0.44299,0.34417,0.26221,0.53256,0.53256,0.53256
31,9,0.55897,0.42658,0.39733,0.38139,0.55897,0.55897,0.55897
32,0,0.37139,0.3769,0.35643,0.32778,0.37139,0.37139,0.37139
32,1,0.56108,0.50553,0.3445,0.26272,0.56108,0.56108,0.56108
32,2,0.4248,0.46032,0.36676,0.29612,0.4248,0.4248,0.4248
32,3,0.55037,0.4095,0.36704,0.31656,0.55037,0.55037,0.55037
32,4,0.47236,0.24142,0.37944,0.29328,0.47236,0.47236,0.47236
32,5,0.21867,0.41471,0.35025,0.20541,0.21867,0.21867,0.21867
32,6,0.5516,0.47379,0.36261,0.31004,0.5516,0.5516,0.5516
32,7,0.39496,0.36,0.34692,0.22544,0.39496,0.39496,0.39496
32,8,0.53256,0.40184,0.34146,0.25229,0.53256,0.53256,0.53256
32,9,0.55528,0.51209,0.35583,0.28936,0.55528,0.55528,0.55528
33,0,0.44444,0.47357,0.34798,0.31821,0.44444,0.44444,0.44444
33,1,0.56599,0.66388,0.34688,0.27761,0.56599,0.56599,0.56599
33,2,0.36464,0.32404,0.34818,0.23762,0.36464,0.36464,0.36464
33,3,0.55897,0.46179,0.37591,0.34433,0.55897,0.55897,0.55897
33,4,0.55897,0.421,0.37534,0.34142,0.55897,0.55897,0.55897
33,5,0.47727,0.41671,0.39759,0.30583,0.47727,0.47727,0.47727
33,6,0.55713,0.35302,0.35944,0.30097,0.55713,0.55713,0.55713
33,7,0.52948,0.32851,0.3338,0.23612,0.52948,0.52948,0.52948
33,8,0.37408,0.72728,0.33864,0.19333,0.37408,0.37408,0.37408
33,9,0.55221,0.48521,0.35372,0.28718,0.55221,0.55221,0.55221
34,0,0.53407,0.52225,0.33836,0.24313,0.53407,0.53407,0.53407
34,1,0.57152,0.46386,0.37247,0.34322,0.57152,0.57152,0.57152
34,2,0.3585,0.37961,0.38688,0.32412,0.3585,0.3585,0.3585
34,3,0.43489,0.33479,0.36059,0.29557,0.43489,0.43489,0.43489
34,4,0.41523,0.57335,0.38406,0.28221,0.41523,0.41523,0.41523
34,5,0.33722,0.49704,0.33632,0.20731,0.33722,0.33722,0.33722
34,6,0.53808,0.17936,0.33333,0.23323,0.53808,0.53808,0.53808
34,7,0.4269,0.446,0.36677,0.28262,0.4269,0.4269,0.4269
34,8,0.40418,0.33338,0.41603,0.28771,0.40418,0.40418,0.40418
34,9,0.34029,0.3631,0.33386,0.17106,0.34029,0.34029,0.34029
35,0,0.35236,0.45006,0.33565,0.1775,0.35236,0.35236,0.35236
35,1,0.56538,0.47526,0.35279,0.29769,0.56538,0.56538,0.56538
35,2,0.34868,0.33408,0.34637,0.21081,0.34868,0.34868,0.34868
35,3,0.55344,0.3748,0.34481,0.26244,0.55344,0.55344,0.55344
35,4,0.17199,0.29567,0.36473,0.13932,0.17199,0.17199,0.17199
35,5,0.56143,0.45652,0.3752,0.33343,0.56143,0.56143,0.56143
35,6,0.23219,0.39575,0.36055,0.2091,0.23219,0.23219,0.23219
35,7,0.414,0.42716,0.39499,0.32863,0.414,0.414,0.414
35,8,0.53501,0.67984,0.38917,0.36954,0.53501,0.53501,0.53501
35,9,0.35504,0.44123,0.34359,0.20649,0.35504,0.35504,0.35504
36,0,0.53468,0.53317,0.33995,0.24951,0.53468,0.53468,0.53468
36,1,0.53591,0.26668,0.40489,0.32154,0.53591,0.53591,0.53591
36,2,0.54696,0.27937,0.35996,0.28973,0.54696,0.54696,0.54696
36,3,0.54668,0.49217,0.34676,0.26282,0.54668,0.54668,0.54668
36,4,0.41093,0.42361,0.43063,0.32424,0.41093,0.41093,0.41093
36,5,0.38575,0.3381,0.34695,0.23014,0.38575,0.38575,0.38575
36,6,0.543,0.59996,0.36573,0.33364,0.543,0.543,0.543
