round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,6,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
6,7,0.51948,0.63636,0.63636,0.51948,0.51948,0.51948,0.51948
6,8,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
6,9,0.80519,0.8415,0.67273,0.69709,0.80519,0.80519,0.80519
7,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
7,1,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
7,2,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
7,3,0.80519,0.89286,0.65909,0.68138,0.80519,0.80519,0.80519
7,4,0.79221,0.74887,0.77273,0.75786,0.79221,0.79221,0.79221
7,5,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
7,6,0.79221,0.8288,0.65,0.66882,0.79221,0.79221,0.79221
7,7,0.5974,0.66837,0.69091,0.59494,0.5974,0.5974,0.5974
7,8,0.80519,0.8415,0.67273,0.69709,0.80519,0.80519,0.80519
7,9,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
8,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
8,1,0.81818,0.80556,0.72273,0.74623,0.81818,0.81818,0.81818
8,2,0.83117,0.81935,0.74545,0.76877,0.83117,0.83117,0.83117
8,3,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
8,4,0.80519,0.7619,0.75455,0.75801,0.80519,0.80519,0.80519
8,5,0.80519,0.8415,0.67273,0.69709,0.80519,0.80519,0.80519
8,6,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
8,7,0.61039,0.67385,0.7,0.60714,0.61039,0.61039,0.61039
8,8,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
8,9,0.80519,0.8415,0.67273,0.69709,0.80519,0.80519,0.80519
9,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
9,1,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
9,2,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
9,3,0.80519,0.8415,0.67273,0.69709,0.80519,0.80519,0.80519
9,4,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
9,5,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
9,6,0.84416,0.83248,0.76818,0.79038,0.84416,0.84416,0.84416
9,7,0.58442,0.68192,0.69545,0.58378,0.58442,0.58442,0.58442
9,8,0.84416,0.83248,0.76818,0.79038,0.84416,0.84416,0.84416
9,9,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
10,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
10,1,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
10,2,0.85714,0.8451,0.79091,0.81115,0.85714,0.85714,0.85714
10,3,0.83117,0.90441,0.70455,0.73748,0.83117,0.83117,0.83117
10,4,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
10,5,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
10,6,0.85714,0.86075,0.77727,0.80434,0.85714,0.85714,0.85714
10,7,0.74026,0.74899,0.80455,0.73001,0.74026,0.74026,0.74026
10,8,0.85714,0.82738,0.81818,0.82254,0.85714,0.85714,0.85714
10,9,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
11,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
11,1,0.88312,0.88284,0.82273,0.84548,0.88312,0.88312,0.88312
11,2,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
11,3,0.81818,0.85299,0.69545,0.72387,0.81818,0.81818,0.81818
11,4,0.85714,0.86075,0.77727,0.80434,0.85714,0.85714,0.85714
11,5,0.84416,0.84921,0.75455,0.78249,0.84416,0.84416,0.84416
11,6,0.87013,0.87193,0.8,0.82532,0.87013,0.87013,0.87013
11,7,0.7013,0.74444,0.79091,0.69617,0.7013,0.7013,0.7013
11,8,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
11,9,0.84416,0.84921,0.75455,0.78249,0.84416,0.84416,0.84416
12,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
12,1,0.88312,0.86933,0.83636,0.85042,0.88312,0.88312,0.88312
12,2,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
12,3,0.83117,0.90441,0.70455,0.73748,0.83117,0.83117,0.83117
12,4,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
12,5,0.87013,0.84737,0.82727,0.83631,0.87013,0.87013,0.87013
12,6,0.85714,0.8451,0.79091,0.81115,0.85714,0.85714,0.85714
12,7,0.79221,0.78947,0.85455,0.78156,0.79221,0.79221,0.79221
12,8,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
12,9,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
13,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,1,0.88312,0.86933,0.83636,0.85042,0.88312,0.88312,0.88312
13,2,0.87013,0.84091,0.84091,0.84091,0.87013,0.87013,0.87013
13,3,0.83117,0.90441,0.70455,0.73748,0.83117,0.83117,0.83117
13,4,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
13,5,0.88312,0.88284,0.82273,0.84548,0.88312,0.88312,0.88312
13,6,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
13,7,0.75325,0.76829,0.82727,0.74481,0.75325,0.75325,0.75325
13,8,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
13,9,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
14,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,1,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
14,2,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
14,3,0.83117,0.90441,0.70455,0.73748,0.83117,0.83117,0.83117
14,4,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
14,5,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
14,6,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
14,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
14,8,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
14,9,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
15,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,1,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
15,2,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
15,3,0.85714,0.91667,0.75,0.78788,0.85714,0.85714,0.85714
15,4,0.85714,0.82399,0.87273,0.83876,0.85714,0.85714,0.85714
15,5,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
15,6,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
15,7,0.87013,0.84375,0.90909,0.85741,0.87013,0.87013,0.87013
15,8,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
15,9,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
16,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
16,1,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
16,2,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
16,3,0.84416,0.91045,0.72727,0.76332,0.84416,0.84416,0.84416
16,4,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
16,5,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
16,6,0.84416,0.83248,0.76818,0.79038,0.84416,0.84416,0.84416
16,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
16,8,0.87013,0.83936,0.89545,0.85483,0.87013,0.87013,0.87013
16,9,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
17,0,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
17,1,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
17,2,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
17,3,0.84416,0.91045,0.72727,0.76332,0.84416,0.84416,0.84416
17,4,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
17,5,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
17,6,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
17,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
17,8,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
17,9,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
18,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
18,1,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
18,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
18,3,0.80519,0.89286,0.65909,0.68138,0.80519,0.80519,0.80519
18,4,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
18,5,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
18,6,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
18,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
18,8,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
18,9,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
19,0,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
19,1,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
19,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
19,3,0.85714,0.91667,0.75,0.78788,0.85714,0.85714,0.85714
19,4,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
19,5,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
19,6,0.8961,0.8936,0.84545,0.86491,0.8961,0.8961,0.8961
19,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
19,8,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
19,9,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
20,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
20,1,0.92208,0.8978,0.91818,0.907,0.92208,0.92208,0.92208
20,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
20,3,0.85714,0.91667,0.75,0.78788,0.85714,0.85714,0.85714
20,4,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
20,5,0.92208,0.8978,0.91818,0.907,0.92208,0.92208,0.92208
20,6,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
20,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
20,8,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
20,9,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
21,0,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
21,1,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
21,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
21,3,0.85714,0.88341,0.76364,0.79664,0.85714,0.85714,0.85714
21,4,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
21,5,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
21,6,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
21,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
21,8,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
21,9,0.8961,0.8648,0.91364,0.88154,0.8961,0.8961,0.8961
22,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
22,1,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
22,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
22,3,0.85714,0.91667,0.75,0.78788,0.85714,0.85714,0.85714
22,4,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
22,5,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
22,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
22,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
22,8,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
22,9,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
23,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
23,1,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
23,2,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
23,3,0.83117,0.90441,0.70455,0.73748,0.83117,0.83117,0.83117
23,4,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
23,5,0.92208,0.8978,0.91818,0.907,0.92208,0.92208,0.92208
23,6,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
23,7,0.79221,0.78947,0.85455,0.78156,0.79221,0.79221,0.79221
23,8,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
23,9,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
24,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
24,1,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
24,2,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
24,3,0.87013,0.89286,0.78636,0.81874,0.87013,0.87013,0.87013
24,4,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
24,5,0.92208,0.8978,0.91818,0.907,0.92208,0.92208,0.92208
24,6,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
24,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
24,8,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
24,9,0.92208,0.92985,0.87727,0.89868,0.92208,0.92208,0.92208
25,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
25,1,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
25,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
25,3,0.8961,0.91137,0.83182,0.86025,0.8961,0.8961,0.8961
25,4,0.8961,0.8648,0.91364,0.88154,0.8961,0.8961,0.8961
25,5,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
25,6,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
25,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
25,8,0.88312,0.85484,0.91818,0.87054,0.88312,0.88312,0.88312
25,9,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
26,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
26,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
26,2,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
26,3,0.8961,0.91137,0.83182,0.86025,0.8961,0.8961,0.8961
26,4,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
26,5,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
26,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
26,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
26,8,0.88312,0.85115,0.87727,0.8622,0.88312,0.88312,0.88312
26,9,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
27,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
27,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
27,2,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
27,3,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
27,4,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
27,5,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
27,6,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
27,7,0.80519,0.7973,0.86364,0.79393,0.80519,0.80519,0.80519
27,8,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
27,9,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
28,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
28,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
28,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
28,3,0.8961,0.91137,0.83182,0.86025,0.8961,0.8961,0.8961
28,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
28,5,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
28,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
28,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
28,8,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
28,9,0.8961,0.8648,0.91364,0.88154,0.8961,0.8961,0.8961
29,0,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
29,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
29,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
29,3,0.88312,0.90215,0.80909,0.83992,0.88312,0.88312,0.88312
29,4,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
29,5,0.90909,0.87889,0.92273,0.89524,0.90909,0.90909,0.90909
29,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
29,7,0.79221,0.78947,0.85455,0.78156,0.79221,0.79221,0.79221
29,8,0.8961,0.8648,0.91364,0.88154,0.8961,0.8961,0.8961
29,9,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
30,0,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
30,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
30,2,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
30,3,0.92208,0.92985,0.87727,0.89868,0.92208,0.92208,0.92208
30,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
30,5,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
30,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
30,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
30,8,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
30,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
31,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
31,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
31,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
31,3,0.88312,0.90215,0.80909,0.83992,0.88312,0.88312,0.88312
31,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
31,5,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
31,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
31,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
31,8,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
31,9,0.8961,0.87273,0.87273,0.87273,0.8961,0.8961,0.8961
32,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
32,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
32,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
32,3,0.8961,0.91137,0.83182,0.86025,0.8961,0.8961,0.8961
32,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
32,5,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
32,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
32,7,0.79221,0.78947,0.85455,0.78156,0.79221,0.79221,0.79221
32,8,0.88312,0.85484,0.91818,0.87054,0.88312,0.88312,0.88312
32,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
33,0,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
33,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
33,2,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
33,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
33,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
33,5,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
33,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
33,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
33,8,0.88312,0.85037,0.89091,0.86531,0.88312,0.88312,0.88312
33,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
34,0,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
34,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
34,2,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
34,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
34,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
34,5,0.88312,0.85037,0.89091,0.86531,0.88312,0.88312,0.88312
34,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
34,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
34,8,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
34,9,0.88312,0.85037,0.89091,0.86531,0.88312,0.88312,0.88312
35,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
35,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
35,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
35,3,0.92208,0.92985,0.87727,0.89868,0.92208,0.92208,0.92208
35,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
35,5,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
35,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
35,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
35,8,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
35,9,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
36,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
36,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
36,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
36,3,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
36,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
36,5,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
36,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
36,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
