round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
3,8,0.1781,0.2481,0.34837,0.14586,0.1781,0.1781,0.1781
3,9,0.35222,0.37067,0.33483,0.17757,0.35222,0.35222,0.35222
4,0,0.53926,0.49283,0.33384,0.23547,0.53926,0.53926,0.53926
4,1,0.53921,0.42796,0.33381,0.23514,0.53921,0.53921,0.53921
4,2,0.34917,0.4498,0.33322,0.17267,0.34917,0.34917,0.34917
4,3,0.30844,0.36815,0.359,0.28957,0.30844,0.30844,0.30844
4,4,0.53901,0.34645,0.33387,0.23507,0.53901,0.53901,0.53901
4,5,0.34932,0.48982,0.33361,0.17372,0.34932,0.34932,0.34932
4,6,0.49838,0.32715,0.35126,0.27813,0.49838,0.49838,0.49838
4,7,0.53503,0.37708,0.34261,0.27946,0.53503,0.53503,0.53503
4,8,0.38214,0.36961,0.34758,0.22917,0.38214,0.38214,0.38214
4,9,0.45008,0.30095,0.33864,0.31459,0.45008,0.45008,0.45008
5,0,0.35069,0.37506,0.33407,0.17497,0.35069,0.35069,0.35069
5,1,0.35138,0.37941,0.33473,0.18129,0.35138,0.35138,0.35138
5,2,0.35477,0.34598,0.33598,0.18231,0.35477,0.35477,0.35477
5,3,0.52535,0.35065,0.34608,0.30622,0.52535,0.52535,0.52535
5,4,0.53798,0.37819,0.33499,0.24027,0.53798,0.53798,0.53798
5,5,0.3585,0.34295,0.33769,0.18893,0.3585,0.3585,0.3585
5,6,0.5055,0.30912,0.34558,0.31977,0.5055,0.5055,0.5055
5,7,0.38489,0.40128,0.35005,0.25335,0.38489,0.38489,0.38489
5,8,0.19348,0.37598,0.34793,0.19125,0.19348,0.19348,0.19348
5,9,0.46689,0.30809,0.34701,0.32422,0.46689,0.46689,0.46689
6,0,0.39982,0.37725,0.37918,0.32428,0.39982,0.39982,0.39982
6,1,0.51798,0.23328,0.34424,0.26793,0.51798,0.51798,0.51798
6,2,0.53921,0.3298,0.33364,0.23427,0.53921,0.53921,0.53921
6,3,0.50506,0.37584,0.38183,0.35399,0.50506,0.50506,0.50506
6,4,0.51214,0.40362,0.34077,0.26597,0.51214,0.51214,0.51214
6,5,0.53965,0.33329,0.33405,0.23578,0.53965,0.53965,0.53965
6,6,0.53867,0.42316,0.34507,0.28511,0.53867,0.53867,0.53867
6,7,0.43893,0.38107,0.37329,0.35323,0.43893,0.43893,0.43893
6,8,0.36971,0.40796,0.34562,0.22282,0.36971,0.36971,0.36971
6,9,0.38739,0.22949,0.35912,0.26303,0.38739,0.38739,0.38739
7,0,0.52545,0.31394,0.33657,0.25337,0.52545,0.52545,0.52545
7,1,0.40405,0.38718,0.3538,0.26441,0.40405,0.40405,0.40405
7,2,0.48158,0.31585,0.35578,0.33311,0.48158,0.48158,0.48158
7,3,0.34873,0.45987,0.333,0.17329,0.34873,0.34873,0.34873
7,4,0.3928,0.37464,0.34948,0.24984,0.3928,0.3928,0.3928
7,5,0.35796,0.36323,0.33759,0.18749,0.35796,0.35796,0.35796
7,6,0.52226,0.48383,0.35105,0.3198,0.52226,0.52226,0.52226
7,7,0.52992,0.36818,0.33998,0.27181,0.52992,0.52992,0.52992
7,8,0.51783,0.36932,0.35228,0.30237,0.51783,0.51783,0.51783
7,9,0.32755,0.37857,0.38403,0.27671,0.32755,0.32755,0.32755
8,0,0.53911,0.53103,0.33376,0.23518,0.53911,0.53911,0.53911
8,1,0.54063,0.43969,0.34126,0.25641,0.54063,0.54063,0.54063
8,2,0.3474,0.37842,0.35455,0.27759,0.3474,0.3474,0.3474
8,3,0.53926,0.28302,0.3354,0.23852,0.53926,0.53926,0.53926
8,4,0.53926,0.32356,0.34485,0.28371,0.53926,0.53926,0.53926
8,5,0.35035,0.41143,0.33399,0.17411,0.35035,0.35035,0.35035
8,6,0.4744,0.36976,0.36246,0.3341,0.4744,0.4744,0.4744
8,7,0.53916,0.41308,0.3335,0.23393,0.53916,0.53916,0.53916
8,8,0.43338,0.39387,0.39093,0.30903,0.43338,0.43338,0.43338
8,9,0.5227,0.41489,0.37229,0.35047,0.5227,0.5227,0.5227
9,0,0.45588,0.38133,0.37248,0.32291,0.45588,0.45588,0.45588
9,1,0.35698,0.3717,0.3371,0.18776,0.35698,0.35698,0.35698
9,2,0.53999,0.40426,0.3408,0.25308,0.53999,0.53999,0.53999
9,3,0.53537,0.39788,0.35187,0.31002,0.53537,0.53537,0.53537
9,4,0.3504,0.4154,0.33398,0.17427,0.3504,0.3504,0.3504
9,5,0.35222,0.39848,0.33497,0.17713,0.35222,0.35222,0.35222
9,6,0.55606,0.51903,0.35811,0.30066,0.55606,0.55606,0.55606
9,7,0.39162,0.24984,0.40001,0.27869,0.39162,0.39162,0.39162
9,8,0.44183,0.37221,0.35898,0.31094,0.44183,0.44183,0.44183
9,9,0.5564,0.36411,0.3606,0.30821,0.5564,0.5564,0.5564
10,0,0.53788,0.38971,0.34048,0.25219,0.53788,0.53788,0.53788
10,1,0.54653,0.44334,0.35037,0.2827,0.54653,0.54653,0.54653
10,2,0.54319,0.41702,0.36239,0.32718,0.54319,0.54319,0.54319
10,3,0.35168,0.43612,0.33472,0.17674,0.35168,0.35168,0.35168
10,4,0.51282,0.39737,0.36973,0.361,0.51282,0.51282,0.51282
10,5,0.53945,0.63937,0.33519,0.23776,0.53945,0.53945,0.53945
10,6,0.38489,0.36616,0.34096,0.2463,0.38489,0.38489,0.38489
10,7,0.45156,0.39789,0.38645,0.36438,0.45156,0.45156,0.45156
10,8,0.37983,0.36221,0.39124,0.27905,0.37983,0.37983,0.37983
10,9,0.54323,0.45271,0.34495,0.26195,0.54323,0.54323,0.54323
11,0,0.37167,0.32749,0.34075,0.2173,0.37167,0.37167,0.37167
11,1,0.52496,0.31842,0.35199,0.31968,0.52496,0.52496,0.52496
11,2,0.54196,0.33603,0.33708,0.24499,0.54196,0.54196,0.54196
11,3,0.548,0.42958,0.349,0.28013,0.548,0.548,0.548
11,4,0.54731,0.43288,0.35579,0.29508,0.54731,0.54731,0.54731
11,5,0.5397,0.36878,0.33398,0.23523,0.5397,0.5397,0.5397
11,6,0.50531,0.42624,0.35839,0.33875,0.50531,0.50531,0.50531
11,7,0.54245,0.49273,0.33866,0.24698,0.54245,0.54245,0.54245
11,8,0.53911,0.42974,0.33348,0.23401,0.53911,0.53911,0.53911
11,9,0.35477,0.44151,0.34107,0.1955,0.35477,0.35477,0.35477
12,0,0.35133,0.42997,0.33489,0.17816,0.35133,0.35133,0.35133
12,1,0.53827,0.45059,0.35092,0.30398,0.53827,0.53827,0.53827
12,2,0.54201,0.40485,0.35923,0.32064,0.54201,0.54201,0.54201
12,3,0.3305,0.45522,0.34046,0.20991,0.3305,0.3305,0.3305
12,4,0.35639,0.41789,0.33761,0.18671,0.35639,0.35639,0.35639
12,5,0.49081,0.40141,0.38706,0.35067,0.49081,0.49081,0.49081
12,6,0.5394,0.32984,0.33456,0.23623,0.5394,0.5394,0.5394
12,7,0.52005,0.38462,0.35415,0.32888,0.52005,0.52005,0.52005
12,8,0.54604,0.43262,0.34401,0.26589,0.54604,0.54604,0.54604
12,9,0.36072,0.44774,0.33912,0.19206,0.36072,0.36072,0.36072
13,0,0.35113,0.45607,0.33477,0.17666,0.35113,0.35113,0.35113
13,1,0.53498,0.40285,0.35112,0.28795,0.53498,0.53498,0.53498
13,2,0.51916,0.40216,0.37877,0.36702,0.51916,0.51916,0.51916
13,3,0.40709,0.33019,0.35355,0.26914,0.40709,0.40709,0.40709
13,4,0.54009,0.61431,0.34572,0.26028,0.54009,0.54009,0.54009
13,5,0.5393,0.43336,0.34006,0.25509,0.5393,0.5393,0.5393
13,6,0.53935,0.55353,0.3338,0.23463,0.53935,0.53935,0.53935
13,7,0.54152,0.4387,0.33852,0.24808,0.54152,0.54152,0.54152
13,8,0.34927,0.48953,0.33553,0.18055,0.34927,0.34927,0.34927
13,9,0.35212,0.39786,0.3349,0.17706,0.35212,0.35212,0.35212
14,0,0.35256,0.45357,0.33524,0.17802,0.35256,0.35256,0.35256
14,1,0.48084,0.38162,0.37506,0.30005,0.48084,0.48084,0.48084
14,2,0.46261,0.38364,0.38055,0.37609,0.46261,0.46261,0.46261
14,3,0.53439,0.39395,0.35984,0.32866,0.53439,0.53439,0.53439
14,4,0.23475,0.38884,0.36364,0.2381,0.23475,0.23475,0.23475
14,5,0.43751,0.37386,0.37815,0.34016,0.43751,0.43751,0.43751
14,6,0.40999,0.39279,0.36602,0.30207,0.40999,0.40999,0.40999
14,7,0.5534,0.45753,0.35748,0.30273,0.5534,0.5534,0.5534
14,8,0.44203,0.33151,0.35965,0.311,0.44203,0.44203,0.44203
14,9,0.47308,0.42145,0.36765,0.33989,0.47308,0.47308,0.47308
15,0,0.53277,0.4389,0.35337,0.3164,0.53277,0.53277,0.53277
15,1,0.53926,0.38286,0.33449,0.23628,0.53926,0.53926,0.53926
15,2,0.5478,0.3536,0.34409,0.2632,0.5478,0.5478,0.5478
15,3,0.54083,0.41893,0.35186,0.29789,0.54083,0.54083,0.54083
15,4,0.53945,0.3576,0.33448,0.23594,0.53945,0.53945,0.53945
15,5,0.38464,0.39882,0.3476,0.24758,0.38464,0.38464,0.38464
15,6,0.36376,0.40865,0.3418,0.20538,0.36376,0.36376,0.36376
15,7,0.5394,0.45778,0.33586,0.23947,0.5394,0.5394,0.5394
15,8,0.54097,0.52287,0.33649,0.24281,0.54097,0.54097,0.54097
15,9,0.54893,0.43642,0.36376,0.31142,0.54893,0.54893,0.54893
16,0,0.54132,0.48371,0.33958,0.24848,0.54132,0.54132,0.54132
16,1,0.53999,0.43548,0.34552,0.28085,0.53999,0.53999,0.53999
16,2,0.30141,0.4502,0.35168,0.22526,0.30141,0.30141,0.30141
16,3,0.41726,0.39694,0.36287,0.27774,0.41726,0.41726,0.41726
16,4,0.48551,0.42565,0.38918,0.35375,0.48551,0.48551,0.48551
16,5,0.54004,0.45817,0.33489,0.23746,0.54004,0.54004,0.54004
16,6,0.5422,0.45951,0.34965,0.26696,0.5422,0.5422,0.5422
16,7,0.54658,0.45724,0.34371,0.26399,0.54658,0.54658,0.54658
16,8,0.40208,0.34965,0.35666,0.25584,0.40208,0.40208,0.40208
16,9,0.54279,0.4264,0.3889,0.37963,0.54279,0.54279,0.54279
17,0,0.35172,0.39836,0.33469,0.1764,0.35172,0.35172,0.35172
17,1,0.55139,0.46199,0.35586,0.29319,0.55139,0.55139,0.55139
17,2,0.55154,0.44917,0.36182,0.30899,0.55154,0.55154,0.55154
17,3,0.19274,0.37089,0.35295,0.19005,0.19274,0.19274,0.19274
17,4,0.53994,0.51024,0.3407,0.25026,0.53994,0.53994,0.53994
17,5,0.55419,0.43379,0.35902,0.30509,0.55419,0.55419,0.55419
17,6,0.49229,0.3272,0.36866,0.34323,0.49229,0.49229,0.49229
17,7,0.35113,0.45091,0.33529,0.17876,0.35113,0.35113,0.35113
17,8,0.51774,0.42753,0.3922,0.32079,0.51774,0.51774,0.51774
17,9,0.54333,0.44844,0.34246,0.26498,0.54333,0.54333,0.54333
18,0,0.47003,0.51082,0.37886,0.33134,0.47003,0.47003,0.47003
18,1,0.41373,0.50127,0.35704,0.27643,0.41373,0.41373,0.41373
18,2,0.15579,0.38644,0.34419,0.14245,0.15579,0.15579,0.15579
18,3,0.48428,0.4653,0.37271,0.34169,0.48428,0.48428,0.48428
18,4,0.53252,0.30964,0.34128,0.2571,0.53252,0.53252,0.53252
18,5,0.52515,0.38591,0.3608,0.28692,0.52515,0.52515,0.52515
18,6,0.40439,0.56669,0.35631,0.26243,0.40439,0.40439,0.40439
18,7,0.54387,0.44656,0.34334,0.25995,0.54387,0.54387,0.54387
18,8,0.54053,0.345,0.33492,0.23786,0.54053,0.54053,0.54053
18,9,0.44547,0.37823,0.37697,0.28981,0.44547,0.44547,0.44547
19,0,0.54078,0.44564,0.35311,0.27385,0.54078,0.54078,0.54078
19,1,0.54579,0.35055,0.34187,0.258,0.54579,0.54579,0.54579
19,2,0.35084,0.41659,0.33424,0.17491,0.35084,0.35084,0.35084
19,3,0.52653,0.43189,0.38846,0.36668,0.52653,0.52653,0.52653
19,4,0.50025,0.4328,0.39274,0.36159,0.50025,0.50025,0.50025
19,5,0.47185,0.37261,0.38408,0.29614,0.47185,0.47185,0.47185
19,6,0.53994,0.61192,0.33998,0.24865,0.53994,0.53994,0.53994
19,7,0.50806,0.41977,0.37182,0.35525,0.50806,0.50806,0.50806
19,8,0.37825,0.38799,0.36783,0.31999,0.37825,0.37825,0.37825
19,9,0.37521,0.46819,0.34584,0.21563,0.37521,0.37521,0.37521
20,0,0.35752,0.44724,0.33795,0.18912,0.35752,0.35752,0.35752
20,1,0.35433,0.48853,0.33602,0.18129,0.35433,0.35433,0.35433
20,2,0.53125,0.40999,0.38317,0.33575,0.53125,0.53125,0.53125
20,3,0.54643,0.44106,0.34712,0.27072,0.54643,0.54643,0.54643
20,4,0.35222,0.48463,0.33519,0.17765,0.35222,0.35222,0.35222
20,5,0.54034,0.46094,0.34134,0.25111,0.54034,0.54034,0.54034
20,6,0.35909,0.42101,0.33855,0.18881,0.35909,0.35909,0.35909
20,7,0.47322,0.40858,0.37951,0.33426,0.47322,0.47322,0.47322
20,8,0.48944,0.39448,0.39484,0.34621,0.48944,0.48944,0.48944
20,9,0.39928,0.51092,0.35422,0.25486,0.39928,0.39928,0.39928
21,0,0.53778,0.37773,0.35453,0.2764,0.53778,0.53778,0.53778
21,1,0.37084,0.39172,0.36335,0.29905,0.37084,0.37084,0.37084
21,2,0.49401,0.43593,0.35452,0.3343,0.49401,0.49401,0.49401
21,3,0.54397,0.45956,0.34224,0.25633,0.54397,0.54397,0.54397
21,4,0.54019,0.48934,0.3384,0.25467,0.54019,0.54019,0.54019
21,5,0.53449,0.41983,0.36385,0.33845,0.53449,0.53449,0.53449
21,6,0.35507,0.51699,0.33662,0.18242,0.35507,0.35507,0.35507
21,7,0.55198,0.35196,0.35046,0.28066,0.55198,0.55198,0.55198
21,8,0.54225,0.44684,0.3536,0.27902,0.54225,0.54225,0.54225
21,9,0.39422,0.37086,0.34671,0.27609,0.39422,0.39422,0.39422
22,0,0.41672,0.38481,0.35934,0.28126,0.41672,0.41672,0.41672
22,1,0.48148,0.39263,0.39318,0.39282,0.48148,0.48148,0.48148
22,2,0.54093,0.54757,0.33608,0.24138,0.54093,0.54093,0.54093
22,3,0.36499,0.44281,0.34129,0.19937,0.36499,0.36499,0.36499
22,4,0.35408,0.4561,0.33603,0.1805,0.35408,0.35408,0.35408
22,5,0.51749,0.39258,0.35739,0.33662,0.51749,0.51749,0.51749
22,6,0.54048,0.43703,0.33586,0.24038,0.54048,0.54048,0.54048
22,7,0.54476,0.47596,0.34399,0.26601,0.54476,0.54476,0.54476
22,8,0.35079,0.43854,0.33433,0.17634,0.35079,0.35079,0.35079
22,9,0.53999,0.54747,0.33709,0.24183,0.53999,0.53999,0.53999
23,0,0.48349,0.38007,0.379,0.30846,0.48349,0.48349,0.48349
23,1,0.54756,0.50662,0.34759,0.27801,0.54756,0.54756,0.54756
23,2,0.36278,0.38601,0.33994,0.20628,0.36278,0.36278,0.36278
23,3,0.54102,0.5153,0.33588,0.24013,0.54102,0.54102,0.54102
23,4,0.35005,0.56097,0.33394,0.17389,0.35005,0.35005,0.35005
23,5,0.54043,0.33295,0.33496,0.23838,0.54043,0.54043,0.54043
23,6,0.54068,0.46999,0.33576,0.24056,0.54068,0.54068,0.54068
23,7,0.52196,0.3934,0.38286,0.37684,0.52196,0.52196,0.52196
23,8,0.54284,0.44896,0.34996,0.29462,0.54284,0.54284,0.54284
23,9,0.54505,0.45734,0.34341,0.2589,0.54505,0.54505,0.54505
24,0,0.16066,0.43465,0.34348,0.15083,0.16066,0.16066,0.16066
24,1,0.51646,0.46136,0.35584,0.28157,0.51646,0.51646,0.51646
24,2,0.55758,0.3557,0.35849,0.29959,0.55758,0.55758,0.55758
24,3,0.5395,0.6548,0.33412,0.23523,0.5395,0.5395,0.5395
24,4,0.26751,0.37598,0.3643,0.26973,0.26751,0.26751,0.26751
24,5,0.54186,0.42456,0.3462,0.26908,0.54186,0.54186,0.54186
24,6,0.51351,0.4795,0.34875,0.32104,0.51351,0.51351,0.51351
24,7,0.54215,0.41783,0.37585,0.35296,0.54215,0.54215,0.54215
24,8,0.551,0.43031,0.37678,0.34961,0.551,0.551,0.551
24,9,0.37383,0.35803,0.39795,0.27421,0.37383,0.37383,0.37383
25,0,0.11506,0.40612,0.33451,0.07229,0.11506,0.11506,0.11506
25,1,0.54019,0.27514,0.35238,0.27196,0.54019,0.54019,0.54019
25,2,0.55842,0.4973,0.35886,0.29893,0.55842,0.55842,0.55842
25,3,0.44576,0.42184,0.36233,0.31702,0.44576,0.44576,0.44576
25,4,0.54451,0.46651,0.34242,0.25809,0.54451,0.54451,0.54451
25,5,0.54137,0.47894,0.34934,0.2664,0.54137,0.54137,0.54137
25,6,0.54569,0.47773,0.34256,0.25971,0.54569,0.54569,0.54569
25,7,0.35452,0.45204,0.33611,0.18168,0.35452,0.35452,0.35452
25,8,0.55336,0.41061,0.36686,0.32858,0.55336,0.55336,0.55336
25,9,0.55232,0.42216,0.36618,0.32791,0.55232,0.55232,0.55232
26,0,0.48104,0.39254,0.38906,0.38962,0.48104,0.48104,0.48104
26,1,0.51032,0.42871,0.37835,0.36003,0.51032,0.51032,0.51032
26,2,0.46821,0.41488,0.37386,0.29686,0.46821,0.46821,0.46821
26,3,0.49897,0.3979,0.37376,0.3735,0.49897,0.49897,0.49897
26,4,0.33762,0.38091,0.3982,0.27012,0.33762,0.33762,0.33762
26,5,0.52078,0.43925,0.37792,0.30258,0.52078,0.52078,0.52078
26,6,0.54009,0.50496,0.34049,0.24949,0.54009,0.54009,0.54009
26,7,0.54309,0.47992,0.34193,0.25615,0.54309,0.54309,0.54309
26,8,0.40931,0.43312,0.35834,0.27076,0.40931,0.40931,0.40931
26,9,0.35757,0.40916,0.34864,0.23027,0.35757,0.35757,0.35757
27,0,0.42493,0.42292,0.36258,0.28805,0.42493,0.42493,0.42493
27,1,0.54898,0.439,0.36599,0.33023,0.54898,0.54898,0.54898
27,2,0.53439,0.25655,0.35322,0.27529,0.53439,0.53439,0.53439
27,3,0.34986,0.50539,0.33378,0.17372,0.34986,0.34986,0.34986
27,4,0.34996,0.44984,0.33376,0.17352,0.34996,0.34996,0.34996
27,5,0.54004,0.44117,0.34335,0.2559,0.54004,0.54004,0.54004
27,6,0.35099,0.41893,0.33433,0.17511,0.35099,0.35099,0.35099
27,7,0.41677,0.35386,0.35417,0.28425,0.41677,0.41677,0.41677
27,8,0.15014,0.38176,0.3451,0.12362,0.15014,0.15014,0.15014
27,9,0.47789,0.31292,0.35243,0.33018,0.47789,0.47789,0.47789
28,0,0.53984,0.44487,0.34847,0.28315,0.53984,0.53984,0.53984
28,1,0.35733,0.42437,0.33782,0.18833,0.35733,0.35733,0.35733
28,2,0.54982,0.33994,0.3706,0.33883,0.54982,0.54982,0.54982
28,3,0.44011,0.43193,0.36857,0.30776,0.44011,0.44011,0.44011
28,4,0.46443,0.39055,0.39461,0.38996,0.46443,0.46443,0.46443
28,5,0.41785,0.47376,0.36103,0.27912,0.41785,0.41785,0.41785
28,6,0.55586,0.45078,0.36405,0.31266,0.55586,0.55586,0.55586
28,7,0.54117,0.50451,0.34581,0.26003,0.54117,0.54117,0.54117
28,8,0.47087,0.50052,0.37203,0.33346,0.47087,0.47087,0.47087
28,9,0.2882,0.38429,0.36991,0.2644,0.2882,0.2882,0.2882
29,0,0.54029,0.44748,0.3388,0.24563,0.54029,0.54029,0.54029
29,1,0.35266,0.47367,0.33543,0.17892,0.35266,0.35266,0.35266
29,2,0.35084,0.40446,0.33421,0.17501,0.35084,0.35084,0.35084
29,3,0.31935,0.43443,0.33958,0.21735,0.31935,0.31935,0.31935
29,4,0.3251,0.41969,0.34395,0.22079,0.3251,0.3251,0.3251
29,5,0.36415,0.36552,0.36899,0.26365,0.36415,0.36415,0.36415
29,6,0.55473,0.45593,0.36896,0.32117,0.55473,0.55473,0.55473
29,7,0.3503,0.43708,0.33391,0.17422,0.3503,0.3503,0.3503
29,8,0.54043,0.27659,0.35195,0.27115,0.54043,0.54043,0.54043
29,9,0.49749,0.57981,0.38035,0.29921,0.49749,0.49749,0.49749
30,0,0.35467,0.55657,0.33653,0.18148,0.35467,0.35467,0.35467
30,1,0.26909,0.40488,0.34179,0.21648,0.26909,0.26909,0.26909
30,2,0.35693,0.41639,0.35505,0.2483,0.35693,0.35693,0.35693
30,3,0.26476,0.46041,0.3531,0.21687,0.26476,0.26476,0.26476
30,4,0.55409,0.4344,0.38645,0.36675,0.55409,0.55409,0.55409
30,5,0.54171,0.47349,0.34227,0.25385,0.54171,0.54171,0.54171
30,6,0.53267,0.32008,0.34996,0.3081,0.53267,0.53267,0.53267
30,7,0.35212,0.50767,0.33513,0.17751,0.35212,0.35212,0.35212
30,8,0.52683,0.43459,0.37607,0.35443,0.52683,0.52683,0.52683
30,9,0.41667,0.40763,0.37979,0.28603,0.41667,0.41667,0.41667
31,0,0.54147,0.4347,0.36088,0.28498,0.54147,0.54147,0.54147
31,1,0.54397,0.42651,0.39881,0.38005,0.54397,0.54397,0.54397
31,2,0.421,0.4093,0.38919,0.29349,0.421,0.421,0.421
31,3,0.26982,0.38777,0.3774,0.25276,0.26982,0.26982,0.26982
31,4,0.53611,0.53284,0.37319,0.2995,0.53611,0.53611,0.53611
31,5,0.54667,0.4651,0.35422,0.28297,0.54667,0.54667,0.54667
31,6,0.5563,0.45385,0.36559,0.31545,0.5563,0.5563,0.5563
31,7,0.54628,0.46642,0.36055,0.2939,0.54628,0.54628,0.54628
31,8,0.54613,0.50352,0.34502,0.26752,0.54613,0.54613,0.54613
31,9,0.5536,0.4072,0.39283,0.37539,0.5536,0.5536,0.5536
32,0,0.39501,0.39856,0.39136,0.35428,0.39501,0.39501,0.39501
32,1,0.54073,0.43381,0.3416,0.25212,0.54073,0.54073,0.54073
32,2,0.41211,0.41845,0.37984,0.2889,0.41211,0.41211,0.41211
32,3,0.54658,0.43802,0.3751,0.33033,0.54658,0.54658,0.54658
32,4,0.47072,0.34318,0.37662,0.29207,0.47072,0.47072,0.47072
32,5,0.21721,0.4128,0.35193,0.20552,0.21721,0.21721,0.21721
32,6,0.55753,0.44688,0.36649,0.31836,0.55753,0.55753,0.55753
32,7,0.3675,0.44423,0.34041,0.20838,0.3675,0.3675,0.3675
32,8,0.54427,0.43314,0.34112,0.25507,0.54427,0.54427,0.54427
32,9,0.54933,0.43604,0.35131,0.28168,0.54933,0.54933,0.54933
33,0,0.46345,0.47008,0.36104,0.32825,0.46345,0.46345,0.46345
33,1,0.551,0.44183,0.34805,0.27276,0.551,0.551,0.551
33,2,0.40174,0.34113,0.35457,0.25826,0.40174,0.40174,0.40174
33,3,0.54373,0.43466,0.36282,0.32312,0.54373,0.54373,0.54373
33,4,0.55984,0.44638,0.38131,0.35168,0.55984,0.55984,0.55984
33,5,0.4747,0.42464,0.39889,0.30569,0.4747,0.4747,0.4747
33,6,0.55178,0.5422,0.35894,0.30931,0.55178,0.55178,0.55178
33,7,0.54112,0.47066,0.33688,0.24412,0.54112,0.54112,0.54112
33,8,0.35531,0.57857,0.33687,0.18304,0.35531,0.35531,0.35531
33,9,0.54775,0.46099,0.35012,0.2809,0.54775,0.54775,0.54775
34,0,0.54122,0.45762,0.33726,0.24362,0.54122,0.54122,0.54122
34,1,0.56249,0.43205,0.37598,0.34101,0.56249,0.56249,0.56249
34,2,0.35767,0.38949,0.39759,0.32725,0.35767,0.35767,0.35767
34,3,0.42085,0.4396,0.3573,0.28721,0.42085,0.42085,0.42085
34,4,0.41368,0.45229,0.3871,0.28393,0.41368,0.41368,0.41368
34,5,0.33703,0.45559,0.3399,0.20843,0.33703,0.33703,0.33703
34,6,0.53926,0.31871,0.33401,0.23506,0.53926,0.53926,0.53926
34,7,0.40528,0.42196,0.36145,0.27068,0.40528,0.40528,0.40528
34,8,0.40434,0.41774,0.40124,0.28425,0.40434,0.40434,0.40434
34,9,0.35153,0.39526,0.33457,0.17614,0.35153,0.35153,0.35153
35,0,0.35172,0.44382,0.33479,0.17728,0.35172,0.35172,0.35172
35,1,0.54751,0.42802,0.35034,0.28695,0.54751,0.54751,0.54751
35,2,0.37565,0.39496,0.34453,0.22372,0.37565,0.37565,0.37565
35,3,0.54756,0.42795,0.34361,0.26095,0.54756,0.54756,0.54756
35,4,0.16193,0.44558,0.35329,0.1285,0.16193,0.16193,0.16193
35,5,0.56348,0.45591,0.3725,0.33158,0.56348,0.56348,0.56348
35,6,0.21883,0.38326,0.36019,0.19926,0.21883,0.21883,0.21883
35,7,0.42026,0.40997,0.40319,0.33203,0.42026,0.42026,0.42026
35,8,0.52963,0.41485,0.38391,0.36149,0.52963,0.52963,0.52963
35,9,0.36022,0.43529,0.3416,0.19986,0.36022,0.36022,0.36022
36,0,0.54147,0.48454,0.33803,0.24932,0.54147,0.54147,0.54147
36,1,0.51474,0.46802,0.38034,0.30333,0.51474,0.51474,0.51474
36,2,0.53813,0.4586,0.36513,0.29063,0.53813,0.53813,0.53813
36,3,0.54245,0.50748,0.34006,0.24968,0.54245,0.54245,0.54245
36,4,0.3897,0.39759,0.40364,0.3041,0.3897,0.3897,0.3897
36,5,0.38061,0.45317,0.3468,0.22704,0.38061,0.38061,0.38061
36,6,0.54402,0.4287,0.36549,0.334,0.54402,0.54402,0.54402
