round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,9,0.53984,0.5319,0.53393,0.52802,0.53984,0.53984,0.53984
5,0,0.55717,0.52935,0.52871,0.52877,0.55717,0.55717,0.55717
5,1,0.6229,0.53255,0.51797,0.49454,0.6229,0.6229,0.6229
5,2,0.52301,0.5241,0.5261,0.5142,0.52301,0.52301,0.52301
5,3,0.55668,0.53013,0.53107,0.53007,0.55668,0.55668,0.55668
5,4,0.5578,0.51395,0.51354,0.51345,0.5578,0.5578,0.5578
5,5,0.52076,0.50556,0.50594,0.50221,0.52076,0.52076,0.52076
5,6,0.5073,0.48342,0.48246,0.48115,0.5073,0.5073,0.5073
5,7,0.56453,0.49818,0.49855,0.48981,0.56453,0.56453,0.56453
5,8,0.58474,0.53091,0.52281,0.51049,0.58474,0.58474,0.58474
5,9,0.53199,0.52987,0.53189,0.52334,0.53199,0.53199,0.53199
6,0,0.58632,0.52028,0.51176,0.48285,0.58632,0.58632,0.58632
6,1,0.50281,0.50094,0.50104,0.49022,0.50281,0.50281,0.50281
6,2,0.53648,0.53323,0.53597,0.52575,0.53648,0.53648,0.53648
6,3,0.54209,0.52578,0.52735,0.52371,0.54209,0.54209,0.54209
6,4,0.55556,0.51536,0.51518,0.51522,0.55556,0.55556,0.55556
6,5,0.54545,0.5204,0.5213,0.51979,0.54545,0.54545,0.54545
6,6,0.49944,0.50183,0.50199,0.49035,0.49944,0.49944,0.49944
6,7,0.51066,0.49758,0.49743,0.49415,0.51066,0.51066,0.51066
6,8,0.57912,0.53453,0.52915,0.5245,0.57912,0.57912,0.57912
6,9,0.56229,0.54443,0.5464,0.54388,0.56229,0.56229,0.56229
7,0,0.5583,0.54127,0.54233,0.54124,0.5583,0.5583,0.5583
7,1,0.54994,0.50734,0.50742,0.50735,0.54994,0.54994,0.54994
7,2,0.60045,0.54638,0.53955,0.53737,0.60045,0.60045,0.60045
7,3,0.53423,0.5293,0.53153,0.52312,0.53423,0.53423,0.53423
7,4,0.55219,0.51133,0.51119,0.5112,0.55219,0.55219,0.55219
7,5,0.53872,0.51649,0.51735,0.51526,0.53872,0.53872,0.53872
7,6,0.54321,0.50003,0.50003,0.49997,0.54321,0.54321,0.54321
7,7,0.53984,0.50668,0.5067,0.50668,0.53984,0.53984,0.53984
7,8,0.53423,0.52322,0.52428,0.52138,0.53423,0.53423,0.53423
7,9,0.58137,0.55118,0.55074,0.55092,0.58137,0.58137,0.58137
8,0,0.55045,0.54239,0.54438,0.54023,0.55045,0.55045,0.55045
8,1,0.55219,0.51399,0.51436,0.51392,0.55219,0.55219,0.55219
8,2,0.55331,0.5372,0.53972,0.53496,0.55331,0.55331,0.55331
8,3,0.53199,0.52646,0.52847,0.52048,0.53199,0.53199,0.53199
8,4,0.50617,0.50979,0.51061,0.4981,0.50617,0.50617,0.50617
8,5,0.62514,0.53261,0.51035,0.45583,0.62514,0.62514,0.62514
8,6,0.50505,0.50139,0.50151,0.49289,0.50505,0.50505,0.50505
8,7,0.578,0.5127,0.50985,0.50048,0.578,0.578,0.578
8,8,0.57351,0.53911,0.53659,0.53611,0.57351,0.57351,0.57351
8,9,0.56229,0.5434,0.54519,0.54301,0.56229,0.56229,0.56229
9,0,0.54933,0.5439,0.54612,0.54074,0.54933,0.54933,0.54933
9,1,0.55331,0.51623,0.51671,0.51613,0.55331,0.55331,0.55331
9,2,0.59035,0.54806,0.5458,0.54617,0.59035,0.59035,0.59035
9,3,0.5578,0.52931,0.53,0.52937,0.5578,0.5578,0.5578
9,4,0.54994,0.5166,0.51692,0.5166,0.54994,0.54994,0.54994
9,5,0.50056,0.51002,0.51079,0.49518,0.50056,0.50056,0.50056
9,6,0.57127,0.50924,0.50802,0.50453,0.57127,0.57127,0.57127
9,7,0.54433,0.49259,0.49324,0.49076,0.54433,0.54433,0.54433
9,8,0.53423,0.52372,0.52483,0.52174,0.53423,0.53423,0.53423
9,9,0.578,0.5414,0.53957,0.53971,0.578,0.578,0.578
10,0,0.57399,0.54431,0.54244,0.54251,0.57399,0.57399,0.57399
10,1,0.48709,0.50426,0.50463,0.48249,0.48709,0.48709,0.48709
10,2,0.64646,0.60318,0.53109,0.48205,0.64646,0.64646,0.64646
10,3,0.57015,0.52205,0.52028,0.51921,0.57015,0.57015,0.57015
10,4,0.57015,0.51021,0.50889,0.50557,0.57015,0.57015,0.57015
10,5,0.57688,0.52812,0.52591,0.52518,0.57688,0.57688,0.57688
10,6,0.52301,0.4956,0.49539,0.49438,0.52301,0.52301,0.52301
10,7,0.58923,0.51791,0.51245,0.49731,0.58923,0.58923,0.58923
10,8,0.54433,0.53072,0.53195,0.52973,0.54433,0.54433,0.54433
10,9,0.52413,0.53441,0.53652,0.52055,0.52413,0.52413,0.52413
11,0,0.58184,0.54015,0.53403,0.5297,0.58184,0.58184,0.58184
11,1,0.62738,0.55659,0.53931,0.53035,0.62738,0.62738,0.62738
11,2,0.58474,0.55232,0.55286,0.55254,0.58474,0.58474,0.58474
11,3,0.55892,0.53304,0.53413,0.53298,0.55892,0.55892,0.55892
11,4,0.55107,0.51935,0.51984,0.51931,0.55107,0.55107,0.55107
11,5,0.55443,0.52378,0.52433,0.5238,0.55443,0.55443,0.55443
11,6,0.58698,0.51378,0.51055,0.50148,0.58698,0.58698,0.58698
11,7,0.63412,0.58226,0.53732,0.50505,0.63412,0.63412,0.63412
11,8,0.54433,0.52778,0.52868,0.52733,0.54433,0.54433,0.54433
11,9,0.60382,0.53646,0.52204,0.5,0.60382,0.60382,0.60382
12,0,0.59529,0.54903,0.53655,0.52602,0.59529,0.59529,0.59529
12,1,0.5275,0.51422,0.51553,0.50876,0.5275,0.5275,0.5275
12,2,0.58249,0.55966,0.56256,0.55963,0.58249,0.58249,0.58249
12,3,0.56566,0.52297,0.52193,0.52174,0.56566,0.56566,0.56566
12,4,0.56341,0.51926,0.5186,0.51854,0.56341,0.56341,0.56341
12,5,0.633,0.56179,0.52185,0.47573,0.633,0.633,0.633
12,6,0.55107,0.5097,0.50962,0.50963,0.55107,0.55107,0.55107
12,7,0.64983,0.64294,0.54033,0.48981,0.64983,0.64983,0.64983
12,8,0.56117,0.54244,0.54346,0.5425,0.56117,0.56117,0.56117
12,9,0.55331,0.5487,0.55195,0.54375,0.55331,0.55331,0.55331
13,0,0.63004,0.64731,0.53159,0.46251,0.63004,0.63004,0.63004
13,1,0.54994,0.52508,0.5268,0.52347,0.54994,0.54994,0.54994
13,2,0.56902,0.55143,0.55472,0.55004,0.56902,0.56902,0.56902
13,3,0.63075,0.57616,0.5486,0.53519,0.63075,0.63075,0.63075
13,4,0.55107,0.52305,0.52392,0.52276,0.55107,0.55107,0.55107
13,5,0.6431,0.60873,0.51776,0.44421,0.6431,0.6431,0.6431
13,6,0.51403,0.51291,0.51405,0.50346,0.51403,0.51403,0.51403
13,7,0.55443,0.50209,0.50188,0.49916,0.55443,0.55443,0.55443
13,8,0.61392,0.57199,0.55198,0.54203,0.61392,0.61392,0.61392
13,9,0.55331,0.5487,0.55195,0.54375,0.55331,0.55331,0.55331
14,0,0.59641,0.55079,0.538,0.52781,0.59641,0.59641,0.59641
14,1,0.67677,0.6956,0.54816,0.50284,0.67677,0.67677,0.67677
14,2,0.60943,0.57785,0.57826,0.57804,0.60943,0.60943,0.60943
14,3,0.5679,0.54514,0.54705,0.54497,0.5679,0.5679,0.5679
14,4,0.50281,0.50234,0.50253,0.49266,0.50281,0.50281,0.50281
14,5,0.51066,0.51922,0.52072,0.50504,0.51066,0.51066,0.51066
14,6,0.5578,0.52219,0.52249,0.52227,0.5578,0.5578,0.5578
14,7,0.65432,0.64782,0.54893,0.50706,0.65432,0.65432,0.65432
14,8,0.50168,0.52124,0.52182,0.50116,0.50168,0.50168,0.50168
14,9,0.57239,0.55807,0.56113,0.55701,0.57239,0.57239,0.57239
15,0,0.58296,0.54866,0.54447,0.54358,0.58296,0.58296,0.58296
15,1,0.52862,0.52575,0.52832,0.51616,0.52862,0.52862,0.52862
15,2,0.60045,0.57114,0.57258,0.57166,0.60045,0.60045,0.60045
15,3,0.55892,0.53979,0.54192,0.53883,0.55892,0.55892,0.55892
15,4,0.57464,0.52123,0.51921,0.51776,0.57464,0.57464,0.57464
15,5,0.66779,0.64277,0.57451,0.5587,0.66779,0.66779,0.66779
15,6,0.58025,0.52589,0.52333,0.52201,0.58025,0.58025,0.58025
15,7,0.64085,0.62367,0.52439,0.45642,0.64085,0.64085,0.64085
15,8,0.53872,0.53731,0.53939,0.53184,0.53872,0.53872,0.53872
15,9,0.57351,0.55793,0.56081,0.5572,0.57351,0.57351,0.57351
16,0,0.63789,0.63279,0.55123,0.51054,0.63789,0.63789,0.63789
16,1,0.62065,0.56455,0.55576,0.55555,0.62065,0.62065,0.62065
16,2,0.53872,0.54296,0.54649,0.53158,0.53872,0.53872,0.53872
16,3,0.5376,0.54449,0.54781,0.53205,0.5376,0.5376,0.5376
16,4,0.58137,0.52417,0.52107,0.51848,0.58137,0.58137,0.58137
16,5,0.53423,0.53875,0.54187,0.52729,0.53423,0.53423,0.53423
16,6,0.64646,0.59136,0.54301,0.51646,0.64646,0.64646,0.64646
16,7,0.53872,0.5377,0.54046,0.5302,0.53872,0.53872,0.53872
16,8,0.64422,0.67783,0.54717,0.49176,0.64422,0.64422,0.64422
16,9,0.52525,0.54575,0.54771,0.52409,0.52525,0.52525,0.52525
17,0,0.57735,0.56628,0.56901,0.56556,0.57735,0.57735,0.57735
17,1,0.66779,0.62169,0.56885,0.55738,0.66779,0.66779,0.66779
17,2,0.65657,0.61857,0.60371,0.60607,0.65657,0.65657,0.65657
17,3,0.5578,0.55029,0.55401,0.54577,0.5578,0.5578,0.5578
17,4,0.64646,0.59644,0.53724,0.5002,0.64646,0.64646,0.64646
17,5,0.62738,0.5793,0.56553,0.56432,0.62738,0.62738,0.62738
17,6,0.60831,0.55386,0.54588,0.54427,0.60831,0.60831,0.60831
17,7,0.64646,0.64091,0.53325,0.47419,0.64646,0.64646,0.64646
17,8,0.58923,0.56074,0.55863,0.55907,0.58923,0.58923,0.58923
17,9,0.57464,0.56816,0.5726,0.56449,0.57464,0.57464,0.57464
18,0,0.5852,0.56931,0.57119,0.56957,0.5852,0.5852,0.5852
18,1,0.52076,0.5257,0.52825,0.51191,0.52076,0.52076,0.52076
18,2,0.51403,0.55518,0.55547,0.51402,0.51403,0.51403,0.51403
18,3,0.68013,0.68835,0.583,0.56251,0.68013,0.68013,0.68013
18,4,0.54545,0.53212,0.53451,0.5287,0.54545,0.54545,0.54545
18,5,0.4927,0.53188,0.532,0.4927,0.4927,0.4927,0.4927
18,6,0.64983,0.60123,0.53801,0.50065,0.64983,0.64983,0.64983
18,7,0.65881,0.63116,0.57328,0.55832,0.65881,0.65881,0.65881
18,8,0.54321,0.54915,0.55176,0.5395,0.54321,0.54321,0.54321
18,9,0.633,0.59779,0.58711,0.58816,0.633,0.633,0.633
19,0,0.55157,0.56047,0.5633,0.5491,0.55157,0.55157,0.55157
19,1,0.64759,0.59718,0.58167,0.58285,0.64759,0.64759,0.64759
19,2,0.65881,0.63567,0.55019,0.51515,0.65881,0.65881,0.65881
19,3,0.5477,0.55367,0.55772,0.54193,0.5477,0.5477,0.5477
19,4,0.63749,0.58462,0.56017,0.55373,0.63749,0.63749,0.63749
19,5,0.59035,0.56329,0.56519,0.56375,0.59035,0.59035,0.59035
19,6,0.54209,0.53813,0.54145,0.53067,0.54209,0.54209,0.54209
19,7,0.64198,0.60042,0.57505,0.57119,0.64198,0.64198,0.64198
19,8,0.66891,0.67924,0.59069,0.57199,0.66891,0.66891,0.66891
19,9,0.57576,0.58025,0.58561,0.57067,0.57576,0.57576,0.57576
20,0,0.59641,0.58283,0.58564,0.583,0.59641,0.59641,0.59641
20,1,0.54433,0.5408,0.54486,0.53194,0.54433,0.54433,0.54433
20,2,0.66218,0.62922,0.62226,0.62457,0.66218,0.66218,0.66218
20,3,0.59596,0.57895,0.58345,0.57857,0.59596,0.59596,0.59596
20,4,0.54994,0.54208,0.5455,0.53682,0.54994,0.54994,0.54994
20,5,0.48485,0.53533,0.53385,0.48434,0.48485,0.48485,0.48485
20,6,0.65657,0.62304,0.54325,0.50503,0.65657,0.65657,0.65657
20,7,0.65432,0.61914,0.57791,0.56976,0.65432,0.65432,0.65432
20,8,0.56902,0.57869,0.58256,0.56657,0.56902,0.56902,0.56902
20,9,0.56341,0.5814,0.58544,0.5618,0.56341,0.56341,0.56341
21,0,0.59641,0.58283,0.58564,0.583,0.59641,0.59641,0.59641
21,1,0.54433,0.5408,0.54486,0.53194,0.54433,0.54433,0.54433
21,2,0.66218,0.62922,0.62226,0.62457,0.66218,0.66218,0.66218
21,3,0.59596,0.57895,0.58345,0.57857,0.59596,0.59596,0.59596
21,4,0.54994,0.54208,0.5455,0.53682,0.54994,0.54994,0.54994
21,5,0.48485,0.53533,0.53385,0.48434,0.48485,0.48485,0.48485
21,6,0.65657,0.62304,0.54325,0.50503,0.65657,0.65657,0.65657
21,7,0.65432,0.61914,0.57791,0.56976,0.65432,0.65432,0.65432
21,8,0.56902,0.57869,0.58256,0.56657,0.56902,0.56902,0.56902
21,9,0.56341,0.5814,0.58544,0.5618,0.56341,0.56341,0.56341
