round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,9,0.5399,0.52393,0.52535,0.52186,0.5399,0.5399,0.5399
9,0,0.52788,0.52509,0.52698,0.51798,0.52788,0.52788,0.52788
9,1,0.56504,0.5302,0.52994,0.53004,0.56504,0.56504,0.56504
9,2,0.56872,0.52901,0.52798,0.52802,0.56872,0.56872,0.56872
9,3,0.55481,0.52909,0.53,0.52899,0.55481,0.55481,0.55481
9,4,0.54969,0.52703,0.52816,0.5265,0.54969,0.54969,0.54969
9,5,0.52258,0.52371,0.52551,0.51457,0.52258,0.52258,0.52258
9,6,0.58398,0.52916,0.52475,0.52108,0.58398,0.58398,0.58398
9,7,0.57644,0.52872,0.52613,0.52496,0.57644,0.57644,0.57644
9,8,0.5382,0.52825,0.53021,0.52432,0.5382,0.5382,0.5382
9,9,0.561,0.5269,0.5268,0.52684,0.561,0.561,0.561
10,0,0.56809,0.53445,0.5343,0.53436,0.56809,0.56809,0.56809
10,1,0.51082,0.52578,0.52739,0.50786,0.51082,0.51082,0.51082
10,2,0.63569,0.58229,0.52542,0.47361,0.63569,0.63569,0.63569
10,3,0.57752,0.53265,0.53026,0.52973,0.57752,0.57752,0.57752
10,4,0.58084,0.53331,0.53017,0.52905,0.58084,0.58084,0.58084
10,5,0.58479,0.53562,0.53165,0.53004,0.58479,0.58479,0.58479
10,6,0.55238,0.52795,0.52896,0.52769,0.55238,0.55238,0.55238
10,7,0.60786,0.54093,0.52686,0.51103,0.60786,0.60786,0.60786
10,8,0.54206,0.52833,0.53013,0.52571,0.54206,0.54206,0.54206
10,9,0.50866,0.52425,0.52574,0.50587,0.50866,0.50866,0.50866
11,0,0.58829,0.54048,0.53616,0.53494,0.58829,0.58829,0.58829
11,1,0.61289,0.54984,0.53309,0.51883,0.61289,0.61289,0.61289
11,2,0.56334,0.53536,0.53613,0.5355,0.56334,0.56334,0.56334
11,3,0.55382,0.52935,0.5304,0.52912,0.55382,0.55382,0.55382
11,4,0.55229,0.53114,0.53258,0.53046,0.55229,0.55229,0.55229
11,5,0.57007,0.53456,0.53406,0.53423,0.57007,0.57007,0.57007
11,6,0.60275,0.54369,0.53322,0.52552,0.60275,0.60275,0.60275
11,7,0.63103,0.57017,0.52947,0.49202,0.63103,0.63103,0.63103
11,8,0.5487,0.53086,0.53256,0.52947,0.5487,0.5487,0.5487
11,9,0.60984,0.54035,0.52488,0.50548,0.60984,0.60984,0.60984
12,0,0.60329,0.54881,0.53919,0.53442,0.60329,0.60329,0.60329
12,1,0.54377,0.53394,0.5363,0.53011,0.54377,0.54377,0.54377
12,2,0.55176,0.53366,0.53549,0.5324,0.55176,0.55176,0.55176
12,3,0.57438,0.53339,0.53183,0.53183,0.57438,0.57438,0.57438
12,4,0.56908,0.53593,0.53585,0.53589,0.56908,0.56908,0.56908
12,5,0.63749,0.58744,0.53089,0.4863,0.63749,0.63749,0.63749
12,6,0.57142,0.53499,0.53431,0.5345,0.57142,0.57142,0.57142
12,7,0.64126,0.60334,0.52981,0.47697,0.64126,0.64126,0.64126
12,8,0.55023,0.53176,0.53346,0.53054,0.55023,0.55023,0.55023
12,9,0.53254,0.53275,0.53523,0.52426,0.53254,0.53254,0.53254
13,0,0.64261,0.61293,0.52847,0.47038,0.64261,0.64261,0.64261
13,1,0.55948,0.53658,0.53805,0.53631,0.55948,0.55948,0.55948
13,2,0.54403,0.5334,0.53569,0.52986,0.54403,0.54403,0.54403
13,3,0.62456,0.5667,0.5419,0.52641,0.62456,0.62456,0.62456
13,4,0.55229,0.53349,0.53525,0.53239,0.55229,0.55229,0.55229
13,5,0.64036,0.62212,0.51885,0.44278,0.64036,0.64036,0.64036
13,6,0.52904,0.53311,0.53559,0.52245,0.52904,0.52904,0.52904
13,7,0.58955,0.54187,0.53736,0.53616,0.58955,0.58955,0.58955
13,8,0.61262,0.55848,0.54503,0.53914,0.61262,0.61262,0.61262
13,9,0.53075,0.53143,0.53381,0.52266,0.53075,0.53075,0.53075
14,0,0.60688,0.55377,0.54326,0.53893,0.60688,0.60688,0.60688
14,1,0.64297,0.61656,0.52788,0.46784,0.64297,0.64297,0.64297
14,2,0.57402,0.54455,0.54513,0.54476,0.57402,0.57402,0.57402
14,3,0.56845,0.54297,0.54427,0.5431,0.56845,0.56845,0.56845
14,4,0.52285,0.53142,0.53367,0.51794,0.52285,0.52285,0.52285
14,5,0.53335,0.53286,0.53535,0.52474,0.53335,0.53335,0.53335
14,6,0.57626,0.54612,0.54655,0.54629,0.57626,0.57626,0.57626
14,7,0.64279,0.60463,0.53533,0.49034,0.64279,0.64279,0.64279
14,8,0.51001,0.52808,0.52968,0.50783,0.51001,0.51001,0.51001
14,9,0.54897,0.53977,0.54257,0.53585,0.54897,0.54897,0.54897
15,0,0.58264,0.54279,0.54082,0.54103,0.58264,0.58264,0.58264
15,1,0.54529,0.54138,0.54448,0.53517,0.54529,0.54529,0.54529
15,2,0.57231,0.54681,0.5482,0.547,0.57231,0.57231,0.57231
15,3,0.55795,0.53729,0.53905,0.53667,0.55795,0.55795,0.55795
15,4,0.59072,0.55135,0.54879,0.54916,0.59072,0.59072,0.59072
15,5,0.64701,0.60725,0.55399,0.53094,0.64701,0.64701,0.64701
15,6,0.60347,0.55976,0.55389,0.55375,0.60347,0.60347,0.60347
15,7,0.64135,0.6224,0.52137,0.44948,0.64135,0.64135,0.64135
15,8,0.53721,0.53651,0.53928,0.52857,0.53721,0.53721,0.53721
15,9,0.54933,0.5388,0.54147,0.53537,0.54933,0.54933,0.54933
16,0,0.64763,0.61053,0.55059,0.52264,0.64763,0.64763,0.64763
16,1,0.61478,0.56767,0.55704,0.55542,0.61478,0.61478,0.61478
16,2,0.52886,0.53689,0.53955,0.52381,0.52886,0.52886,0.52886
16,3,0.52734,0.53613,0.5387,0.52254,0.52734,0.52734,0.52734
16,4,0.60095,0.56119,0.55734,0.55785,0.60095,0.60095,0.60095
16,5,0.54709,0.54127,0.54431,0.53594,0.54709,0.54709,0.54709
16,6,0.64566,0.60566,0.54898,0.52115,0.64566,0.64566,0.64566
16,7,0.54843,0.54385,0.54712,0.53801,0.54843,0.54843,0.54843
16,8,0.6462,0.6235,0.53428,0.48165,0.6462,0.6462,0.6462
16,9,0.51198,0.53891,0.54031,0.51133,0.51198,0.51198,0.51198
17,0,0.5619,0.55155,0.55509,0.54838,0.5619,0.5619,0.5619
17,1,0.64377,0.59953,0.55811,0.54229,0.64377,0.64377,0.64377
17,2,0.62241,0.57789,0.56614,0.56538,0.62241,0.62241,0.62241
17,3,0.55624,0.54801,0.55144,0.54391,0.55624,0.55624,0.55624
17,4,0.65158,0.62171,0.55269,0.52296,0.65158,0.65158,0.65158
17,5,0.6225,0.57294,0.55688,0.55271,0.6225,0.6225,0.6225
17,6,0.62178,0.5777,0.56657,0.56604,0.62178,0.62178,0.62178
17,7,0.64521,0.63005,0.52919,0.46766,0.64521,0.64521,0.64521
17,8,0.58452,0.55347,0.55359,0.55353,0.58452,0.58452,0.58452
17,9,0.54619,0.54416,0.5475,0.53706,0.54619,0.54619,0.54619
18,0,0.57968,0.56213,0.5655,0.56151,0.57968,0.57968,0.57968
18,1,0.54727,0.54699,0.55055,0.53902,0.54727,0.54727,0.54727
18,2,0.50453,0.54479,0.54448,0.50452,0.50453,0.50453,0.50453
18,3,0.65329,0.62833,0.5525,0.52043,0.65329,0.65329,0.65329
18,4,0.56298,0.55814,0.56246,0.55274,0.56298,0.56298,0.56298
18,5,0.51791,0.5463,0.54782,0.51739,0.51791,0.51791,0.51791
18,6,0.64907,0.62065,0.54486,0.50671,0.64907,0.64907,0.64907
18,7,0.64772,0.60825,0.55625,0.53508,0.64772,0.64772,0.64772
18,8,0.53551,0.54208,0.54516,0.52999,0.53551,0.53551,0.53551
18,9,0.61343,0.57533,0.57048,0.57138,0.61343,0.61343,0.61343
19,0,0.53658,0.55363,0.55683,0.5342,0.53658,0.53658,0.53658
19,1,0.63596,0.59376,0.57742,0.57683,0.63596,0.63596,0.63596
19,2,0.65078,0.63412,0.54195,0.49628,0.65078,0.65078,0.65078
19,3,0.54314,0.54926,0.55288,0.53753,0.54314,0.54314,0.54314
19,4,0.65078,0.61127,0.58077,0.57688,0.65078,0.65078,0.65078
19,5,0.61074,0.57909,0.57805,0.57849,0.61074,0.61074,0.61074
19,6,0.56136,0.55721,0.56149,0.55146,0.56136,0.56136,0.56136
19,7,0.64781,0.60692,0.57791,0.5738,0.64781,0.64781,0.64781
19,8,0.65527,0.62696,0.56037,0.53647,0.65527,0.65527,0.65527
19,9,0.53811,0.5505,0.55388,0.53454,0.53811,0.53811,0.53811
20,0,0.58901,0.57432,0.57883,0.57328,0.58901,0.58901,0.58901
20,1,0.56863,0.56127,0.5657,0.55712,0.56863,0.56863,0.56863
20,2,0.62654,0.59116,0.58597,0.58729,0.62654,0.62654,0.62654
20,3,0.60068,0.5806,0.58425,0.58095,0.60068,0.60068,0.60068
20,4,0.5593,0.56225,0.56693,0.55267,0.5593,0.5593,0.5593
20,5,0.50857,0.55038,0.54982,0.50853,0.50857,0.50857,0.50857
20,6,0.65302,0.63916,0.54547,0.50257,0.65302,0.65302,0.65302
20,7,0.65625,0.62092,0.57617,0.5667,0.65625,0.65625,0.65625
20,8,0.54969,0.55962,0.5638,0.54546,0.54969,0.54969,0.54969
20,9,0.53299,0.55865,0.56107,0.53212,0.53299,0.53299,0.53299
