round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
3,7,0.59917,0.51848,0.51915,0.51861,0.59917,0.59917,0.59917
3,8,0.53686,0.5325,0.53305,0.5319,0.53686,0.53686,0.53686
3,9,0.90155,0.4555,0.49432,0.47411,0.90155,0.90155,0.90155
4,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
4,1,0.53314,0.5209,0.52071,0.52071,0.53314,0.53314,0.53314
4,2,0.49565,0.4895,0.48892,0.48505,0.49565,0.49565,0.49565
4,3,0.5244,0.52083,0.52084,0.52084,0.5244,0.5244,0.5244
4,4,0.50164,0.49752,0.49749,0.497,0.50164,0.50164,0.50164
4,5,0.80956,0.52857,0.51216,0.50459,0.80956,0.80956,0.80956
4,6,0.55142,0.5304,0.53174,0.52978,0.55142,0.55142,0.55142
4,7,0.66253,0.53636,0.52471,0.51858,0.66253,0.66253,0.66253
4,8,0.55355,0.53823,0.53667,0.53595,0.55355,0.55355,0.55355
4,9,0.7513,0.5154,0.5315,0.506,0.7513,0.7513,0.7513
5,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235
5,1,0.53742,0.51184,0.51046,0.50443,0.53742,0.53742,0.53742
5,2,0.50652,0.49264,0.49232,0.49073,0.50652,0.50652,0.50652
5,3,0.51646,0.51822,0.51833,0.51618,0.51646,0.51646,0.51646
5,4,0.52345,0.49161,0.49335,0.47673,0.52345,0.52345,0.52345
5,5,0.67725,0.51039,0.51496,0.5047,0.67725,0.67725,0.67725
5,6,0.54965,0.50865,0.50835,0.50805,0.54965,0.54965,0.54965
5,7,0.63361,0.53483,0.53177,0.53222,0.63361,0.63361,0.63361
5,8,0.54381,0.54195,0.5428,0.5405,0.54381,0.54381,0.54381
5,9,0.90415,0.45561,0.49574,0.47483,0.90415,0.90415,0.90415
6,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275
6,1,0.53671,0.51304,0.51178,0.50726,0.53671,0.53671,0.53671
6,2,0.53043,0.50516,0.5052,0.50514,0.53043,0.53043,0.53043
6,3,0.52554,0.5267,0.52689,0.52509,0.52554,0.52554,0.52554
6,4,0.49291,0.4879,0.48777,0.48753,0.49291,0.49291,0.49291
6,5,0.82775,0.58135,0.52573,0.52015,0.82775,0.82775,0.82775
6,6,0.55496,0.51312,0.51256,0.5122,0.55496,0.55496,0.55496
6,7,0.59917,0.52232,0.52346,0.52245,0.59917,0.59917,0.59917
6,8,0.55355,0.5447,0.5448,0.54474,0.55355,0.55355,0.55355
6,9,0.90415,0.45561,0.49574,0.47483,0.90415,0.90415,0.90415
7,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235
7,1,0.53528,0.53285,0.53354,0.53144,0.53528,0.53528,0.53528
7,2,0.55,0.50988,0.50916,0.50759,0.55,0.55,0.55
7,3,0.50738,0.51375,0.51358,0.50704,0.50738,0.50738,0.50738
7,4,0.50709,0.5048,0.50487,0.50377,0.50709,0.50709,0.50709
7,5,0.71755,0.51949,0.5239,0.51957,0.71755,0.71755,0.71755
7,6,0.55142,0.51112,0.51075,0.51054,0.55142,0.55142,0.55142
7,7,0.61295,0.5247,0.52448,0.52458,0.61295,0.61295,0.61295
7,8,0.53686,0.54391,0.54444,0.53657,0.53686,0.53686,0.53686
7,9,0.90155,0.53991,0.5076,0.49904,0.90155,0.90155,0.90155
8,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235
8,1,0.53528,0.54103,0.54171,0.53467,0.53528,0.53528,0.53528
8,2,0.53478,0.50008,0.50008,0.49958,0.53478,0.53478,0.53478
8,3,0.53008,0.52886,0.52906,0.5285,0.53008,0.53008,0.53008
8,4,0.51036,0.52225,0.52192,0.51008,0.51036,0.51036,0.51036
8,5,0.8331,0.61044,0.53357,0.53132,0.8331,0.8331,0.8331
8,6,0.55674,0.55125,0.55494,0.54619,0.55674,0.55674,0.55674
8,7,0.68871,0.54912,0.52147,0.50001,0.68871,0.68871,0.68871
8,8,0.56328,0.54204,0.53664,0.53087,0.56328,0.56328,0.56328
8,9,0.89119,0.50612,0.50192,0.49388,0.89119,0.89119,0.89119
9,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275
9,1,0.54597,0.5307,0.52974,0.52931,0.54597,0.54597,0.54597
9,2,0.51522,0.49624,0.49612,0.49547,0.51522,0.51522,0.51522
9,3,0.49489,0.5058,0.5055,0.49186,0.49489,0.49489,0.49489
9,4,0.51472,0.50517,0.50514,0.50508,0.51472,0.51472,0.51472
9,5,0.72218,0.53242,0.54064,0.5336,0.72218,0.72218,0.72218
9,6,0.55674,0.51463,0.51396,0.51358,0.55674,0.55674,0.55674
9,7,0.66804,0.5432,0.52857,0.52231,0.66804,0.66804,0.66804
9,8,0.55216,0.54695,0.54765,0.54668,0.55216,0.55216,0.55216
9,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
10,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
10,1,0.52887,0.53891,0.53913,0.52882,0.52887,0.52887,0.52887
10,2,0.50652,0.50499,0.50528,0.49883,0.50652,0.50652,0.50652
10,3,0.53348,0.53691,0.53699,0.53346,0.53348,0.53348,0.53348
10,4,0.51145,0.50972,0.50987,0.5085,0.51145,0.51145,0.51145
10,5,0.78459,0.55651,0.54589,0.5493,0.78459,0.78459,0.78459
10,6,0.56383,0.50977,0.50859,0.5053,0.56383,0.56383,0.56383
10,7,0.66942,0.56503,0.55111,0.55173,0.66942,0.66942,0.66942
10,8,0.55076,0.54255,0.54278,0.54261,0.55076,0.55076,0.55076
10,9,0.66062,0.51292,0.53493,0.4763,0.66062,0.66062,0.66062
11,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275
11,1,0.56023,0.54293,0.54044,0.53916,0.56023,0.56023,0.56023
11,2,0.51304,0.50795,0.5084,0.50343,0.51304,0.51304,0.51304
11,3,0.521,0.52935,0.52871,0.52015,0.521,0.521,0.521
11,4,0.56816,0.54642,0.52876,0.49695,0.56816,0.56816,0.56816
11,5,0.77996,0.56732,0.5618,0.56418,0.77996,0.77996,0.77996
11,6,0.59043,0.52191,0.51567,0.50259,0.59043,0.59043,0.59043
11,7,0.66116,0.56642,0.55827,0.56008,0.66116,0.66116,0.66116
11,8,0.51321,0.57002,0.55183,0.49487,0.51321,0.51321,0.51321
11,9,0.90155,0.58267,0.52089,0.52159,0.90155,0.90155,0.90155
12,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275
12,1,0.55381,0.52782,0.52346,0.51498,0.55381,0.55381,0.55381
12,2,0.61522,0.52334,0.50148,0.39631,0.61522,0.61522,0.61522
12,3,0.5437,0.54446,0.54479,0.54313,0.5437,0.5437,0.5437
12,4,0.52236,0.54472,0.54161,0.51914,0.52236,0.52236,0.52236
12,5,0.7771,0.55989,0.55451,0.55677,0.7771,0.7771,0.7771
12,6,0.56383,0.51884,0.51758,0.51677,0.56383,0.56383,0.56383
12,7,0.60468,0.53945,0.54315,0.53958,0.60468,0.60468,0.60468
12,8,0.56467,0.54952,0.54721,0.54648,0.56467,0.56467,0.56467
12,9,0.91192,0.70703,0.51329,0.50468,0.91192,0.91192,0.91192
13,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275
13,1,0.56165,0.53842,0.53309,0.52656,0.56165,0.56165,0.56165
13,2,0.61087,0.57068,0.55738,0.55341,0.61087,0.61087,0.61087
13,3,0.56186,0.55531,0.55349,0.55256,0.56186,0.56186,0.56186
13,4,0.57688,0.55999,0.54583,0.53093,0.57688,0.57688,0.57688
13,5,0.8199,0.60029,0.55374,0.5612,0.8199,0.8199,0.8199
13,6,0.56028,0.51767,0.51677,0.51634,0.56028,0.56028,0.56028
13,7,0.72176,0.64163,0.5619,0.55311,0.72176,0.72176,0.72176
13,8,0.53268,0.56041,0.55585,0.52952,0.53268,0.53268,0.53268
13,9,0.91451,0.95714,0.51471,0.50618,0.91451,0.91451,0.91451
14,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
14,1,0.57234,0.60968,0.59938,0.56847,0.57234,0.57234,0.57234
14,2,0.55,0.53194,0.53293,0.53167,0.55,0.55,0.55
14,3,0.55051,0.55066,0.55105,0.54972,0.55051,0.55051,0.55051
14,4,0.54526,0.56019,0.55881,0.5447,0.54526,0.54526,0.54526
14,5,0.74572,0.55738,0.56858,0.56096,0.74572,0.74572,0.74572
14,6,0.57092,0.51843,0.51621,0.51334,0.57092,0.57092,0.57092
14,7,0.573,0.545,0.55404,0.5364,0.573,0.573,0.573
14,8,0.5758,0.5594,0.55491,0.55311,0.5758,0.5758,0.5758
14,9,0.90155,0.58267,0.52089,0.52159,0.90155,0.90155,0.90155
15,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
15,1,0.58161,0.56977,0.56854,0.56878,0.58161,0.58161,0.58161
15,2,0.50652,0.51633,0.51717,0.50365,0.50652,0.50652,0.50652
15,3,0.52667,0.54111,0.53853,0.52293,0.52667,0.52667,0.52667
15,4,0.54635,0.55995,0.55892,0.54601,0.54635,0.54635,0.54635
15,5,0.81491,0.60124,0.56384,0.57274,0.81491,0.81491,0.81491
15,6,0.56738,0.5141,0.5124,0.50932,0.56738,0.56738,0.56738
15,7,0.71625,0.62589,0.55228,0.53923,0.71625,0.71625,0.71625
15,8,0.58832,0.57436,0.57033,0.56984,0.58832,0.58832,0.58832
15,9,0.90155,0.58267,0.52089,0.52159,0.90155,0.90155,0.90155
16,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
16,1,0.59016,0.57971,0.579,0.57925,0.59016,0.59016,0.59016
16,2,0.53043,0.53352,0.53545,0.52527,0.53043,0.53043,0.53043
16,3,0.51192,0.5309,0.52736,0.50346,0.51192,0.51192,0.51192
16,4,0.56379,0.57842,0.57694,0.56342,0.56379,0.56379,0.56379
16,5,0.8199,0.61145,0.5668,0.5769,0.8199,0.8199,0.8199
16,6,0.53546,0.5725,0.57306,0.53544,0.53546,0.53546,0.53546
16,7,0.67493,0.58841,0.57943,0.58222,0.67493,0.67493,0.67493
16,8,0.5911,0.57892,0.57643,0.57661,0.5911,0.5911,0.5911
16,9,0.91451,0.95714,0.51471,0.50618,0.91451,0.91451,0.91451
17,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
17,1,0.58945,0.58467,0.58612,0.58451,0.58945,0.58945,0.58945
17,2,0.63696,0.60801,0.5569,0.53304,0.63696,0.63696,0.63696
17,3,0.62089,0.64801,0.59537,0.57003,0.62089,0.62089,0.62089
17,4,0.62486,0.64463,0.58471,0.55785,0.62486,0.62486,0.62486
17,5,0.80314,0.6049,0.58859,0.59506,0.80314,0.80314,0.80314
17,6,0.57092,0.56725,0.57217,0.56166,0.57092,0.57092,0.57092
17,7,0.72176,0.64102,0.57916,0.57978,0.72176,0.72176,0.72176
17,8,0.60779,0.59493,0.57638,0.56848,0.60779,0.60779,0.60779
17,9,0.72021,0.52303,0.55431,0.50653,0.72021,0.72021,0.72021
18,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
18,1,0.59729,0.60081,0.60284,0.59623,0.59729,0.59729,0.59729
18,2,0.62391,0.58696,0.56902,0.56523,0.62391,0.62391,0.62391
18,3,0.56413,0.56276,0.56318,0.56255,0.56413,0.56413,0.56413
18,4,0.62595,0.62159,0.59926,0.59271,0.62595,0.62595,0.62595
18,5,0.83131,0.61239,0.53997,0.54171,0.83131,0.83131,0.83131
18,6,0.56383,0.60273,0.60353,0.56381,0.56383,0.56383,0.56383
18,7,0.55647,0.58688,0.60431,0.54681,0.55647,0.55647,0.55647
18,8,0.60362,0.59385,0.56297,0.54292,0.60362,0.60362,0.60362
18,9,0.9171,0.95833,0.52941,0.53382,0.9171,0.9171,0.9171
19,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
19,1,0.598,0.60462,0.60626,0.59755,0.598,0.598,0.598
19,2,0.55652,0.54956,0.55226,0.54661,0.55652,0.55652,0.55652
19,3,0.62316,0.63628,0.60166,0.58629,0.62316,0.62316,0.62316
19,4,0.62159,0.6512,0.57813,0.54314,0.62159,0.62159,0.62159
19,5,0.82703,0.62492,0.56636,0.57745,0.82703,0.82703,0.82703
19,6,0.58511,0.57533,0.58041,0.57273,0.58511,0.58511,0.58511
19,7,0.49862,0.56589,0.57384,0.49623,0.49862,0.49862,0.49862
19,8,0.57163,0.6377,0.60822,0.55914,0.57163,0.57163,0.57163
19,9,0.90155,0.58267,0.52089,0.52159,0.90155,0.90155,0.90155
20,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
20,1,0.59943,0.59038,0.5903,0.59034,0.59943,0.59943,0.59943
20,2,0.63696,0.60389,0.57851,0.57386,0.63696,0.63696,0.63696
20,3,0.62429,0.65284,0.59891,0.57426,0.62429,0.62429,0.62429
20,4,0.63359,0.64575,0.5981,0.58095,0.63359,0.63359,0.63359
20,5,0.74893,0.58296,0.60873,0.58993,0.74893,0.74893,0.74893
20,6,0.57979,0.62192,0.62216,0.57979,0.57979,0.57979,0.57979
20,7,0.73967,0.67442,0.62767,0.63782,0.73967,0.73967,0.73967
20,8,0.63004,0.6253,0.62717,0.62552,0.63004,0.63004,0.63004
20,9,0.55699,0.523,0.57111,0.44238,0.55699,0.55699,0.55699
21,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
21,1,0.59943,0.59038,0.5903,0.59034,0.59943,0.59943,0.59943
21,2,0.63696,0.60389,0.57851,0.57386,0.63696,0.63696,0.63696
21,3,0.62429,0.65284,0.59891,0.57426,0.62429,0.62429,0.62429
21,4,0.63359,0.64575,0.5981,0.58095,0.63359,0.63359,0.63359
21,5,0.74893,0.58296,0.60873,0.58993,0.74893,0.74893,0.74893
21,6,0.57979,0.62192,0.62216,0.57979,0.57979,0.57979,0.57979
21,7,0.73967,0.67442,0.62767,0.63782,0.73967,0.73967,0.73967
21,8,0.63004,0.6253,0.62717,0.62552,0.63004,0.63004,0.63004
21,9,0.55699,0.523,0.57111,0.44238,0.55699,0.55699,0.55699
