round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,7,0.58174,0.52485,0.52083,0.51634,0.58174,0.58174,0.58174
5,8,0.51872,0.52213,0.52379,0.51169,0.51872,0.51872,0.51872
5,9,0.63722,0.61865,0.51129,0.42211,0.63722,0.63722,0.63722
6,0,0.41458,0.51014,0.5058,0.38774,0.41458,0.41458,0.41458
6,1,0.47473,0.51911,0.51846,0.47434,0.47473,0.47473,0.47473
6,2,0.55831,0.52643,0.52662,0.5265,0.55831,0.55831,0.55831
6,3,0.52258,0.52534,0.52725,0.51532,0.52258,0.52258,0.52258
6,4,0.53084,0.5245,0.52629,0.51901,0.53084,0.53084,0.53084
6,5,0.63794,0.59683,0.52016,0.45273,0.63794,0.63794,0.63794
6,6,0.47913,0.51835,0.51814,0.47908,0.47913,0.47913,0.47913
6,7,0.56441,0.52699,0.52642,0.52653,0.56441,0.56441,0.56441
6,8,0.50812,0.52446,0.52593,0.50552,0.50812,0.50812,0.50812
6,9,0.63704,0.62287,0.51033,0.41878,0.63704,0.63704,0.63704
7,0,0.40336,0.51386,0.50606,0.36272,0.40336,0.40336,0.40336
7,1,0.52168,0.52895,0.53105,0.51628,0.52168,0.52168,0.52168
7,2,0.57743,0.53261,0.53024,0.52972,0.57743,0.57743,0.57743
7,3,0.50489,0.52264,0.52394,0.50264,0.50489,0.50489,0.50489
7,4,0.525,0.52473,0.5266,0.51635,0.525,0.525,0.525
7,5,0.60311,0.5398,0.52858,0.51758,0.60311,0.60311,0.60311
7,6,0.48254,0.51871,0.51874,0.48254,0.48254,0.48254,0.48254
7,7,0.57914,0.5334,0.53072,0.53002,0.57914,0.57914,0.57914
7,8,0.53874,0.52633,0.52807,0.52323,0.53874,0.53874,0.53874
7,9,0.63785,0.601,0.51753,0.44384,0.63785,0.63785,0.63785
8,0,0.4056,0.51286,0.50599,0.36803,0.4056,0.4056,0.4056
8,1,0.53685,0.53111,0.5334,0.52551,0.53685,0.53685,0.53685
8,2,0.57213,0.53362,0.53257,0.53272,0.57213,0.57213,0.57213
8,3,0.5382,0.53001,0.53216,0.52543,0.5382,0.5382,0.5382
8,4,0.4952,0.52145,0.52223,0.49451,0.4952,0.4952,0.4952
8,5,0.64207,0.61594,0.52543,0.46169,0.64207,0.64207,0.64207
8,6,0.53551,0.52759,0.52957,0.52284,0.53551,0.53551,0.53551
8,7,0.62995,0.56776,0.52903,0.49237,0.62995,0.62995,0.62995
8,8,0.46279,0.52075,0.51856,0.45995,0.46279,0.46279,0.46279
8,9,0.63713,0.58919,0.52312,0.46397,0.63713,0.63713,0.63713
9,0,0.41063,0.51712,0.50852,0.37656,0.41063,0.41063,0.41063
9,1,0.49367,0.52546,0.52594,0.49351,0.49367,0.49367,0.49367
9,2,0.55606,0.53278,0.53407,0.53248,0.55606,0.55606,0.55606
9,3,0.49062,0.52464,0.52492,0.49057,0.49062,0.49062,0.49062
9,4,0.54718,0.5322,0.53418,0.53007,0.54718,0.54718,0.54718
9,5,0.6084,0.54989,0.53697,0.52852,0.6084,0.6084,0.6084
9,6,0.48541,0.52438,0.52419,0.48539,0.48541,0.48541,0.48541
9,7,0.61298,0.55054,0.53388,0.52021,0.61298,0.61298,0.61298
9,8,0.52339,0.53187,0.53415,0.51845,0.52339,0.52339,0.52339
9,9,0.63569,0.65275,0.50567,0.40336,0.63569,0.63569,0.63569
10,0,0.40165,0.51615,0.50661,0.35795,0.40165,0.40165,0.40165
10,1,0.55104,0.53782,0.54025,0.5353,0.55104,0.55104,0.55104
10,2,0.53856,0.53528,0.53793,0.52862,0.53856,0.53856,0.53856
10,3,0.52572,0.53505,0.53753,0.5211,0.52572,0.52572,0.52572
10,4,0.53613,0.53377,0.53632,0.52663,0.53613,0.53613,0.53613
10,5,0.63345,0.57916,0.54251,0.51975,0.63345,0.63345,0.63345
10,6,0.46521,0.5239,0.52135,0.46234,0.46521,0.46521,0.46521
10,7,0.61199,0.5561,0.54222,0.53507,0.61199,0.61199,0.61199
10,8,0.5189,0.53264,0.53475,0.51562,0.5189,0.5189,0.5189
10,9,0.57788,0.53978,0.53849,0.53873,0.57788,0.57788,0.57788
11,0,0.40803,0.52126,0.50965,0.36939,0.40803,0.40803,0.40803
11,1,0.49933,0.5348,0.53508,0.4993,0.49933,0.49933,0.49933
11,2,0.54502,0.53899,0.54186,0.53371,0.54502,0.54502,0.54502
11,3,0.51028,0.53419,0.53568,0.50922,0.51028,0.51028,0.51028
11,4,0.6242,0.56715,0.54341,0.52952,0.6242,0.6242,0.6242
11,5,0.63938,0.59151,0.55407,0.53799,0.63938,0.63938,0.63938
11,6,0.44079,0.52724,0.51939,0.42644,0.44079,0.44079,0.44079
11,7,0.60885,0.55961,0.54994,0.54762,0.60885,0.60885,0.60885
11,8,0.61945,0.56667,0.55011,0.54379,0.61945,0.61945,0.61945
11,9,0.64342,0.6206,0.52757,0.46596,0.64342,0.64342,0.64342
12,0,0.41117,0.52187,0.51054,0.37556,0.41117,0.41117,0.41117
12,1,0.47527,0.5329,0.52986,0.47304,0.47527,0.47527,0.47527
12,2,0.64081,0.63826,0.5172,0.43566,0.64081,0.64081,0.64081
12,3,0.54457,0.54335,0.54663,0.53582,0.54457,0.54457,0.54457
12,4,0.49179,0.53233,0.53194,0.49173,0.49179,0.49179,0.49179
12,5,0.64072,0.59393,0.55518,0.53907,0.64072,0.64072,0.64072
12,6,0.48945,0.53633,0.53497,0.48901,0.48945,0.48945,0.48945
12,7,0.57914,0.54872,0.54908,0.54887,0.57914,0.57914,0.57914
12,8,0.50166,0.53454,0.53513,0.50153,0.50166,0.50166,0.50166
12,9,0.63938,0.64189,0.51371,0.42594,0.63938,0.63938,0.63938
13,0,0.40928,0.52324,0.51064,0.37115,0.40928,0.40928,0.40928
13,1,0.48541,0.5405,0.53752,0.48393,0.48541,0.48541,0.48541
13,2,0.63327,0.58885,0.57109,0.56912,0.63327,0.63327,0.63327
13,3,0.58668,0.55842,0.55929,0.55874,0.58668,0.58668,0.58668
13,4,0.6339,0.58894,0.56984,0.56719,0.6339,0.6339,0.6339
13,5,0.6506,0.6224,0.54858,0.51415,0.6506,0.6506,0.6506
13,6,0.49708,0.53867,0.53813,0.49701,0.49708,0.49708,0.49708
13,7,0.65069,0.62081,0.55034,0.5184,0.65069,0.65069,0.65069
13,8,0.59691,0.56019,0.55794,0.55852,0.59691,0.59691,0.59691
13,9,0.63866,0.6541,0.51135,0.41849,0.63866,0.63866,0.63866
14,0,0.39725,0.52179,0.50744,0.34583,0.39725,0.39725,0.39725
14,1,0.62842,0.59145,0.58448,0.58583,0.62842,0.62842,0.62842
14,2,0.58686,0.56245,0.56441,0.56284,0.58686,0.58686,0.58686
14,3,0.56244,0.5558,0.55988,0.5512,0.56244,0.56244,0.56244
14,4,0.52375,0.5503,0.55222,0.52301,0.52375,0.52375,0.52375
14,5,0.63848,0.5936,0.56951,0.565,0.63848,0.63848,0.63848
14,6,0.48344,0.53942,0.53632,0.48176,0.48344,0.48344,0.48344
14,7,0.56046,0.55014,0.5536,0.54693,0.56046,0.56046,0.56046
14,8,0.49861,0.54259,0.54164,0.49844,0.49861,0.49861,0.49861
14,9,0.64799,0.64225,0.53247,0.47274,0.64799,0.64799,0.64799
15,0,0.38486,0.52424,0.50488,0.31563,0.38486,0.38486,0.38486
15,1,0.5347,0.55975,0.56231,0.53374,0.5347,0.5347,0.5347
15,2,0.53694,0.5462,0.54947,0.53239,0.53694,0.53694,0.53694
15,3,0.51549,0.55432,0.55436,0.51549,0.51549,0.51549,0.51549
15,4,0.52689,0.55128,0.55353,0.52586,0.52689,0.52689,0.52689
15,5,0.655,0.62836,0.558,0.53144,0.655,0.655,0.655
15,6,0.48245,0.53729,0.53451,0.48092,0.48245,0.48245,0.48245
15,7,0.65329,0.63119,0.55045,0.51533,0.65329,0.65329,0.65329
15,8,0.52823,0.55949,0.56105,0.52793,0.52823,0.52823,0.52823
15,9,0.64467,0.64388,0.52477,0.45396,0.64467,0.64467,0.64467
16,0,0.38971,0.52864,0.50697,0.32615,0.38971,0.38971,0.38971
16,1,0.55481,0.57482,0.57892,0.55304,0.55481,0.55481,0.55481
16,2,0.55741,0.55788,0.56226,0.54969,0.55741,0.55741,0.55741
16,3,0.50004,0.55324,0.55021,0.49912,0.50004,0.50004,0.50004
16,4,0.53901,0.56374,0.56654,0.538,0.53901,0.53901,0.53901
16,5,0.65643,0.63557,0.55657,0.52644,0.65643,0.65643,0.65643
16,6,0.61567,0.5805,0.57708,0.57806,0.61567,0.61567,0.61567
16,7,0.6339,0.5917,0.57671,0.57636,0.6339,0.6339,0.6339
16,8,0.53874,0.56122,0.56422,0.5374,0.53874,0.53874,0.53874
16,9,0.6365,0.64649,0.50749,0.40869,0.6365,0.6365,0.6365
17,0,0.38307,0.52413,0.50438,0.31116,0.38307,0.38307,0.38307
17,1,0.57169,0.57761,0.58334,0.56635,0.57169,0.57169,0.57169
17,2,0.65724,0.6254,0.57049,0.55561,0.65724,0.65724,0.65724
17,3,0.66209,0.63211,0.57986,0.56954,0.66209,0.66209,0.66209
17,4,0.66074,0.63348,0.57233,0.55642,0.66074,0.66074,0.66074
17,5,0.66173,0.63313,0.5766,0.56384,0.66173,0.66173,0.66173
17,6,0.58515,0.57936,0.58521,0.57492,0.58515,0.58515,0.58515
17,7,0.65939,0.63175,0.56963,0.55214,0.65939,0.65939,0.65939
17,8,0.49286,0.56101,0.55356,0.48946,0.49286,0.49286,0.49286
17,9,0.6392,0.60432,0.59679,0.59856,0.6392,0.6392,0.6392
18,0,0.38621,0.53126,0.5063,0.31717,0.38621,0.38621,0.38621
18,1,0.60499,0.59471,0.6012,0.59267,0.60499,0.60499,0.60499
18,2,0.65158,0.61503,0.59822,0.59977,0.65158,0.65158,0.65158
18,3,0.59871,0.58932,0.59556,0.58677,0.59871,0.59871,0.59871
18,4,0.65562,0.61901,0.59603,0.59653,0.65562,0.65562,0.65562
18,5,0.65078,0.65073,0.53651,0.4802,0.65078,0.65078,0.65078
18,6,0.64683,0.61507,0.60959,0.61136,0.64683,0.64683,0.64683
18,7,0.55562,0.57941,0.58315,0.55445,0.55562,0.55562,0.55562
18,8,0.46467,0.5528,0.5399,0.45396,0.46467,0.46467,0.46467
18,9,0.63902,0.65104,0.51225,0.42112,0.63902,0.63902,0.63902
19,0,0.38397,0.53532,0.50607,0.31091,0.38397,0.38397,0.38397
19,1,0.60921,0.5947,0.60043,0.59418,0.60921,0.60921,0.60921
19,2,0.59233,0.58368,0.5896,0.58067,0.59233,0.59233,0.59233
19,3,0.66029,0.62534,0.59131,0.58886,0.66029,0.66029,0.66029
19,4,0.65948,0.63636,0.56503,0.54243,0.65948,0.65948,0.65948
19,5,0.65841,0.64371,0.5569,0.52483,0.65841,0.65841,0.65841
19,6,0.57833,0.58287,0.58905,0.57258,0.57833,0.57833,0.57833
19,7,0.52509,0.57066,0.56934,0.52498,0.52509,0.52509,0.52509
19,8,0.66065,0.62571,0.59359,0.59201,0.66065,0.66065,0.66065
19,9,0.65087,0.65436,0.53587,0.47801,0.65087,0.65087,0.65087
20,0,0.3933,0.54287,0.51057,0.33053,0.3933,0.3933,0.3933
20,1,0.57905,0.59396,0.59997,0.57631,0.57905,0.57905,0.57905
20,2,0.65913,0.62361,0.5989,0.5995,0.65913,0.65913,0.65913
20,3,0.6629,0.63259,0.5826,0.57384,0.6629,0.6629,0.6629
20,4,0.66361,0.63271,0.58589,0.57899,0.66361,0.66361,0.66361
20,5,0.66011,0.62538,0.60471,0.60646,0.66011,0.66011,0.66011
20,6,0.64934,0.61697,0.60999,0.61201,0.64934,0.64934,0.64934
20,7,0.66236,0.63077,0.58412,0.57673,0.66236,0.66236,0.66236
20,8,0.59808,0.59435,0.60143,0.5892,0.59808,0.59808,0.59808
20,9,0.5759,0.57632,0.58211,0.56848,0.5759,0.5759,0.5759
