round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
46,5,0.61088,0.38613,0.37715,0.37557,0.61088,0.61088,0.61088
47,1,0.04181,0.27234,0.21885,0.04089,0.04181,0.04181,0.04181
47,2,0.38889,0.5,0.19444,0.28,0.38889,0.38889,0.38889
47,3,0.46043,0.33333,0.15348,0.21018,0.46043,0.46043,0.46043
47,4,0.00917,0.00513,0.16667,0.00995,0.00917,0.00917,0.00917
47,5,0.52925,0.36674,0.3669,0.35293,0.52925,0.52925,0.52925
48,1,0.01343,0.30954,0.06697,0.04363,0.01343,0.01343,0.01343
48,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
48,3,0.93976,0.33333,0.31325,0.32298,0.93976,0.93976,0.93976
48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5,0.63238,0.41793,0.36645,0.33978,0.63238,0.63238,0.63238
49,1,0.04954,0.30762,0.25725,0.04108,0.04954,0.04954,0.04954
49,2,0.30556,0.5,0.15278,0.23404,0.30556,0.30556,0.30556
49,3,0.33595,0.33333,0.11198,0.16764,0.33595,0.33595,0.33595
49,4,0.01835,0.00813,0.33333,0.01587,0.01835,0.01835,0.01835
49,5,0.49905,0.36857,0.36328,0.33012,0.49905,0.49905,0.49905
50,1,0.00386,0.28238,0.01547,0.02132,0.00386,0.00386,0.00386
50,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
50,3,0.99447,0.33333,0.33149,0.33241,0.99447,0.99447,0.99447
50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,5,0.62476,0.49208,0.34877,0.28817,0.62476,0.62476,0.62476
51,1,0.0539,0.28788,0.28202,0.03993,0.0539,0.0539,0.0539
51,2,0.11111,0.5,0.05556,0.1,0.11111,0.11111,0.11111
51,3,0.23114,0.33333,0.07705,0.12516,0.23114,0.23114,0.23114
51,4,0.01835,0.00694,0.33333,0.01361,0.01835,0.01835,0.01835
51,5,0.46367,0.36632,0.35426,0.29471,0.46367,0.46367,0.46367
