round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,2,0.33883,0.22731,0.3402,0.25454,0.33883,0.33883,0.33883
7,3,0.33459,0.22339,0.33537,0.26364,0.33459,0.33459,0.33459
7,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
7,7,0.33604,0.31193,0.3337,0.16865,0.33604,0.33604,0.33604
7,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,9,0.33252,0.22179,0.3332,0.26315,0.33252,0.33252,0.33252
8,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,2,0.33324,0.22146,0.3328,0.20827,0.33324,0.33324,0.33324
8,3,0.33063,0.22132,0.33324,0.16597,0.33063,0.33063,0.33063
8,4,0.33351,0.11118,0.33324,0.16673,0.33351,0.33351,0.33351
8,5,0.33279,0.20968,0.33249,0.17612,0.33279,0.33279,0.33279
8,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,9,0.33225,0.2234,0.33164,0.23206,0.33225,0.33225,0.33225
9,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,1,0.33559,0.24517,0.33325,0.16848,0.33559,0.33559,0.33559
9,2,0.33568,0.22445,0.33464,0.2635,0.33568,0.33568,0.33568
9,3,0.33514,0.22387,0.33592,0.26393,0.33514,0.33514,0.33514
9,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
9,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,9,0.33018,0.22025,0.33067,0.26297,0.33018,0.33018,0.33018
10,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,2,0.33523,0.22447,0.33696,0.23779,0.33523,0.33523,0.33523
10,3,0.3309,0.23309,0.33351,0.16692,0.3309,0.3309,0.3309
10,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,5,0.33279,0.21005,0.33249,0.17642,0.33279,0.33279,0.33279
10,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
10,9,0.3336,0.22559,0.33288,0.24368,0.3336,0.3336,0.3336
11,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,1,0.33541,0.2056,0.33307,0.16897,0.33541,0.33541,0.33541
11,2,0.33595,0.22455,0.33696,0.26094,0.33595,0.33595,0.33595
11,3,0.33604,0.22455,0.33687,0.26402,0.33604,0.33604,0.33604
11,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,6,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
11,7,0.33559,0.24908,0.33325,0.16864,0.33559,0.33559,0.33559
11,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,9,0.33405,0.22315,0.33301,0.26272,0.33405,0.33405,0.33405
12,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,2,0.33378,0.22518,0.33308,0.24201,0.33378,0.33378,0.33378
12,3,0.33324,0.22066,0.33291,0.18413,0.33324,0.33324,0.33324
12,4,0.33369,0.22234,0.33342,0.16715,0.33369,0.33369,0.33369
12,5,0.33324,0.21292,0.33296,0.17141,0.33324,0.33324,0.33324
12,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
12,9,0.33126,0.22216,0.33065,0.23179,0.33126,0.33126,0.33126
13,0,0.33189,0.21907,0.33185,0.20481,0.33189,0.33189,0.33189
13,1,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
13,2,0.3382,0.22619,0.33941,0.25836,0.3382,0.3382,0.3382
13,3,0.33018,0.2202,0.33067,0.26296,0.33018,0.33018,0.33018
13,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,6,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
13,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,9,0.33126,0.22094,0.33189,0.26264,0.33126,0.33126,0.33126
14,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,2,0.33468,0.22379,0.33367,0.26208,0.33468,0.33468,0.33468
14,3,0.33333,0.223,0.33526,0.22636,0.33333,0.33333,0.33333
14,4,0.33351,0.11118,0.33324,0.16673,0.33351,0.33351,0.33351
14,5,0.33297,0.21412,0.33267,0.17536,0.33297,0.33297,0.33297
14,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,9,0.33279,0.2221,0.33352,0.26276,0.33279,0.33279,0.33279
15,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,1,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
15,2,0.33847,0.22672,0.33981,0.25531,0.33847,0.33847,0.33847
15,3,0.33144,0.22105,0.33182,0.26466,0.33144,0.33144,0.33144
15,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,6,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
15,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,9,0.33135,0.22099,0.33169,0.26474,0.33135,0.33135,0.33135
16,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,2,0.33153,0.22104,0.33045,0.26213,0.33153,0.33153,0.33153
16,3,0.33378,0.22299,0.3333,0.21475,0.33378,0.33378,0.33378
16,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,5,0.33279,0.21168,0.33249,0.17469,0.33279,0.33279,0.33279
16,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
16,9,0.33901,0.22786,0.34058,0.2481,0.33901,0.33901,0.33901
17,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,2,0.33991,0.2283,0.34142,0.25132,0.33991,0.33991,0.33991
17,3,0.32928,0.21957,0.32948,0.26344,0.32928,0.32928,0.32928
17,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,9,0.33,0.22009,0.33051,0.26271,0.33,0.33,0.33
18,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
18,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,2,0.33306,0.22285,0.33213,0.25763,0.33306,0.33306,0.33306
18,3,0.33207,0.22261,0.33151,0.226,0.33207,0.33207,0.33207
18,4,0.33351,0.11119,0.33324,0.16675,0.33351,0.33351,0.33351
18,5,0.33297,0.21289,0.33267,0.17691,0.33297,0.33297,0.33297
18,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
18,9,0.33802,0.22616,0.33931,0.25605,0.33802,0.33802,0.33802
19,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,1,0.33577,0.33411,0.33343,0.1679,0.33577,0.33577,0.33577
19,2,0.33342,0.22356,0.33253,0.25575,0.33342,0.33342,0.33342
19,3,0.33126,0.22101,0.33185,0.26303,0.33126,0.33126,0.33126
19,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,6,0.33559,0.11188,0.33324,0.16752,0.33559,0.33559,0.33559
19,7,0.3355,0.22826,0.33317,0.17219,0.3355,0.3355,0.3355
19,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
19,9,0.32946,0.21972,0.3299,0.2627,0.32946,0.32946,0.32946
20,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,2,0.33315,0.22461,0.33245,0.24204,0.33315,0.33315,0.33315
20,3,0.33207,0.22572,0.33441,0.19604,0.33207,0.33207,0.33207
20,4,0.3336,0.22231,0.33333,0.16727,0.3336,0.3336,0.3336
20,5,0.33405,0.22804,0.33373,0.18258,0.33405,0.33405,0.33405
20,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,9,0.33559,0.22432,0.33655,0.26143,0.33559,0.33559,0.33559
21,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,1,0.33523,0.17533,0.33289,0.16809,0.33523,0.33523,0.33523
21,2,0.33505,0.33915,0.33419,0.28168,0.33505,0.33505,0.33505
21,3,0.33018,0.22021,0.33064,0.26319,0.33018,0.33018,0.33018
21,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,6,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
21,7,0.33514,0.20613,0.3328,0.16986,0.33514,0.33514,0.33514
21,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,9,0.33234,0.33289,0.33116,0.28616,0.33234,0.33234,0.33234
22,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,2,0.33198,0.22329,0.33138,0.23112,0.33198,0.33198,0.33198
22,3,0.33468,0.22898,0.3343,0.19578,0.33468,0.33468,0.33468
22,4,0.33351,0.11118,0.33324,0.16673,0.33351,0.33351,0.33351
22,5,0.33315,0.21403,0.33285,0.17592,0.33315,0.33315,0.33315
22,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,9,0.33243,0.22202,0.33191,0.22032,0.33243,0.33243,0.33243
23,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,1,0.33568,0.22001,0.33334,0.16956,0.33568,0.33568,0.33568
23,2,0.33342,0.22352,0.33253,0.2558,0.33342,0.33342,0.33342
23,3,0.33243,0.22176,0.33311,0.26305,0.33243,0.33243,0.33243
23,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,6,0.33604,0.44526,0.3337,0.16847,0.33604,0.33604,0.33604
23,7,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
23,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,9,0.33279,0.22188,0.33148,0.26581,0.33279,0.33279,0.33279
24,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,2,0.3318,0.22307,0.3312,0.23088,0.3318,0.3318,0.3318
24,3,0.33324,0.22054,0.33293,0.18002,0.33324,0.33324,0.33324
24,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,5,0.33414,0.22886,0.33382,0.18262,0.33414,0.33414,0.33414
24,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,9,0.33297,0.22332,0.33209,0.25505,0.33297,0.33297,0.33297
25,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,1,0.33505,0.1469,0.33271,0.16771,0.33505,0.33505,0.33505
25,2,0.33468,0.22335,0.33577,0.25828,0.33468,0.33468,0.33468
25,3,0.3355,0.22414,0.33636,0.26304,0.3355,0.3355,0.3355
25,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
25,7,0.33604,0.3897,0.3337,0.16847,0.33604,0.33604,0.33604
25,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,9,0.33342,0.22226,0.33218,0.26612,0.33342,0.33342,0.33342
26,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,2,0.33144,0.2226,0.33392,0.18226,0.33144,0.33144,0.33144
26,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,4,0.33351,0.11118,0.33324,0.16673,0.33351,0.33351,0.33351
26,5,0.33324,0.21923,0.33293,0.17961,0.33324,0.33324,0.33324
26,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,9,0.33198,0.22298,0.3314,0.22748,0.33198,0.33198,0.33198
27,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,1,0.33568,0.2428,0.33335,0.16935,0.33568,0.33568,0.33568
27,2,0.33279,0.22263,0.33188,0.25626,0.33279,0.33279,0.33279
27,3,0.33631,0.2248,0.33714,0.26428,0.33631,0.33631,0.33631
27,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,6,0.33577,0.33411,0.33343,0.1679,0.33577,0.33577,0.33577
27,7,0.33559,0.15358,0.33324,0.16772,0.33559,0.33559,0.33559
27,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,9,0.32964,0.21982,0.33008,0.26284,0.32964,0.32964,0.32964
28,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,2,0.33387,0.22498,0.33349,0.1964,0.33387,0.33387,0.33387
28,3,0.33099,0.33709,0.33248,0.2637,0.33099,0.33099,0.33099
28,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,5,0.33306,0.21541,0.33276,0.17554,0.33306,0.33306,0.33306
28,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,9,0.33234,0.33331,0.3326,0.30691,0.33234,0.33234,0.33234
29,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,1,0.33514,0.14887,0.3328,0.16775,0.33514,0.33514,0.33514
29,2,0.33604,0.22456,0.33718,0.25823,0.33604,0.33604,0.33604
29,3,0.33225,0.22222,0.33133,0.25641,0.33225,0.33225,0.33225
29,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,6,0.33595,0.37858,0.33361,0.16828,0.33595,0.33595,0.33595
29,7,0.33514,0.14887,0.3328,0.16775,0.33514,0.33514,0.33514
29,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,9,0.33541,0.22423,0.33439,0.26287,0.33541,0.33541,0.33541
30,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,2,0.33216,0.2215,0.33164,0.22009,0.33216,0.33216,0.33216
30,3,0.32892,0.30158,0.33142,0.17868,0.32892,0.32892,0.32892
30,4,0.33369,0.22234,0.33342,0.16715,0.33369,0.33369,0.33369
30,5,0.3327,0.21029,0.33241,0.17451,0.3327,0.3327,0.3327
30,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,9,0.33622,0.22576,0.33788,0.24193,0.33622,0.33622,0.33622
31,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,1,0.33514,0.16182,0.3328,0.1679,0.33514,0.33514,0.33514
31,2,0.33523,0.22401,0.33626,0.25981,0.33523,0.33523,0.33523
31,3,0.33135,0.22102,0.33196,0.26292,0.33135,0.33135,0.33135
31,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,6,0.33568,0.44525,0.33333,0.16774,0.33568,0.33568,0.33568
31,7,0.33595,0.37858,0.33361,0.16828,0.33595,0.33595,0.33595
31,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,9,0.33297,0.3285,0.33361,0.27627,0.33297,0.33297,0.33297
32,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,2,0.33207,0.22297,0.3315,0.22731,0.33207,0.33207,0.33207
32,3,0.3327,0.22647,0.3351,0.19172,0.3327,0.3327,0.3327
32,4,0.33351,0.1112,0.33324,0.16676,0.33351,0.33351,0.33351
32,5,0.33306,0.22085,0.33273,0.18347,0.33306,0.33306,0.33306
32,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,9,0.33297,0.28425,0.33229,0.24122,0.33297,0.33297,0.33297
33,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,1,0.33604,0.31193,0.3337,0.16865,0.33604,0.33604,0.33604
33,2,0.33459,0.22593,0.33382,0.24881,0.33459,0.33459,0.33459
33,3,0.33586,0.22442,0.3367,0.26365,0.33586,0.33586,0.33586
33,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
33,7,0.33559,0.23882,0.33325,0.16882,0.33559,0.33559,0.33559
33,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,9,0.33369,0.22273,0.33263,0.2631,0.33369,0.33369,0.33369
34,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,2,0.33324,0.22247,0.33284,0.20062,0.33324,0.33324,0.33324
34,3,0.33342,0.20006,0.33315,0.16738,0.33342,0.33342,0.33342
34,4,0.3336,0.17789,0.33333,0.16696,0.3336,0.3336,0.3336
34,5,0.33288,0.21218,0.33257,0.17764,0.33288,0.33288,0.33288
34,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,9,0.33045,0.22106,0.32983,0.23245,0.33045,0.33045,0.33045
35,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,1,0.33586,0.3619,0.33352,0.16809,0.33586,0.33586,0.33586
35,2,0.33486,0.22373,0.33586,0.26037,0.33486,0.33486,0.33486
35,3,0.33378,0.22271,0.33455,0.26311,0.33378,0.33378,0.33378
35,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,6,0.33568,0.44523,0.33333,0.16771,0.33568,0.33568,0.33568
35,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,9,0.33351,0.22263,0.33424,0.26333,0.33351,0.33351,0.33351
36,0,0.33297,0.13895,0.3327,0.16699,0.33297,0.33297,0.33297
36,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,2,0.33252,0.22212,0.332,0.22012,0.33252,0.33252,0.33252
36,3,0.33306,0.32912,0.33277,0.18595,0.33306,0.33306,0.33306
36,4,0.33351,0.11118,0.33324,0.16673,0.33351,0.33351,0.33351
36,5,0.33288,0.20807,0.33259,0.17321,0.33288,0.33288,0.33288
