round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
17,1,0.93552,0.51399,0.50044,0.48593,0.93552,0.93552,0.93552
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
17,5,0.53578,0.36764,0.36859,0.35673,0.53578,0.53578,0.53578
18,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
18,5,0.62993,0.41936,0.36165,0.32777,0.62993,0.62993,0.62993
19,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
19,5,0.62776,0.4086,0.36309,0.33492,0.62776,0.62776,0.62776
20,1,0.93468,0.49976,0.49999,0.48567,0.93468,0.93468,0.93468
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
20,5,0.62939,0.43259,0.35773,0.31521,0.62939,0.62939,0.62939
21,1,0.93518,0.50699,0.50026,0.48583,0.93518,0.93518,0.93518
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
21,5,0.62993,0.43139,0.3586,0.3175,0.62993,0.62993,0.62993
22,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
22,5,0.62449,0.46658,0.34928,0.29061,0.62449,0.62449,0.62449
23,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
23,5,0.63211,0.42317,0.36342,0.33055,0.63211,0.63211,0.63211
24,1,0.93501,0.33799,0.33345,0.32385,0.93501,0.93501,0.93501
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
24,5,0.62803,0.40379,0.36761,0.34708,0.62803,0.62803,0.62803
25,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
25,5,0.62395,0.39534,0.38027,0.37604,0.62395,0.62395,0.62395
26,1,0.93568,0.51854,0.50053,0.48598,0.93568,0.93568,0.93568
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
26,5,0.6351,0.44787,0.36185,0.32107,0.6351,0.6351,0.6351
27,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
27,5,0.62639,0.4652,0.35123,0.29514,0.62639,0.62639,0.62639
28,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
28,5,0.63728,0.43224,0.36749,0.33668,0.63728,0.63728,0.63728
29,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
29,5,0.63592,0.4305,0.36625,0.33455,0.63592,0.63592,0.63592
30,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
30,5,0.63293,0.45326,0.35884,0.31361,0.63293,0.63293,0.63293
31,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
31,5,0.62612,0.72521,0.52502,0.43565,0.62612,0.62612,0.62612
32,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
32,5,0.63075,0.46248,0.35576,0.30549,0.63075,0.63075,0.63075
33,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
33,5,0.63075,0.46248,0.35576,0.30549,0.63075,0.63075,0.63075
34,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
34,5,0.62803,0.48407,0.35188,0.29468,0.62803,0.62803,0.62803
35,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
35,5,0.63918,0.64002,0.55749,0.52004,0.63918,0.63918,0.63918
36,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
36,5,0.63565,0.44061,0.36363,0.32642,0.63565,0.63565,0.63565
37,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
37,5,0.63728,0.66929,0.54654,0.48977,0.63728,0.63728,0.63728
38,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
38,5,0.63782,0.61446,0.57527,0.56308,0.63782,0.63782,0.63782
39,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
39,5,0.63211,0.68809,0.53599,0.46379,0.63211,0.63211,0.63211
40,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
40,5,0.63755,0.67822,0.54565,0.48611,0.63755,0.63755,0.63755
41,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
41,5,0.64381,0.63852,0.56821,0.5415,0.64381,0.64381,0.64381
42,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
42,5,0.63701,0.6806,0.54446,0.48317,0.63701,0.63701,0.63701
43,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
43,5,0.64218,0.62087,0.58083,0.57019,0.64218,0.64218,0.64218
44,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
44,5,0.64245,0.63178,0.56932,0.54584,0.64245,0.64245,0.64245
45,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
45,5,0.64381,0.63148,0.57303,0.55278,0.64381,0.64381,0.64381
46,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
46,5,0.63401,0.60658,0.5819,0.57712,0.63401,0.63401,0.63401
47,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
47,5,0.64272,0.62873,0.5725,0.55279,0.64272,0.64272,0.64272
48,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
48,5,0.63946,0.68949,0.54722,0.48731,0.63946,0.63946,0.63946
49,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
49,5,0.64408,0.67342,0.5572,0.51065,0.64408,0.64408,0.64408
50,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
50,5,0.62803,0.74141,0.52708,0.43879,0.62803,0.62803,0.62803
51,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
51,5,0.62803,0.74141,0.52708,0.43879,0.62803,0.62803,0.62803
