round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
2,6,0.63399,0.6235,0.50294,0.39668,0.63399,0.63399,0.63399,38.0,24.0,7024.0,4053.0,0.0,9.0,3871.0,184.0,0.00221,0.0,38.0,15.0,3153.0,3869.0,0.00749,0.00973,0.00528,0.00973
2,7,0.47275,0.50897,0.50895,0.47275,0.47275,0.47275,0.47275,2640.0,4422.0,2626.0,1451.0,115.0,2438.0,1442.0,69.0,0.6282,0.625,2525.0,1984.0,1184.0,1382.0,0.63731,0.64628,0.00912,0.02128
2,8,0.47976,0.517,0.51695,0.47975,0.47976,0.47976,0.47976,2688.0,4392.0,2656.0,1403.0,113.0,2384.0,1496.0,71.0,0.61442,0.61413,2575.0,2008.0,1160.0,1332.0,0.64777,0.65907,0.03335,0.04494
2,9,0.63507,0.60712,0.50677,0.40977,0.63507,0.63507,0.63507,96.0,70.0,6978.0,3995.0,1.0,30.0,3850.0,183.0,0.00763,0.00543,95.0,40.0,3128.0,3812.0,0.01908,0.02432,0.01145,0.01888
3,0,0.42966,0.50879,0.50633,0.41573,0.42966,0.42966,0.42966,3253.0,5515.0,1533.0,838.0,145.0,3020.0,860.0,39.0,0.77879,0.78804,3108.0,2495.0,673.0,799.0,0.79194,0.7955,0.01315,0.00745
3,1,0.52249,0.52346,0.52523,0.5144,0.52249,0.52249,0.52249,2191.0,3419.0,3629.0,1900.0,88.0,1841.0,2039.0,96.0,0.47466,0.47826,2103.0,1578.0,1590.0,1804.0,0.52028,0.53826,0.04563,0.06
3,2,0.61199,0.53804,0.5211,0.49537,0.61199,0.61199,0.61199,731.0,962.0,6086.0,3360.0,28.0,528.0,3352.0,156.0,0.13681,0.15217,703.0,434.0,2734.0,3204.0,0.16071,0.17993,0.0239,0.02776
3,3,0.45552,0.51191,0.51066,0.45267,0.45552,0.45552,0.45552,2939.0,4913.0,2135.0,1152.0,126.0,2709.0,1171.0,58.0,0.69759,0.68478,2813.0,2204.0,964.0,1094.0,0.70912,0.71999,0.01153,0.03521
3,4,0.63381,0.65507,0.50203,0.39323,0.63381,0.63381,0.63381,23.0,11.0,7037.0,4068.0,0.0,4.0,3876.0,184.0,0.00098,0.0,23.0,7.0,3161.0,3884.0,0.00424,0.00589,0.00326,0.00589
3,5,0.43783,0.51268,0.50971,0.42732,0.43783,0.43783,0.43783,3193.0,5364.0,1684.0,898.0,141.0,2933.0,947.0,43.0,0.7564,0.7663,3052.0,2431.0,737.0,855.0,0.77498,0.78116,0.01858,0.01486
3,6,0.57564,0.511,0.50877,0.50092,0.57564,0.57564,0.57564,1051.0,1687.0,5361.0,3040.0,45.0,911.0,2969.0,139.0,0.23524,0.24457,1006.0,776.0,2392.0,2901.0,0.25187,0.25749,0.01664,0.01292
3,7,0.52446,0.52191,0.52356,0.51462,0.52446,0.52446,0.52446,2128.0,3334.0,3714.0,1963.0,85.0,1799.0,2081.0,99.0,0.46358,0.46196,2043.0,1535.0,1633.0,1864.0,0.50572,0.52291,0.04214,0.06095
3,8,0.6093,0.53476,0.51989,0.49558,0.6093,0.6093,0.6093,749.0,1010.0,6038.0,3342.0,29.0,566.0,3314.0,155.0,0.14641,0.15761,720.0,444.0,2724.0,3187.0,0.16452,0.18428,0.01812,0.02668
3,9,0.45632,0.50881,0.50807,0.45436,0.45632,0.45632,0.45632,2876.0,4841.0,2207.0,1215.0,124.0,2674.0,1206.0,60.0,0.68848,0.67391,2752.0,2167.0,1001.0,1155.0,0.69526,0.70438,0.00678,0.03046
4,0,0.57366,0.51738,0.5149,0.51098,0.57366,0.57366,0.57366,1201.0,1859.0,5189.0,2890.0,50.0,1004.0,2876.0,134.0,0.25935,0.27174,1151.0,855.0,2313.0,2756.0,0.28353,0.2946,0.02418,0.02286
4,1,0.53595,0.52285,0.52434,0.51988,0.53595,0.53595,0.53595,1966.0,3044.0,4004.0,2125.0,79.0,1649.0,2231.0,105.0,0.4252,0.42935,1887.0,1395.0,1773.0,2020.0,0.46389,0.48298,0.03869,0.05363
4,2,0.53281,0.52568,0.52754,0.52056,0.53281,0.53281,0.53281,2077.0,3190.0,3858.0,2014.0,80.0,1708.0,2172.0,104.0,0.43996,0.43478,1997.0,1482.0,1686.0,1910.0,0.49173,0.51113,0.05177,0.07635
4,3,0.53784,0.51522,0.51588,0.51441,0.53784,0.53784,0.53784,1772.0,2829.0,4219.0,2319.0,77.0,1540.0,2340.0,107.0,0.39788,0.41848,1695.0,1289.0,1879.0,2212.0,0.42177,0.43384,0.02388,0.01536
4,4,0.6374,0.64505,0.50938,0.41396,0.6374,0.6374,0.6374,111.0,59.0,6989.0,3980.0,0.0,23.0,3857.0,184.0,0.00566,0.0,111.0,36.0,3132.0,3796.0,0.02078,0.02841,0.01512,0.02841
4,5,0.63435,0.63972,0.50333,0.39727,0.63435,0.63435,0.63435,40.0,22.0,7026.0,4051.0,0.0,8.0,3872.0,184.0,0.00197,0.0,40.0,14.0,3154.0,3867.0,0.00763,0.01024,0.00566,0.01024
4,6,0.63363,0.6501,0.50173,0.39247,0.63363,0.63363,0.63363,20.0,10.0,7038.0,4071.0,0.0,3.0,3877.0,184.0,0.00074,0.0,20.0,7.0,3161.0,3887.0,0.00382,0.00512,0.00308,0.00512
4,7,0.46925,0.50944,0.50926,0.46912,0.46925,0.46925,0.46925,2700.0,4521.0,2527.0,1391.0,117.0,2483.0,1397.0,67.0,0.63976,0.63587,2583.0,2038.0,1130.0,1324.0,0.65314,0.66112,0.01338,0.02525
4,8,0.47742,0.51254,0.51259,0.47741,0.47742,0.47742,0.47742,2639.0,4369.0,2679.0,1452.0,114.0,2395.0,1485.0,70.0,0.61737,0.61957,2525.0,1974.0,1194.0,1382.0,0.6359,0.64628,0.01853,0.02671
4,9,0.45273,0.51567,0.51344,0.44802,0.45273,0.45273,0.45273,3036.0,5041.0,2007.0,1055.0,131.0,2769.0,1111.0,53.0,0.71358,0.71196,2905.0,2272.0,896.0,1002.0,0.73173,0.74354,0.01815,0.03158
5,0,0.63273,0.56643,0.50026,0.38869,0.63273,0.63273,0.63273,5.0,5.0,7043.0,4086.0,0.0,1.0,3879.0,184.0,0.00025,0.0,5.0,4.0,3164.0,3902.0,0.00127,0.00128,0.00103,0.00128
5,1,0.63578,0.64507,0.5061,0.40492,0.63578,0.63578,0.63578,72.0,38.0,7010.0,4019.0,0.0,13.0,3867.0,184.0,0.0032,0.0,72.0,25.0,3143.0,3835.0,0.01371,0.01843,0.01051,0.01843
5,2,0.55193,0.51617,0.51604,0.51608,0.55193,0.55193,0.55193,1558.0,2458.0,4590.0,2533.0,64.0,1341.0,2539.0,120.0,0.34572,0.34783,1494.0,1117.0,2051.0,2413.0,0.36905,0.38239,0.02333,0.03456
5,3,0.55562,0.52235,0.52239,0.52236,0.55562,0.55562,0.55562,1625.0,2484.0,4564.0,2466.0,64.0,1340.0,2540.0,120.0,0.34547,0.34783,1561.0,1144.0,2024.0,2346.0,0.38233,0.39954,0.03686,0.05171
5,4,0.53138,0.50899,0.50939,0.50798,0.53138,0.53138,0.53138,1745.0,2874.0,4174.0,2346.0,77.0,1589.0,2291.0,107.0,0.40994,0.41848,1668.0,1285.0,1883.0,2239.0,0.41739,0.42693,0.00744,0.00845
5,5,0.63327,0.64162,0.50109,0.39073,0.63327,0.63327,0.63327,13.0,7.0,7041.0,4078.0,0.0,1.0,3879.0,184.0,0.00025,0.0,13.0,6.0,3162.0,3894.0,0.00269,0.00333,0.00244,0.00333
5,6,0.57204,0.51721,0.51496,0.51162,0.57204,0.57204,0.57204,1227.0,1903.0,5145.0,2864.0,51.0,1040.0,2840.0,133.0,0.26845,0.27717,1176.0,863.0,2305.0,2731.0,0.2882,0.301,0.01974,0.02382
5,7,0.43119,0.50799,0.5059,0.4186,0.43119,0.43119,0.43119,3221.0,5466.0,1582.0,870.0,141.0,2992.0,888.0,43.0,0.77092,0.7663,3080.0,2474.0,694.0,827.0,0.78502,0.78833,0.0141,0.02202
5,8,0.58452,0.52956,0.52503,0.52127,0.58452,0.58452,0.58452,1231.0,1768.0,5280.0,2860.0,49.0,912.0,2968.0,135.0,0.23647,0.2663,1182.0,856.0,2312.0,2725.0,0.28806,0.30253,0.05159,0.03623
5,9,0.47652,0.51153,0.51157,0.47652,0.47652,0.47652,0.47652,2633.0,4373.0,2675.0,1458.0,116.0,2402.0,1478.0,68.0,0.61959,0.63043,2517.0,1971.0,1197.0,1390.0,0.63435,0.64423,0.01476,0.01379
6,0,0.55975,0.50795,0.50719,0.50498,0.55975,0.55975,0.55975,1265.0,2078.0,4970.0,2826.0,54.0,1160.0,2720.0,130.0,0.29872,0.29348,1211.0,918.0,2250.0,2696.0,0.30092,0.30996,0.0022,0.01648
6,1,0.52105,0.51551,0.51666,0.50946,0.52105,0.52105,0.52105,2046.0,3290.0,3758.0,2045.0,85.0,1802.0,2078.0,99.0,0.46432,0.46196,1961.0,1488.0,1680.0,1946.0,0.48749,0.50192,0.02317,0.03996
6,2,0.4943,0.51777,0.51854,0.49321,0.4943,0.4943,0.4943,2495.0,4037.0,3011.0,1596.0,106.0,2188.0,1692.0,78.0,0.56447,0.57609,2389.0,1849.0,1319.0,1518.0,0.59901,0.61147,0.03454,0.03538
6,3,0.42652,0.51076,0.50734,0.4095,0.42652,0.42652,0.42652,3321.0,5618.0,1430.0,770.0,145.0,3072.0,808.0,39.0,0.79158,0.78804,3176.0,2546.0,622.0,731.0,0.80876,0.8129,0.01718,0.02486
6,4,0.63399,0.63182,0.50274,0.39578,0.63399,0.63399,0.63399,34.0,20.0,7028.0,4057.0,0.0,6.0,3874.0,184.0,0.00148,0.0,34.0,14.0,3154.0,3873.0,0.00678,0.0087,0.00531,0.0087
6,5,0.47123,0.51117,0.51098,0.47112,0.47123,0.47123,0.47123,2703.0,4502.0,2546.0,1388.0,115.0,2465.0,1415.0,69.0,0.63484,0.625,2588.0,2037.0,1131.0,1319.0,0.65371,0.6624,0.01887,0.0374
6,6,0.44995,0.51572,0.51319,0.44417,0.44995,0.44995,0.44995,3074.0,5110.0,1938.0,1017.0,131.0,2797.0,1083.0,53.0,0.72047,0.71196,2943.0,2313.0,855.0,964.0,0.7429,0.75326,0.02243,0.04131
6,7,0.46844,0.51285,0.51237,0.46798,0.46844,0.46844,0.46844,2773.0,4603.0,2445.0,1318.0,119.0,2520.0,1360.0,65.0,0.64936,0.64674,2654.0,2083.0,1085.0,1253.0,0.66954,0.67929,0.02018,0.03255
6,8,0.53856,0.52129,0.5225,0.51949,0.53856,0.53856,0.53856,1890.0,2939.0,4109.0,2201.0,77.0,1591.0,2289.0,107.0,0.41043,0.41848,1813.0,1348.0,1820.0,2094.0,0.44678,0.46404,0.03635,0.04556
6,9,0.42329,0.51345,0.50858,0.40256,0.42329,0.42329,0.42329,3395.0,5728.0,1320.0,696.0,149.0,3135.0,745.0,35.0,0.80807,0.80978,3246.0,2593.0,575.0,661.0,0.8253,0.83082,0.01723,0.02103
7,0,0.40722,0.50687,0.50352,0.37438,0.40722,0.40722,0.40722,3544.0,6056.0,992.0,547.0,154.0,3336.0,544.0,30.0,0.85876,0.83696,3390.0,2720.0,448.0,517.0,0.8636,0.86767,0.00484,0.03072
7,1,0.51836,0.52182,0.52346,0.51135,0.51836,0.51836,0.51836,2220.0,3494.0,3554.0,1871.0,92.0,1882.0,1998.0,92.0,0.48573,0.5,2128.0,1612.0,1556.0,1779.0,0.52862,0.54466,0.04289,0.04466
7,2,0.63354,0.63933,0.50166,0.39244,0.63354,0.63354,0.63354,20.0,11.0,7037.0,4071.0,0.0,3.0,3877.0,184.0,0.00074,0.0,20.0,8.0,3160.0,3887.0,0.00396,0.00512,0.00322,0.00512
7,3,0.47805,0.51159,0.5117,0.47801,0.47805,0.47805,0.47805,2612.0,4335.0,2713.0,1479.0,114.0,2377.0,1503.0,70.0,0.61294,0.61957,2498.0,1958.0,1210.0,1409.0,0.62982,0.63937,0.01688,0.0198
7,4,0.51396,0.51985,0.52131,0.50793,0.51396,0.51396,0.51396,2246.0,3569.0,3479.0,1845.0,92.0,1924.0,1956.0,92.0,0.49606,0.5,2154.0,1645.0,1523.0,1753.0,0.53696,0.55132,0.0409,0.05132
7,5,0.63237,0.56243,0.50469,0.4088,0.63237,0.63237,0.63237,97.0,101.0,6947.0,3994.0,0.0,51.0,3829.0,184.0,0.01255,0.0,97.0,50.0,3118.0,3810.0,0.02078,0.02483,0.00823,0.02483
7,6,0.46835,0.51249,0.51204,0.46792,0.46835,0.46835,0.46835,2768.0,4599.0,2449.0,1323.0,117.0,2514.0,1366.0,67.0,0.64739,0.63587,2651.0,2085.0,1083.0,1256.0,0.6694,0.67853,0.02201,0.04266
7,7,0.51001,0.52279,0.52429,0.50641,0.51001,0.51001,0.51001,2365.0,3732.0,3316.0,1726.0,101.0,2018.0,1862.0,83.0,0.52141,0.54891,2264.0,1714.0,1454.0,1643.0,0.56226,0.57947,0.04085,0.03056
7,8,0.45695,0.51302,0.5117,0.45425,0.45695,0.45695,0.45695,2937.0,4895.0,2153.0,1154.0,126.0,2691.0,1189.0,58.0,0.69316,0.68478,2811.0,2204.0,964.0,1096.0,0.70883,0.71948,0.01567,0.0347
7,9,0.63587,0.64527,0.50628,0.4054,0.63587,0.63587,0.63587,74.0,39.0,7009.0,4017.0,0.0,12.0,3868.0,184.0,0.00295,0.0,74.0,27.0,3141.0,3833.0,0.01428,0.01894,0.01132,0.01894
8,0,0.6348,0.59006,0.50907,0.41977,0.6348,0.6348,0.6348,145.0,122.0,6926.0,3946.0,1.0,52.0,3828.0,183.0,0.01304,0.00543,144.0,70.0,3098.0,3763.0,0.03025,0.03686,0.01721,0.03142
8,1,0.63534,0.62866,0.50585,0.40517,0.63534,0.63534,0.63534,74.0,45.0,7003.0,4017.0,0.0,15.0,3865.0,184.0,0.00369,0.0,74.0,30.0,3138.0,3833.0,0.0147,0.01894,0.01101,0.01894
8,2,0.59808,0.52079,0.51297,0.49211,0.59808,0.59808,0.59808,787.0,1173.0,5875.0,3304.0,32.0,650.0,3230.0,152.0,0.16781,0.17391,755.0,523.0,2645.0,3152.0,0.18064,0.19324,0.01282,0.01933
8,3,0.47212,0.51155,0.51138,0.47205,0.47212,0.47212,0.47212,2697.0,4486.0,2562.0,1394.0,116.0,2463.0,1417.0,68.0,0.6346,0.63043,2581.0,2023.0,1145.0,1326.0,0.65074,0.66061,0.01615,0.03017
8,4,0.63722,0.64381,0.50909,0.41325,0.63722,0.63722,0.63722,108.0,58.0,6990.0,3983.0,0.0,21.0,3859.0,184.0,0.00517,0.0,108.0,37.0,3131.0,3799.0,0.02049,0.02764,0.01533,0.02764
8,5,0.46476,0.5091,0.50874,0.46426,0.46476,0.46476,0.46476,2759.0,4630.0,2418.0,1332.0,121.0,2551.0,1329.0,63.0,0.65748,0.65761,2638.0,2079.0,1089.0,1269.0,0.66671,0.6752,0.00923,0.01759
8,6,0.63354,0.59355,0.50305,0.3985,0.63354,0.63354,0.63354,47.0,38.0,7010.0,4044.0,0.0,14.0,3866.0,184.0,0.00344,0.0,47.0,24.0,3144.0,3860.0,0.01004,0.01203,0.00659,0.01203
8,7,0.48936,0.51444,0.515,0.48854,0.48936,0.48936,0.48936,2502.0,4099.0,2949.0,1589.0,111.0,2238.0,1642.0,73.0,0.578,0.60326,2391.0,1861.0,1307.0,1516.0,0.60099,0.61198,0.02299,0.00872
8,8,0.45794,0.51695,0.51499,0.45461,0.45794,0.45794,0.45794,2986.0,4933.0,2115.0,1105.0,125.0,2697.0,1183.0,59.0,0.69439,0.67935,2861.0,2236.0,932.0,1046.0,0.72042,0.73228,0.02603,0.05293
8,9,0.51145,0.51641,0.51763,0.505,0.51145,0.51145,0.51145,2213.0,3564.0,3484.0,1878.0,93.0,1921.0,1959.0,91.0,0.49557,0.50543,2120.0,1643.0,1525.0,1787.0,0.53187,0.54262,0.0363,0.03718
9,0,0.63435,0.65043,0.50312,0.39638,0.63435,0.63435,0.63435,36.0,18.0,7030.0,4055.0,0.0,7.0,3873.0,184.0,0.00172,0.0,36.0,11.0,3157.0,3871.0,0.00664,0.00921,0.00492,0.00921
9,1,0.53093,0.5211,0.52257,0.51693,0.53093,0.53093,0.53093,2009.0,3143.0,3905.0,2082.0,78.0,1718.0,2162.0,106.0,0.44193,0.42391,1931.0,1425.0,1743.0,1976.0,0.47435,0.49424,0.03242,0.07033
9,2,0.63435,0.63535,0.50343,0.39772,0.63435,0.63435,0.63435,42.0,24.0,7024.0,4049.0,0.0,10.0,3870.0,184.0,0.00246,0.0,42.0,14.0,3154.0,3865.0,0.00792,0.01075,0.00545,0.01075
9,3,0.63489,0.66727,0.50386,0.39794,0.63489,0.63489,0.63489,42.0,18.0,7030.0,4049.0,0.0,7.0,3873.0,184.0,0.00172,0.0,42.0,11.0,3157.0,3865.0,0.00749,0.01075,0.00577,0.01075
9,4,0.43119,0.5101,0.50734,0.4177,0.43119,0.43119,0.43119,3249.0,5494.0,1554.0,842.0,142.0,2999.0,881.0,42.0,0.77288,0.77174,3107.0,2495.0,673.0,800.0,0.7918,0.79524,0.01892,0.0235
9,5,0.56567,0.52081,0.51951,0.5189,0.56567,0.56567,0.56567,1414.0,2161.0,4887.0,2677.0,55.0,1169.0,2711.0,129.0,0.30118,0.29891,1359.0,992.0,2176.0,2548.0,0.3323,0.34784,0.03112,0.04892
9,6,0.59144,0.51008,0.50634,0.48478,0.59144,0.59144,0.59144,760.0,1220.0,5828.0,3331.0,30.0,664.0,3216.0,154.0,0.17077,0.16304,730.0,556.0,2612.0,3177.0,0.18177,0.18684,0.011,0.0238
9,7,0.63381,0.60286,0.50331,0.39884,0.63381,0.63381,0.63381,48.0,36.0,7012.0,4043.0,0.0,13.0,3867.0,184.0,0.0032,0.0,48.0,23.0,3145.0,3859.0,0.01004,0.01229,0.00684,0.01229
9,8,0.45713,0.52372,0.52004,0.45177,0.45713,0.45713,0.45713,3097.0,5053.0,1995.0,994.0,128.0,2743.0,1137.0,56.0,0.70645,0.69565,2969.0,2310.0,858.0,938.0,0.74615,0.75992,0.0397,0.06427
9,9,0.53138,0.50817,0.50851,0.50729,0.53138,0.53138,0.53138,1728.0,2857.0,4191.0,2363.0,76.0,1580.0,2300.0,108.0,0.40748,0.41304,1652.0,1277.0,1891.0,2255.0,0.41399,0.42283,0.00651,0.00979
10,0,0.41216,0.51531,0.50799,0.38047,0.41216,0.41216,0.41216,3555.0,6012.0,1036.0,536.0,156.0,3305.0,575.0,28.0,0.85162,0.84783,3399.0,2707.0,461.0,508.0,0.86304,0.86998,0.01141,0.02215
10,1,0.54861,0.52463,0.52557,0.52424,0.54861,0.54861,0.54861,1795.0,2732.0,4316.0,2296.0,76.0,1495.0,2385.0,108.0,0.38656,0.41304,1719.0,1237.0,1931.0,2188.0,0.41781,0.43998,0.03124,0.02694
10,2,0.63498,0.64652,0.50444,0.4002,0.63498,0.63498,0.63498,52.0,27.0,7021.0,4039.0,0.0,10.0,3870.0,184.0,0.00246,0.0,52.0,17.0,3151.0,3855.0,0.00975,0.01331,0.00729,0.01331
10,3,0.46512,0.51233,0.51169,0.46428,0.46512,0.46512,0.46512,2811.0,4678.0,2370.0,1280.0,121.0,2567.0,1313.0,63.0,0.66142,0.65761,2690.0,2111.0,1057.0,1217.0,0.67859,0.68851,0.01717,0.0309
10,4,0.55894,0.51616,0.51542,0.51508,0.55894,0.55894,0.55894,1438.0,2260.0,4788.0,2653.0,59.0,1223.0,2657.0,125.0,0.31545,0.32065,1379.0,1037.0,2131.0,2528.0,0.34148,0.35296,0.02603,0.0323
10,5,0.54242,0.52015,0.52103,0.5194,0.54242,0.54242,0.54242,1802.0,2808.0,4240.0,2289.0,78.0,1537.0,2343.0,106.0,0.39739,0.42391,1724.0,1271.0,1897.0,2183.0,0.42332,0.44126,0.02593,0.01735
10,6,0.48299,0.51305,0.51335,0.48274,0.48299,0.48299,0.48299,2568.0,4236.0,2812.0,1523.0,113.0,2312.0,1568.0,71.0,0.5967,0.61413,2455.0,1924.0,1244.0,1452.0,0.61894,0.62836,0.02224,0.01423
10,7,0.63381,0.62942,0.50239,0.39481,0.63381,0.63381,0.63381,30.0,18.0,7030.0,4061.0,0.0,5.0,3875.0,184.0,0.00123,0.0,30.0,13.0,3155.0,3877.0,0.00608,0.00768,0.00485,0.00768
10,8,0.63489,0.61683,0.50545,0.40476,0.63489,0.63489,0.63489,73.0,49.0,6999.0,4018.0,0.0,17.0,3863.0,184.0,0.00418,0.0,73.0,32.0,3136.0,3834.0,0.01484,0.01868,0.01066,0.01868
10,9,0.49376,0.51599,0.51673,0.49246,0.49376,0.49376,0.49376,2468.0,4016.0,3032.0,1623.0,106.0,2177.0,1703.0,78.0,0.56176,0.57609,2362.0,1839.0,1329.0,1545.0,0.59378,0.60456,0.03202,0.02847
11,0,0.4671,0.51463,0.51387,0.46625,0.4671,0.4671,0.4671,2823.0,4668.0,2380.0,1268.0,120.0,2550.0,1330.0,64.0,0.65699,0.65217,2703.0,2118.0,1050.0,1204.0,0.68141,0.69184,0.02443,0.03966
11,1,0.49834,0.51837,0.51933,0.4966,0.49834,0.49834,0.49834,2448.0,3945.0,3103.0,1643.0,104.0,2131.0,1749.0,80.0,0.54995,0.56522,2344.0,1814.0,1354.0,1563.0,0.5877,0.59995,0.03775,0.03473
11,2,0.4214,0.51444,0.50888,0.39866,0.4214,0.4214,0.4214,3430.0,5784.0,1264.0,661.0,149.0,3169.0,711.0,35.0,0.81644,0.80978,3281.0,2615.0,553.0,626.0,0.83336,0.83977,0.01692,0.02999
11,3,0.57716,0.51884,0.51577,0.51086,0.57716,0.57716,0.57716,1164.0,1783.0,5265.0,2927.0,49.0,974.0,2906.0,135.0,0.25172,0.2663,1115.0,809.0,2359.0,2792.0,0.27194,0.28539,0.02022,0.01908
11,4,0.63498,0.66062,0.50413,0.39887,0.63498,0.63498,0.63498,46.0,21.0,7027.0,4045.0,0.0,7.0,3873.0,184.0,0.00172,0.0,46.0,14.0,3154.0,3861.0,0.00848,0.01177,0.00676,0.01177
11,5,0.63489,0.65555,0.50406,0.39883,0.63489,0.63489,0.63489,46.0,22.0,7026.0,4045.0,0.0,7.0,3873.0,184.0,0.00172,0.0,46.0,15.0,3153.0,3861.0,0.00862,0.01177,0.0069,0.01177
11,6,0.63668,0.61784,0.50999,0.41841,0.63668,0.63668,0.63668,134.0,90.0,6958.0,3957.0,1.0,39.0,3841.0,183.0,0.00984,0.00543,133.0,51.0,3117.0,3774.0,0.02601,0.03404,0.01616,0.02861
11,7,0.44618,0.51391,0.51144,0.43939,0.44618,0.44618,0.44618,3098.0,5176.0,1872.0,993.0,132.0,2837.0,1043.0,52.0,0.73056,0.71739,2966.0,2339.0,829.0,941.0,0.74982,0.75915,0.01926,0.04176
11,8,0.46467,0.51459,0.51364,0.46343,0.46467,0.46467,0.46467,2856.0,4728.0,2320.0,1235.0,121.0,2588.0,1292.0,63.0,0.66658,0.65761,2735.0,2140.0,1028.0,1172.0,0.68905,0.70003,0.02246,0.04242
11,9,0.63345,0.59637,0.50252,0.39647,0.63345,0.63345,0.63345,38.0,30.0,7018.0,4053.0,0.0,13.0,3867.0,184.0,0.0032,0.0,38.0,17.0,3151.0,3869.0,0.00777,0.00973,0.00458,0.00973
