round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,5,0.63636,0.31854,0.49912,0.38889,0.63636,0.63636,0.63636
5,6,0.55219,0.48662,0.4883,0.48395,0.55219,0.55219,0.55219
5,7,0.422,0.49426,0.49582,0.40821,0.422,0.422,0.422
5,8,0.58586,0.53944,0.5319,0.52541,0.58586,0.58586,0.58586
5,9,0.48709,0.51641,0.51664,0.487,0.48709,0.48709,0.48709
6,0,0.57287,0.53185,0.52776,0.52431,0.57287,0.57287,0.57287
6,1,0.50393,0.49629,0.49593,0.48803,0.50393,0.50393,0.50393
6,2,0.50056,0.52408,0.52538,0.49898,0.50056,0.50056,0.50056
6,3,0.42536,0.50973,0.50668,0.40883,0.42536,0.42536,0.42536
6,4,0.63749,0.31946,0.49825,0.38931,0.63749,0.63749,0.63749
6,5,0.44893,0.49144,0.49166,0.44871,0.44893,0.44893,0.44893
6,6,0.43098,0.49913,0.49928,0.42537,0.43098,0.43098,0.43098
6,7,0.4523,0.49126,0.49149,0.45205,0.4523,0.4523,0.4523
6,8,0.53535,0.5191,0.51974,0.51844,0.53535,0.53535,0.53535
6,9,0.43659,0.5297,0.5187,0.41452,0.43659,0.43659,0.43659
7,0,0.42713,0.51377,0.50717,0.39109,0.42713,0.42713,0.42713
7,1,0.49719,0.50177,0.50195,0.48775,0.49719,0.49719,0.49719
7,2,0.64085,0.69518,0.50378,0.39931,0.64085,0.64085,0.64085
7,3,0.47811,0.50915,0.50934,0.4779,0.47811,0.47811,0.47811
7,4,0.49944,0.49928,0.49922,0.48939,0.49944,0.49944,0.49944
7,5,0.62738,0.49086,0.49875,0.41233,0.62738,0.62738,0.62738
7,6,0.45903,0.50753,0.50726,0.45867,0.45903,0.45903,0.45903
7,7,0.4927,0.50433,0.50461,0.48889,0.4927,0.4927,0.4927
7,8,0.46352,0.51246,0.51097,0.45927,0.46352,0.46352,0.46352
7,9,0.63412,0.725,0.51172,0.41281,0.63412,0.63412,0.63412
8,0,0.61771,0.6321,0.5104,0.41032,0.61771,0.61771,0.61771
8,1,0.65657,0.69148,0.51028,0.42005,0.65657,0.65657,0.65657
8,2,0.62402,0.55548,0.53239,0.5126,0.62402,0.62402,0.62402
8,3,0.46465,0.50067,0.50067,0.46465,0.46465,0.46465,0.46465
8,4,0.63861,0.54252,0.50184,0.40124,0.63861,0.63861,0.63861
8,5,0.4422,0.49117,0.49172,0.44107,0.4422,0.4422,0.4422
8,6,0.6431,0.59977,0.50434,0.40589,0.6431,0.6431,0.6431
8,7,0.45791,0.4792,0.47829,0.45671,0.45791,0.45791,0.45791
8,8,0.46801,0.51854,0.51626,0.46358,0.46801,0.46801,0.46801
8,9,0.52862,0.52678,0.5286,0.52006,0.52862,0.52862,0.52862
9,0,0.61435,0.68187,0.50342,0.38863,0.61435,0.61435,0.61435
9,1,0.52301,0.50835,0.5091,0.50318,0.52301,0.52301,0.52301
9,2,0.63749,0.54195,0.50182,0.40078,0.63749,0.63749,0.63749
9,3,0.63636,0.69293,0.50372,0.39752,0.63636,0.63636,0.63636
9,4,0.42312,0.50583,0.50421,0.40997,0.42312,0.42312,0.42312
9,5,0.55443,0.5139,0.51365,0.51366,0.55443,0.55443,0.55443
9,6,0.58923,0.49178,0.49497,0.47116,0.58923,0.58923,0.58923
9,7,0.62738,0.48186,0.49922,0.39392,0.62738,0.62738,0.62738
9,8,0.47475,0.53367,0.52828,0.46818,0.47475,0.47475,0.47475
9,9,0.55331,0.5267,0.52712,0.52677,0.55331,0.55331,0.55331
10,0,0.42713,0.51144,0.50611,0.39249,0.42713,0.42713,0.42713
10,1,0.5376,0.51203,0.51285,0.51013,0.5376,0.5376,0.5376
10,2,0.63861,0.57009,0.50337,0.40403,0.63861,0.63861,0.63861
10,3,0.45455,0.49584,0.49595,0.4543,0.45455,0.45455,0.45455
10,4,0.55331,0.49981,0.49982,0.49832,0.55331,0.55331,0.55331
10,5,0.51964,0.50535,0.50572,0.50171,0.51964,0.51964,0.51964
10,6,0.46801,0.50105,0.50109,0.46766,0.46801,0.46801,0.46801
10,7,0.63187,0.61603,0.50278,0.39572,0.63187,0.63187,0.63187
10,8,0.61616,0.59397,0.50309,0.39202,0.61616,0.61616,0.61616
10,9,0.5073,0.52551,0.52671,0.50574,0.5073,0.5073,0.5073
11,0,0.5,0.53972,0.53758,0.49889,0.5,0.5,0.5
11,1,0.46914,0.49216,0.49158,0.46621,0.46914,0.46914,0.46914
11,2,0.44332,0.55698,0.53584,0.42355,0.44332,0.44332,0.44332
11,3,0.56902,0.50541,0.50447,0.49807,0.56902,0.56902,0.56902
11,4,0.63636,0.31926,0.49737,0.38889,0.63636,0.63636,0.63636
11,5,0.63636,0.48536,0.49979,0.3918,0.63636,0.63636,0.63636
11,6,0.64085,0.55909,0.50537,0.41582,0.64085,0.64085,0.64085
11,7,0.43547,0.4987,0.49893,0.42826,0.43547,0.43547,0.43547
11,8,0.47363,0.51865,0.517,0.47106,0.47363,0.47363,0.47363
11,9,0.63075,0.68984,0.50722,0.40344,0.63075,0.63075,0.63075
12,0,0.6222,0.67827,0.51565,0.41961,0.6222,0.6222,0.6222
12,1,0.65769,0.76536,0.51039,0.41771,0.65769,0.65769,0.65769
12,2,0.63861,0.57325,0.51618,0.45084,0.63861,0.63861,0.63861
12,3,0.47363,0.50377,0.50386,0.47336,0.47363,0.47363,0.47363
12,4,0.47699,0.50069,0.50073,0.47541,0.47699,0.47699,0.47699
12,5,0.63524,0.44349,0.49891,0.39137,0.63524,0.63524,0.63524
12,6,0.60157,0.48928,0.49488,0.45678,0.60157,0.60157,0.60157
12,7,0.633,0.59507,0.50808,0.41488,0.633,0.633,0.633
12,8,0.47811,0.51599,0.5152,0.47716,0.47811,0.47811,0.47811
12,9,0.48373,0.53554,0.53272,0.48189,0.48373,0.48373,0.48373
13,0,0.61883,0.68352,0.51026,0.40593,0.61883,0.61883,0.61883
13,1,0.65432,0.68407,0.50631,0.41053,0.65432,0.65432,0.65432
13,2,0.63524,0.5344,0.50343,0.41331,0.63524,0.63524,0.63524
13,3,0.59933,0.52542,0.51668,0.49945,0.59933,0.59933,0.59933
13,4,0.55443,0.48463,0.48709,0.48057,0.55443,0.55443,0.55443
13,5,0.578,0.47973,0.4874,0.46252,0.578,0.578,0.578
13,6,0.40629,0.49695,0.49807,0.38599,0.40629,0.40629,0.40629
13,7,0.62851,0.5029,0.50011,0.39437,0.62851,0.62851,0.62851
13,8,0.55892,0.5234,0.522,0.52123,0.55892,0.55892,0.55892
13,9,0.62851,0.68898,0.50361,0.39437,0.62851,0.62851,0.62851
14,0,0.58969,0.52966,0.51821,0.49394,0.58969,0.58969,0.58969
14,1,0.43547,0.48051,0.48063,0.43545,0.43547,0.43547,0.43547
14,2,0.42985,0.55921,0.53136,0.40117,0.42985,0.42985,0.42985
14,3,0.63636,0.65141,0.50437,0.40032,0.63636,0.63636,0.63636
14,4,0.50168,0.50404,0.50438,0.49294,0.50168,0.50168,0.50168
14,5,0.57688,0.49216,0.49453,0.47787,0.57688,0.57688,0.57688
14,6,0.37486,0.4703,0.48885,0.32855,0.37486,0.37486,0.37486
14,7,0.63075,0.56552,0.50063,0.38965,0.63075,0.63075,0.63075
14,8,0.45791,0.51005,0.50859,0.45207,0.45791,0.45791,0.45791
14,9,0.56004,0.55934,0.56338,0.55259,0.56004,0.56004,0.56004
15,0,0.61323,0.63986,0.50197,0.38552,0.61323,0.61323,0.61323
15,1,0.37374,0.46774,0.48392,0.34223,0.37374,0.37374,0.37374
15,2,0.60718,0.54481,0.53404,0.52692,0.60718,0.60718,0.60718
15,3,0.64085,0.69468,0.51115,0.41582,0.64085,0.64085,0.64085
15,4,0.63524,0.40254,0.49717,0.39137,0.63524,0.63524,0.63524
15,5,0.63973,0.63243,0.5051,0.40449,0.63973,0.63973,0.63973
15,6,0.37823,0.51651,0.50395,0.31688,0.37823,0.37823,0.37823
15,7,0.63075,0.56567,0.50126,0.39248,0.63075,0.63075,0.63075
15,8,0.61616,0.80787,0.50146,0.38399,0.61616,0.61616,0.61616
15,9,0.49495,0.51867,0.51928,0.49434,0.49495,0.49495,0.49495
16,0,0.62668,0.59746,0.54472,0.5102,0.62668,0.62668,0.62668
16,1,0.52301,0.51307,0.51432,0.50628,0.52301,0.52301,0.52301
16,2,0.53648,0.52103,0.52249,0.5181,0.53648,0.53648,0.53648
16,3,0.54658,0.49973,0.49974,0.49884,0.54658,0.54658,0.54658
16,4,0.37935,0.47671,0.4911,0.33337,0.37935,0.37935,0.37935
16,5,0.42985,0.5044,0.50341,0.4202,0.42985,0.42985,0.42985
16,6,0.64534,0.72223,0.5054,0.40398,0.64534,0.64534,0.64534
16,7,0.44557,0.49722,0.49749,0.44296,0.44557,0.44557,0.44557
16,8,0.45342,0.52461,0.51803,0.43876,0.45342,0.45342,0.45342
16,9,0.43996,0.52412,0.51654,0.42271,0.43996,0.43996,0.43996
17,0,0.61211,0.30605,0.5,0.37969,0.61211,0.61211,0.61211
17,1,0.60494,0.53595,0.52878,0.52422,0.60494,0.60494,0.60494
17,2,0.63636,0.58785,0.56902,0.56682,0.63636,0.63636,0.63636
17,3,0.46577,0.50966,0.50934,0.46541,0.46577,0.46577,0.46577
17,4,0.57912,0.53864,0.53769,0.53794,0.57912,0.57912,0.57912
17,5,0.48485,0.49919,0.49913,0.48107,0.48485,0.48485,0.48485
17,6,0.37823,0.48226,0.49355,0.33089,0.37823,0.37823,0.37823
17,7,0.63524,0.65074,0.5086,0.41069,0.63524,0.63524,0.63524
17,8,0.52413,0.51021,0.51062,0.50888,0.52413,0.52413,0.52413
17,9,0.48822,0.53372,0.53206,0.48742,0.48822,0.48822,0.48822
18,0,0.43274,0.52062,0.51122,0.39945,0.43274,0.43274,0.43274
18,1,0.65657,0.71655,0.50953,0.41722,0.65657,0.65657,0.65657
18,2,0.47587,0.53431,0.53166,0.47434,0.47587,0.47587,0.47587
18,3,0.46801,0.51877,0.5176,0.46688,0.46801,0.46801,0.46801
18,4,0.63861,0.51998,0.50048,0.39556,0.63861,0.63861,0.63861
18,5,0.47811,0.50895,0.50921,0.47774,0.47811,0.47811,0.47811
18,6,0.41975,0.49667,0.49747,0.40939,0.41975,0.41975,0.41975
18,7,0.63524,0.61364,0.51175,0.42348,0.63524,0.63524,0.63524
18,8,0.62065,0.61987,0.51165,0.41653,0.62065,0.62065,0.62065
18,9,0.62963,0.71433,0.50511,0.39757,0.62963,0.62963,0.62963
19,0,0.4843,0.5376,0.5327,0.47947,0.4843,0.4843,0.4843
19,1,0.66105,0.72934,0.51671,0.4331,0.66105,0.66105,0.66105
19,2,0.56341,0.53966,0.54156,0.53926,0.56341,0.56341,0.56341
19,3,0.42649,0.50323,0.50237,0.41362,0.42649,0.42649,0.42649
19,4,0.44444,0.52698,0.52088,0.4352,0.44444,0.44444,0.44444
19,5,0.63749,0.5689,0.50067,0.39223,0.63749,0.63749,0.63749
19,6,0.64534,0.72223,0.5054,0.40398,0.64534,0.64534,0.64534
19,7,0.43996,0.51676,0.51257,0.42815,0.43996,0.43996,0.43996
19,8,0.62626,0.71768,0.51621,0.41921,0.62626,0.62626,0.62626
19,9,0.62738,0.64696,0.50211,0.39115,0.62738,0.62738,0.62738
20,0,0.61883,0.63406,0.51238,0.41563,0.61883,0.61883,0.61883
20,1,0.38608,0.45233,0.46209,0.37825,0.38608,0.38608,0.38608
20,2,0.64085,0.59436,0.50985,0.42362,0.64085,0.64085,0.64085
20,3,0.65095,0.64414,0.53598,0.48087,0.65095,0.65095,0.65095
20,4,0.63749,0.31946,0.49825,0.38931,0.63749,0.63749,0.63749
20,5,0.41639,0.5123,0.50753,0.39407,0.41639,0.41639,0.41639
20,6,0.64646,0.69776,0.50766,0.4101,0.64646,0.64646,0.64646
20,7,0.633,0.6085,0.50619,0.40707,0.633,0.633,0.633
20,8,0.48485,0.54862,0.54031,0.47773,0.48485,0.48485,0.48485
20,9,0.64422,0.66204,0.5325,0.46676,0.64422,0.64422,0.64422
21,0,0.61883,0.63406,0.51238,0.41563,0.61883,0.61883,0.61883
21,1,0.38608,0.45233,0.46209,0.37825,0.38608,0.38608,0.38608
21,2,0.64085,0.59436,0.50985,0.42362,0.64085,0.64085,0.64085
21,3,0.65095,0.64414,0.53598,0.48087,0.65095,0.65095,0.65095
21,4,0.63749,0.31946,0.49825,0.38931,0.63749,0.63749,0.63749
21,5,0.41639,0.5123,0.50753,0.39407,0.41639,0.41639,0.41639
21,6,0.64646,0.69776,0.50766,0.4101,0.64646,0.64646,0.64646
21,7,0.633,0.6085,0.50619,0.40707,0.633,0.633,0.633
21,8,0.48485,0.54862,0.54031,0.47773,0.48485,0.48485,0.48485
21,9,0.64422,0.66204,0.5325,0.46676,0.64422,0.64422,0.64422
