round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
38,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
38,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
38,5,0.63265,0.60639,0.56929,0.55575,0.63265,0.63265,0.63265
39,1,0.93652,0.6115,0.50222,0.48884,0.93652,0.93652,0.93652
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
39,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
39,5,0.63646,0.67376,0.54451,0.48457,0.63646,0.63646,0.63646
40,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
40,5,0.63238,0.69029,0.53621,0.46395,0.63238,0.63238,0.63238
41,1,0.93619,0.31232,0.33303,0.32235,0.93619,0.93619,0.93619
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
41,5,0.63265,0.69548,0.53619,0.46315,0.63265,0.63265,0.63265
42,1,0.93636,0.37904,0.33392,0.32413,0.93636,0.93636,0.93636
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
42,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
42,5,0.63701,0.6643,0.54693,0.49168,0.63701,0.63701,0.63701
43,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
43,5,0.63401,0.40499,0.38414,0.37848,0.63401,0.63401,0.63401
44,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
44,5,0.63946,0.64382,0.5566,0.51708,0.63946,0.63946,0.63946
45,1,0.93619,0.31232,0.33303,0.32235,0.93619,0.93619,0.93619
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
45,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
45,5,0.64381,0.64614,0.56451,0.53205,0.64381,0.64381,0.64381
46,1,0.93619,0.31232,0.33303,0.32235,0.93619,0.93619,0.93619
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
46,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
46,5,0.63537,0.61063,0.57252,0.55977,0.63537,0.63537,0.63537
47,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
47,5,0.63592,0.6117,0.57259,0.55946,0.63592,0.63592,0.63592
48,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
48,5,0.63565,0.68433,0.54186,0.47701,0.63565,0.63565,0.63565
49,1,0.93686,0.46851,0.49991,0.4837,0.93686,0.93686,0.93686
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
49,5,0.64408,0.67281,0.55732,0.51103,0.64408,0.64408,0.64408
50,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
50,5,0.63048,0.6905,0.53329,0.45754,0.63048,0.63048,0.63048
51,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
51,5,0.63048,0.6905,0.53329,0.45754,0.63048,0.63048,0.63048
