round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,6,0.62461,0.5,0.31231,0.38447,0.62461,0.62461,0.62461
7,7,0.61842,0.5,0.30921,0.38211,0.61842,0.61842,0.61842
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0.35093,0.12987,0.29937,0.18116,0.35093,0.35093,0.35093
8,1,0.07822,0.5,0.03911,0.07255,0.07822,0.07822,0.07822
8,4,0.91356,0.5,0.45678,0.47741,0.91356,0.91356,0.91356
8,5,0.9322,0.4955,0.47009,0.48246,0.9322,0.9322,0.9322
8,6,0.09685,0.5,0.04842,0.08829,0.09685,0.09685,0.09685
8,7,0.03947,0.5,0.01974,0.03797,0.03947,0.03947,0.03947
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0.40259,0.20394,0.22026,0.21179,0.40259,0.40259,0.40259
9,1,0.33589,0.5,0.16794,0.25144,0.33589,0.33589,0.33589
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,0.33541,0.5,0.1677,0.25116,0.33541,0.33541,0.33541
9,7,0.36842,0.5,0.18421,0.26923,0.36842,0.36842,0.36842
9,8,0.67606,0.5,0.33803,0.40336,0.67606,0.67606,0.67606
10,0,0.30262,0.13038,0.25816,0.17326,0.30262,0.30262,0.30262
10,1,0.21012,0.5,0.10506,0.17364,0.21012,0.21012,0.21012
10,4,0.77434,0.5,0.38717,0.43641,0.77434,0.77434,0.77434
10,5,0.77966,0.49462,0.39316,0.4381,0.77966,0.77966,0.77966
10,6,0.22612,0.5,0.11306,0.18442,0.22612,0.22612,0.22612
10,7,0.17105,0.5,0.08553,0.14607,0.17105,0.17105,0.17105
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0.19526,0.12865,0.16657,0.14517,0.19526,0.19526,0.19526
11,1,0.4954,0.5,0.2477,0.33128,0.4954,0.4954,0.4954
11,4,0.51137,0.5,0.25569,0.33835,0.51137,0.51137,0.51137
11,5,0.5678,0.49265,0.28632,0.36216,0.5678,0.5678,0.5678
11,6,0.48556,0.5,0.24278,0.32685,0.48556,0.48556,0.48556
11,7,0.53947,0.5,0.26974,0.35043,0.53947,0.53947,0.53947
11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0.48446,0.20287,0.26505,0.22983,0.48446,0.48446,0.48446
12,1,0.19172,0.5,0.09586,0.16088,0.19172,0.19172,0.19172
12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,0.2048,0.5,0.1024,0.16999,0.2048,0.2048,0.2048
12,7,0.15789,0.5,0.07895,0.13636,0.15789,0.15789,0.15789
12,8,0.80751,0.5,0.40376,0.44675,0.80751,0.80751,0.80751
13,0,0.2552,0.12836,0.21771,0.1615,0.2552,0.2552,0.2552
13,1,0.32975,0.5,0.16488,0.24798,0.32975,0.32975,0.32975
13,4,0.66151,0.5,0.33076,0.39814,0.66151,0.66151,0.66151
13,5,0.68644,0.4939,0.34615,0.40704,0.68644,0.68644,0.68644
13,6,0.32874,0.5,0.16437,0.24741,0.32874,0.32874,0.32874
13,7,0.35526,0.5,0.17763,0.26214,0.35526,0.35526,0.35526
13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.31581,0.13045,0.26941,0.17579,0.31581,0.31581,0.31581
14,1,0.17945,0.5,0.08972,0.15215,0.17945,0.17945,0.17945
14,4,0.81074,0.5,0.40537,0.44774,0.81074,0.81074,0.81074
14,5,0.80508,0.49479,0.40598,0.44601,0.80508,0.80508,0.80508
14,6,0.1968,0.5,0.0984,0.16444,0.1968,0.1968,0.1968
14,7,0.15789,0.5,0.07895,0.13636,0.15789,0.15789,0.15789
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.22389,0.12908,0.19099,0.15405,0.22389,0.22389,0.22389
15,1,0.40644,0.5,0.20322,0.28899,0.40644,0.40644,0.40644
15,4,0.57871,0.5,0.28935,0.36657,0.57871,0.57871,0.57871
15,5,0.61864,0.49324,0.31197,0.3822,0.61864,0.61864,0.61864
15,6,0.40249,0.5,0.20124,0.28698,0.40249,0.40249,0.40249
15,7,0.44737,0.5,0.22368,0.30909,0.44737,0.44737,0.44737
15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0.57504,0.20361,0.31461,0.24722,0.57504,0.57504,0.57504
16,1,0.05061,0.5,0.02531,0.04818,0.05061,0.05061,0.05061
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,0.05908,0.5,0.02954,0.05579,0.05908,0.05908,0.05908
16,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
16,8,0.93897,0.5,0.46948,0.48426,0.93897,0.93897,0.93897
17,0,0.20197,0.12841,0.1723,0.14715,0.20197,0.20197,0.20197
17,1,0.46933,0.5,0.23466,0.31942,0.46933,0.46933,0.46933
17,4,0.53412,0.5,0.26706,0.34816,0.53412,0.53412,0.53412
17,5,0.58475,0.49286,0.29487,0.36898,0.58475,0.58475,0.58475
17,6,0.46513,0.5,0.23256,0.31747,0.46513,0.46513,0.46513
17,7,0.51316,0.5,0.25658,0.33913,0.51316,0.51316,0.51316
17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.54171,0.20351,0.29638,0.24132,0.54171,0.54171,0.54171
18,1,0.09049,0.5,0.04525,0.08298,0.09049,0.09049,0.09049
18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,0.11151,0.5,0.05575,0.10032,0.11151,0.11151,0.11151
18,7,0.03947,0.5,0.01974,0.03797,0.03947,0.03947,0.03947
18,8,0.89671,0.5,0.44836,0.47277,0.89671,0.89671,0.89671
19,0,0.32409,0.13047,0.27647,0.17728,0.32409,0.32409,0.32409
19,1,0.15644,0.5,0.07822,0.13528,0.15644,0.15644,0.15644
19,4,0.83349,0.5,0.41674,0.45459,0.83349,0.83349,0.83349
19,5,0.84746,0.49505,0.42735,0.45872,0.84746,0.84746,0.84746
19,6,0.17192,0.5,0.08596,0.1467,0.17192,0.17192,0.17192
19,7,0.14474,0.5,0.07237,0.12644,0.14474,0.14474,0.14474
19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0.0926,0.19274,0.05066,0.08023,0.0926,0.0926,0.0926
20,1,0.85276,0.5,0.42638,0.46026,0.85276,0.85276,0.85276
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,6,0.84274,0.5,0.42137,0.45733,0.84274,0.84274,0.84274
20,7,0.82895,0.5,0.41447,0.45324,0.82895,0.82895,0.82895
20,8,0.19249,0.5,0.09624,0.16142,0.19249,0.19249,0.19249
21,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0.24089,0.12812,0.2055,0.15784,0.24089,0.24089,0.24089
22,1,0.3589,0.5,0.17945,0.26411,0.3589,0.3589,0.3589
22,4,0.63057,0.5,0.31529,0.38672,0.63057,0.63057,0.63057
22,5,0.65254,0.49359,0.32906,0.39487,0.65254,0.65254,0.65254
22,6,0.35717,0.5,0.17859,0.26318,0.35717,0.35717,0.35717
22,7,0.40789,0.5,0.20395,0.28972,0.40789,0.40789,0.40789
22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0.30597,0.1298,0.26102,0.17338,0.30597,0.30597,0.30597
23,1,0.19479,0.5,0.09739,0.16303,0.19479,0.19479,0.19479
23,4,0.79163,0.5,0.39581,0.44185,0.79163,0.79163,0.79163
23,5,0.78814,0.49468,0.39744,0.44076,0.78814,0.78814,0.78814
23,6,0.21279,0.5,0.1064,0.17546,0.21279,0.21279,0.21279
23,7,0.18421,0.5,0.09211,0.15556,0.18421,0.18421,0.18421
23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0.37039,0.20467,0.20264,0.20365,0.37039,0.37039,0.37039
24,1,0.37423,0.5,0.18712,0.27232,0.37423,0.37423,0.37423
24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6,0.38028,0.5,0.19014,0.27551,0.38028,0.38028,0.38028
24,7,0.43421,0.5,0.21711,0.30275,0.43421,0.43421,0.43421
24,8,0.62441,0.5,0.31221,0.38439,0.62441,0.62441,0.62441
25,0,0.44621,0.20393,0.24413,0.22222,0.44621,0.44621,0.44621
25,1,0.2638,0.5,0.1319,0.20874,0.2638,0.2638,0.2638
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6,0.26477,0.5,0.13239,0.20934,0.26477,0.26477,0.26477
25,7,0.25,0.5,0.125,0.2,0.25,0.25,0.25
25,8,0.74178,0.5,0.37089,0.42588,0.74178,0.74178,0.74178
26,0,0.20063,0.12844,0.17115,0.14675,0.20063,0.20063,0.20063
26,1,0.47393,0.5,0.23696,0.32154,0.47393,0.47393,0.47393
26,4,0.53321,0.5,0.26661,0.34777,0.53321,0.53321,0.53321
26,5,0.58475,0.49286,0.29487,0.36898,0.58475,0.58475,0.58475
26,6,0.46735,0.5,0.23367,0.3185,0.46735,0.46735,0.46735
26,7,0.51316,0.5,0.25658,0.33913,0.51316,0.51316,0.51316
26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0.36278,0.42636,0.19876,0.20254,0.36278,0.36278,0.36278
27,1,0.39264,0.5,0.19632,0.28194,0.39264,0.39264,0.39264
27,4,0.00091,0.33333,0.0003,0.00061,0.00091,0.00091,0.00091
27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6,0.38694,0.33333,0.12898,0.18599,0.38694,0.38694,0.38694
27,7,0.44737,0.5,0.22368,0.30909,0.44737,0.44737,0.44737
27,8,0.61502,0.5,0.30751,0.38081,0.61502,0.61502,0.61502
28,0,0.37889,0.12972,0.32322,0.18514,0.37889,0.37889,0.37889
28,1,0.02147,0.5,0.01074,0.02102,0.02147,0.02147,0.02147
28,4,0.97543,0.5,0.48772,0.49378,0.97543,0.97543,0.97543
28,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
28,6,0.0231,0.5,0.01155,0.02258,0.0231,0.0231,0.0231
28,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0.24603,0.12956,0.20988,0.16022,0.24603,0.24603,0.24603
29,1,0.3589,0.5,0.17945,0.26411,0.3589,0.3589,0.3589
29,4,0.6424,0.5,0.3212,0.39114,0.6424,0.6424,0.6424
29,5,0.65254,0.49359,0.32906,0.39487,0.65254,0.65254,0.65254
29,6,0.35673,0.5,0.17837,0.26293,0.35673,0.35673,0.35673
29,7,0.42105,0.5,0.21053,0.2963,0.42105,0.42105,0.42105
29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.40259,0.20408,0.22026,0.21186,0.40259,0.40259,0.40259
30,1,0.33282,0.5,0.16641,0.24971,0.33282,0.33282,0.33282
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,0.33319,0.5,0.16659,0.24992,0.33319,0.33319,0.33319
30,7,0.38158,0.5,0.19079,0.27619,0.38158,0.38158,0.38158
30,8,0.66197,0.5,0.33099,0.39831,0.66197,0.66197,0.66197
31,0,0.34802,0.13022,0.29689,0.18104,0.34802,0.34802,0.34802
31,1,0.09202,0.5,0.04601,0.08427,0.09202,0.09202,0.09202
31,4,0.90537,0.5,0.45268,0.47517,0.90537,0.90537,0.90537
31,5,0.92373,0.49545,0.46581,0.48018,0.92373,0.92373,0.92373
31,6,0.10395,0.5,0.05198,0.09416,0.10395,0.10395,0.10395
31,7,0.03947,0.5,0.01974,0.03797,0.03947,0.03947,0.03947
31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.35205,0.20463,0.19261,0.19844,0.35205,0.35205,0.35205
32,1,0.40798,0.5,0.20399,0.28976,0.40798,0.40798,0.40798
32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.40426,0.5,0.20213,0.28788,0.40426,0.40426,0.40426
32,7,0.43421,0.5,0.21711,0.30275,0.43421,0.43421,0.43421
32,8,0.60094,0.5,0.30047,0.37537,0.60094,0.60094,0.60094
33,0,0.28115,0.12968,0.23984,0.16834,0.28115,0.28115,0.28115
33,1,0.26687,0.5,0.13344,0.21065,0.26687,0.26687,0.26687
33,4,0.72429,0.5,0.36215,0.42005,0.72429,0.72429,0.72429
33,5,0.74576,0.49438,0.37607,0.42718,0.74576,0.74576,0.74576
33,6,0.26921,0.5,0.13461,0.21211,0.26921,0.26921,0.26921
33,7,0.23684,0.5,0.11842,0.19149,0.23684,0.23684,0.23684
33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0.49586,0.20325,0.27129,0.23239,0.49586,0.49586,0.49586
34,1,0.16564,0.5,0.08282,0.14211,0.16564,0.16564,0.16564
34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.18392,0.5,0.09196,0.15535,0.18392,0.18392,0.18392
34,7,0.14474,0.5,0.07237,0.12644,0.14474,0.14474,0.14474
34,8,0.81221,0.5,0.4061,0.44819,0.81221,0.81221,0.81221
35,0,0.33348,0.1299,0.28449,0.17836,0.33348,0.33348,0.33348
35,1,0.13957,0.5,0.06979,0.12248,0.13957,0.13957,0.13957
35,4,0.86715,0.5,0.43358,0.46442,0.86715,0.86715,0.86715
35,5,0.88983,0.49528,0.44872,0.47085,0.88983,0.88983,0.88983
35,6,0.14216,0.5,0.07108,0.12447,0.14216,0.14216,0.14216
35,7,0.06579,0.5,0.03289,0.06173,0.06579,0.06579,0.06579
35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0.38157,0.20441,0.20876,0.20656,0.38157,0.38157,0.38157
36,1,0.36503,0.5,0.18252,0.26742,0.36503,0.36503,0.36503
36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,6,0.36295,0.5,0.18147,0.2663,0.36295,0.36295,0.36295
36,7,0.42105,0.5,0.21053,0.2963,0.42105,0.42105,0.42105
36,8,0.6338,0.5,0.3169,0.38793,0.6338,0.6338,0.6338
37,0,0.37464,0.12991,0.3196,0.18473,0.37464,0.37464,0.37464
37,1,0.03834,0.5,0.01917,0.03693,0.03834,0.03834,0.03834
37,4,0.96451,0.5,0.48226,0.49097,0.96451,0.96451,0.96451
37,5,0.97458,0.49569,0.49145,0.49356,0.97458,0.97458,0.97458
37,6,0.04043,0.5,0.02021,0.03886,0.04043,0.04043,0.04043
37,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
37,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0,0.18027,0.32832,0.15064,0.14759,0.18027,0.18027,0.18027
38,1,0.54141,0.33333,0.18047,0.23416,0.54141,0.54141,0.54141
38,4,0.44768,0.33333,0.14923,0.20616,0.44768,0.44768,0.44768
38,5,0.48305,0.33333,0.16239,0.21839,0.48305,0.48305,0.48305
38,6,0.53576,0.33333,0.17859,0.23257,0.53576,0.53576,0.53576
38,7,0.56579,0.33333,0.1886,0.2409,0.56579,0.56579,0.56579
38,8,0.00939,0.33333,0.00313,0.0062,0.00939,0.00939,0.00939
39,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0.05793,0.13835,0.04942,0.07282,0.05793,0.05793,0.05793
40,1,0.86656,0.5,0.43328,0.46426,0.86656,0.86656,0.86656
40,4,0.14741,0.5,0.0737,0.12847,0.14741,0.14741,0.14741
40,5,0.20339,0.48,0.10256,0.16901,0.20339,0.20339,0.20339
40,6,0.86673,0.5,0.43336,0.4643,0.86673,0.86673,0.86673
40,7,0.85526,0.5,0.42763,0.46099,0.85526,0.85526,0.85526
40,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0,0.3856,0.13025,0.32894,0.18661,0.3856,0.3856,0.3856
41,1,0.01534,0.5,0.00767,0.01511,0.01534,0.01534,0.01534
41,4,0.98635,0.5,0.49318,0.49656,0.98635,0.98635,0.98635
41,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
41,6,0.01244,0.5,0.00622,0.01229,0.01244,0.01244,0.01244
41,7,0.01316,0.5,0.00658,0.01299,0.01316,0.01316,0.01316
41,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0,0.15254,0.32852,0.08961,0.13609,0.15254,0.15254,0.15254
42,1,0.72393,0.33333,0.24131,0.27995,0.72393,0.72393,0.72393
42,4,0.04277,0.33333,0.01426,0.02734,0.04277,0.04277,0.04277
42,5,0.08475,0.33333,0.02849,0.05249,0.08475,0.08475,0.08475
42,6,0.72457,0.33333,0.24152,0.2801,0.72457,0.72457,0.72457
42,7,0.76316,0.33333,0.25439,0.28856,0.76316,0.76316,0.76316
42,8,0.29108,0.33333,0.09703,0.1503,0.29108,0.29108,0.29108
43,0,0.38985,0.13053,0.33257,0.18748,0.38985,0.38985,0.38985
43,1,0.00153,0.5,0.00077,0.00153,0.00153,0.00153,0.00153
43,4,0.99818,0.5,0.49909,0.49954,0.99818,0.99818,0.99818
43,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
43,6,0.00222,0.5,0.00111,0.00222,0.00222,0.00222,0.00222
43,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,0.40819,0.204,0.22332,0.21323,0.40819,0.40819,0.40819
44,1,0.32055,0.5,0.16028,0.24274,0.32055,0.32055,0.32055
44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,6,0.31808,0.5,0.15904,0.24132,0.31808,0.31808,0.31808
44,7,0.34211,0.5,0.17105,0.2549,0.34211,0.34211,0.34211
44,8,0.68075,0.5,0.34038,0.40503,0.68075,0.68075,0.68075
45,0,0.34489,0.1297,0.29422,0.18004,0.34489,0.34489,0.34489
45,1,0.10429,0.5,0.05215,0.09444,0.10429,0.10429,0.10429
45,4,0.89809,0.5,0.44904,0.47315,0.89809,0.89809,0.89809
45,5,0.90678,0.49537,0.45726,0.47556,0.90678,0.90678,0.90678
45,6,0.11062,0.5,0.05531,0.0996,0.11062,0.11062,0.11062
45,7,0.05263,0.5,0.02632,0.05,0.05263,0.05263,0.05263
45,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,0.25252,0.12986,0.21542,0.16204,0.25252,0.25252,0.25252
46,1,0.34663,0.5,0.17331,0.2574,0.34663,0.34663,0.34663
46,4,0.66151,0.5,0.33076,0.39814,0.66151,0.66151,0.66151
46,5,0.67797,0.49383,0.34188,0.40404,0.67797,0.67797,0.67797
46,6,0.33319,0.5,0.16659,0.24992,0.33319,0.33319,0.33319
46,7,0.39474,0.5,0.19737,0.28302,0.39474,0.39474,0.39474
46,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0,0.22635,0.12959,0.19309,0.1551,0.22635,0.22635,0.22635
47,1,0.41104,0.5,0.20552,0.2913,0.41104,0.41104,0.41104
47,4,0.59782,0.5,0.29891,0.37415,0.59782,0.59782,0.59782
47,5,0.62712,0.49333,0.31624,0.38542,0.62712,0.62712,0.62712
47,6,0.39094,0.5,0.19547,0.28106,0.39094,0.39094,0.39094
47,7,0.43421,0.5,0.21711,0.30275,0.43421,0.43421,0.43421
47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0,0.27824,0.12954,0.23736,0.16761,0.27824,0.27824,0.27824
48,1,0.26687,0.5,0.13344,0.21065,0.26687,0.26687,0.26687
48,4,0.7152,0.5,0.3576,0.41698,0.7152,0.7152,0.7152
48,5,0.73729,0.49432,0.37179,0.42439,0.73729,0.73729,0.73729
48,6,0.2741,0.5,0.13705,0.21513,0.2741,0.2741,0.2741
48,7,0.26316,0.5,0.13158,0.20833,0.26316,0.26316,0.26316
48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0,0.31693,0.12962,0.27037,0.17523,0.31693,0.31693,0.31693
49,1,0.17331,0.5,0.08666,0.14771,0.17331,0.17331,0.17331
49,4,0.82621,0.5,0.4131,0.45242,0.82621,0.82621,0.82621
49,5,0.83051,0.49495,0.4188,0.4537,0.83051,0.83051,0.83051
49,6,0.18747,0.5,0.09374,0.15788,0.18747,0.18747,0.18747
49,7,0.11842,0.5,0.05921,0.10588,0.11842,0.11842,0.11842
49,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0,0.21136,0.12862,0.18031,0.15014,0.21136,0.21136,0.21136
50,1,0.44785,0.5,0.22393,0.30932,0.44785,0.44785,0.44785
50,4,0.56142,0.5,0.28071,0.35956,0.56142,0.56142,0.56142
50,5,0.59322,0.49296,0.29915,0.37234,0.59322,0.59322,0.59322
50,6,0.4287,0.5,0.21435,0.30006,0.4287,0.4287,0.4287
50,7,0.48684,0.5,0.24342,0.32743,0.48684,0.48684,0.48684
50,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0,0.39052,0.13026,0.33314,0.18729,0.39052,0.39052,0.39052
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
51,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
