round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,6,0.33559,0.11188,0.33324,0.16752,0.33559,0.33559,0.33559
7,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,9,0.33604,0.22451,0.33704,0.26107,0.33604,0.33604,0.33604
8,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,2,0.33387,0.22317,0.33343,0.20818,0.33387,0.33387,0.33387
8,3,0.33694,0.22609,0.33855,0.24457,0.33694,0.33694,0.33694
8,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,5,0.33288,0.21097,0.33258,0.17552,0.33288,0.33288,0.33288
8,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,9,0.32766,0.55153,0.32758,0.26172,0.32766,0.32766,0.32766
9,0,0.33108,0.22734,0.33364,0.17807,0.33108,0.33108,0.33108
9,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,2,0.32703,0.21731,0.32668,0.25888,0.32703,0.32703,0.32703
9,3,0.33441,0.22326,0.3355,0.25802,0.33441,0.33441,0.33441
9,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,5,0.33288,0.2104,0.33259,0.17334,0.33288,0.33288,0.33288
9,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
9,9,0.33315,0.22271,0.33162,0.26265,0.33315,0.33315,0.33315
10,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,2,0.33892,0.22746,0.34035,0.25287,0.33892,0.33892,0.33892
10,3,0.33144,0.22071,0.33342,0.22168,0.33144,0.33144,0.33144
10,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,5,0.33252,0.21042,0.33222,0.17627,0.33252,0.33252,0.33252
10,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
10,9,0.32694,0.21752,0.32673,0.26018,0.32694,0.32694,0.32694
11,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,2,0.33378,0.22559,0.33304,0.24559,0.33378,0.33378,0.33378
11,3,0.33694,0.22523,0.33811,0.25833,0.33694,0.33694,0.33694
11,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
11,9,0.33441,0.22293,0.33315,0.26704,0.33441,0.33441,0.33441
12,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,2,0.33378,0.22309,0.33279,0.26073,0.33378,0.33378,0.33378
12,3,0.33973,0.22773,0.34098,0.25866,0.33973,0.33973,0.33973
12,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,5,0.3336,0.22231,0.33333,0.16744,0.3336,0.3336,0.3336
12,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,8,0.3309,0.22794,0.33351,0.16676,0.3309,0.3309,0.3309
12,9,0.33018,0.32898,0.32916,0.29174,0.33018,0.33018,0.33018
13,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,2,0.33423,0.5567,0.33324,0.26122,0.33423,0.33423,0.33423
13,3,0.33928,0.22763,0.34073,0.25266,0.33928,0.33928,0.33928
13,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,5,0.33324,0.20636,0.33297,0.16796,0.33324,0.33324,0.33324
13,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
13,9,0.33568,0.22472,0.33406,0.26251,0.33568,0.33568,0.33568
14,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
14,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,2,0.32964,0.21971,0.32968,0.26363,0.32964,0.32964,0.32964
14,3,0.33378,0.55713,0.33288,0.25671,0.33378,0.33378,0.33378
14,4,0.3336,0.22231,0.33333,0.16744,0.3336,0.3336,0.3336
14,5,0.33243,0.20779,0.33213,0.17704,0.33243,0.33243,0.33243
14,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
14,9,0.32973,0.21784,0.32879,0.25012,0.32973,0.32973,0.32973
15,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,2,0.3345,0.22341,0.33542,0.26142,0.3345,0.3345,0.3345
15,3,0.33568,0.22416,0.33647,0.26426,0.33568,0.33568,0.33568
15,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,5,0.33261,0.21348,0.33233,0.16962,0.33261,0.33261,0.33261
15,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
15,9,0.33315,0.2221,0.33194,0.26566,0.33315,0.33315,0.33315
16,0,0.33207,0.32163,0.33374,0.25863,0.33207,0.33207,0.33207
16,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,2,0.33036,0.22036,0.3309,0.26269,0.33036,0.33036,0.33036
16,3,0.33838,0.22655,0.33979,0.25299,0.33838,0.33838,0.33838
16,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,5,0.33306,0.21945,0.33274,0.18082,0.33306,0.33306,0.33306
16,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,8,0.33081,0.21554,0.33342,0.16674,0.33081,0.33081,0.33081
16,9,0.33288,0.22195,0.33154,0.26578,0.33288,0.33288,0.33288
17,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,2,0.33459,0.22357,0.33359,0.26181,0.33459,0.33459,0.33459
17,3,0.32991,0.21991,0.33001,0.26394,0.32991,0.32991,0.32991
17,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
17,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
17,9,0.33459,0.2236,0.33556,0.26067,0.33459,0.33459,0.33459
18,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,2,0.33063,0.22051,0.33088,0.26444,0.33063,0.33063,0.33063
18,3,0.33036,0.22027,0.33083,0.26326,0.33036,0.33036,0.33036
18,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,5,0.33234,0.20824,0.33204,0.17529,0.33234,0.33234,0.33234
18,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,8,0.33045,0.22087,0.33298,0.18075,0.33045,0.33045,0.33045
18,9,0.33225,0.22342,0.33156,0.24004,0.33225,0.33225,0.33225
19,0,0.33063,0.21838,0.33077,0.22437,0.33063,0.33063,0.33063
19,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,2,0.33252,0.22192,0.33321,0.26308,0.33252,0.33252,0.33252
19,3,0.33009,0.22013,0.33057,0.263,0.33009,0.33009,0.33009
19,4,0.33351,0.16676,0.33324,0.16692,0.33351,0.33351,0.33351
19,5,0.33207,0.20596,0.33177,0.17504,0.33207,0.33207,0.33207
19,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
19,9,0.33171,0.22133,0.33227,0.26369,0.33171,0.33171,0.33171
20,0,0.33099,0.21938,0.33325,0.21936,0.33099,0.33099,0.33099
20,1,0.33559,0.21651,0.33331,0.17622,0.33559,0.33559,0.33559
20,2,0.33207,0.22116,0.33159,0.21347,0.33207,0.33207,0.33207
20,3,0.33595,0.22495,0.33754,0.24436,0.33595,0.33595,0.33595
20,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,6,0.33523,0.19228,0.33289,0.16858,0.33523,0.33523,0.33523
20,7,0.33658,0.23864,0.33426,0.17577,0.33658,0.33658,0.33658
20,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
20,9,0.33946,0.33745,0.34061,0.27519,0.33946,0.33946,0.33946
21,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,2,0.33243,0.22392,0.33173,0.2417,0.33243,0.33243,0.33243
21,3,0.33108,0.22173,0.33353,0.18458,0.33108,0.33108,0.33108
21,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,5,0.33225,0.21139,0.33194,0.17808,0.33225,0.33225,0.33225
21,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
21,9,0.32712,0.21617,0.32641,0.25344,0.32712,0.32712,0.32712
22,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
22,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,2,0.33568,0.22451,0.33675,0.25942,0.33568,0.33568,0.33568
22,3,0.33342,0.22235,0.33204,0.26594,0.33342,0.33342,0.33342
22,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,5,0.33243,0.2063,0.33214,0.17444,0.33243,0.33243,0.33243
22,6,0.33559,0.15952,0.33324,0.16771,0.33559,0.33559,0.33559
22,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,8,0.3309,0.22623,0.3335,0.16709,0.3309,0.3309,0.3309
22,9,0.33072,0.34168,0.32957,0.26364,0.33072,0.33072,0.33072
23,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,2,0.33405,0.22335,0.33304,0.26176,0.33405,0.33405,0.33405
23,3,0.33523,0.225,0.33696,0.2378,0.33523,0.33523,0.33523
23,4,0.3336,0.11123,0.33333,0.1668,0.3336,0.3336,0.3336
23,5,0.33252,0.20771,0.33223,0.1743,0.33252,0.33252,0.33252
23,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
23,9,0.32739,0.21696,0.32683,0.25635,0.32739,0.32739,0.32739
24,0,0.33063,0.22132,0.33324,0.16581,0.33063,0.33063,0.33063
24,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,2,0.32856,0.21874,0.32842,0.26196,0.32856,0.32856,0.32856
24,3,0.33423,0.22331,0.33517,0.26082,0.33423,0.33423,0.33423
24,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
24,9,0.32766,0.21717,0.3271,0.25663,0.32766,0.32766,0.32766
25,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,2,0.33252,0.32643,0.3332,0.27096,0.33252,0.33252,0.33252
25,3,0.33541,0.22412,0.33635,0.2617,0.33541,0.33541,0.33541
25,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,5,0.33288,0.21356,0.3326,0.16909,0.33288,0.33288,0.33288
25,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
25,9,0.33784,0.34104,0.33622,0.26655,0.33784,0.33784,0.33784
26,0,0.33631,0.23068,0.33622,0.20117,0.33631,0.33631,0.33631
26,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,2,0.33333,0.22279,0.33231,0.26153,0.33333,0.33333,0.33333
26,3,0.33315,0.22246,0.33386,0.26331,0.33315,0.33315,0.33315
26,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
26,9,0.3336,0.33362,0.33379,0.31896,0.3336,0.3336,0.3336
27,0,0.33486,0.22311,0.33534,0.25155,0.33486,0.33486,0.33486
27,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,2,0.33207,0.22299,0.33145,0.23278,0.33207,0.33207,0.33207
27,3,0.33396,0.22424,0.33589,0.22739,0.33396,0.33396,0.33396
27,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
27,9,0.32631,0.36392,0.326,0.26142,0.32631,0.32631,0.32631
28,0,0.33432,0.22325,0.33639,0.24052,0.33432,0.33432,0.33432
28,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,2,0.33252,0.22192,0.33109,0.26441,0.33252,0.33252,0.33252
28,3,0.33955,0.22788,0.34101,0.25244,0.33955,0.33955,0.33955
28,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,5,0.33252,0.20952,0.33222,0.17474,0.33252,0.33252,0.33252
28,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
28,9,0.32604,0.2163,0.32559,0.2569,0.32604,0.32604,0.32604
29,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,2,0.33279,0.22379,0.33481,0.2209,0.33279,0.33279,0.33279
29,3,0.33676,0.22546,0.33836,0.24506,0.33676,0.33676,0.33676
29,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,5,0.33279,0.21478,0.33248,0.17888,0.33279,0.33279,0.33279
29,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
29,9,0.32964,0.29025,0.32989,0.26505,0.32964,0.32964,0.32964
30,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,2,0.33243,0.22204,0.33324,0.26144,0.33243,0.33243,0.33243
30,3,0.33441,0.22408,0.33614,0.23768,0.33441,0.33441,0.33441
30,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
30,9,0.33586,0.22454,0.33432,0.26529,0.33586,0.33586,0.33586
31,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,2,0.33297,0.28199,0.33153,0.26555,0.33297,0.33297,0.33297
31,3,0.33649,0.22501,0.33752,0.2609,0.33649,0.33649,0.33649
31,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,5,0.33261,0.21107,0.33231,0.176,0.33261,0.33261,0.33261
31,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
31,9,0.32883,0.21752,0.32813,0.25496,0.32883,0.32883,0.32883
32,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,2,0.33595,0.22426,0.33722,0.2547,0.33595,0.33595,0.33595
32,3,0.33387,0.22316,0.33475,0.26151,0.33387,0.33387,0.33387
32,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
32,9,0.33009,0.22004,0.33019,0.26409,0.33009,0.33009,0.33009
33,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,2,0.3382,0.22585,0.33967,0.25099,0.3382,0.3382,0.3382
33,3,0.33396,0.22292,0.33571,0.23606,0.33396,0.33396,0.33396
33,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,5,0.3327,0.21872,0.33237,0.18264,0.3327,0.3327,0.3327
33,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
33,9,0.32541,0.21605,0.32502,0.25714,0.32541,0.32541,0.32541
34,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
34,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,2,0.33081,0.33995,0.33073,0.26614,0.33081,0.33081,0.33081
34,3,0.33342,0.22258,0.33427,0.26156,0.33342,0.33342,0.33342
34,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,5,0.33243,0.21409,0.33212,0.17782,0.33243,0.33243,0.33243
34,6,0.33568,0.25075,0.33334,0.16836,0.33568,0.33568,0.33568
34,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,8,0.33117,0.20942,0.33376,0.16911,0.33117,0.33117,0.33117
34,9,0.32622,0.21644,0.32576,0.25693,0.32622,0.32622,0.32622
35,0,0.33423,0.22093,0.3341,0.19265,0.33423,0.33423,0.33423
35,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,2,0.32847,0.21867,0.32827,0.26148,0.32847,0.32847,0.32847
35,3,0.33216,0.2228,0.33147,0.24018,0.33216,0.33216,0.33216
35,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,5,0.33252,0.21187,0.33222,0.17579,0.33252,0.33252,0.33252
35,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
35,9,0.32829,0.21686,0.32753,0.25334,0.32829,0.32829,0.32829
36,0,0.33027,0.20737,0.33287,0.16785,0.33027,0.33027,0.33027
36,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,2,0.33261,0.22184,0.33158,0.26132,0.33261,0.33261,0.33261
36,3,0.33369,0.33433,0.33442,0.32222,0.33369,0.33369,0.33369
36,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
