round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,3,0.52051,0.52436,0.52618,0.51371,0.52051,0.52051,0.52051
6,4,0.52689,0.5245,0.52635,0.51719,0.52689,0.52689,0.52689
6,5,0.62869,0.56289,0.52481,0.48315,0.62869,0.62869,0.62869
6,6,0.48308,0.51727,0.51742,0.48304,0.48308,0.48308,0.48308
6,7,0.58291,0.52765,0.52344,0.51962,0.58291,0.58291,0.58291
6,8,0.52024,0.5244,0.52623,0.51357,0.52024,0.52024,0.52024
6,9,0.6198,0.54938,0.52501,0.49545,0.6198,0.6198,0.6198
7,0,0.40426,0.51232,0.50559,0.36538,0.40426,0.40426,0.40426
7,1,0.51234,0.52679,0.5285,0.50925,0.51234,0.51234,0.51234
7,2,0.54323,0.52655,0.52808,0.52474,0.54323,0.54323,0.54323
7,3,0.52204,0.52693,0.52893,0.51569,0.52204,0.52204,0.52204
7,4,0.53649,0.52767,0.52963,0.52329,0.53649,0.53649,0.53649
7,5,0.62546,0.5605,0.52974,0.4998,0.62546,0.62546,0.62546
7,6,0.47787,0.51992,0.51946,0.47769,0.47787,0.47787,0.47787
7,7,0.5926,0.53338,0.52649,0.52004,0.5926,0.5926,0.5926
7,8,0.53048,0.52691,0.52893,0.52022,0.53048,0.53048,0.53048
7,9,0.62474,0.5569,0.5262,0.49219,0.62474,0.62474,0.62474
8,0,0.40479,0.51439,0.50648,0.36559,0.40479,0.40479,0.40479
8,1,0.54439,0.5328,0.535,0.52959,0.54439,0.54439,0.54439
8,2,0.60499,0.54411,0.53233,0.52279,0.60499,0.60499,0.60499
8,3,0.53021,0.52922,0.53144,0.5213,0.53021,0.53021,0.53021
8,4,0.51782,0.5277,0.52964,0.51333,0.51782,0.51782,0.51782
8,5,0.64081,0.60643,0.52582,0.46545,0.64081,0.64081,0.64081
8,6,0.50067,0.52348,0.52456,0.49946,0.50067,0.50067,0.50067
8,7,0.58093,0.53652,0.53383,0.53341,0.58093,0.58093,0.58093
8,8,0.48398,0.52414,0.52382,0.48391,0.48398,0.48398,0.48398
8,9,0.59592,0.53633,0.52834,0.5213,0.59592,0.59592,0.59592
9,0,0.40533,0.51704,0.50757,0.36556,0.40533,0.40533,0.40533
9,1,0.49592,0.52891,0.52936,0.49581,0.49592,0.49592,0.49592
9,2,0.54341,0.53077,0.53279,0.52786,0.54341,0.54341,0.54341
9,3,0.52931,0.53157,0.53396,0.52193,0.52931,0.52931,0.52931
9,4,0.54287,0.5322,0.53441,0.52864,0.54287,0.54287,0.54287
9,5,0.62286,0.56301,0.53881,0.52183,0.62286,0.62286,0.62286
9,6,0.48541,0.52553,0.52521,0.48535,0.48541,0.48541,0.48541
9,7,0.57456,0.53764,0.53674,0.53696,0.57456,0.57456,0.57456
9,8,0.5241,0.53067,0.53292,0.51846,0.5241,0.5241,0.5241
9,9,0.63893,0.63372,0.51356,0.42653,0.63893,0.63893,0.63893
10,0,0.40228,0.51624,0.50675,0.3593,0.40228,0.40228,0.40228
10,1,0.5487,0.53994,0.54277,0.53584,0.5487,0.5487,0.5487
10,2,0.58515,0.54463,0.54229,0.54247,0.58515,0.58515,0.58515
10,3,0.55149,0.54097,0.54379,0.53759,0.55149,0.55149,0.55149
10,4,0.55741,0.53674,0.53847,0.53611,0.55741,0.55741,0.55741
10,5,0.62268,0.56803,0.54769,0.53812,0.62268,0.62268,0.62268
10,6,0.47697,0.52584,0.52449,0.47614,0.47697,0.47697,0.47697
10,7,0.60598,0.55394,0.54414,0.54053,0.60598,0.60598,0.60598
10,8,0.50911,0.53189,0.53338,0.50787,0.50911,0.50911,0.50911
10,9,0.64252,0.61331,0.52799,0.46904,0.64252,0.64252,0.64252
11,0,0.40327,0.52056,0.5084,0.35962,0.40327,0.40327,0.40327
11,1,0.52743,0.54056,0.54323,0.52401,0.52743,0.52743,0.52743
11,2,0.55597,0.54054,0.54298,0.53878,0.55597,0.55597,0.55597
11,3,0.53371,0.53925,0.54215,0.52777,0.53371,0.53371,0.53371
11,4,0.53479,0.53722,0.54003,0.52757,0.53479,0.53479,0.53479
11,5,0.63147,0.58152,0.5571,0.54881,0.63147,0.63147,0.63147
11,6,0.46701,0.53115,0.52708,0.463,0.46701,0.46701,0.46701
11,7,0.63309,0.58171,0.55228,0.53939,0.63309,0.63309,0.63309
11,8,0.53156,0.53797,0.54076,0.52593,0.53156,0.53156,0.53156
11,9,0.6304,0.57614,0.54682,0.5312,0.6304,0.6304,0.6304
12,0,0.40354,0.52166,0.50882,0.35975,0.40354,0.40354,0.40354
12,1,0.4776,0.53705,0.5334,0.47513,0.4776,0.4776,0.4776
12,2,0.5795,0.55035,0.551,0.55059,0.5795,0.5795,0.5795
12,3,0.52886,0.54212,0.54488,0.52549,0.52886,0.52886,0.52886
12,4,0.51594,0.54097,0.54267,0.51502,0.51594,0.51594,0.51594
12,5,0.63857,0.59075,0.55732,0.54473,0.63857,0.63857,0.63857
12,6,0.51585,0.54156,0.54321,0.51503,0.51585,0.51585,0.51585
12,7,0.60131,0.56021,0.55578,0.55612,0.60131,0.60131,0.60131
12,8,0.51279,0.54072,0.54208,0.51224,0.51279,0.51279,0.51279
12,9,0.64557,0.6316,0.52963,0.46836,0.64557,0.64557,0.64557
13,0,0.4056,0.52572,0.5106,0.36251,0.4056,0.4056,0.4056
13,1,0.50193,0.54577,0.54483,0.50179,0.50193,0.50193,0.50193
13,2,0.59691,0.56372,0.56276,0.56314,0.59691,0.59691,0.59691
13,3,0.56001,0.55289,0.55673,0.54843,0.56001,0.56001,0.56001
13,4,0.58273,0.55998,0.56227,0.5602,0.58273,0.58273,0.58273
13,5,0.64144,0.59686,0.568,0.56129,0.64144,0.64144,0.64144
13,6,0.5303,0.5482,0.55099,0.5281,0.5303,0.5303,0.5303
13,7,0.60966,0.57046,0.56561,0.56633,0.60966,0.60966,0.60966
13,8,0.52177,0.5457,0.54774,0.52069,0.52177,0.52177,0.52177
13,9,0.64719,0.6324,0.53342,0.47725,0.64719,0.64719,0.64719
14,0,0.40165,0.52713,0.50999,0.35357,0.40165,0.40165,0.40165
14,1,0.52886,0.55876,0.56052,0.52845,0.52886,0.52886,0.52886
14,2,0.59512,0.56786,0.56904,0.56828,0.59512,0.59512,0.59512
14,3,0.55247,0.55674,0.56098,0.54627,0.55247,0.55247,0.55247
14,4,0.55948,0.55811,0.56251,0.55094,0.55948,0.55948,0.55948
14,5,0.65625,0.62433,0.56792,0.55136,0.65625,0.65625,0.65625
14,6,0.47778,0.54098,0.53626,0.47459,0.47778,0.47778,0.47778
14,7,0.63955,0.59686,0.57646,0.57462,0.63955,0.63955,0.63955
14,8,0.52446,0.55127,0.5532,0.52375,0.52446,0.52446,0.52446
14,9,0.64575,0.64609,0.5267,0.45826,0.64575,0.64575,0.64575
15,0,0.39653,0.52783,0.50877,0.34207,0.39653,0.39653,0.39653
15,1,0.54116,0.56596,0.56886,0.54016,0.54116,0.54116,0.54116
15,2,0.54951,0.55701,0.56115,0.54448,0.54951,0.54951,0.54951
15,3,0.56711,0.5682,0.57336,0.55982,0.56711,0.56711,0.56711
15,4,0.54816,0.5611,0.56516,0.5448,0.54816,0.54816,0.54816
15,5,0.65293,0.63701,0.54622,0.50475,0.65293,0.65293,0.65293
15,6,0.53694,0.55822,0.56122,0.5354,0.53694,0.53694,0.53694
15,7,0.64413,0.6029,0.58059,0.57894,0.64413,0.64413,0.64413
15,8,0.53604,0.56186,0.5644,0.53518,0.53604,0.53604,0.53604
15,9,0.65105,0.64182,0.53965,0.4892,0.65105,0.65105,0.65105
16,0,0.39725,0.53006,0.50949,0.34292,0.39725,0.39725,0.39725
16,1,0.62896,0.60249,0.60357,0.60297,0.62896,0.62896,0.62896
16,2,0.57169,0.56892,0.57411,0.56271,0.57169,0.57169,0.57169
16,3,0.57546,0.57414,0.57975,0.56725,0.57546,0.57546,0.57546
16,4,0.54565,0.56682,0.5703,0.54409,0.54565,0.54565,0.54565
16,5,0.65805,0.62276,0.58292,0.57699,0.65805,0.65805,0.65805
16,6,0.64844,0.61067,0.59338,0.59443,0.64844,0.64844,0.64844
16,7,0.65652,0.62052,0.58018,0.57331,0.65652,0.65652,0.65652
16,8,0.4969,0.55997,0.55409,0.49454,0.4969,0.4969,0.4969
16,9,0.65571,0.63749,0.55334,0.51942,0.65571,0.65571,0.65571
17,0,0.39627,0.53403,0.51004,0.33948,0.39627,0.39627,0.39627
17,1,0.64934,0.61746,0.61122,0.61315,0.64934,0.64934,0.64934
17,2,0.62115,0.5934,0.59397,0.59367,0.62115,0.62115,0.62115
17,3,0.53667,0.57113,0.57244,0.53654,0.53667,0.53667,0.53667
17,4,0.59655,0.58716,0.59325,0.58455,0.59655,0.59655,0.59655
17,5,0.65805,0.63265,0.56395,0.5415,0.65805,0.65805,0.65805
17,6,0.49313,0.56286,0.5548,0.48944,0.49313,0.49313,0.49313
17,7,0.65868,0.63064,0.5684,0.55026,0.65868,0.65868,0.65868
17,8,0.5391,0.5724,0.57399,0.5389,0.5391,0.5391,0.5391
17,9,0.65643,0.63237,0.55903,0.53222,0.65643,0.65643,0.65643
18,0,0.40013,0.53936,0.51248,0.3462,0.40013,0.40013,0.40013
18,1,0.65392,0.61972,0.60745,0.60979,0.65392,0.65392,0.65392
18,2,0.60391,0.58903,0.59435,0.58845,0.60391,0.60391,0.60391
18,3,0.52904,0.57375,0.57266,0.52897,0.52904,0.52904,0.52904
18,4,0.62214,0.60049,0.60418,0.60141,0.62214,0.62214,0.62214
18,5,0.65401,0.64709,0.54476,0.49907,0.65401,0.65401,0.65401
18,6,0.5417,0.57721,0.57846,0.5416,0.5417,0.5417,0.5417
18,7,0.66227,0.63194,0.58103,0.57149,0.66227,0.66227,0.66227
18,8,0.55786,0.58034,0.58436,0.5565,0.55786,0.55786,0.55786
18,9,0.64611,0.65596,0.52585,0.45456,0.64611,0.64611,0.64611
19,0,0.3951,0.54259,0.51122,0.33451,0.3951,0.3951,0.3951
19,1,0.57761,0.59373,0.59956,0.57512,0.57761,0.57761,0.57761
19,2,0.62663,0.60248,0.60496,0.60336,0.62663,0.62663,0.62663
19,3,0.58174,0.59061,0.59708,0.57745,0.58174,0.58174,0.58174
19,4,0.65491,0.62031,0.60634,0.60861,0.65491,0.65491,0.65491
19,5,0.66263,0.63049,0.58644,0.5804,0.66263,0.66263,0.66263
19,6,0.48308,0.56877,0.5547,0.4752,0.48308,0.48308,0.48308
19,7,0.64997,0.61792,0.61125,0.61326,0.64997,0.64997,0.64997
19,8,0.59458,0.59254,0.59953,0.58641,0.59458,0.59458,0.59458
19,9,0.64943,0.64465,0.53509,0.47827,0.64943,0.64943,0.64943
20,0,0.40336,0.54749,0.51539,0.35052,0.40336,0.40336,0.40336
20,1,0.56172,0.59005,0.59341,0.56108,0.56172,0.56172,0.56172
20,2,0.62627,0.60405,0.60755,0.60505,0.62627,0.62627,0.62627
20,3,0.66002,0.62499,0.59059,0.5879,0.66002,0.66002,0.66002
20,4,0.63812,0.61107,0.61137,0.61122,0.63812,0.63812,0.63812
20,5,0.65886,0.62313,0.59669,0.5967,0.65886,0.65886,0.65886
20,6,0.5645,0.58893,0.59304,0.56342,0.5645,0.5645,0.5645
20,7,0.59404,0.59474,0.60192,0.58705,0.59404,0.59404,0.59404
20,8,0.6286,0.60571,0.60888,0.60671,0.6286,0.6286,0.6286
20,9,0.66308,0.63257,0.58351,0.5753,0.66308,0.66308,0.66308
