round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
5,9,0.80311,0.51339,0.52005,0.51263,0.80311,0.80311,0.80311,6.0,48.0,304.0,28.0,1.0,26.0,180.0,0.0,0.13043,1.0,5.0,22.0,124.0,28.0,0.15084,0.15152,0.0204,-0.84848
6,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
6,1,0.53813,0.52386,0.52334,0.52311,0.53813,0.53813,0.53813,502.0,345.0,253.0,303.0,15.0,185.0,135.0,11.0,0.57803,0.57692,487.0,160.0,118.0,292.0,0.61211,0.62516,0.03408,0.04824
6,2,0.52391,0.50204,0.50208,0.50176,0.52391,0.52391,0.52391,72.0,115.0,169.0,104.0,3.0,72.0,79.0,8.0,0.46296,0.27273,69.0,43.0,90.0,96.0,0.37584,0.41818,-0.08712,0.14545
6,3,0.52554,0.5269,0.52709,0.52516,0.52554,0.52554,0.52554,219.0,235.0,244.0,183.0,9.0,142.0,136.0,10.0,0.50842,0.47368,210.0,93.0,108.0,173.0,0.51884,0.5483,0.01042,0.07462
6,4,0.50164,0.49864,0.49862,0.49781,0.50164,0.50164,0.50164,190.0,247.0,270.0,210.0,7.0,119.0,149.0,10.0,0.44211,0.41176,183.0,128.0,121.0,200.0,0.49209,0.47781,0.04998,0.06604
6,5,0.79458,0.54408,0.52848,0.52989,0.79458,0.79458,0.79458,62.0,201.0,2166.0,375.0,0.0,100.0,1204.0,15.0,0.07582,0.0,62.0,101.0,962.0,360.0,0.10976,0.14692,0.03395,0.14692
6,6,0.54965,0.51062,0.51034,0.51023,0.54965,0.54965,0.54965,235.0,133.0,75.0,121.0,9.0,65.0,39.0,6.0,0.62185,0.6,226.0,68.0,36.0,115.0,0.66067,0.66276,0.03883,0.06276
6,7,0.62948,0.53263,0.53031,0.53075,0.62948,0.62948,0.62948,62.0,123.0,395.0,146.0,2.0,64.0,228.0,5.0,0.22074,0.28571,60.0,59.0,167.0,141.0,0.27869,0.29851,0.05795,0.01279
6,8,0.55076,0.54758,0.54847,0.54671,0.55076,0.55076,0.55076,232.0,144.0,164.0,179.0,12.0,78.0,92.0,5.0,0.48128,0.70588,220.0,66.0,72.0,174.0,0.53759,0.55838,0.05631,-0.14751
6,9,0.84715,0.51811,0.51763,0.51786,0.84715,0.84715,0.84715,4.0,29.0,323.0,30.0,1.0,11.0,195.0,0.0,0.05797,1.0,3.0,18.0,128.0,30.0,0.11732,0.09091,0.05935,-0.90909
7,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
7,1,0.53742,0.52953,0.52981,0.5295,0.53742,0.53742,0.53742,468.0,312.0,286.0,337.0,15.0,164.0,156.0,11.0,0.51734,0.57692,453.0,148.0,130.0,326.0,0.56859,0.58151,0.05125,0.00459
7,2,0.50652,0.49053,0.49016,0.48908,0.50652,0.50652,0.50652,74.0,125.0,159.0,102.0,3.0,75.0,76.0,8.0,0.48148,0.27273,71.0,50.0,83.0,94.0,0.40604,0.4303,-0.07544,0.15758
7,3,0.5244,0.52629,0.52644,0.52416,0.5244,0.5244,0.5244,221.0,238.0,241.0,181.0,9.0,141.0,137.0,10.0,0.50505,0.47368,212.0,97.0,104.0,171.0,0.52911,0.55352,0.02406,0.07984
7,4,0.49727,0.49085,0.49079,0.49072,0.49727,0.49727,0.49727,176.0,237.0,280.0,224.0,7.0,113.0,155.0,10.0,0.42105,0.41176,169.0,124.0,125.0,214.0,0.46361,0.44125,0.04255,0.02949
7,5,0.77782,0.53923,0.53161,0.53361,0.77782,0.77782,0.77782,76.0,262.0,2105.0,361.0,0.0,129.0,1175.0,15.0,0.0978,0.0,76.0,133.0,930.0,346.0,0.14074,0.18009,0.04294,0.18009
7,6,0.55674,0.51267,0.51197,0.51129,0.55674,0.55674,0.55674,243.0,137.0,71.0,113.0,11.0,67.0,37.0,4.0,0.65546,0.73333,232.0,70.0,34.0,109.0,0.67865,0.68035,0.02319,-0.05298
7,7,0.65702,0.55165,0.54242,0.5427,0.65702,0.65702,0.65702,57.0,98.0,420.0,151.0,2.0,45.0,247.0,5.0,0.15719,0.28571,55.0,53.0,173.0,146.0,0.25293,0.27363,0.09574,-0.01208
7,8,0.55633,0.55703,0.55822,0.55434,0.55633,0.55633,0.55633,224.0,132.0,176.0,187.0,12.0,75.0,95.0,5.0,0.46524,0.70588,212.0,57.0,81.0,182.0,0.50564,0.53807,0.0404,-0.16781
7,9,0.85492,0.51028,0.50861,0.50895,0.85492,0.85492,0.85492,3.0,25.0,327.0,31.0,1.0,9.0,197.0,0.0,0.04831,1.0,2.0,16.0,130.0,31.0,0.10056,0.06061,0.05225,-0.93939
8,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
8,1,0.52245,0.53204,0.53225,0.52238,0.52245,0.52245,0.52245,375.0,240.0,358.0,430.0,13.0,124.0,196.0,13.0,0.39595,0.5,362.0,116.0,162.0,417.0,0.45222,0.4647,0.05627,-0.0353
8,2,0.58478,0.52978,0.52221,0.51069,0.58478,0.58478,0.58478,45.0,60.0,224.0,131.0,1.0,41.0,110.0,10.0,0.25926,0.09091,44.0,19.0,114.0,121.0,0.21141,0.26667,-0.04785,0.17576
8,3,0.52894,0.52919,0.52942,0.52816,0.52894,0.52894,0.52894,215.0,228.0,251.0,187.0,9.0,135.0,143.0,10.0,0.48485,0.47368,206.0,93.0,108.0,177.0,0.51199,0.53786,0.02714,0.06417
8,4,0.51254,0.51542,0.51565,0.5117,0.51254,0.51254,0.51254,216.0,263.0,254.0,184.0,8.0,130.0,138.0,9.0,0.48421,0.47059,208.0,133.0,116.0,175.0,0.53956,0.54308,0.05535,0.07249
8,5,0.83024,0.60369,0.53561,0.53522,0.83024,0.83024,0.83024,47.0,86.0,2281.0,390.0,0.0,29.0,1275.0,15.0,0.02199,0.0,47.0,57.0,1006.0,375.0,0.07003,0.11137,0.04805,0.11137
8,6,0.54787,0.51954,0.51993,0.51952,0.54787,0.54787,0.54787,223.0,122.0,86.0,133.0,9.0,63.0,41.0,6.0,0.60504,0.6,214.0,59.0,45.0,127.0,0.61348,0.62757,0.00844,0.02757
8,7,0.6157,0.53064,0.53073,0.53069,0.6157,0.6157,0.6157,69.0,140.0,378.0,139.0,2.0,72.0,220.0,5.0,0.24749,0.28571,67.0,68.0,158.0,134.0,0.31616,0.33333,0.06867,0.04762
8,8,0.55494,0.53711,0.53463,0.53265,0.55494,0.55494,0.55494,278.0,187.0,121.0,133.0,15.0,101.0,69.0,2.0,0.62032,0.88235,263.0,86.0,52.0,131.0,0.65602,0.66751,0.03569,-0.21484
8,9,0.75907,0.5242,0.54905,0.51793,0.75907,0.75907,0.75907,10.0,69.0,283.0,24.0,1.0,35.0,171.0,0.0,0.17391,1.0,9.0,34.0,112.0,24.0,0.24022,0.27273,0.06631,-0.72727
9,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
9,1,0.54811,0.53234,0.53118,0.5306,0.54811,0.54811,0.54811,520.0,349.0,249.0,285.0,16.0,185.0,135.0,10.0,0.58092,0.61538,504.0,164.0,114.0,275.0,0.63198,0.64698,0.05105,0.0316
9,2,0.50217,0.48929,0.4888,0.48704,0.50217,0.50217,0.50217,76.0,129.0,155.0,100.0,3.0,76.0,75.0,8.0,0.48765,0.27273,73.0,53.0,80.0,92.0,0.42282,0.44242,-0.06484,0.1697
9,3,0.53235,0.53331,0.53355,0.53184,0.53235,0.53235,0.53235,220.0,230.0,249.0,182.0,9.0,136.0,142.0,10.0,0.48822,0.47368,211.0,94.0,107.0,172.0,0.52226,0.55091,0.03404,0.07723
9,4,0.50709,0.50006,0.50006,0.50002,0.50709,0.50709,0.50709,178.0,230.0,287.0,222.0,6.0,103.0,165.0,11.0,0.38246,0.35294,172.0,127.0,122.0,211.0,0.4731,0.44909,0.09065,0.09614
9,5,0.75464,0.53848,0.53934,0.53889,0.75464,0.75464,0.75464,99.0,350.0,2017.0,338.0,0.0,174.0,1130.0,15.0,0.13192,0.0,99.0,176.0,887.0,323.0,0.18519,0.2346,0.05327,0.2346
9,6,0.55851,0.51614,0.51537,0.51496,0.55851,0.55851,0.55851,242.0,135.0,73.0,114.0,11.0,66.0,38.0,4.0,0.64706,0.73333,231.0,69.0,35.0,110.0,0.67416,0.67742,0.0271,-0.05591
9,7,0.60331,0.5326,0.53499,0.53282,0.60331,0.60331,0.60331,78.0,158.0,360.0,130.0,2.0,80.0,212.0,5.0,0.27425,0.28571,76.0,78.0,148.0,125.0,0.36066,0.37811,0.08641,0.0924
9,8,0.55076,0.5461,0.54684,0.54569,0.55076,0.55076,0.55076,236.0,148.0,160.0,175.0,12.0,79.0,91.0,5.0,0.48663,0.70588,224.0,69.0,69.0,170.0,0.55075,0.56853,0.06412,-0.13735
9,9,0.90415,0.45561,0.49574,0.47483,0.90415,0.90415,0.90415,0.0,3.0,349.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,3.0,143.0,33.0,0.01676,0.0,0.01676,0.0
10,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
10,1,0.54383,0.55081,0.55153,0.54344,0.54383,0.54383,0.54383,402.0,237.0,361.0,403.0,13.0,122.0,198.0,13.0,0.39017,0.5,389.0,115.0,163.0,390.0,0.47682,0.49936,0.08665,-0.00064
10,2,0.55652,0.5199,0.51877,0.51803,0.55652,0.55652,0.55652,63.0,91.0,193.0,113.0,3.0,58.0,93.0,8.0,0.37654,0.27273,60.0,33.0,100.0,105.0,0.31208,0.36364,-0.06446,0.09091
10,3,0.54484,0.54263,0.54283,0.54257,0.54484,0.54484,0.54484,209.0,208.0,271.0,193.0,8.0,123.0,155.0,11.0,0.44108,0.42105,201.0,85.0,116.0,182.0,0.48973,0.5248,0.04865,0.10375
10,4,0.52672,0.51496,0.51464,0.51423,0.52672,0.52672,0.52672,168.0,202.0,315.0,232.0,5.0,87.0,181.0,12.0,0.32281,0.29412,163.0,115.0,134.0,220.0,0.43987,0.42559,0.11707,0.13147
10,5,0.73645,0.53722,0.54349,0.53903,0.73645,0.73645,0.73645,115.0,417.0,1950.0,322.0,1.0,204.0,1100.0,14.0,0.15542,0.06667,114.0,213.0,850.0,308.0,0.2202,0.27014,0.06478,0.20348
10,6,0.56206,0.51434,0.51318,0.51177,0.56206,0.56206,0.56206,249.0,140.0,68.0,107.0,11.0,70.0,34.0,4.0,0.68067,0.73333,238.0,70.0,34.0,103.0,0.69213,0.69795,0.01146,-0.03539
10,7,0.65978,0.56282,0.55443,0.556,0.65978,0.65978,0.65978,64.0,103.0,415.0,144.0,2.0,46.0,246.0,5.0,0.16054,0.28571,62.0,57.0,169.0,139.0,0.27869,0.30846,0.11815,0.02274
10,8,0.55633,0.5446,0.54398,0.54405,0.55633,0.55633,0.55633,259.0,167.0,141.0,152.0,13.0,87.0,83.0,4.0,0.53476,0.76471,246.0,80.0,58.0,148.0,0.61278,0.62437,0.07802,-0.14034
10,9,0.89637,0.51885,0.50476,0.49641,0.89637,0.89637,0.89637,1.0,7.0,345.0,33.0,0.0,0.0,206.0,1.0,0.0,0.0,1.0,7.0,139.0,32.0,0.04469,0.0303,0.04469,0.0303
11,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
11,1,0.5588,0.55137,0.55189,0.55142,0.5588,0.5588,0.5588,482.0,296.0,302.0,323.0,15.0,152.0,168.0,11.0,0.48266,0.57692,467.0,144.0,134.0,312.0,0.57805,0.59949,0.09539,0.02256
11,2,0.51739,0.5052,0.50544,0.5031,0.51739,0.51739,0.51739,80.0,126.0,158.0,96.0,3.0,74.0,77.0,8.0,0.47531,0.27273,77.0,52.0,81.0,88.0,0.43289,0.46667,-0.04242,0.19394
11,3,0.53235,0.53522,0.53535,0.53228,0.53235,0.53235,0.53235,229.0,239.0,240.0,173.0,9.0,139.0,139.0,10.0,0.49832,0.47368,220.0,100.0,101.0,163.0,0.54795,0.57441,0.04963,0.10073
11,4,0.52781,0.52816,0.52862,0.52604,0.52781,0.52781,0.52781,214.0,247.0,270.0,186.0,8.0,115.0,153.0,9.0,0.43158,0.47059,206.0,132.0,117.0,177.0,0.53481,0.53786,0.10323,0.06727
11,5,0.74608,0.54658,0.55293,0.54884,0.74608,0.74608,0.74608,119.0,394.0,1973.0,318.0,1.0,186.0,1118.0,14.0,0.14177,0.06667,118.0,208.0,855.0,304.0,0.21953,0.27962,0.07775,0.21295
11,6,0.56738,0.51094,0.5094,0.50515,0.56738,0.56738,0.56738,260.0,148.0,60.0,96.0,11.0,74.0,30.0,4.0,0.71429,0.73333,249.0,74.0,30.0,92.0,0.72584,0.73021,0.01156,-0.00313
11,7,0.68457,0.57491,0.55022,0.54807,0.68457,0.68457,0.68457,49.0,70.0,448.0,159.0,2.0,31.0,261.0,5.0,0.11037,0.28571,47.0,39.0,187.0,154.0,0.20141,0.23383,0.09104,-0.05188
11,8,0.55772,0.55326,0.55415,0.55285,0.55772,0.55772,0.55772,238.0,145.0,163.0,173.0,12.0,77.0,93.0,5.0,0.47594,0.70588,226.0,68.0,70.0,168.0,0.55263,0.5736,0.0767,-0.13228
11,9,0.83938,0.56106,0.5798,0.5677,0.83938,0.83938,0.83938,9.0,37.0,315.0,25.0,1.0,14.0,192.0,0.0,0.07246,1.0,8.0,23.0,123.0,25.0,0.17318,0.24242,0.10072,-0.75758
12,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
12,1,0.56023,0.53491,0.52905,0.52004,0.56023,0.56023,0.56023,596.0,408.0,190.0,209.0,19.0,219.0,101.0,7.0,0.68786,0.73077,577.0,189.0,89.0,202.0,0.72469,0.74069,0.03683,0.00992
12,2,0.53261,0.50692,0.50696,0.50692,0.53261,0.53261,0.53261,70.0,109.0,175.0,106.0,3.0,66.0,85.0,8.0,0.42593,0.27273,67.0,43.0,90.0,98.0,0.36913,0.40606,-0.0568,0.13333
12,3,0.53689,0.54234,0.54212,0.53682,0.53689,0.53689,0.53689,242.0,248.0,231.0,160.0,9.0,142.0,136.0,10.0,0.50842,0.47368,233.0,106.0,95.0,150.0,0.58048,0.60836,0.07206,0.13467
12,4,0.54089,0.55375,0.55296,0.54063,0.54089,0.54089,0.54089,259.0,280.0,237.0,141.0,10.0,138.0,130.0,7.0,0.5193,0.58824,249.0,142.0,107.0,134.0,0.61867,0.65013,0.09937,0.0619
12,5,0.77211,0.56453,0.56368,0.5641,0.77211,0.77211,0.77211,114.0,316.0,2051.0,323.0,1.0,128.0,1176.0,14.0,0.0978,0.06667,113.0,188.0,875.0,309.0,0.20269,0.26777,0.10489,0.20111
